onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/water_bottle/water_bottle_12s.jpg	21456	1788	12	n/a	1788.0000	25209.0000	12.0000	n/a
4.4500	500	exp	images_meg/cape/cape_12s.jpg	3204	267	12	n/a	267.0000	3936.0000	12.0000	n/a
5.8500	500	exp	images_meg/tooth/tooth_12s.jpg	20148	1679	12	n/a	1679.0000	23702.0000	12.0000	n/a
7.4500	500	exp	images_meg/sled/sled_12s.jpg	17532	1461	12	n/a	1461.0000	20719.0000	12.0000	n/a
9.0500	500	exp	images_meg/bush/bush_12s.jpg	2736	228	12	n/a	228.0000	3403.0000	12.0000	n/a
10.4000	500	exp	images_meg/pancake/pancake_12s.jpg	13260	1105	12	n/a	1105.0000	15733.0000	12.0000	n/a
12.0500	500	exp	images_meg/hole/hole_12s.jpg	9432	786	12	n/a	786.0000	11251.0000	12.0000	n/a
13.3500	500	exp	images_meg/wrist/wrist_12s.jpg	22116	1843	12	n/a	1843.0000	25951.0000	12.0000	n/a
14.9000	500	exp	images_meg/goat/goat_12n.jpg	8220	685	12	n/a	685.0000	9813.0000	12.0000	n/a
16.2000	500	catch	images_catch_meg/catch016.jpg	22264	1855	16	n/a	n/a	n/a	n/a	0.5919
17.7000	500	exp	images_meg/deer/deer_12s.jpg	5724	477	12	n/a	477.0000	6908.0000	12.0000	n/a
19.0500	500	exp	images_meg/grapefruit/grapefruit_12s.jpg	8448	704	12	n/a	704.0000	10099.0000	12.0000	n/a
20.5000	500	exp	images_meg/toothpick/toothpick_12s.jpg	20184	1682	12	n/a	1682.0000	23743.0000	12.0000	n/a
22.1000	500	exp	images_meg/pot/pot_12s.jpg	14772	1231	12	n/a	1231.0000	17513.0000	12.0000	n/a
23.6500	500	exp	images_meg/nest/nest_12s.jpg	12684	1057	12	n/a	1057.0000	15052.0000	12.0000	n/a
25.2500	500	exp	images_meg/bell/bell_12s.jpg	1404	117	12	n/a	117.0000	1792.0000	12.0000	n/a
26.7000	500	exp	images_meg/earplug/earplug_12s.jpg	6480	540	12	n/a	540.0000	7846.0000	12.0000	n/a
28.2500	500	exp	images_meg/nightshirt/nightshirt_12s.jpg	12708	1059	12	n/a	1059.0000	15078.0000	12.0000	n/a
29.6000	500	exp	images_meg/hawk/hawk_12s.jpg	9132	761	12	n/a	761.0000	10903.0000	12.0000	n/a
30.9500	500	exp	images_meg/battery/battery_12s.jpg	1176	98	12	n/a	98.0000	1480.0000	12.0000	n/a
32.6500	500	test	images_test_meg/closet_13s.jpg	22572	361	13	124.0000	361.0000	5226.0000	13.0000	n/a
34.3500	500	exp	images_meg/crouton/crouton_12s.jpg	5352	446	12	n/a	446.0000	6461.0000	12.0000	n/a
36.0000	500	test	images_test_meg/flower_17s.jpg	22588	620	13	140.0000	620.0000	8954.0000	17.0000	n/a
37.6500	500	test	images_test_meg/spoon_13n.jpg	22532	1520	13	84.0000	1520.0000	21497.0000	13.0000	n/a
39.3500	500	catch	images_catch_meg/catch101.jpg	22349	1855	101	n/a	n/a	n/a	n/a	0.5359
40.9000	500	exp	images_meg/towel_rack/towel_rack_12s.jpg	20328	1694	12	n/a	1694.0000	23909.0000	12.0000	n/a
42.5000	500	exp	images_meg/cushion/cushion_12s.jpg	5604	467	12	n/a	467.0000	6778.0000	12.0000	n/a
43.8500	500	exp	images_meg/windsock/windsock_12s.jpg	21876	1823	12	n/a	1823.0000	25672.0000	12.0000	n/a
45.4000	500	catch	images_catch_meg/catch091.jpg	22339	1855	91	n/a	n/a	n/a	n/a	0.4970
47.0000	500	exp	images_meg/siren/siren_12s.jpg	17388	1449	12	n/a	1449.0000	20555.0000	12.0000	n/a
48.3000	500	exp	images_meg/flamethrower/flamethrower_12s.jpg	7296	608	12	n/a	608.0000	8792.0000	12.0000	n/a
49.8000	500	catch	images_catch_meg/catch010.jpg	22258	1855	10	n/a	n/a	n/a	n/a	0.4764
51.2000	500	test	images_test_meg/thumbtack_13s.jpg	22638	1655	13	190.0000	1655.0000	23375.0000	13.0000	n/a
52.9000	500	exp	images_meg/screw/screw_12s.jpg	16692	1391	12	n/a	1391.0000	19752.0000	12.0000	n/a
54.4000	500	exp	images_meg/otter/otter_12s.jpg	13032	1086	12	n/a	1086.0000	15464.0000	12.0000	n/a
56.1000	500	test	images_test_meg/velcro_13s.jpg	22647	1757	13	199.0000	1757.0000	24774.0000	13.0000	n/a
57.6500	500	catch	images_catch_meg/catch078.jpg	22326	1855	78	n/a	n/a	n/a	n/a	0.5571
59.2500	500	exp	images_meg/hobbyhorse/hobbyhorse_12s.jpg	9396	783	12	n/a	783.0000	11213.0000	12.0000	n/a
60.9000	500	exp	images_meg/beaver/beaver_12s.jpg	1296	108	12	n/a	108.0000	1639.0000	12.0000	n/a
62.6000	500	exp	images_meg/barnacle/barnacle_12n.jpg	912	76	12	n/a	76.0000	1135.0000	12.0000	n/a
64.2000	500	test	images_test_meg/taillight_13s.jpg	22634	1618	13	186.0000	1618.0000	22851.0000	13.0000	n/a
65.8500	500	exp	images_meg/oyster/oyster_12s.jpg	13116	1093	12	n/a	1093.0000	15571.0000	12.0000	n/a
67.1500	500	exp	images_meg/doorknocker/doorknocker_12s.jpg	6132	511	12	n/a	511.0000	7398.0000	12.0000	n/a
68.5500	500	exp	images_meg/frog/frog_12s.jpg	7740	645	12	n/a	645.0000	9293.0000	12.0000	n/a
69.9500	500	exp	images_meg/safety_pin/safety_pin_12s.jpg	16140	1345	12	n/a	1345.0000	19132.0000	12.0000	n/a
71.5000	500	exp	images_meg/eel/eel_12s.jpg	6552	546	12	n/a	546.0000	7934.0000	12.0000	n/a
73.0000	500	exp	images_meg/kiwi/kiwi_12s.jpg	10524	877	12	n/a	877.0000	12561.0000	12.0000	n/a
74.5000	500	exp	images_meg/hovercraft/hovercraft_12s.jpg	9708	809	12	n/a	809.0000	11574.0000	12.0000	n/a
76.2000	500	exp	images_meg/gravestone/gravestone_12s.jpg	8532	711	12	n/a	711.0000	10206.0000	12.0000	n/a
77.7500	500	exp	images_meg/credit_card/credit_card_12s.jpg	5268	439	12	n/a	439.0000	6350.0000	12.0000	n/a
79.2500	500	exp	images_meg/blender/blender_12s.jpg	1668	139	12	n/a	139.0000	2126.0000	12.0000	n/a
80.6000	500	test	images_test_meg/hippopotamus_16s.jpg	22498	782	13	50.0000	782.0000	11199.0000	16.0000	n/a
82.2000	500	exp	images_meg/monkey/monkey_12s.jpg	12216	1018	12	n/a	1018.0000	14508.0000	12.0000	n/a
83.5000	500	exp	images_meg/stilt/stilt_12s.jpg	18672	1556	12	n/a	1556.0000	21986.0000	12.0000	n/a
