onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/wrench/wrench_12n.jpg	22104	1842	12	n/a	1842.0000	25939.0000	12.0000	n/a
4.7000	500	test	images_test_meg/axe_14n.jpg	22452	46	13	4.0000	46.0000	646.0000	14.0000	n/a
6.3500	500	exp	images_meg/sea_urchin/sea_urchin_12s.jpg	16728	1394	12	n/a	1394.0000	19794.0000	12.0000	n/a
7.7500	500	exp	images_meg/scalpel/scalpel_12s.jpg	16500	1375	12	n/a	1375.0000	19540.0000	12.0000	n/a
9.3000	500	test	images_test_meg/bassinet_13s.jpg	22557	86	13	109.0000	86.0000	1279.0000	13.0000	n/a
10.8000	500	exp	images_meg/avocado/avocado_12s.jpg	528	44	12	n/a	44.0000	615.0000	12.0000	n/a
12.4000	500	exp	images_meg/thermostat/thermostat_12s.jpg	19788	1649	12	n/a	1649.0000	23293.0000	12.0000	n/a
13.7000	500	test	images_test_meg/penguin_14s.jpg	22614	1146	13	166.0000	1146.0000	16307.0000	14.0000	n/a
15.1000	500	exp	images_meg/lamp/lamp_12s.jpg	10704	892	12	n/a	892.0000	12780.0000	12.0000	n/a
16.6000	500	test	images_test_meg/shell2_16s.jpg	22623	1419	13	175.0000	1419.0000	20142.0000	16.0000	n/a
18.3000	500	exp	images_meg/beetle/beetle_12s.jpg	1392	116	12	n/a	116.0000	1777.0000	12.0000	n/a
19.9500	500	exp	images_meg/bacon/bacon_12s.jpg	624	52	12	n/a	52.0000	753.0000	12.0000	n/a
21.3000	500	catch	images_catch_meg/catch058.jpg	22306	1855	58	n/a	n/a	n/a	n/a	0.5361
22.7500	500	exp	images_meg/centrifuge/centrifuge_12s.jpg	3564	297	12	n/a	297.0000	4338.0000	12.0000	n/a
24.3000	500	exp	images_meg/jeep/jeep_12s.jpg	10128	844	12	n/a	844.0000	12074.0000	12.0000	n/a
26.0000	500	exp	images_meg/chicken1/chicken1_12s.jpg	3888	324	12	n/a	324.0000	4704.0000	12.0000	n/a
27.3000	500	exp	images_meg/board/board_12s.jpg	1836	153	12	n/a	153.0000	2338.0000	12.0000	n/a
28.8000	500	exp	images_meg/cooler/cooler_12s.jpg	4848	404	12	n/a	404.0000	5816.0000	12.0000	n/a
30.3000	500	exp	images_meg/turf/turf_12s.jpg	20796	1733	12	n/a	1733.0000	24432.0000	12.0000	n/a
32.0000	500	exp	images_meg/milkshake/milkshake_12s.jpg	12036	1003	12	n/a	1003.0000	14292.0000	12.0000	n/a
33.4000	500	exp	images_meg/wheat/wheat_12s.jpg	21672	1806	12	n/a	1806.0000	25451.0000	12.0000	n/a
34.8500	500	exp	images_meg/cannonball/cannonball_12s.jpg	3144	262	12	n/a	262.0000	3856.0000	12.0000	n/a
36.5000	500	exp	images_meg/solar_panel/solar_panel_12s.jpg	17928	1494	12	n/a	1494.0000	21150.0000	12.0000	n/a
