onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/lizard/lizard_12n.jpg	11256	938	12	n/a	938.0000	13404.0000	12.0000	n/a
4.4500	500	exp	images_meg/trumpet/trumpet_12s.jpg	20664	1722	12	n/a	1722.0000	24283.0000	12.0000	n/a
6.0500	500	catch	images_catch_meg/catch032.jpg	22280	1855	32	n/a	n/a	n/a	n/a	0.5266
7.7500	500	exp	images_meg/baton1/baton1_12s.jpg	1116	93	12	n/a	93.0000	1404.0000	12.0000	n/a
9.4500	500	exp	images_meg/dice/dice_12s.jpg	5844	487	12	n/a	487.0000	7050.0000	12.0000	n/a
11.0000	500	exp	images_meg/clove/clove_12s.jpg	4392	366	12	n/a	366.0000	5287.0000	12.0000	n/a
12.7000	500	exp	images_meg/pipe1/pipe1_12s.jpg	14244	1187	12	n/a	1187.0000	16889.0000	12.0000	n/a
14.1000	500	exp	images_meg/bamboo/bamboo_12s.jpg	756	63	12	n/a	63.0000	943.0000	12.0000	n/a
15.5500	500	exp	images_meg/red_carpet/red_carpet_12s.jpg	15588	1299	12	n/a	1299.0000	18499.0000	12.0000	n/a
16.8500	500	exp	images_meg/drum/drum_12s.jpg	6276	523	12	n/a	523.0000	7599.0000	12.0000	n/a
18.3000	500	exp	images_meg/raccoon/raccoon_12n.jpg	15204	1267	12	n/a	1267.0000	18062.0000	12.0000	n/a
19.9000	500	exp	images_meg/wagon/wagon_12s.jpg	21276	1773	12	n/a	1773.0000	25004.0000	12.0000	n/a
21.2000	500	exp	images_meg/pajamas/pajamas_12s.jpg	13200	1100	12	n/a	1100.0000	15664.0000	12.0000	n/a
22.5500	500	exp	images_meg/cup/cup_12s.jpg	5532	461	12	n/a	461.0000	6684.0000	12.0000	n/a
24.1000	500	exp	images_meg/hairdryer/hairdryer_12s.jpg	8832	736	12	n/a	736.0000	10562.0000	12.0000	n/a
25.8000	500	exp	images_meg/teddy_bear/teddy_bear_12s.jpg	19632	1636	12	n/a	1636.0000	23113.0000	12.0000	n/a
27.5000	500	exp	images_meg/skunk/skunk_12s.jpg	17520	1460	12	n/a	1460.0000	20705.0000	12.0000	n/a
28.8500	500	catch	images_catch_meg/catch003.jpg	22251	1855	3	n/a	n/a	n/a	n/a	0.6531
30.3500	500	exp	images_meg/palette/palette_12s.jpg	13212	1101	12	n/a	1101.0000	15677.0000	12.0000	n/a
31.6500	500	exp	images_meg/bubble_wrap/bubble_wrap_12s.jpg	2508	209	12	n/a	209.0000	3152.0000	12.0000	n/a
33.0000	500	exp	images_meg/bandage/bandage_12s.jpg	804	67	12	n/a	67.0000	1004.0000	12.0000	n/a
34.3500	500	test	images_test_meg/camel_13n.jpg	22566	246	13	118.0000	246.0000	3651.0000	13.0000	n/a
35.6500	500	exp	images_meg/gramophone/gramophone_12s.jpg	8400	700	12	n/a	700.0000	10031.0000	12.0000	n/a
