onset	duration	trial_type	things_category_nr	value	sample
2.888333333333333	0.5	exp	982.0	14003.0	3466
4.4725	0.5	exp	445.0	6449.0	5367
6.023333333333333	0.5	test	1094.0	15586.0	7228
7.473333333333334	0.5	exp	999.0	14230.0	8968
8.924166666666666	0.5	exp	566.0	8207.0	10709
10.475	0.5	exp	1432.0	20314.0	12570
11.975	0.5	exp	61.0	907.0	14370
13.325833333333334	0.5	exp	975.0	13906.0	15991
14.976666666666668	0.5	catch	N/A	N/A	17972
16.526666666666667	0.5	exp	1828.0	25752.0	19832
18.0775	0.5	exp	489.0	7079.0	21693
19.37833333333333	0.5	exp	1698.0	23961.0	23254
20.72833333333333	0.5	exp	745.0	10680.0	24874
22.129166666666663	0.5	exp	561.0	8130.0	26555
23.43	0.5	exp	1655.0	23374.0	28116
24.98	0.5	exp	1540.0	21765.0	29976
26.480833333333333	0.5	test	478.0	6924.0	31777
27.93166666666667	0.5	exp	159.0	2438.0	33518
29.231666666666666	0.5	exp	845.0	12089.0	35078
30.5325	0.5	exp	518.0	7525.0	36639
31.83333333333333	0.5	catch	N/A	N/A	38200
33.333333333333336	0.5	exp	606.0	8764.0	40000
34.884166666666665	0.5	exp	1214.0	17265.0	41861
36.235	0.5	exp	1188.0	16903.0	43482
37.785833333333336	0.5	exp	1714.0	24175.0	45343
39.23583333333333	0.5	exp	47.0	658.0	47083
40.836666666666666	0.5	exp	548.0	7961.0	49004
42.3875	0.5	catch	N/A	N/A	50865
43.8375	0.5	exp	350.0	5070.0	52605
45.37166666666667	0.5	exp	288.0	4218.0	54446
46.83916666666666	0.5	exp	319.0	4640.0	56207
48.3225	0.5	catch	N/A	N/A	57987
49.67333333333333	0.5	exp	1260.0	17953.0	59608
51.37416666666667	0.5	exp	592.0	8554.0	61649
52.925	0.5	exp	7.0	96.0	63510
54.275	0.5	catch	N/A	N/A	65130
55.72583333333333	0.5	exp	423.0	6088.0	66871
57.22666666666667	0.5	exp	1632.0	23058.0	68672
58.77666666666666	0.5	exp	1197.0	17023.0	70532
60.0775	0.5	exp	1077.0	15319.0	72093
61.595	0.5	exp	53.0	771.0	73914
62.87833333333333	0.5	exp	189.0	2871.0	75454
64.34583333333333	0.5	test	1438.0	20399.0	77215
65.88	0.5	exp	27.0	379.0	79056
67.58083333333333	0.5	exp	748.0	10718.0	81097
69.13083333333333	0.5	exp	1228.0	17476.0	82957
70.68166666666667	0.5	exp	1149.0	16355.0	84818
72.1825	0.5	exp	1366.0	19420.0	86619
73.7325	0.5	exp	848.0	12132.0	88479
75.18333333333334	0.5	exp	501.0	7245.0	90220
76.58416666666666	0.5	exp	376.0	5424.0	91901
78.15166666666667	0.5	exp	945.0	13491.0	93782
79.685	0.5	exp	1761.0	24829.0	95622
81.18583333333333	0.5	catch	N/A	N/A	97423
82.73666666666666	0.5	exp	165.0	2525.0	99284
84.18666666666667	0.5	exp	1413.0	20060.0	101024
85.8375	0.5	test	274.0	4030.0	103005
87.38833333333334	0.5	test	202.0	3061.0	104866
88.73916666666666	0.5	exp	1307.0	18617.0	106487
90.1225	0.5	exp	879.0	12586.0	108147
91.82333333333334	0.5	exp	1510.0	21361.0	110188
93.39083333333332	0.5	exp	1348.0	19170.0	112069
94.89083333333332	0.5	exp	570.0	8255.0	113869
96.225	0.5	exp	691.0	9894.0	115470
97.77583333333334	0.5	exp	99.0	1493.0	117331
99.32666666666668	0.5	exp	1577.0	22277.0	119192
100.92666666666666	0.5	exp	1429.0	20270.0	121112
102.6275	0.5	catch	N/A	N/A	123153
104.17833333333331	0.5	exp	211.0	3176.0	125014
105.77916666666668	0.5	exp	414.0	5955.0	126935
107.47916666666669	0.5	test	601.0	8696.0	128975
109.03	0.5	test	427.0	6165.0	130836
110.48083333333334	0.5	exp	1814.0	25551.0	132577
112.03166666666668	0.5	exp	1349.0	19185.0	134438
113.38166666666666	0.5	exp	705.0	10117.0	136058
114.9325	0.5	exp	1002.0	14271.0	137919
116.43333333333334	0.5	exp	650.0	9358.0	139720
117.83333333333331	0.5	test	720.0	10328.0	141400
119.43416666666668	0.5	exp	407.0	5857.0	143321
121.085	0.5	exp	543.0	7889.0	145302
122.63583333333334	0.5	exp	933.0	13331.0	147163
124.13583333333334	0.5	catch	N/A	N/A	148963
125.53666666666666	0.5	exp	1036.0	14771.0	150644
127.1375	0.5	test	1213.0	17253.0	152565
128.7875	0.5	exp	184.0	2795.0	154545
130.33833333333334	0.5	catch	N/A	N/A	156406
