onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/license_plate/license_plate_02s.jpg	11054	922	2	n/a	922.0000	13171.0000	2.0000	n/a
4.3000	500	exp	images_meg/lens/lens_02s.jpg	10994	917	2	n/a	917.0000	13109.0000	2.0000	n/a
5.6000	500	exp	images_meg/ashtray/ashtray_02s.jpg	494	42	2	n/a	42.0000	579.0000	2.0000	n/a
7.1000	500	test	images_test_meg/taillight_13s.jpg	22634	1618	13	186.0000	1618.0000	22851.0000	13.0000	n/a
8.6500	500	exp	images_meg/slug/slug_02s.jpg	17666	1473	2	n/a	1473.0000	20864.0000	2.0000	n/a
10.2500	500	exp	images_meg/juice/juice_02s.jpg	10250	855	2	n/a	855.0000	12229.0000	2.0000	n/a
11.8000	500	catch	images_catch_meg/catch184.jpg	22432	1855	184	n/a	n/a	n/a	n/a	0.4214
13.4000	500	exp	images_meg/manatee/manatee_02s.jpg	11570	965	2	n/a	965.0000	13751.0000	2.0000	n/a
14.9000	500	exp	images_meg/keyboard/keyboard_02s.jpg	10442	871	2	n/a	871.0000	12461.0000	2.0000	n/a
16.3500	500	exp	images_meg/jewelry/jewelry_02s.jpg	10202	851	2	n/a	851.0000	12172.0000	2.0000	n/a
18.0500	500	exp	images_meg/watering_can/watering_can_02s.jpg	21506	1793	2	n/a	1793.0000	25261.0000	2.0000	n/a
19.4000	500	exp	images_meg/garter/garter_02s.jpg	7910	660	2	n/a	660.0000	9476.0000	2.0000	n/a
21.1000	500	exp	images_meg/waffle_iron/waffle_iron_02s.jpg	21254	1772	2	n/a	1772.0000	24980.0000	2.0000	n/a
22.6500	500	exp	images_meg/air_pump/air_pump_02s.jpg	74	7	2	n/a	7.0000	86.0000	2.0000	n/a
24.1000	500	exp	images_meg/spool/spool_02s.jpg	18218	1519	2	n/a	1519.0000	21472.0000	2.0000	n/a
25.8000	500	exp	images_meg/test_tube/test_tube_02s.jpg	19742	1646	2	n/a	1646.0000	23237.0000	2.0000	n/a
27.3500	500	exp	images_meg/tricycle/tricycle_02s.jpg	20534	1712	2	n/a	1712.0000	24139.0000	2.0000	n/a
28.8000	500	exp	images_meg/bomb/bomb_02s.jpg	1922	161	2	n/a	161.0000	2455.0000	2.0000	n/a
30.4000	500	exp	images_meg/goat/goat_02n.jpg	8210	685	2	n/a	685.0000	9803.0000	2.0000	n/a
32.0000	500	exp	images_meg/first-aid_kit/first-aid_kit_02s.jpg	7190	600	2	n/a	600.0000	8673.0000	2.0000	n/a
33.4500	500	test	images_test_meg/pacifier_14s.jpg	22519	1094	13	71.0000	1094.0000	15586.0000	14.0000	n/a
35.1500	500	exp	images_meg/cummerbund/cummerbund_02s.jpg	5510	460	2	n/a	460.0000	6657.0000	2.0000	n/a
36.6500	500	exp	images_meg/hoodie/hoodie_02s.jpg	9506	793	2	n/a	793.0000	11340.0000	2.0000	n/a
37.9500	500	exp	images_meg/tapestry/tapestry_02s.jpg	19502	1626	2	n/a	1626.0000	22954.0000	2.0000	n/a
39.2500	500	catch	images_catch_meg/catch034.jpg	22282	1855	34	n/a	n/a	n/a	n/a	0.5988
40.8500	500	exp	images_meg/jeep/jeep_02s.jpg	10118	844	2	n/a	844.0000	12064.0000	2.0000	n/a
42.4000	500	exp	images_meg/seagull/seagull_02s.jpg	16742	1396	2	n/a	1396.0000	19824.0000	2.0000	n/a
44.0500	500	exp	images_meg/chicken_wire/chicken_wire_02s.jpg	3866	323	2	n/a	323.0000	4680.0000	2.0000	n/a
45.7500	500	exp	images_meg/coffee/coffee_02s.jpg	4526	378	2	n/a	378.0000	5446.0000	2.0000	n/a
47.1000	500	exp	images_meg/tea/tea_02s.jpg	19574	1632	2	n/a	1632.0000	23048.0000	2.0000	n/a
48.8000	500	exp	images_meg/car_seat/car_seat_02s.jpg	3230	270	2	n/a	270.0000	3965.0000	2.0000	n/a
50.3000	500	catch	images_catch_meg/catch029.jpg	22277	1855	29	n/a	n/a	n/a	n/a	0.5593
51.9500	500	exp	images_meg/grater/grater_02s.jpg	8498	709	2	n/a	709.0000	10172.0000	2.0000	n/a
53.3000	500	test	images_test_meg/penguin_14s.jpg	22614	1146	13	166.0000	1146.0000	16307.0000	14.0000	n/a
54.9000	500	exp	images_meg/curtain/curtain_02n.jpg	5582	466	2	n/a	466.0000	6756.0000	2.0000	n/a
56.3000	500	exp	images_meg/saffron/saffron_02s.jpg	16142	1346	2	n/a	1346.0000	19134.0000	2.0000	n/a
57.6500	500	exp	images_meg/hash/hash_02s.jpg	9074	757	2	n/a	757.0000	10831.0000	2.0000	n/a
59.3000	500	exp	images_meg/couch/couch_02s.jpg	5066	423	2	n/a	423.0000	6078.0000	2.0000	n/a
60.6500	500	exp	images_meg/gargoyle/gargoyle_02s.jpg	7886	658	2	n/a	658.0000	9447.0000	2.0000	n/a
62.1000	500	catch	images_catch_meg/catch071.jpg	22319	1855	71	n/a	n/a	n/a	n/a	0.7317
63.6500	500	exp	images_meg/squash/squash_02s.jpg	18314	1527	2	n/a	1527.0000	21582.0000	2.0000	n/a
65.3500	500	exp	images_meg/wafer/wafer_02s.jpg	21230	1770	2	n/a	1770.0000	24950.0000	2.0000	n/a
66.8500	500	exp	images_meg/crown/crown_02s.jpg	5378	449	2	n/a	449.0000	6496.0000	2.0000	n/a
68.3000	500	exp	images_meg/stair/stair_02s.jpg	18386	1533	2	n/a	1533.0000	21661.0000	2.0000	n/a
69.7500	500	exp	images_meg/forklift/forklift_02s.jpg	7622	636	2	n/a	636.0000	9168.0000	2.0000	n/a
71.1500	500	catch	images_catch_meg/catch160.jpg	22408	1855	160	n/a	n/a	n/a	n/a	0.4801
72.7000	500	test	images_test_meg/thermostat_16s.jpg	22637	1649	13	189.0000	1649.0000	23297.0000	16.0000	n/a
74.1000	500	exp	images_meg/crib/crib_02s.jpg	5294	442	2	n/a	442.0000	6390.0000	2.0000	n/a
75.4000	500	exp	images_meg/foam/foam_02s.jpg	7490	625	2	n/a	625.0000	9015.0000	2.0000	n/a
76.9500	500	exp	images_meg/frame/frame_02s.jpg	7670	640	2	n/a	640.0000	9223.0000	2.0000	n/a
78.5000	500	exp	images_meg/notepad/notepad_02s.jpg	12782	1066	2	n/a	1066.0000	15160.0000	2.0000	n/a
79.9000	500	exp	images_meg/honeycomb/honeycomb_02s.jpg	9470	790	2	n/a	790.0000	11296.0000	2.0000	n/a
81.4000	500	exp	images_meg/sundae/sundae_02s.jpg	18986	1583	2	n/a	1583.0000	22349.0000	2.0000	n/a
82.7500	500	exp	images_meg/bug/bug_02s.jpg	2546	213	2	n/a	213.0000	3194.0000	2.0000	n/a
84.1000	500	exp	images_meg/cash_register/cash_register_02s.jpg	3362	281	2	n/a	281.0000	4112.0000	2.0000	n/a
85.5000	500	exp	images_meg/appetizer/appetizer_02s.jpg	350	30	2	n/a	30.0000	406.0000	2.0000	n/a
86.9500	500	test	images_test_meg/computer_screen_16s.jpg	22573	396	13	125.0000	396.0000	5705.0000	16.0000	n/a
88.4000	500	test	images_test_meg/road_sign_16s.jpg	22620	1316	13	172.0000	1316.0000	18738.0000	16.0000	n/a
89.7000	500	exp	images_meg/pipe1/pipe1_02s.jpg	14234	1187	2	n/a	1187.0000	16879.0000	2.0000	n/a
91.1000	500	exp	images_meg/banana/banana_02s.jpg	758	64	2	n/a	64.0000	949.0000	2.0000	n/a
92.4000	500	exp	images_meg/mast/mast_02s.jpg	11774	982	2	n/a	982.0000	13993.0000	2.0000	n/a
93.7500	500	exp	images_meg/calamari/calamari_02s.jpg	2870	240	2	n/a	240.0000	3558.0000	2.0000	n/a
95.2500	500	exp	images_meg/deodorant/deodorant_02s.jpg	5750	480	2	n/a	480.0000	6940.0000	2.0000	n/a
96.6500	500	catch	images_catch_meg/catch028.jpg	22276	1855	28	n/a	n/a	n/a	n/a	0.5884
98.0500	500	exp	images_meg/bell/bell_02s.jpg	1394	117	2	n/a	117.0000	1782.0000	2.0000	n/a
99.5500	500	test	images_test_meg/clipboard_14s.jpg	22474	356	13	26.0000	356.0000	5161.0000	14.0000	n/a
101.0500	500	exp	images_meg/cauliflower/cauliflower_02s.jpg	3458	289	2	n/a	289.0000	4220.0000	2.0000	n/a
102.3500	500	test	images_test_meg/chest1_14s.jpg	22472	320	13	24.0000	320.0000	4654.0000	14.0000	n/a
103.7500	500	exp	images_meg/boulder/boulder_02s.jpg	2066	173	2	n/a	173.0000	2624.0000	2.0000	n/a
105.1500	500	exp	images_meg/cabbage/cabbage_02s.jpg	2786	233	2	n/a	233.0000	3468.0000	2.0000	n/a
106.6000	500	exp	images_meg/phone_booth/phone_booth_02s.jpg	13946	1163	2	n/a	1163.0000	16546.0000	2.0000	n/a
108.1500	500	exp	images_meg/cage/cage_02s.jpg	2834	237	2	n/a	237.0000	3519.0000	2.0000	n/a
109.4500	500	exp	images_meg/handbrake/handbrake_02s.jpg	8942	746	2	n/a	746.0000	10684.0000	2.0000	n/a
110.9500	500	exp	images_meg/headband/headband_02s.jpg	9146	763	2	n/a	763.0000	10923.0000	2.0000	n/a
112.6000	500	exp	images_meg/kangaroo/kangaroo_02s.jpg	10346	863	2	n/a	863.0000	12334.0000	2.0000	n/a
113.9500	500	exp	images_meg/rag/rag_02s.jpg	15314	1277	2	n/a	1277.0000	18186.0000	2.0000	n/a
