onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/baklava/baklava_06s.jpg	690	58	6	n/a	58.0000	856.0000	6.0000	n/a
4.5500	500	exp	images_meg/polo_shirt/polo_shirt_06s.jpg	14598	1217	6	n/a	1217.0000	17316.0000	6.0000	n/a
6.0000	500	exp	images_meg/belt_buckle/belt_buckle_06s.jpg	1434	120	6	n/a	120.0000	1831.0000	6.0000	n/a
7.3500	500	exp	images_meg/racket/racket_06s.jpg	15246	1271	6	n/a	1271.0000	18108.0000	6.0000	n/a
8.7000	500	exp	images_meg/cheesecake/cheesecake_06s.jpg	3774	315	6	n/a	315.0000	4581.0000	6.0000	n/a
10.4000	500	test	images_test_meg/cow_16n.jpg	22477	427	13	29.0000	427.0000	6165.0000	16.0000	n/a
11.8500	500	exp	images_meg/wrist/wrist_06s.jpg	22110	1843	6	n/a	1843.0000	25945.0000	6.0000	n/a
13.1500	500	exp	images_meg/oil/oil_06s.jpg	12870	1073	6	n/a	1073.0000	15257.0000	6.0000	n/a
14.7500	500	exp	images_meg/eggshell/eggshell_06s.jpg	6618	552	6	n/a	552.0000	8008.0000	6.0000	n/a
16.3500	500	exp	images_meg/parfait/parfait_06s.jpg	13434	1120	6	n/a	1120.0000	15926.0000	6.0000	n/a
17.6500	500	exp	images_meg/rabbit/rabbit_06s.jpg	15186	1266	6	n/a	1266.0000	18042.0000	6.0000	n/a
19.3500	500	test	images_test_meg/mailbox_16s.jpg	22602	961	13	154.0000	961.0000	13701.0000	16.0000	n/a
20.7500	500	exp	images_meg/umbrella/umbrella_06s.jpg	20922	1744	6	n/a	1744.0000	24582.0000	6.0000	n/a
22.1500	500	exp	images_meg/radio/radio_06s.jpg	15282	1274	6	n/a	1274.0000	18147.0000	6.0000	n/a
23.8500	500	exp	images_meg/cucumber/cucumber_06s.jpg	5490	458	6	n/a	458.0000	6627.0000	6.0000	n/a
25.4500	500	catch	images_catch_meg/catch147.jpg	22395	1855	147	n/a	n/a	n/a	n/a	0.5193
27.1000	500	exp	images_meg/snack/snack_06s.jpg	17706	1476	6	n/a	1476.0000	20908.0000	6.0000	n/a
28.7500	500	exp	images_meg/dustpan/dustpan_06s.jpg	6426	536	6	n/a	536.0000	7781.0000	6.0000	n/a
30.3000	500	test	images_test_meg/closet_13s.jpg	22572	361	13	124.0000	361.0000	5226.0000	13.0000	n/a
31.7500	500	exp	images_meg/kitten/kitten_06s.jpg	10506	876	6	n/a	876.0000	12543.0000	6.0000	n/a
33.2500	500	exp	images_meg/hookah/hookah_06s.jpg	9546	796	6	n/a	796.0000	11387.0000	6.0000	n/a
34.6500	500	exp	images_meg/espresso/espresso_06s.jpg	6726	561	6	n/a	561.0000	8124.0000	6.0000	n/a
36.0500	500	test	images_test_meg/milkshake_17s.jpg	22606	1003	13	158.0000	1003.0000	14297.0000	17.0000	n/a
37.6000	500	test	images_test_meg/cymbal_15s.jpg	22579	469	13	131.0000	469.0000	6805.0000	15.0000	n/a
39.0000	500	exp	images_meg/grate/grate_06s.jpg	8490	708	6	n/a	708.0000	10159.0000	6.0000	n/a
40.7000	500	exp	images_meg/peanut_butter/peanut_butter_06s.jpg	13590	1133	6	n/a	1133.0000	16133.0000	6.0000	n/a
42.4000	500	catch	images_catch_meg/catch133.jpg	22381	1855	133	n/a	n/a	n/a	n/a	0.5347
43.8500	500	exp	images_meg/olive/olive_06s.jpg	12906	1076	6	n/a	1076.0000	15301.0000	6.0000	n/a
45.4000	500	exp	images_meg/bungee/bungee_06s.jpg	2658	222	6	n/a	222.0000	3322.0000	6.0000	n/a
47.0000	500	exp	images_meg/ring/ring_06s.jpg	15762	1314	6	n/a	1314.0000	18702.0000	6.0000	n/a
48.4000	500	exp	images_meg/tape/tape_06s.jpg	19470	1623	6	n/a	1623.0000	22919.0000	6.0000	n/a
49.8500	500	exp	images_meg/light_switch/light_switch_06s.jpg	11118	927	6	n/a	927.0000	13237.0000	6.0000	n/a
51.5000	500	exp	images_meg/brass_knuckles/brass_knuckles_06s.jpg	2322	194	6	n/a	194.0000	2935.0000	6.0000	n/a
52.8000	500	exp	images_meg/cornhusk/cornhusk_06s.jpg	4974	415	6	n/a	415.0000	5963.0000	6.0000	n/a
54.1500	500	exp	images_meg/drumstick/drumstick_06s.jpg	6282	524	6	n/a	524.0000	7608.0000	6.0000	n/a
55.6500	500	exp	images_meg/polar_bear/polar_bear_06s.jpg	14538	1212	6	n/a	1212.0000	17222.0000	6.0000	n/a
56.9500	500	exp	images_meg/gun/gun_06s.jpg	8730	728	6	n/a	728.0000	10441.0000	6.0000	n/a
58.6500	500	catch	images_catch_meg/catch143.jpg	22391	1855	143	n/a	n/a	n/a	n/a	0.4391
59.9500	500	exp	images_meg/sprouts/sprouts_06s.jpg	18294	1525	6	n/a	1525.0000	21561.0000	6.0000	n/a
61.3000	500	exp	images_meg/blouse/blouse_06s.jpg	1734	145	6	n/a	145.0000	2218.0000	6.0000	n/a
62.6500	500	exp	images_meg/pincushion/pincushion_06s.jpg	14154	1180	6	n/a	1180.0000	16792.0000	6.0000	n/a
64.3000	500	exp	images_meg/backpack/backpack_06s.jpg	594	50	6	n/a	50.0000	714.0000	6.0000	n/a
65.9000	500	exp	images_meg/dip/dip_06s.jpg	5850	488	6	n/a	488.0000	7059.0000	6.0000	n/a
67.2500	500	exp	images_meg/chaps/chaps_06s.jpg	3678	307	6	n/a	307.0000	4471.0000	6.0000	0.5045
68.8500	500	exp	images_meg/valve/valve_06s.jpg	21018	1752	6	n/a	1752.0000	24690.0000	6.0000	n/a
70.1500	500	exp	images_meg/stamp1/stamp1_06s.jpg	18426	1536	6	n/a	1536.0000	21710.0000	6.0000	n/a
71.7000	500	exp	images_meg/thermos/thermos_06s.jpg	19770	1648	6	n/a	1648.0000	23270.0000	6.0000	n/a
73.0000	500	exp	images_meg/fruitcake/fruitcake_06s.jpg	7758	647	6	n/a	647.0000	9314.0000	6.0000	n/a
74.5000	500	exp	images_meg/lasagna/lasagna_06s.jpg	10782	899	6	n/a	899.0000	12870.0000	6.0000	n/a
76.0500	500	exp	images_meg/binder/binder_06s.jpg	1518	127	6	n/a	127.0000	1940.0000	6.0000	n/a
77.7500	500	exp	images_meg/bee/bee_06s.jpg	1338	112	6	n/a	112.0000	1700.0000	6.0000	n/a
79.2500	500	exp	images_meg/crystal1/crystal1_06s.jpg	5454	455	6	n/a	455.0000	6574.0000	6.0000	n/a
80.7000	500	exp	images_meg/filing_cabinet/filing_cabinet_06s.jpg	7026	586	6	n/a	586.0000	8472.0000	6.0000	n/a
82.3000	500	exp	images_meg/laundry_basket/laundry_basket_06s.jpg	10830	903	6	n/a	903.0000	12925.0000	6.0000	n/a
84.0000	500	exp	images_meg/chick/chick_06s.jpg	3858	322	6	n/a	322.0000	4672.0000	6.0000	n/a
85.3500	500	catch	images_catch_meg/catch058.jpg	22306	1855	58	n/a	n/a	n/a	n/a	0.5565
86.8500	500	exp	images_meg/hydrant/hydrant_06s.jpg	9774	815	6	n/a	815.0000	11660.0000	6.0000	n/a
88.4000	500	exp	images_meg/breakfast/breakfast_06s.jpg	2370	198	6	n/a	198.0000	3001.0000	6.0000	n/a
90.0500	500	exp	images_meg/egg_roll/egg_roll_06s.jpg	6570	548	6	n/a	548.0000	7955.0000	6.0000	n/a
91.6500	500	exp	images_meg/holster/holster_06s.jpg	9438	787	6	n/a	787.0000	11258.0000	6.0000	n/a
93.2500	500	exp	images_meg/zipper/zipper_06s.jpg	22230	1853	6	n/a	1853.0000	26088.0000	6.0000	n/a
94.8500	500	exp	images_meg/videocassette/videocassette_06s.jpg	21138	1762	6	n/a	1762.0000	24838.0000	6.0000	n/a
96.4000	500	exp	images_meg/hyena/hyena_06s.jpg	9786	816	6	n/a	816.0000	11673.0000	6.0000	n/a
97.9000	500	catch	images_catch_meg/catch085.jpg	22333	1855	85	n/a	n/a	n/a	n/a	0.5679
99.3500	500	exp	images_meg/pelican/pelican_06s.jpg	13686	1141	6	n/a	1141.0000	16237.0000	6.0000	n/a
101.0500	500	exp	images_meg/poster/poster_06s.jpg	14754	1230	6	n/a	1230.0000	17495.0000	6.0000	n/a
102.7000	500	exp	images_meg/french_horn/french_horn_06s.jpg	7710	643	6	n/a	643.0000	9263.0000	6.0000	0.5451
104.3500	500	test	images_test_meg/omelet_16s.jpg	22611	1077	13	163.0000	1077.0000	15323.0000	16.0000	n/a
105.8500	500	exp	images_meg/lingerie/lingerie_06s.jpg	11190	933	6	n/a	933.0000	13325.0000	6.0000	n/a
107.3500	500	exp	images_meg/rock/rock_06s.jpg	15834	1320	6	n/a	1320.0000	18784.0000	6.0000	n/a
108.8000	500	exp	images_meg/cement_mixer/cement_mixer_06s.jpg	3534	295	6	n/a	295.0000	4307.0000	6.0000	n/a
110.3500	500	exp	images_meg/hot-air_balloon/hot-air_balloon_06s.jpg	9642	804	6	n/a	804.0000	11496.0000	6.0000	n/a
111.9500	500	exp	images_meg/hail/hail_06s.jpg	8790	733	6	n/a	733.0000	10517.0000	6.0000	n/a
113.2500	500	exp	images_meg/scoop/scoop_06s.jpg	16578	1382	6	n/a	1382.0000	19628.0000	6.0000	n/a
114.6500	500	exp	images_meg/spur/spur_06s.jpg	18306	1526	6	n/a	1526.0000	21573.0000	6.0000	n/a
116.3500	500	exp	images_meg/boot/boot_06s.jpg	2034	170	6	n/a	170.0000	2585.0000	6.0000	n/a
117.7000	500	catch	images_catch_meg/catch023.jpg	22271	1855	23	n/a	n/a	n/a	n/a	0.6039
119.1500	500	exp	images_meg/cork/cork_06s.jpg	4914	410	6	n/a	410.0000	5891.0000	6.0000	n/a
120.5500	500	test	images_test_meg/alligator_14n.jpg	22449	13	13	1.0000	13.0000	191.0000	14.0000	n/a
122.2000	500	exp	images_meg/drawer/drawer_06s.jpg	6198	517	6	n/a	517.0000	7506.0000	6.0000	n/a
123.7500	500	exp	images_meg/starfish/starfish_06s.jpg	18498	1542	6	n/a	1542.0000	21784.0000	6.0000	n/a
125.0500	500	exp	images_meg/radar/radar_06s.jpg	15258	1272	6	n/a	1272.0000	18122.0000	6.0000	n/a
126.5500	500	exp	images_meg/latte/latte_06s.jpg	10818	902	6	n/a	902.0000	12913.0000	6.0000	n/a
128.1000	500	exp	images_meg/pole/pole_06s.jpg	14562	1214	6	n/a	1214.0000	17259.0000	6.0000	n/a
129.7000	500	exp	images_meg/maple_syrup/maple_syrup_06s.jpg	11658	972	6	n/a	972.0000	13858.0000	6.0000	n/a
131.2000	500	exp	images_meg/mullet/mullet_06s.jpg	12474	1040	6	n/a	1040.0000	14819.0000	6.0000	n/a
132.5000	500	test	images_test_meg/boat_14n.jpg	22464	155	13	16.0000	155.0000	2378.0000	14.0000	n/a
133.9000	500	exp	images_meg/handprint/handprint_06s.jpg	9006	751	6	n/a	751.0000	10751.0000	6.0000	n/a
135.3000	500	test	images_test_meg/broccoli_14s.jpg	22564	202	13	116.0000	202.0000	3061.0000	14.0000	n/a
137.0000	500	test	images_test_meg/urinal_13s.jpg	22543	1749	13	95.0000	1749.0000	24657.0000	13.0000	n/a
