onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/washcloth/washcloth_06s.jpg	21402	1784	6	n/a	1784.0000	25149.0000	6.0000	n/a
4.7000	500	exp	images_meg/marijuana/marijuana_06n.jpg	11694	975	6	n/a	975.0000	13900.0000	6.0000	n/a
6.0500	500	exp	images_meg/cauliflower/cauliflower_06s.jpg	3462	289	6	n/a	289.0000	4224.0000	6.0000	n/a
7.7500	500	exp	images_meg/toga/toga_06s.jpg	20034	1670	6	n/a	1670.0000	23573.0000	6.0000	n/a
9.2500	500	exp	images_meg/grape/grape_06s.jpg	8430	703	6	n/a	703.0000	10073.0000	6.0000	n/a
10.7500	500	exp	images_meg/goose/goose_06s.jpg	8322	694	6	n/a	694.0000	9924.0000	6.0000	n/a
12.4000	500	exp	images_meg/clay/clay_06s.jpg	4230	353	6	n/a	353.0000	5106.0000	6.0000	n/a
13.9500	500	exp	images_meg/mixer/mixer_06s.jpg	12114	1010	6	n/a	1010.0000	14395.0000	6.0000	n/a
15.6000	500	exp	images_meg/chipmunk/chipmunk_06s.jpg	4014	335	6	n/a	335.0000	4841.0000	6.0000	n/a
16.9000	500	exp	images_meg/stockings/stockings_06s.jpg	18714	1560	6	n/a	1560.0000	22039.0000	6.0000	n/a
18.5500	500	exp	images_meg/hula_hoop/hula_hoop_06s.jpg	9726	811	6	n/a	811.0000	11599.0000	6.0000	n/a
20.0000	500	exp	images_meg/mousse/mousse_06s.jpg	12366	1031	6	n/a	1031.0000	14702.0000	6.0000	n/a
21.5500	500	exp	images_meg/highlighter/highlighter_06s.jpg	9342	779	6	n/a	779.0000	11153.0000	6.0000	n/a
23.0500	500	exp	images_meg/sifter/sifter_06s.jpg	17322	1444	6	n/a	1444.0000	20482.0000	6.0000	n/a
24.7000	500	catch	images_catch_meg/catch093.jpg	22341	1855	93	n/a	n/a	n/a	n/a	0.5752
26.2000	500	test	images_test_meg/mosquito_15n.jpg	22607	1021	13	159.0000	1021.0000	14555.0000	15.0000	n/a
27.8500	500	exp	images_meg/saw/saw_06s.jpg	16398	1367	6	n/a	1367.0000	19430.0000	6.0000	n/a
29.3000	500	exp	images_meg/skeleton/skeleton_06s.jpg	17406	1451	6	n/a	1451.0000	20576.0000	6.0000	n/a
30.7500	500	exp	images_meg/slipper/slipper_06s.jpg	17622	1469	6	n/a	1469.0000	20816.0000	6.0000	n/a
32.4000	500	exp	images_meg/knife/knife_06s.jpg	10554	880	6	n/a	880.0000	12596.0000	6.0000	n/a
33.9000	500	exp	images_meg/pulpit/pulpit_06s.jpg	15018	1252	6	n/a	1252.0000	17830.0000	6.0000	n/a
35.3000	500	exp	images_meg/dalmatian/dalmatian_06s.jpg	5658	472	6	n/a	472.0000	6838.0000	6.0000	n/a
36.8500	500	exp	images_meg/tapestry/tapestry_06s.jpg	19506	1626	6	n/a	1626.0000	22958.0000	6.0000	n/a
38.2500	500	catch	images_catch_meg/catch115.jpg	22363	1855	115	n/a	n/a	n/a	n/a	0.4640
39.7500	500	test	images_test_meg/canoe_20s.jpg	22567	263	13	119.0000	263.0000	3880.0000	20.0000	n/a
41.4500	500	exp	images_meg/fox/fox_06s.jpg	7662	639	6	n/a	639.0000	9211.0000	6.0000	n/a
43.1000	500	exp	images_meg/penguin/penguin_06s.jpg	13746	1146	6	n/a	1146.0000	16299.0000	6.0000	n/a
44.4500	500	exp	images_meg/penholder/penholder_06s.jpg	13758	1147	6	n/a	1147.0000	16323.0000	6.0000	n/a
45.8500	500	exp	images_meg/knee/knee_06s.jpg	10530	878	6	n/a	878.0000	12567.0000	6.0000	n/a
47.4000	500	exp	images_meg/odometer/odometer_06s.jpg	12858	1072	6	n/a	1072.0000	15241.0000	6.0000	n/a
49.0000	500	exp	images_meg/basket/basket_06s.jpg	990	83	6	n/a	83.0000	1235.0000	6.0000	n/a
50.3000	500	catch	images_catch_meg/catch030.jpg	22278	1855	30	n/a	n/a	n/a	n/a	n/a
51.6000	500	test	images_test_meg/television_14n.jpg	22538	1642	13	90.0000	1642.0000	23189.0000	14.0000	n/a
52.9500	500	test	images_test_meg/thumbtack_13s.jpg	22638	1655	13	190.0000	1655.0000	23375.0000	13.0000	n/a
54.5000	500	catch	images_catch_meg/catch012.jpg	22260	1855	12	n/a	n/a	n/a	n/a	0.5252
55.9500	500	exp	images_meg/tack/tack_06s.jpg	19338	1612	6	n/a	1612.0000	22767.0000	6.0000	n/a
57.4500	500	test	images_test_meg/donut_15s.jpg	22481	506	13	33.0000	506.0000	7324.0000	15.0000	n/a
58.9000	500	exp	images_meg/tarp/tarp_06s.jpg	19542	1629	6	n/a	1629.0000	23003.0000	6.0000	n/a
60.3500	500	test	images_test_meg/bamboo_13s.jpg	22453	63	13	5.0000	63.0000	944.0000	13.0000	n/a
61.6500	500	exp	images_meg/log/log_06s.jpg	11322	944	6	n/a	944.0000	13473.0000	6.0000	n/a
63.1000	500	test	images_test_meg/penguin_14s.jpg	22614	1146	13	166.0000	1146.0000	16307.0000	14.0000	n/a
64.6000	500	exp	images_meg/pear/pear_06s.jpg	13602	1134	6	n/a	1134.0000	16146.0000	6.0000	n/a
66.1500	500	exp	images_meg/toilet_paper/toilet_paper_06s.jpg	20058	1672	6	n/a	1672.0000	23599.0000	6.0000	n/a
67.7500	500	exp	images_meg/tent/tent_06s.jpg	19722	1644	6	n/a	1644.0000	23212.0000	6.0000	n/a
69.2000	500	exp	images_meg/juicer1/juicer1_06s.jpg	10266	856	6	n/a	856.0000	12246.0000	6.0000	n/a
70.6500	500	catch	images_catch_meg/catch188.jpg	22436	1855	188	n/a	n/a	n/a	n/a	0.4556
72.3000	500	exp	images_meg/cd_player/cd_player_06s.jpg	3486	291	6	n/a	291.0000	4253.0000	6.0000	n/a
73.9500	500	exp	images_meg/piggy_bank/piggy_bank_06s.jpg	14070	1173	6	n/a	1173.0000	16690.0000	6.0000	n/a
75.5000	500	catch	images_catch_meg/catch095.jpg	22343	1855	95	n/a	n/a	n/a	n/a	0.5929
76.9500	500	exp	images_meg/grain/grain_06s.jpg	8382	699	6	n/a	699.0000	10013.0000	6.0000	n/a
78.2500	500	exp	images_meg/bell/bell_06s.jpg	1398	117	6	n/a	117.0000	1786.0000	6.0000	n/a
79.6500	500	exp	images_meg/jeans/jeans_06s.jpg	10110	843	6	n/a	843.0000	12051.0000	6.0000	n/a
