onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/snowplow/snowplow_06n.jpg	17814	1485	6	n/a	1485.0000	21031.0000	6.0000	n/a
4.5500	500	exp	images_meg/lumber/lumber_06s.jpg	11394	950	6	n/a	950.0000	13553.0000	6.0000	n/a
6.0000	500	exp	images_meg/propeller/propeller_06s.jpg	14922	1244	6	n/a	1244.0000	17694.0000	6.0000	n/a
7.6500	500	exp	images_meg/mat/mat_06s.jpg	11790	983	6	n/a	983.0000	14011.0000	6.0000	n/a
8.9500	500	exp	images_meg/chime/chime_06s.jpg	3942	329	6	n/a	329.0000	4763.0000	6.0000	n/a
10.4500	500	exp	images_meg/tee/tee_06s.jpg	19638	1637	6	n/a	1637.0000	23119.0000	6.0000	n/a
11.9000	500	exp	images_meg/baton2/baton2_06s.jpg	1122	94	6	n/a	94.0000	1414.0000	6.0000	n/a
13.4500	500	catch	images_catch_meg/catch074.jpg	22322	1855	74	n/a	n/a	n/a	n/a	0.4923
14.7500	500	exp	images_meg/penlight/penlight_06s.jpg	13770	1148	6	n/a	1148.0000	16336.0000	6.0000	n/a
16.0500	500	exp	images_meg/easel/easel_06s.jpg	6510	543	6	n/a	543.0000	7883.0000	6.0000	n/a
17.7000	500	exp	images_meg/sweeper/sweeper_06s.jpg	19134	1595	6	n/a	1595.0000	22536.0000	6.0000	n/a
19.3000	500	exp	images_meg/pineapple/pineapple_06s.jpg	14190	1183	6	n/a	1183.0000	16834.0000	6.0000	n/a
20.6500	500	test	images_test_meg/typewriter_13s.jpg	22540	1742	13	92.0000	1742.0000	24559.0000	13.0000	n/a
22.3500	500	exp	images_meg/lamb/lamb_06s.jpg	10674	890	6	n/a	890.0000	12740.0000	6.0000	n/a
23.8500	500	catch	images_catch_meg/catch131.jpg	22379	1855	131	n/a	n/a	n/a	n/a	n/a
25.2500	500	exp	images_meg/bow3/bow3_06s.jpg	2118	177	6	n/a	177.0000	2695.0000	6.0000	n/a
26.9500	500	test	images_test_meg/wig_13s.jpg	22548	1817	13	100.0000	1817.0000	25592.0000	13.0000	n/a
28.3000	500	exp	images_meg/mussel/mussel_06s.jpg	12510	1043	6	n/a	1043.0000	14858.0000	6.0000	n/a
29.6000	500	exp	images_meg/test_tube/test_tube_06s.jpg	19746	1646	6	n/a	1646.0000	23241.0000	6.0000	n/a
31.0500	500	catch	images_catch_meg/catch159.jpg	22407	1855	159	n/a	n/a	n/a	n/a	n/a
32.4500	500	exp	images_meg/mirror/mirror_06s.jpg	12066	1006	6	n/a	1006.0000	14337.0000	6.0000	n/a
34.1500	500	exp	images_meg/eye_patch/eye_patch_06s.jpg	6786	566	6	n/a	566.0000	8201.0000	6.0000	n/a
35.5000	500	exp	images_meg/panda/panda_06s.jpg	13266	1106	6	n/a	1106.0000	15739.0000	6.0000	n/a
36.9000	500	exp	images_meg/bank/bank_06s.jpg	834	70	6	n/a	70.0000	1038.0000	6.0000	n/a
38.2000	500	exp	images_meg/hoodie/hoodie_06s.jpg	9510	793	6	n/a	793.0000	11344.0000	6.0000	n/a
39.7000	500	exp	images_meg/gumdrop/gumdrop_06s.jpg	8718	727	6	n/a	727.0000	10428.0000	6.0000	n/a
41.3000	500	exp	images_meg/rack2/rack2_06s.jpg	15234	1270	6	n/a	1270.0000	18095.0000	6.0000	n/a
42.8500	500	test	images_test_meg/manhole_17n.jpg	22603	968	13	155.0000	968.0000	13809.0000	17.0000	n/a
44.4000	500	exp	images_meg/hot_chocolate/hot_chocolate_06s.jpg	9618	802	6	n/a	802.0000	11469.0000	6.0000	n/a
45.9500	500	exp	images_meg/vise/vise_06s.jpg	21186	1766	6	n/a	1766.0000	24890.0000	6.0000	0.5130
47.3500	500	catch	images_catch_meg/catch175.jpg	22423	1855	175	n/a	n/a	n/a	n/a	n/a
48.7500	500	exp	images_meg/syringe/syringe_06s.jpg	19254	1605	6	n/a	1605.0000	22675.0000	6.0000	n/a
50.1500	500	exp	images_meg/flagpole/flagpole_06s.jpg	7278	607	6	n/a	607.0000	8772.0000	6.0000	n/a
51.5000	500	test	images_test_meg/bullet_13n.jpg	22565	217	13	117.0000	217.0000	3268.0000	13.0000	n/a
52.8500	500	exp	images_meg/cardinal/cardinal_06s.jpg	3294	275	6	n/a	275.0000	4037.0000	6.0000	n/a
54.5500	500	exp	images_meg/hairpin/hairpin_06s.jpg	8850	738	6	n/a	738.0000	10585.0000	6.0000	n/a
55.8500	500	exp	images_meg/moss/moss_06s.jpg	12270	1023	6	n/a	1023.0000	14578.0000	6.0000	n/a
57.3500	500	exp	images_meg/leek/leek_06s.jpg	10926	911	6	n/a	911.0000	13028.0000	6.0000	n/a
58.9000	500	test	images_test_meg/pumpkin_21n.jpg	22524	1254	13	76.0000	1254.0000	17873.0000	21.0000	n/a
60.4000	500	exp	images_meg/shutter/shutter_06s.jpg	17286	1441	6	n/a	1441.0000	20434.0000	6.0000	n/a
61.8000	500	exp	images_meg/gearshift/gearshift_06s.jpg	8022	669	6	n/a	669.0000	9590.0000	6.0000	n/a
63.2500	500	exp	images_meg/leopard/leopard_06s.jpg	11010	918	6	n/a	918.0000	13125.0000	6.0000	n/a
64.8500	500	exp	images_meg/scuba/scuba_06s.jpg	16710	1393	6	n/a	1393.0000	19775.0000	6.0000	0.4644
66.1500	500	exp	images_meg/footrest/footrest_06s.jpg	7602	634	6	n/a	634.0000	9148.0000	6.0000	n/a
67.4500	500	test	images_test_meg/toothpick_15n.jpg	22641	1682	13	193.0000	1682.0000	23746.0000	15.0000	n/a
68.7500	500	exp	images_meg/swimsuit/swimsuit_06s.jpg	19170	1598	6	n/a	1598.0000	22582.0000	6.0000	n/a
70.1000	500	exp	images_meg/carrot/carrot_06n.jpg	3330	278	6	n/a	278.0000	4080.0000	6.0000	n/a
71.4000	500	exp	images_meg/mop/mop_06s.jpg	12234	1020	6	n/a	1020.0000	14533.0000	6.0000	n/a
73.0000	500	catch	images_catch_meg/catch155.jpg	22403	1855	155	n/a	n/a	n/a	n/a	0.9400
74.3500	500	exp	images_meg/humvee/humvee_06s.jpg	9762	814	6	n/a	814.0000	11644.0000	6.0000	n/a
76.0000	500	exp	images_meg/inhaler/inhaler_06s.jpg	9942	829	6	n/a	829.0000	11857.0000	6.0000	n/a
77.3000	500	exp	images_meg/altar/altar_06s.jpg	198	17	6	n/a	17.0000	237.0000	6.0000	n/a
78.9000	500	test	images_test_meg/watch_13s.jpg	22546	1787	13	98.0000	1787.0000	25195.0000	13.0000	n/a
80.5500	500	exp	images_meg/door/door_06s.jpg	6078	507	6	n/a	507.0000	7331.0000	6.0000	n/a
82.1000	500	exp	images_meg/salami/salami_06s.jpg	16194	1350	6	n/a	1350.0000	19196.0000	6.0000	n/a
83.7000	500	exp	images_meg/grill/grill_06s.jpg	8574	715	6	n/a	715.0000	10255.0000	6.0000	n/a
85.2000	500	catch	images_catch_meg/catch099.jpg	22347	1855	99	n/a	n/a	n/a	n/a	0.6859
86.7000	500	exp	images_meg/trailer/trailer_06s.jpg	20370	1698	6	n/a	1698.0000	23955.0000	6.0000	n/a
88.3000	500	exp	images_meg/lampshade/lampshade_06s.jpg	10722	894	6	n/a	894.0000	12804.0000	6.0000	n/a
89.8500	500	test	images_test_meg/tomato_13n.jpg	22640	1673	13	192.0000	1673.0000	23626.0000	13.0000	n/a
91.4000	500	exp	images_meg/doghouse/doghouse_06s.jpg	5970	498	6	n/a	498.0000	7194.0000	6.0000	n/a
93.1000	500	exp	images_meg/dishrag/dishrag_06s.jpg	5886	491	6	n/a	491.0000	7106.0000	6.0000	n/a
94.5500	500	exp	images_meg/jump_rope/jump_rope_06s.jpg	10302	859	6	n/a	859.0000	12284.0000	6.0000	n/a
96.1500	500	exp	images_meg/potpourri/potpourri_06s.jpg	14826	1236	6	n/a	1236.0000	17582.0000	6.0000	n/a
97.8500	500	exp	images_meg/tomato/tomato_06s.jpg	20070	1673	6	n/a	1673.0000	23619.0000	6.0000	n/a
99.5000	500	exp	images_meg/pot/pot_06s.jpg	14766	1231	6	n/a	1231.0000	17507.0000	6.0000	n/a
101.1000	500	exp	images_meg/clothes/clothes_06s.jpg	4338	362	6	n/a	362.0000	5232.0000	6.0000	n/a
102.4500	500	exp	images_meg/duct/duct_06s.jpg	6330	528	6	n/a	528.0000	7670.0000	6.0000	n/a
103.8500	500	test	images_test_meg/cardigan_13s.jpg	22568	274	13	120.0000	274.0000	4030.0000	13.0000	n/a
105.5000	500	exp	images_meg/lunchbox/lunchbox_06s.jpg	11406	951	6	n/a	951.0000	13565.0000	6.0000	n/a
106.8500	500	exp	images_meg/cash_register/cash_register_06s.jpg	3366	281	6	n/a	281.0000	4116.0000	6.0000	n/a
108.1500	500	exp	images_meg/metronome/metronome_06s.jpg	11970	998	6	n/a	998.0000	14211.0000	6.0000	n/a
109.6500	500	exp	images_meg/grille/grille_06s.jpg	8586	716	6	n/a	716.0000	10267.0000	6.0000	n/a
111.0500	500	catch	images_catch_meg/catch116.jpg	22364	1855	116	n/a	n/a	n/a	n/a	0.6437
112.4000	500	exp	images_meg/needle/needle_06s.jpg	12666	1056	6	n/a	1056.0000	15034.0000	6.0000	n/a
114.0500	500	exp	images_meg/trophy/trophy_06s.jpg	20610	1718	6	n/a	1718.0000	24221.0000	6.0000	n/a
115.6500	500	exp	images_meg/giraffe/giraffe_06s.jpg	8106	676	6	n/a	676.0000	9676.0000	6.0000	n/a
117.2000	500	exp	images_meg/tuxedo/tuxedo_06s.jpg	20862	1739	6	n/a	1739.0000	24511.0000	6.0000	n/a
118.8500	500	exp	images_meg/whale/whale_06s.jpg	21654	1805	6	n/a	1805.0000	25430.0000	6.0000	n/a
120.3500	500	catch	images_catch_meg/catch070.jpg	22318	1855	70	n/a	n/a	n/a	n/a	n/a
122.0000	500	exp	images_meg/toucan/toucan_06s.jpg	20286	1691	6	n/a	1691.0000	23859.0000	6.0000	n/a
123.4000	500	exp	images_meg/wire/wire_06s.jpg	21942	1829	6	n/a	1829.0000	25761.0000	6.0000	n/a
124.8000	500	exp	images_meg/seagull/seagull_06s.jpg	16746	1396	6	n/a	1396.0000	19828.0000	6.0000	n/a
