onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/marshmallow/marshmallow_06s.jpg	11730	978	6	n/a	978.0000	13939.0000	6.0000	n/a
4.5500	500	exp	images_meg/arch/arch_06s.jpg	426	36	6	n/a	36.0000	504.0000	6.0000	n/a
5.9500	500	exp	images_meg/train/train_06s.jpg	20382	1699	6	n/a	1699.0000	23973.0000	6.0000	n/a
7.2500	500	exp	images_meg/poinsettia/poinsettia_06s.jpg	14514	1210	6	n/a	1210.0000	17196.0000	6.0000	n/a
8.5500	500	exp	images_meg/loveseat/loveseat_06s.jpg	11370	948	6	n/a	948.0000	13525.0000	6.0000	n/a
9.9500	500	test	images_test_meg/dough_19s.jpg	22482	514	13	34.0000	514.0000	7464.0000	19.0000	n/a
11.5000	500	exp	images_meg/raccoon/raccoon_06n.jpg	15198	1267	6	n/a	1267.0000	18056.0000	6.0000	n/a
13.0000	500	exp	images_meg/dumbwaiter/dumbwaiter_06s.jpg	6378	532	6	n/a	532.0000	7725.0000	6.0000	n/a
14.5500	500	catch	images_catch_meg/catch156.jpg	22404	1855	156	n/a	n/a	n/a	n/a	0.8187
16.2000	500	exp	images_meg/screw/screw_06s.jpg	16686	1391	6	n/a	1391.0000	19746.0000	6.0000	n/a
17.8000	500	exp	images_meg/jellyfish/jellyfish_06s.jpg	10146	846	6	n/a	846.0000	12096.0000	6.0000	n/a
19.2500	500	test	images_test_meg/stalagmite_14s.jpg	22533	1535	13	85.0000	1535.0000	21703.0000	14.0000	n/a
20.6500	500	exp	images_meg/bumper/bumper_06s.jpg	2634	220	6	n/a	220.0000	3298.0000	6.0000	n/a
22.3500	500	exp	images_meg/strap/strap_06s.jpg	18810	1568	6	n/a	1568.0000	22140.0000	6.0000	n/a
23.8000	500	exp	images_meg/loincloth/loincloth_06s.jpg	11334	945	6	n/a	945.0000	13485.0000	6.0000	n/a
25.1000	500	test	images_test_meg/cupcake_17s.jpg	22578	462	13	130.0000	462.0000	6704.0000	17.0000	n/a
26.8000	500	exp	images_meg/waffle_iron/waffle_iron_06s.jpg	21258	1772	6	n/a	1772.0000	24984.0000	6.0000	n/a
28.5000	500	exp	images_meg/grasshopper/grasshopper_06s.jpg	8478	707	6	n/a	707.0000	10139.0000	6.0000	n/a
29.9500	500	exp	images_meg/yak/yak_06s.jpg	22146	1846	6	n/a	1846.0000	25981.0000	6.0000	n/a
31.4000	500	exp	images_meg/button1/button1_06s.jpg	2766	231	6	n/a	231.0000	3441.0000	6.0000	n/a
32.9000	500	catch	images_catch_meg/catch181.jpg	22429	1855	181	n/a	n/a	n/a	n/a	0.5019
34.3000	500	exp	images_meg/banner/banner_06s.jpg	846	71	6	n/a	71.0000	1051.0000	6.0000	n/a
35.7500	500	exp	images_meg/snow/snow_06s.jpg	17754	1480	6	n/a	1480.0000	20971.0000	6.0000	n/a
37.1500	500	exp	images_meg/crib/crib_06s.jpg	5298	442	6	n/a	442.0000	6394.0000	6.0000	n/a
38.7000	500	exp	images_meg/flyswatter/flyswatter_06s.jpg	7482	624	6	n/a	624.0000	9007.0000	6.0000	n/a
40.4000	500	exp	images_meg/cracker/cracker_06s.jpg	5154	430	6	n/a	430.0000	6208.0000	6.0000	n/a
41.9000	500	exp	images_meg/prism/prism_06s.jpg	14898	1242	6	n/a	1242.0000	17667.0000	6.0000	n/a
43.2500	500	exp	images_meg/fishhook/fishhook_06s.jpg	7230	603	6	n/a	603.0000	8719.0000	6.0000	n/a
44.8500	500	exp	images_meg/stove2/stove2_06s.jpg	18774	1565	6	n/a	1565.0000	22101.0000	6.0000	n/a
46.4500	500	exp	images_meg/noisemaker/noisemaker_06s.jpg	12726	1061	6	n/a	1061.0000	15099.0000	6.0000	n/a
47.9500	500	test	images_test_meg/pie_15s.jpg	22615	1169	13	167.0000	1169.0000	16641.0000	15.0000	n/a
49.6500	500	catch	images_catch_meg/catch119.jpg	22367	1855	119	n/a	n/a	n/a	n/a	0.5549
51.3500	500	exp	images_meg/ready_meal/ready_meal_06s.jpg	15510	1293	6	n/a	1293.0000	18400.0000	6.0000	n/a
53.0000	500	exp	images_meg/cookie_cutter/cookie_cutter_06s.jpg	4818	402	6	n/a	402.0000	5783.0000	6.0000	n/a
54.3500	500	exp	images_meg/meatball/meatball_06s.jpg	11874	990	6	n/a	990.0000	14101.0000	6.0000	n/a
56.0000	500	exp	images_meg/butterfly/butterfly_06s.jpg	2754	230	6	n/a	230.0000	3425.0000	6.0000	n/a
57.7000	500	exp	images_meg/stem/stem_06s.jpg	18570	1548	6	n/a	1548.0000	21872.0000	6.0000	n/a
59.0000	500	exp	images_meg/gavel/gavel_06s.jpg	7986	666	6	n/a	666.0000	9552.0000	6.0000	n/a
60.5500	500	exp	images_meg/teacup/teacup_06s.jpg	19602	1634	6	n/a	1634.0000	23081.0000	6.0000	n/a
62.0500	500	exp	images_meg/solar_panel/solar_panel_06s.jpg	17922	1494	6	n/a	1494.0000	21144.0000	6.0000	n/a
63.5000	500	exp	images_meg/pump/pump_06s.jpg	15030	1253	6	n/a	1253.0000	17845.0000	6.0000	0.5600
65.1500	500	exp	images_meg/cup/cup_06s.jpg	5526	461	6	n/a	461.0000	6678.0000	6.0000	n/a
66.7000	500	exp	images_meg/mango/mango_06s.jpg	11598	967	6	n/a	967.0000	13779.0000	6.0000	n/a
68.2500	500	exp	images_meg/tuning_fork/tuning_fork_06s.jpg	20742	1729	6	n/a	1729.0000	24371.0000	6.0000	n/a
69.7500	500	test	images_test_meg/bed_20n.jpg	22458	109	13	10.0000	109.0000	1664.0000	20.0000	n/a
71.1500	500	exp	images_meg/garbage/garbage_06s.jpg	7866	656	6	n/a	656.0000	9424.0000	6.0000	n/a
72.6000	500	exp	images_meg/dough/dough_06s.jpg	6162	514	6	n/a	514.0000	7451.0000	6.0000	n/a
74.3000	500	test	images_test_meg/uniform_14s.jpg	22542	1748	13	94.0000	1748.0000	24642.0000	14.0000	n/a
75.6000	500	catch	images_catch_meg/catch051.jpg	22299	1855	51	n/a	n/a	n/a	n/a	0.5657
77.2000	500	exp	images_meg/cocktail/cocktail_06s.jpg	4494	375	6	n/a	375.0000	5406.0000	6.0000	n/a
78.6500	500	exp	images_meg/rim/rim_06s.jpg	15750	1313	6	n/a	1313.0000	18689.0000	6.0000	n/a
