onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	test	images_test_meg/bench_16n.jpg	22460	121	13	12.0000	121.0000	1858.0000	16.0000	n/a
4.6500	500	exp	images_meg/plate/plate_05s.jpg	14369	1198	5	n/a	1198.0000	17029.0000	5.0000	n/a
6.1000	500	test	images_test_meg/dresser_18n.jpg	22583	520	13	135.0000	520.0000	7557.0000	18.0000	n/a
7.7000	500	exp	images_meg/sea_urchin/sea_urchin_05s.jpg	16721	1394	5	n/a	1394.0000	19787.0000	5.0000	n/a
9.1000	500	catch	images_catch_meg/catch041.jpg	22289	1855	41	n/a	n/a	n/a	n/a	0.7603
10.6000	500	exp	images_meg/foam/foam_05s.jpg	7493	625	5	n/a	625.0000	9018.0000	5.0000	n/a
12.1000	500	test	images_test_meg/padlock_14n.jpg	22612	1096	13	164.0000	1096.0000	15614.0000	14.0000	n/a
13.4000	500	exp	images_meg/pogo_stick/pogo_stick_05s.jpg	14501	1209	5	n/a	1209.0000	17181.0000	5.0000	n/a
14.7000	500	exp	images_meg/chainsaw/chainsaw_05s.jpg	3593	300	5	n/a	300.0000	4371.0000	5.0000	n/a
16.1000	500	exp	images_meg/chickpea/chickpea_05s.jpg	3905	326	5	n/a	326.0000	4721.0000	5.0000	n/a
17.5000	500	exp	images_meg/straw2/straw2_05s.jpg	18833	1570	5	n/a	1570.0000	22169.0000	5.0000	n/a
19.0500	500	exp	images_meg/gas_mask/gas_mask_05s.jpg	7925	661	5	n/a	661.0000	9491.0000	5.0000	n/a
20.7000	500	exp	images_meg/otter/otter_05s.jpg	13025	1086	5	n/a	1086.0000	15457.0000	5.0000	n/a
22.0000	500	catch	images_catch_meg/catch174.jpg	22422	1855	174	n/a	n/a	n/a	n/a	0.8456
23.3500	500	exp	images_meg/turbine/turbine_05s.jpg	20777	1732	5	n/a	1732.0000	24410.0000	5.0000	n/a
24.7500	500	exp	images_meg/thumb/thumb_05s.jpg	19841	1654	5	n/a	1654.0000	23355.0000	5.0000	n/a
26.4000	500	exp	images_meg/rack2/rack2_05s.jpg	15233	1270	5	n/a	1270.0000	18094.0000	5.0000	n/a
27.7000	500	exp	images_meg/neck/neck_05s.jpg	12641	1054	5	n/a	1054.0000	15006.0000	5.0000	n/a
29.4000	500	exp	images_meg/snail/snail_05s.jpg	17717	1477	5	n/a	1477.0000	20921.0000	5.0000	n/a
30.7500	500	exp	images_meg/ski/ski_05s.jpg	17429	1453	5	n/a	1453.0000	20603.0000	5.0000	n/a
32.3500	500	exp	images_meg/riser/riser_05s.jpg	15773	1315	5	n/a	1315.0000	18713.0000	5.0000	n/a
33.8000	500	exp	images_meg/jumpsuit/jumpsuit_05s.jpg	10313	860	5	n/a	860.0000	12297.0000	5.0000	n/a
35.4000	500	catch	images_catch_meg/catch129.jpg	22377	1855	129	n/a	n/a	n/a	n/a	0.4990
36.8500	500	exp	images_meg/cockroach/cockroach_05s.jpg	4481	374	5	n/a	374.0000	5393.0000	5.0000	n/a
38.4000	500	test	images_test_meg/shredder_13s.jpg	22529	1438	13	81.0000	1438.0000	20399.0000	13.0000	n/a
39.9000	500	exp	images_meg/silicone/silicone_05s.jpg	17333	1445	5	n/a	1445.0000	20494.0000	5.0000	n/a
41.4500	500	exp	images_meg/stiletto/stiletto_05s.jpg	18653	1555	5	n/a	1555.0000	21964.0000	5.0000	n/a
43.0500	500	exp	images_meg/shoehorn/shoehorn_05s.jpg	17105	1426	5	n/a	1426.0000	20226.0000	5.0000	n/a
44.7500	500	exp	images_meg/megaphone/megaphone_05s.jpg	11921	994	5	n/a	994.0000	14155.0000	5.0000	n/a
46.2000	500	catch	images_catch_meg/catch062.jpg	22310	1855	62	n/a	n/a	n/a	n/a	0.6354
47.6000	500	exp	images_meg/recorder/recorder_05s.jpg	15569	1298	5	n/a	1298.0000	18475.0000	5.0000	n/a
48.9500	500	exp	images_meg/plum/plum_05n.jpg	14441	1204	5	n/a	1204.0000	17109.0000	5.0000	n/a
50.4000	500	exp	images_meg/cake_mix/cake_mix_05s.jpg	2861	239	5	n/a	239.0000	3549.0000	5.0000	n/a
51.8000	500	exp	images_meg/torch/torch_05s.jpg	20201	1684	5	n/a	1684.0000	23764.0000	5.0000	n/a
53.3000	500	exp	images_meg/brass_knuckles/brass_knuckles_05s.jpg	2321	194	5	n/a	194.0000	2934.0000	5.0000	n/a
54.8500	500	exp	images_meg/scale/scale_05s.jpg	16457	1372	5	n/a	1372.0000	19491.0000	5.0000	n/a
56.5000	500	exp	images_meg/robe/robe_05s.jpg	15809	1318	5	n/a	1318.0000	18756.0000	5.0000	n/a
57.9500	500	exp	images_meg/pelican/pelican_05s.jpg	13685	1141	5	n/a	1141.0000	16236.0000	5.0000	n/a
59.6000	500	exp	images_meg/frisbee/frisbee_05s.jpg	7721	644	5	n/a	644.0000	9274.0000	5.0000	n/a
61.0000	500	exp	images_meg/raisin/raisin_05s.jpg	15365	1281	5	n/a	1281.0000	18239.0000	5.0000	n/a
62.3500	500	exp	images_meg/necklace/necklace_05s.jpg	12653	1055	5	n/a	1055.0000	15018.0000	5.0000	n/a
64.0000	500	exp	images_meg/pillbox/pillbox_05s.jpg	14105	1176	5	n/a	1176.0000	16730.0000	5.0000	n/a
65.7000	500	exp	images_meg/holster/holster_05s.jpg	9437	787	5	n/a	787.0000	11257.0000	5.0000	n/a
67.3000	500	exp	images_meg/quiche/quiche_05s.jpg	15149	1263	5	n/a	1263.0000	17994.0000	5.0000	n/a
68.6500	500	exp	images_meg/root/root_05s.jpg	15977	1332	5	n/a	1332.0000	18944.0000	5.0000	n/a
70.2500	500	exp	images_meg/flyswatter/flyswatter_05s.jpg	7481	624	5	n/a	624.0000	9006.0000	5.0000	n/a
71.8000	500	exp	images_meg/sticker/sticker_05s.jpg	18641	1554	5	n/a	1554.0000	21951.0000	5.0000	n/a
73.4500	500	exp	images_meg/coal/coal_05s.jpg	4409	368	5	n/a	368.0000	5310.0000	5.0000	n/a
75.1500	500	exp	images_meg/turtleneck/turtleneck_05s.jpg	20849	1738	5	n/a	1738.0000	24496.0000	5.0000	n/a
76.8500	500	catch	images_catch_meg/catch097.jpg	22345	1855	97	n/a	n/a	n/a	n/a	0.6731
78.3000	500	exp	images_meg/sunglasses/sunglasses_05s.jpg	19025	1586	5	n/a	1586.0000	22397.0000	5.0000	n/a
79.9000	500	exp	images_meg/cigarette/cigarette_05s.jpg	4133	345	5	n/a	345.0000	4987.0000	5.0000	n/a
81.2000	500	test	images_test_meg/mailbox_16s.jpg	22602	961	13	154.0000	961.0000	13701.0000	16.0000	n/a
82.6000	500	exp	images_meg/grinder/grinder_05s.jpg	8597	717	5	n/a	717.0000	10278.0000	5.0000	n/a
