onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/ship/ship_05s.jpg	17057	1422	5	n/a	1422.0000	20171.0000	5.0000	n/a
4.6000	500	exp	images_meg/shelf/shelf_05s.jpg	16997	1417	5	n/a	1417.0000	20105.0000	5.0000	n/a
6.0500	500	catch	images_catch_meg/catch048.jpg	22296	1855	48	n/a	n/a	n/a	n/a	0.6011
7.3500	500	test	images_test_meg/rabbit_13n.jpg	22526	1266	13	78.0000	1266.0000	18049.0000	13.0000	n/a
8.8500	500	exp	images_meg/telephone_pole/telephone_pole_05s.jpg	19673	1640	5	n/a	1640.0000	23155.0000	5.0000	n/a
10.1500	500	exp	images_meg/peach/peach_05s.jpg	13553	1130	5	n/a	1130.0000	16092.0000	5.0000	n/a
11.7000	500	exp	images_meg/pony/pony_05s.jpg	14645	1221	5	n/a	1221.0000	17369.0000	5.0000	n/a
13.1000	500	exp	images_meg/plastic_film/plastic_film_05s.jpg	14357	1197	5	n/a	1197.0000	17016.0000	5.0000	n/a
14.6000	500	exp	images_meg/curling_iron/curling_iron_05s.jpg	5561	464	5	n/a	464.0000	6723.0000	5.0000	n/a
16.1000	500	exp	images_meg/crossbow/crossbow_05s.jpg	5333	445	5	n/a	445.0000	6442.0000	5.0000	n/a
17.4500	500	exp	images_meg/pulley/pulley_05s.jpg	15005	1251	5	n/a	1251.0000	17815.0000	5.0000	n/a
19.1000	500	test	images_test_meg/lasagna_13s.jpg	22510	899	13	62.0000	899.0000	12877.0000	13.0000	n/a
20.4500	500	exp	images_meg/bread/bread_05s.jpg	2333	195	5	n/a	195.0000	2948.0000	5.0000	n/a
22.1000	500	test	images_test_meg/pear_13s.jpg	22522	1134	13	74.0000	1134.0000	16153.0000	13.0000	n/a
23.8000	500	exp	images_meg/landmine/landmine_05s.jpg	10733	895	5	n/a	895.0000	12815.0000	5.0000	n/a
25.4000	500	test	images_test_meg/lion_25s.jpg	22601	934	13	153.0000	934.0000	13356.0000	25.0000	n/a
27.1000	500	exp	images_meg/confetti/confetti_05s.jpg	4757	397	5	n/a	397.0000	5710.0000	5.0000	n/a
28.6500	500	exp	images_meg/laptop/laptop_05s.jpg	10769	898	5	n/a	898.0000	12854.0000	5.0000	n/a
30.2000	500	exp	images_meg/gear/gear_05s.jpg	8009	668	5	n/a	668.0000	9577.0000	5.0000	n/a
31.9000	500	exp	images_meg/ping-pong_table/ping-pong_table_05s.jpg	14213	1185	5	n/a	1185.0000	16857.0000	5.0000	n/a
33.5000	500	exp	images_meg/dial/dial_05s.jpg	5801	484	5	n/a	484.0000	7003.0000	5.0000	n/a
34.8500	500	catch	images_catch_meg/catch109.jpg	22357	1855	109	n/a	n/a	n/a	n/a	0.5703
36.3000	500	exp	images_meg/pipe1/pipe1_05s.jpg	14237	1187	5	n/a	1187.0000	16882.0000	5.0000	n/a
37.8000	500	exp	images_meg/generator/generator_05s.jpg	8057	672	5	n/a	672.0000	9627.0000	5.0000	n/a
39.2500	500	exp	images_meg/tree_trunk/tree_trunk_05s.jpg	20513	1710	5	n/a	1710.0000	24118.0000	5.0000	n/a
40.9500	500	exp	images_meg/eggbeater/eggbeater_05s.jpg	6581	549	5	n/a	549.0000	7966.0000	5.0000	n/a
42.3000	500	exp	images_meg/wood/wood_05s.jpg	22001	1834	5	n/a	1834.0000	25823.0000	5.0000	n/a
43.7000	500	exp	images_meg/ice-cream_cone/ice-cream_cone_05s.jpg	9845	821	5	n/a	821.0000	11740.0000	5.0000	n/a
45.1000	500	exp	images_meg/crystal_ball/crystal_ball_05s.jpg	5441	454	5	n/a	454.0000	6561.0000	5.0000	n/a
46.7000	500	catch	images_catch_meg/catch019.jpg	22267	1855	19	n/a	n/a	n/a	n/a	0.5231
48.3500	500	exp	images_meg/elephant/elephant_05n.jpg	6653	555	5	n/a	555.0000	8047.0000	5.0000	n/a
50.0000	500	exp	images_meg/straw1/straw1_05s.jpg	18821	1569	5	n/a	1569.0000	22156.0000	5.0000	n/a
51.4000	500	exp	images_meg/saw/saw_05s.jpg	16397	1367	5	n/a	1367.0000	19429.0000	5.0000	n/a
53.0000	500	exp	images_meg/cash_machine/cash_machine_05s.jpg	3353	280	5	n/a	280.0000	4103.0000	5.0000	n/a
54.7000	500	exp	images_meg/handkerchief/handkerchief_05s.jpg	8969	748	5	n/a	748.0000	10711.0000	5.0000	n/a
56.3000	500	catch	images_catch_meg/catch073.jpg	22321	1855	73	n/a	n/a	n/a	n/a	0.4867
57.9000	500	exp	images_meg/muffin/muffin_05n.jpg	12425	1036	5	n/a	1036.0000	14764.0000	5.0000	n/a
59.4000	500	exp	images_meg/doorbell/doorbell_05s.jpg	6089	508	5	n/a	508.0000	7344.0000	5.0000	n/a
60.8000	500	exp	images_meg/pepper_mill/pepper_mill_05s.jpg	13793	1150	5	n/a	1150.0000	16360.0000	5.0000	n/a
62.1000	500	exp	images_meg/hula_hoop/hula_hoop_05s.jpg	9725	811	5	n/a	811.0000	11598.0000	5.0000	n/a
63.4500	500	exp	images_meg/fire_pit/fire_pit_05s.jpg	7121	594	5	n/a	594.0000	8582.0000	5.0000	n/a
65.1000	500	exp	images_meg/powder/powder_05s.jpg	14837	1237	5	n/a	1237.0000	17594.0000	5.0000	n/a
66.4500	500	exp	images_meg/bat2/bat2_05s.jpg	1061	89	5	n/a	89.0000	1324.0000	5.0000	n/a
67.9000	500	exp	images_meg/sickle/sickle_05s.jpg	17297	1442	5	n/a	1442.0000	20448.0000	5.0000	n/a
69.4500	500	exp	images_meg/palette/palette_05s.jpg	13205	1101	5	n/a	1101.0000	15670.0000	5.0000	n/a
70.8500	500	exp	images_meg/drain/drain_05s.jpg	6185	516	5	n/a	516.0000	7488.0000	5.0000	n/a
72.4500	500	exp	images_meg/pancake/pancake_05s.jpg	13253	1105	5	n/a	1105.0000	15726.0000	5.0000	n/a
74.0500	500	exp	images_meg/grape/grape_05s.jpg	8429	703	5	n/a	703.0000	10072.0000	5.0000	n/a
75.7000	500	catch	images_catch_meg/catch057.jpg	22305	1855	57	n/a	n/a	n/a	n/a	0.7163
77.0000	500	exp	images_meg/wedge/wedge_05s.jpg	21617	1802	5	n/a	1802.0000	25390.0000	5.0000	n/a
78.3500	500	exp	images_meg/shark/shark_05s.jpg	16913	1410	5	n/a	1410.0000	20011.0000	5.0000	n/a
79.9000	500	test	images_test_meg/hay_13s.jpg	22593	762	13	145.0000	762.0000	10921.0000	13.0000	n/a
81.6000	500	test	images_test_meg/sundae_13s.jpg	22629	1583	13	181.0000	1583.0000	22360.0000	13.0000	n/a
83.0000	500	exp	images_meg/yacht/yacht_05s.jpg	22133	1845	5	n/a	1845.0000	25968.0000	5.0000	n/a
84.5500	500	exp	images_meg/mousse/mousse_05s.jpg	12365	1031	5	n/a	1031.0000	14701.0000	5.0000	n/a
86.2500	500	exp	images_meg/camcorder/camcorder_05s.jpg	2933	245	5	n/a	245.0000	3631.0000	5.0000	n/a
87.5500	500	exp	images_meg/blouse/blouse_05s.jpg	1733	145	5	n/a	145.0000	2217.0000	5.0000	n/a
89.1500	500	exp	images_meg/gift/gift_05s.jpg	8069	673	5	n/a	673.0000	9639.0000	5.0000	n/a
90.4500	500	exp	images_meg/television/television_05s.jpg	19697	1642	5	n/a	1642.0000	23180.0000	5.0000	n/a
92.0500	500	exp	images_meg/satellite_dish/satellite_dish_05s.jpg	16337	1362	5	n/a	1362.0000	19364.0000	5.0000	n/a
93.3500	500	exp	images_meg/wineglass/wineglass_05s.jpg	21917	1827	5	n/a	1827.0000	25732.0000	5.0000	n/a
94.7500	500	exp	images_meg/rust/rust_05s.jpg	16109	1343	5	n/a	1343.0000	19099.0000	5.0000	n/a
96.4000	500	exp	images_meg/toothpaste/toothpaste_05s.jpg	20165	1681	5	n/a	1681.0000	23722.0000	5.0000	n/a
97.9500	500	catch	images_catch_meg/catch150.jpg	22398	1855	150	n/a	n/a	n/a	n/a	0.5678
99.4000	500	exp	images_meg/nose/nose_05s.jpg	12761	1064	5	n/a	1064.0000	15137.0000	5.0000	n/a
101.0000	500	exp	images_meg/firewood/firewood_05s.jpg	7169	598	5	n/a	598.0000	8642.0000	5.0000	n/a
102.4500	500	exp	images_meg/birdbath/birdbath_05s.jpg	1553	130	5	n/a	130.0000	1998.0000	5.0000	n/a
103.8000	500	test	images_test_meg/iron_14s.jpg	22596	833	13	148.0000	833.0000	11917.0000	14.0000	n/a
105.4500	500	exp	images_meg/coffee_table/coffee_table_05s.jpg	4577	382	5	n/a	382.0000	5502.0000	5.0000	n/a
106.8500	500	exp	images_meg/guardrail/guardrail_05s.jpg	8645	721	5	n/a	721.0000	10340.0000	5.0000	n/a
108.5000	500	exp	images_meg/carousel/carousel_05s.jpg	3305	276	5	n/a	276.0000	4051.0000	5.0000	n/a
109.9000	500	exp	images_meg/corkscrew/corkscrew_05s.jpg	4937	412	5	n/a	412.0000	5919.0000	5.0000	n/a
111.4000	500	exp	images_meg/vacuum/vacuum_05s.jpg	21005	1751	5	n/a	1751.0000	24676.0000	5.0000	n/a
113.0500	500	exp	images_meg/van/van_05s.jpg	21029	1753	5	n/a	1753.0000	24701.0000	5.0000	n/a
114.6000	500	catch	images_catch_meg/catch118.jpg	22366	1855	118	n/a	n/a	n/a	n/a	0.6322
116.1000	500	exp	images_meg/fly/fly_05s.jpg	7457	622	5	n/a	622.0000	8976.0000	5.0000	n/a
117.7000	500	test	images_test_meg/mango_13s.jpg	22512	967	13	64.0000	967.0000	13786.0000	13.0000	n/a
119.1000	500	exp	images_meg/twig/twig_05s.jpg	20885	1741	5	n/a	1741.0000	24538.0000	5.0000	n/a
120.7500	500	exp	images_meg/chalice/chalice_05s.jpg	3617	302	5	n/a	302.0000	4399.0000	5.0000	n/a
122.0500	500	exp	images_meg/margarita/margarita_05s.jpg	11681	974	5	n/a	974.0000	13882.0000	5.0000	n/a
123.5500	500	exp	images_meg/kangaroo/kangaroo_05s.jpg	10349	863	5	n/a	863.0000	12337.0000	5.0000	n/a
124.8500	500	exp	images_meg/hatchet/hatchet_05s.jpg	9113	760	5	n/a	760.0000	10876.0000	5.0000	n/a
126.2000	500	exp	images_meg/emerald/emerald_05n.jpg	6665	556	5	n/a	556.0000	8059.0000	5.0000	n/a
127.6500	500	test	images_test_meg/nose_13s.jpg	22608	1064	13	160.0000	1064.0000	15145.0000	13.0000	n/a
129.3000	500	exp	images_meg/crystal2/crystal2_05s.jpg	5465	456	5	n/a	456.0000	6585.0000	5.0000	n/a
130.8500	500	test	images_test_meg/treadmill_16n.jpg	22642	1707	13	194.0000	1707.0000	24087.0000	16.0000	n/a
132.5500	500	catch	images_catch_meg/catch190.jpg	22438	1855	190	n/a	n/a	n/a	n/a	n/a
134.2500	500	exp	images_meg/hash/hash_05s.jpg	9077	757	5	n/a	757.0000	10834.0000	5.0000	n/a
