onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/sailboat/sailboat_05s.jpg	16169	1348	5	n/a	1348.0000	19163.0000	5.0000	n/a
4.4000	500	exp	images_meg/flypaper/flypaper_05s.jpg	7469	623	5	n/a	623.0000	8993.0000	5.0000	n/a
5.8500	500	exp	images_meg/fern/fern_05s.jpg	6929	578	5	n/a	578.0000	8364.0000	5.0000	n/a
7.5500	500	test	images_test_meg/panda_14s.jpg	22613	1106	13	165.0000	1106.0000	15747.0000	14.0000	n/a
8.8500	500	exp	images_meg/zipper/zipper_05s.jpg	22229	1853	5	n/a	1853.0000	26087.0000	5.0000	n/a
10.3500	500	exp	images_meg/pine_needle/pine_needle_05s.jpg	14165	1181	5	n/a	1181.0000	16803.0000	5.0000	n/a
11.8000	500	exp	images_meg/blimp/blimp_05s.jpg	1673	140	5	n/a	140.0000	2133.0000	5.0000	n/a
13.1500	500	exp	images_meg/humvee/humvee_05s.jpg	9761	814	5	n/a	814.0000	11643.0000	5.0000	n/a
14.7500	500	exp	images_meg/broom/broom_05s.jpg	2441	204	5	n/a	204.0000	3078.0000	5.0000	n/a
16.3500	500	exp	images_meg/croissant/croissant_05s.jpg	5309	443	5	n/a	443.0000	6410.0000	5.0000	n/a
18.0000	500	catch	images_catch_meg/catch181.jpg	22429	1855	181	n/a	n/a	n/a	n/a	0.8218
19.5000	500	exp	images_meg/whipped_cream/whipped_cream_05s.jpg	21725	1811	5	n/a	1811.0000	25506.0000	5.0000	n/a
20.9000	500	exp	images_meg/tablet/tablet_05s.jpg	19325	1611	5	n/a	1611.0000	22753.0000	5.0000	n/a
22.4500	500	exp	images_meg/globe/globe_05s.jpg	8153	680	5	n/a	680.0000	9741.0000	5.0000	n/a
24.0000	500	exp	images_meg/baseball_glove/baseball_glove_05s.jpg	965	81	5	n/a	81.0000	1201.0000	5.0000	n/a
25.5000	500	exp	images_meg/mouthpiece/mouthpiece_05s.jpg	12389	1033	5	n/a	1033.0000	14725.0000	5.0000	n/a
27.0500	500	exp	images_meg/kite/kite_05s.jpg	10493	875	5	n/a	875.0000	12528.0000	5.0000	n/a
28.4000	500	exp	images_meg/barcode/barcode_05s.jpg	881	74	5	n/a	74.0000	1092.0000	5.0000	n/a
29.8500	500	exp	images_meg/music_box/music_box_05s.jpg	12497	1042	5	n/a	1042.0000	14843.0000	5.0000	n/a
31.5000	500	exp	images_meg/rag/rag_05s.jpg	15317	1277	5	n/a	1277.0000	18189.0000	5.0000	n/a
33.2000	500	exp	images_meg/ice_pack/ice_pack_05s.jpg	9833	820	5	n/a	820.0000	11728.0000	5.0000	n/a
34.6000	500	catch	images_catch_meg/catch145.jpg	22393	1855	145	n/a	n/a	n/a	n/a	0.5529
36.2000	500	exp	images_meg/paper_plate/paper_plate_05s.jpg	13373	1115	5	n/a	1115.0000	15861.0000	5.0000	n/a
37.6500	500	exp	images_meg/steering_wheel/steering_wheel_05s.jpg	18557	1547	5	n/a	1547.0000	21856.0000	5.0000	n/a
39.0000	500	exp	images_meg/shirt/shirt_05s.jpg	17069	1423	5	n/a	1423.0000	20184.0000	5.0000	n/a
40.6000	500	exp	images_meg/lamb/lamb_05s.jpg	10673	890	5	n/a	890.0000	12739.0000	5.0000	n/a
42.3000	500	exp	images_meg/refrigerator/refrigerator_05s.jpg	15605	1301	5	n/a	1301.0000	18521.0000	5.0000	n/a
43.7000	500	exp	images_meg/trampoline/trampoline_05s.jpg	20417	1702	5	n/a	1702.0000	24009.0000	5.0000	n/a
45.0000	500	exp	images_meg/noodle/noodle_05s.jpg	12737	1062	5	n/a	1062.0000	15110.0000	5.0000	n/a
46.5500	500	exp	images_meg/gingerbread_man/gingerbread_man_05s.jpg	8093	675	5	n/a	675.0000	9663.0000	5.0000	n/a
48.2000	500	exp	images_meg/spinach/spinach_05s.jpg	18185	1516	5	n/a	1516.0000	21436.0000	5.0000	n/a
49.5000	500	exp	images_meg/straightjacket/straightjacket_05s.jpg	18785	1566	5	n/a	1566.0000	22113.0000	5.0000	0.9923
51.0000	500	exp	images_meg/brake/brake_05s.jpg	2297	192	5	n/a	192.0000	2908.0000	5.0000	0.5368
52.7000	500	exp	images_meg/aloe/aloe_05s.jpg	173	15	5	n/a	15.0000	209.0000	5.0000	n/a
54.2500	500	exp	images_meg/marble/marble_05s.jpg	11669	973	5	n/a	973.0000	13869.0000	5.0000	n/a
55.5500	500	exp	images_meg/pasta/pasta_05s.jpg	13481	1124	5	n/a	1124.0000	16009.0000	5.0000	n/a
57.1500	500	test	images_test_meg/turtle_16n.jpg	22644	1737	13	196.0000	1737.0000	24489.0000	16.0000	n/a
58.4500	500	exp	images_meg/bagel/bagel_05s.jpg	665	56	5	n/a	56.0000	816.0000	5.0000	n/a
59.7500	500	exp	images_meg/retainer/retainer_05s.jpg	15641	1304	5	n/a	1304.0000	18566.0000	5.0000	n/a
61.1500	500	exp	images_meg/bug/bug_05s.jpg	2549	213	5	n/a	213.0000	3197.0000	5.0000	n/a
62.5500	500	exp	images_meg/goblet/goblet_05s.jpg	8225	686	5	n/a	686.0000	9818.0000	5.0000	n/a
64.0000	500	catch	images_catch_meg/catch124.jpg	22372	1855	124	n/a	n/a	n/a	n/a	0.5085
65.6500	500	test	images_test_meg/cupcake_17s.jpg	22578	462	13	130.0000	462.0000	6704.0000	17.0000	n/a
67.3500	500	exp	images_meg/bolt/bolt_05s.jpg	1913	160	5	n/a	160.0000	2443.0000	5.0000	n/a
68.8500	500	exp	images_meg/basket/basket_05s.jpg	989	83	5	n/a	83.0000	1234.0000	5.0000	n/a
70.4000	500	exp	images_meg/wasp/wasp_05s.jpg	21425	1786	5	n/a	1786.0000	25172.0000	5.0000	n/a
72.1000	500	catch	images_catch_meg/catch187.jpg	22435	1855	187	n/a	n/a	n/a	n/a	0.5862
73.7500	500	exp	images_meg/periscope/periscope_05s.jpg	13865	1156	5	n/a	1156.0000	16447.0000	5.0000	n/a
75.3000	500	exp	images_meg/cabinet/cabinet_05s.jpg	2801	234	5	n/a	234.0000	3484.0000	5.0000	n/a
76.8000	500	exp	images_meg/pencil/pencil_05n.jpg	13709	1143	5	n/a	1143.0000	16261.0000	5.0000	n/a
78.5000	500	exp	images_meg/squid/squid_05s.jpg	18341	1529	5	n/a	1529.0000	21610.0000	5.0000	n/a
79.9500	500	exp	images_meg/mistletoe/mistletoe_05n.jpg	12089	1008	5	n/a	1008.0000	14365.0000	5.0000	n/a
81.3500	500	exp	images_meg/flask/flask_05s.jpg	7349	613	5	n/a	613.0000	8855.0000	5.0000	n/a
82.9500	500	exp	images_meg/bush/bush_05s.jpg	2729	228	5	n/a	228.0000	3396.0000	5.0000	n/a
84.4000	500	exp	images_meg/clam/clam_05s.jpg	4193	350	5	n/a	350.0000	5063.0000	5.0000	n/a
85.8500	500	exp	images_meg/rain_gauge/rain_gauge_05s.jpg	15341	1279	5	n/a	1279.0000	18214.0000	5.0000	n/a
87.2000	500	catch	images_catch_meg/catch098.jpg	22346	1855	98	n/a	n/a	n/a	n/a	0.5262
88.8500	500	exp	images_meg/chisel/chisel_05s.jpg	4037	337	5	n/a	337.0000	4868.0000	5.0000	n/a
90.2500	500	exp	images_meg/brooch/brooch_05s.jpg	2429	203	5	n/a	203.0000	3066.0000	5.0000	n/a
