onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/smoke_alarm/smoke_alarm_05s.jpg	17681	1474	5	n/a	1474.0000	20881.0000	5.0000	n/a
4.3500	500	exp	images_meg/leech/leech_05s.jpg	10913	910	5	n/a	910.0000	13014.0000	5.0000	n/a
5.8000	500	exp	images_meg/videogame/videogame_05s.jpg	21149	1763	5	n/a	1763.0000	24849.0000	5.0000	n/a
7.1500	500	exp	images_meg/mustard/mustard_05s.jpg	12533	1045	5	n/a	1045.0000	14884.0000	5.0000	n/a
8.6500	500	exp	images_meg/knee/knee_05s.jpg	10529	878	5	n/a	878.0000	12566.0000	5.0000	n/a
10.0500	500	test	images_test_meg/streetlight_13s.jpg	22535	1572	13	87.0000	1572.0000	22209.0000	13.0000	n/a
11.5500	500	exp	images_meg/pizza/pizza_05s.jpg	14309	1193	5	n/a	1193.0000	16964.0000	5.0000	n/a
12.9500	500	exp	images_meg/chicken1/chicken1_05s.jpg	3881	324	5	n/a	324.0000	4697.0000	5.0000	n/a
14.6000	500	exp	images_meg/toe/toe_05s.jpg	20021	1669	5	n/a	1669.0000	23558.0000	5.0000	n/a
16.3000	500	exp	images_meg/underwear/underwear_05s.jpg	20945	1746	5	n/a	1746.0000	24609.0000	5.0000	n/a
17.9500	500	exp	images_meg/screw/screw_05s.jpg	16685	1391	5	n/a	1391.0000	19745.0000	5.0000	n/a
19.6000	500	catch	images_catch_meg/catch117.jpg	22365	1855	117	n/a	n/a	n/a	n/a	0.5696
20.9500	500	exp	images_meg/ankle/ankle_05s.jpg	269	23	5	n/a	23.0000	324.0000	5.0000	n/a
22.5000	500	test	images_test_meg/joystick_14s.jpg	22506	853	13	58.0000	853.0000	12213.0000	14.0000	n/a
24.1000	500	test	images_test_meg/mosquito_net_13s.jpg	22516	1022	13	68.0000	1022.0000	14572.0000	13.0000	n/a
25.6500	500	exp	images_meg/sling/sling_05s.jpg	17597	1467	5	n/a	1467.0000	20791.0000	5.0000	n/a
27.1000	500	exp	images_meg/fox/fox_05s.jpg	7661	639	5	n/a	639.0000	9210.0000	5.0000	n/a
28.5500	500	catch	images_catch_meg/catch190.jpg	22438	1855	190	n/a	n/a	n/a	n/a	n/a
30.2000	500	exp	images_meg/wick/wick_05s.jpg	21785	1816	5	n/a	1816.0000	25572.0000	5.0000	n/a
31.6000	500	exp	images_meg/mannequin/mannequin_05s.jpg	11621	969	5	n/a	969.0000	13817.0000	5.0000	n/a
33.2500	500	test	images_test_meg/eggbeater_15s.jpg	22584	549	13	136.0000	549.0000	7976.0000	15.0000	n/a
34.8500	500	exp	images_meg/ladder/ladder_05s.jpg	10637	887	5	n/a	887.0000	12698.0000	5.0000	n/a
36.4500	500	exp	images_meg/mushroom/mushroom_05n.jpg	12485	1041	5	n/a	1041.0000	14830.0000	5.0000	n/a
37.8000	500	test	images_test_meg/hedgehog_15n.jpg	22595	775	13	147.0000	775.0000	11098.0000	15.0000	n/a
39.3000	500	exp	images_meg/wall/wall_05s.jpg	21305	1776	5	n/a	1776.0000	25039.0000	5.0000	n/a
40.6000	500	exp	images_meg/flashbulb/flashbulb_05s.jpg	7325	611	5	n/a	611.0000	8831.0000	5.0000	n/a
42.3000	500	test	images_test_meg/pear_13s.jpg	22522	1134	13	74.0000	1134.0000	16153.0000	13.0000	n/a
43.7000	500	exp	images_meg/flip_flop/flip_flop_05s.jpg	7373	615	5	n/a	615.0000	8881.0000	5.0000	n/a
45.3000	500	exp	images_meg/slime/slime_05s.jpg	17585	1466	5	n/a	1466.0000	20779.0000	5.0000	n/a
46.9000	500	test	images_test_meg/meatball_15s.jpg	22605	990	13	157.0000	990.0000	14110.0000	15.0000	n/a
48.4500	500	exp	images_meg/wine_bottle/wine_bottle_05s.jpg	21893	1825	5	n/a	1825.0000	25704.0000	5.0000	n/a
50.1500	500	catch	images_catch_meg/catch006.jpg	22254	1855	6	n/a	n/a	n/a	n/a	0.7835
51.5500	500	exp	images_meg/scalpel/scalpel_05s.jpg	16493	1375	5	n/a	1375.0000	19533.0000	5.0000	n/a
53.1500	500	exp	images_meg/ramp/ramp_05s.jpg	15401	1284	5	n/a	1284.0000	18281.0000	5.0000	n/a
54.6000	500	exp	images_meg/record_player/record_player_05s.jpg	15557	1297	5	n/a	1297.0000	18447.0000	5.0000	n/a
56.2500	500	exp	images_meg/checkers/checkers_05s.jpg	3737	312	5	n/a	312.0000	4541.0000	5.0000	n/a
57.7000	500	exp	images_meg/mulberry/mulberry_05s.jpg	12449	1038	5	n/a	1038.0000	14791.0000	5.0000	n/a
59.4000	500	exp	images_meg/thermometer/thermometer_05s.jpg	19757	1647	5	n/a	1647.0000	23257.0000	5.0000	n/a
60.9000	500	exp	images_meg/wafer/wafer_05s.jpg	21233	1770	5	n/a	1770.0000	24953.0000	5.0000	n/a
62.4000	500	exp	images_meg/peanut_butter/peanut_butter_05s.jpg	13589	1133	5	n/a	1133.0000	16132.0000	5.0000	n/a
64.1000	500	exp	images_meg/robot/robot_05s.jpg	15821	1319	5	n/a	1319.0000	18768.0000	5.0000	n/a
65.5000	500	exp	images_meg/hay/hay_05s.jpg	9137	762	5	n/a	762.0000	10913.0000	5.0000	n/a
66.8500	500	exp	images_meg/turban/turban_05s.jpg	20765	1731	5	n/a	1731.0000	24398.0000	5.0000	n/a
68.2500	500	exp	images_meg/rollerskate/rollerskate_05s.jpg	15929	1328	5	n/a	1328.0000	18893.0000	5.0000	n/a
69.6000	500	exp	images_meg/lampshade/lampshade_05s.jpg	10721	894	5	n/a	894.0000	12803.0000	5.0000	n/a
71.0000	500	test	images_test_meg/kimono_14s.jpg	22509	874	13	61.0000	874.0000	12520.0000	14.0000	n/a
72.3000	500	exp	images_meg/turkey/turkey_05s.jpg	20801	1734	5	n/a	1734.0000	24437.0000	5.0000	n/a
73.8500	500	exp	images_meg/lemonade/lemonade_05s.jpg	10985	916	5	n/a	916.0000	13096.0000	5.0000	n/a
75.4500	500	catch	images_catch_meg/catch052.jpg	22300	1855	52	n/a	n/a	n/a	n/a	0.5620
76.9500	500	exp	images_meg/honeycomb/honeycomb_05s.jpg	9473	790	5	n/a	790.0000	11299.0000	5.0000	n/a
