onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/chin/chin_05s.jpg	3965	331	5	n/a	331.0000	4786.0000	5.0000	n/a
4.7000	500	test	images_test_meg/sim_card_13s.jpg	22530	1447	13	82.0000	1447.0000	20528.0000	13.0000	n/a
6.2000	500	catch	images_catch_meg/catch024.jpg	22272	1855	24	n/a	n/a	n/a	n/a	0.4941
7.9000	500	exp	images_meg/plant/plant_05s.jpg	14333	1195	5	n/a	1195.0000	16991.0000	5.0000	n/a
9.3000	500	exp	images_meg/flour/flour_05s.jpg	7421	619	5	n/a	619.0000	8930.0000	5.0000	n/a
10.7000	500	exp	images_meg/tupperware/tupperware_05s.jpg	20753	1730	5	n/a	1730.0000	24383.0000	5.0000	n/a
12.0000	500	exp	images_meg/crystal1/crystal1_05s.jpg	5453	455	5	n/a	455.0000	6573.0000	5.0000	n/a
13.6500	500	exp	images_meg/crane/crane_05s.jpg	5177	432	5	n/a	432.0000	6236.0000	5.0000	n/a
15.3000	500	exp	images_meg/popcorn/popcorn_05s.jpg	14681	1224	5	n/a	1224.0000	17415.0000	5.0000	n/a
16.8000	500	exp	images_meg/tumbleweed/tumbleweed_05s.jpg	20729	1728	5	n/a	1728.0000	24357.0000	5.0000	n/a
18.3000	500	exp	images_meg/cardigan/cardigan_05s.jpg	3281	274	5	n/a	274.0000	4022.0000	5.0000	n/a
20.0000	500	catch	images_catch_meg/catch126.jpg	22374	1855	126	n/a	n/a	n/a	n/a	0.5505
21.4000	500	exp	images_meg/alligator/alligator_05s.jpg	149	13	5	n/a	13.0000	182.0000	5.0000	n/a
22.7000	500	exp	images_meg/paperweight/paperweight_05s.jpg	13409	1118	5	n/a	1118.0000	15900.0000	5.0000	n/a
24.1500	500	test	images_test_meg/bamboo_13s.jpg	22453	63	13	5.0000	63.0000	944.0000	13.0000	n/a
25.8500	500	catch	images_catch_meg/catch120.jpg	22368	1855	120	n/a	n/a	n/a	n/a	0.4482
27.3500	500	exp	images_meg/grasshopper/grasshopper_05s.jpg	8477	707	5	n/a	707.0000	10138.0000	5.0000	n/a
28.7500	500	exp	images_meg/cloak/cloak_05s.jpg	4301	359	5	n/a	359.0000	5192.0000	5.0000	0.9588
30.1500	500	exp	images_meg/lion/lion_05s.jpg	11201	934	5	n/a	934.0000	13336.0000	5.0000	n/a
31.8500	500	exp	images_meg/keyhole/keyhole_05s.jpg	10457	872	5	n/a	872.0000	12479.0000	5.0000	n/a
33.5000	500	catch	images_catch_meg/catch107.jpg	22355	1855	107	n/a	n/a	n/a	n/a	0.5310
35.0500	500	exp	images_meg/hail/hail_05s.jpg	8789	733	5	n/a	733.0000	10516.0000	5.0000	n/a
36.4500	500	test	images_test_meg/cardigan_13s.jpg	22568	274	13	120.0000	274.0000	4030.0000	13.0000	n/a
37.8000	500	exp	images_meg/duckling/duckling_05s.jpg	6317	527	5	n/a	527.0000	7644.0000	5.0000	n/a
39.3000	500	exp	images_meg/spacesuit/spacesuit_05s.jpg	18029	1503	5	n/a	1503.0000	21263.0000	5.0000	n/a
40.9000	500	exp	images_meg/water_cooler/water_cooler_05s.jpg	21461	1789	5	n/a	1789.0000	25214.0000	5.0000	n/a
42.3000	500	exp	images_meg/scarecrow/scarecrow_05s.jpg	16517	1377	5	n/a	1377.0000	19558.0000	5.0000	n/a
43.6000	500	exp	images_meg/coffee_table/coffee_table_05s.jpg	4577	382	5	n/a	382.0000	5502.0000	5.0000	n/a
45.1500	500	exp	images_meg/breadstick/breadstick_05s.jpg	2357	197	5	n/a	197.0000	2984.0000	5.0000	n/a
46.7000	500	exp	images_meg/bun/bun_05s.jpg	2645	221	5	n/a	221.0000	3309.0000	5.0000	n/a
48.1500	500	exp	images_meg/safety_pin/safety_pin_05s.jpg	16133	1345	5	n/a	1345.0000	19125.0000	5.0000	n/a
49.4500	500	exp	images_meg/face/face_05s.jpg	6833	570	5	n/a	570.0000	8248.0000	5.0000	n/a
51.1000	500	exp	images_meg/forklift/forklift_05s.jpg	7625	636	5	n/a	636.0000	9171.0000	5.0000	n/a
52.7000	500	exp	images_meg/diving_board/diving_board_05s.jpg	5933	495	5	n/a	495.0000	7155.0000	5.0000	n/a
54.4000	500	exp	images_meg/icemaker/icemaker_05s.jpg	9857	822	5	n/a	822.0000	11755.0000	5.0000	n/a
56.1000	500	exp	images_meg/wasp/wasp_05s.jpg	21425	1786	5	n/a	1786.0000	25172.0000	5.0000	n/a
57.6000	500	catch	images_catch_meg/catch011.jpg	22259	1855	11	n/a	n/a	n/a	n/a	0.5514
59.1000	500	exp	images_meg/powder/powder_05s.jpg	14837	1237	5	n/a	1237.0000	17594.0000	5.0000	n/a
60.6000	500	exp	images_meg/fence/fence_05s.jpg	6905	576	5	n/a	576.0000	8326.0000	5.0000	n/a
62.1000	500	exp	images_meg/lunchbox/lunchbox_05s.jpg	11405	951	5	n/a	951.0000	13564.0000	5.0000	n/a
63.7500	500	exp	images_meg/hydrant/hydrant_05s.jpg	9773	815	5	n/a	815.0000	11659.0000	5.0000	n/a
65.1500	500	exp	images_meg/rhubarb/rhubarb_05s.jpg	15689	1308	5	n/a	1308.0000	18622.0000	5.0000	n/a
66.4500	500	exp	images_meg/volleyball/volleyball_05s.jpg	21209	1768	5	n/a	1768.0000	24920.0000	5.0000	n/a
68.0000	500	test	images_test_meg/avocado_16s.jpg	22551	44	13	103.0000	44.0000	619.0000	16.0000	n/a
69.6500	500	exp	images_meg/sandal/sandal_05s.jpg	16229	1353	5	n/a	1353.0000	19246.0000	5.0000	n/a
71.0500	500	exp	images_meg/muff/muff_05s.jpg	12413	1035	5	n/a	1035.0000	14752.0000	5.0000	n/a
72.7000	500	exp	images_meg/altar/altar_05s.jpg	197	17	5	n/a	17.0000	236.0000	5.0000	n/a
74.2000	500	exp	images_meg/yolk/yolk_05s.jpg	22205	1851	5	n/a	1851.0000	26049.0000	5.0000	n/a
75.5000	500	exp	images_meg/cutting_board/cutting_board_05s.jpg	5609	468	5	n/a	468.0000	6783.0000	5.0000	n/a
76.9000	500	exp	images_meg/cookie_cutter/cookie_cutter_05s.jpg	4817	402	5	n/a	402.0000	5782.0000	5.0000	n/a
78.2500	500	test	images_test_meg/toothpick_15n.jpg	22641	1682	13	193.0000	1682.0000	23746.0000	15.0000	n/a
