onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/mascara/mascara_01b.jpg	11737	979	1	n/a	979.0000	13947.0000	1.0000	n/a
4.6000	500	exp	images_meg/tab/tab_01b.jpg	19285	1608	1	n/a	1608.0000	22711.0000	1.0000	n/a
6.3000	500	exp	images_meg/gold/gold_01b.jpg	8245	688	1	n/a	688.0000	9841.0000	1.0000	n/a
7.8000	500	catch	images_catch_meg/catch038.jpg	22286	1855	38	n/a	n/a	n/a	n/a	0.5007
9.3000	500	exp	images_meg/chisel/chisel_01b.jpg	4033	337	1	n/a	337.0000	4864.0000	1.0000	n/a
11.0000	500	exp	images_meg/lid/lid_01b.jpg	11077	924	1	n/a	924.0000	13195.0000	1.0000	n/a
12.5000	500	test	images_test_meg/dough_19s.jpg	22482	514	13	34.0000	514.0000	7464.0000	19.0000	n/a
14.1500	500	exp	images_meg/life_jacket/life_jacket_01b.jpg	11089	925	1	n/a	925.0000	13207.0000	1.0000	n/a
15.6500	500	exp	images_meg/fast_food/fast_food_01b.jpg	6865	573	1	n/a	573.0000	8282.0000	1.0000	n/a
17.1500	500	exp	images_meg/chaps/chaps_01s.jpg	3673	307	1	n/a	307.0000	4466.0000	1.0000	n/a
18.5500	500	exp	images_meg/videogame/videogame_01b.jpg	21145	1763	1	n/a	1763.0000	24845.0000	1.0000	n/a
19.8500	500	catch	images_catch_meg/catch011.jpg	22259	1855	11	n/a	n/a	n/a	n/a	0.4719
21.3000	500	exp	images_meg/sandbag/sandbag_01b.jpg	16237	1354	1	n/a	1354.0000	19257.0000	1.0000	n/a
22.6500	500	exp	images_meg/faucet/faucet_01b.jpg	6877	574	1	n/a	574.0000	8294.0000	1.0000	n/a
24.3500	500	exp	images_meg/olive/olive_01b.jpg	12901	1076	1	n/a	1076.0000	15296.0000	1.0000	n/a
26.0000	500	exp	images_meg/rickshaw/rickshaw_01b.jpg	15721	1311	1	n/a	1311.0000	18658.0000	1.0000	n/a
27.3500	500	exp	images_meg/wasp/wasp_01b.jpg	21421	1786	1	n/a	1786.0000	25168.0000	1.0000	n/a
28.8500	500	exp	images_meg/shortbread/shortbread_01b.jpg	17149	1430	1	n/a	1430.0000	20275.0000	1.0000	n/a
30.2000	500	exp	images_meg/doorhandle/doorhandle_01b.jpg	6097	509	1	n/a	509.0000	7354.0000	1.0000	n/a
31.6000	500	exp	images_meg/beaver/beaver_01b.jpg	1285	108	1	n/a	108.0000	1628.0000	1.0000	n/a
33.3000	500	exp	images_meg/cockroach/cockroach_01b.jpg	4477	374	1	n/a	374.0000	5389.0000	1.0000	n/a
35.0000	500	exp	images_meg/camera2/camera2_01b.jpg	2977	249	1	n/a	249.0000	3678.0000	1.0000	n/a
36.4000	500	exp	images_meg/fondue/fondue_01s.jpg	7513	627	1	n/a	627.0000	9045.0000	1.0000	n/a
37.9000	500	exp	images_meg/headband/headband_01b.jpg	9145	763	1	n/a	763.0000	10922.0000	1.0000	n/a
39.2000	500	exp	images_meg/hearing_aid/hearing_aid_01b.jpg	9241	771	1	n/a	771.0000	11031.0000	1.0000	n/a
40.8500	500	exp	images_meg/dip/dip_01b.jpg	5845	488	1	n/a	488.0000	7054.0000	1.0000	n/a
42.5000	500	catch	images_catch_meg/catch142.jpg	22390	1855	142	n/a	n/a	n/a	n/a	0.5134
43.8500	500	exp	images_meg/cot/cot_01b.jpg	5041	421	1	n/a	421.0000	6047.0000	1.0000	n/a
45.1500	500	exp	images_meg/station_wagon/station_wagon_01b.jpg	18505	1543	1	n/a	1543.0000	21794.0000	1.0000	n/a
46.8500	500	test	images_test_meg/tent_14n.jpg	22539	1644	13	91.0000	1644.0000	23220.0000	14.0000	n/a
48.5500	500	exp	images_meg/crystal_ball/crystal_ball_01b.jpg	5437	454	1	n/a	454.0000	6557.0000	1.0000	n/a
50.2500	500	exp	images_meg/trigger/trigger_01s.jpg	20557	1714	1	n/a	1714.0000	24164.0000	1.0000	n/a
51.7500	500	exp	images_meg/sugar_cube/sugar_cube_01b.jpg	18949	1580	1	n/a	1580.0000	22307.0000	1.0000	n/a
53.4500	500	exp	images_meg/puppy/puppy_01b.jpg	15097	1259	1	n/a	1259.0000	17928.0000	1.0000	n/a
54.7500	500	exp	images_meg/flatiron/flatiron_01b.jpg	7357	614	1	n/a	614.0000	8865.0000	1.0000	n/a
56.1500	500	test	images_test_meg/bulldozer_22n.jpg	22468	216	13	20.0000	216.0000	3255.0000	22.0000	n/a
57.8000	500	test	images_test_meg/canoe_20s.jpg	22567	263	13	119.0000	263.0000	3880.0000	20.0000	n/a
59.5000	500	exp	images_meg/backgammon/backgammon_01b.jpg	577	49	1	n/a	49.0000	696.0000	1.0000	n/a
60.9000	500	exp	images_meg/dumpling/dumpling_01b.jpg	6385	533	1	n/a	533.0000	7737.0000	1.0000	n/a
62.3000	500	test	images_test_meg/hay_13s.jpg	22593	762	13	145.0000	762.0000	10921.0000	13.0000	n/a
63.8500	500	exp	images_meg/straightjacket/straightjacket_01b.jpg	18781	1566	1	n/a	1566.0000	22109.0000	1.0000	0.5060
65.3500	500	exp	images_meg/throne/throne_01b.jpg	19825	1653	1	n/a	1653.0000	23339.0000	1.0000	n/a
66.6500	500	exp	images_meg/domino/domino_01b.jpg	6037	504	1	n/a	504.0000	7275.0000	1.0000	n/a
68.3000	500	exp	images_meg/gasket/gasket_01b.jpg	7933	662	1	n/a	662.0000	9499.0000	1.0000	n/a
69.9000	500	exp	images_meg/chicken_wire/chicken_wire_01b.jpg	3865	323	1	n/a	323.0000	4679.0000	1.0000	n/a
71.5500	500	catch	images_catch_meg/catch194.jpg	22442	1855	194	n/a	n/a	n/a	n/a	0.4379
73.2500	500	exp	images_meg/palm_tree/palm_tree_01b.jpg	13225	1103	1	n/a	1103.0000	15693.0000	1.0000	n/a
74.6000	500	exp	images_meg/applesauce/applesauce_01b.jpg	385	33	1	n/a	33.0000	458.0000	1.0000	n/a
76.0500	500	catch	images_catch_meg/catch023.jpg	22271	1855	23	n/a	n/a	n/a	n/a	0.4479
77.6500	500	exp	images_meg/cufflink/cufflink_01b.jpg	5497	459	1	n/a	459.0000	6638.0000	1.0000	n/a
79.2000	500	exp	images_meg/folder/folder_01b.jpg	7501	626	1	n/a	626.0000	9026.0000	1.0000	n/a
80.6500	500	exp	images_meg/calf1/calf1_01b.jpg	2893	242	1	n/a	242.0000	3585.0000	1.0000	n/a
82.2500	500	exp	images_meg/gong/gong_01b.jpg	8305	693	1	n/a	693.0000	9907.0000	1.0000	n/a
83.7500	500	exp	images_meg/doormat/doormat_01b.jpg	6133	512	1	n/a	512.0000	7415.0000	1.0000	n/a
85.1000	500	exp	images_meg/bonnet/bonnet_01s.jpg	1957	164	1	n/a	164.0000	2502.0000	1.0000	n/a
86.6500	500	exp	images_meg/kite/kite_01b.jpg	10489	875	1	n/a	875.0000	12524.0000	1.0000	n/a
88.2000	500	exp	images_meg/cruise_ship/cruise_ship_01b.jpg	5401	451	1	n/a	451.0000	6519.0000	1.0000	n/a
89.8000	500	exp	images_meg/green_beans/green_beans_01b.jpg	8545	713	1	n/a	713.0000	10226.0000	1.0000	n/a
91.1000	500	exp	images_meg/yo-yo/yo-yo_01s.jpg	22165	1848	1	n/a	1848.0000	26006.0000	1.0000	n/a
92.4500	500	test	images_test_meg/television_14n.jpg	22538	1642	13	90.0000	1642.0000	23189.0000	14.0000	n/a
94.0500	500	exp	images_meg/pole/pole_01s.jpg	14557	1214	1	n/a	1214.0000	17254.0000	1.0000	n/a
95.3500	500	exp	images_meg/ski_lift/ski_lift_01b.jpg	17449	1455	1	n/a	1455.0000	20625.0000	1.0000	n/a
96.8500	500	exp	images_meg/centerpiece/centerpiece_01b.jpg	3541	296	1	n/a	296.0000	4314.0000	1.0000	n/a
98.4000	500	exp	images_meg/hand/hand_01b.jpg	8929	745	1	n/a	745.0000	10669.0000	1.0000	n/a
99.7500	500	exp	images_meg/highlighter/highlighter_01b.jpg	9337	779	1	n/a	779.0000	11148.0000	1.0000	n/a
101.2000	500	exp	images_meg/skeleton/skeleton_01b.jpg	17401	1451	1	n/a	1451.0000	20571.0000	1.0000	0.4596
102.5000	500	catch	images_catch_meg/catch029.jpg	22277	1855	29	n/a	n/a	n/a	n/a	0.5603
103.8000	500	exp	images_meg/eggplant/eggplant_01b.jpg	6601	551	1	n/a	551.0000	7991.0000	1.0000	n/a
105.2000	500	exp	images_meg/saltshaker/saltshaker_01b.jpg	16201	1351	1	n/a	1351.0000	19205.0000	1.0000	n/a
106.9000	500	exp	images_meg/bark/bark_01s.jpg	889	75	1	n/a	75.0000	1102.0000	1.0000	n/a
108.4500	500	exp	images_meg/lobster/lobster_01b.jpg	11269	940	1	n/a	940.0000	13418.0000	1.0000	n/a
110.1000	500	exp	images_meg/toaster_oven/toaster_oven_01b.jpg	20005	1668	1	n/a	1668.0000	23540.0000	1.0000	n/a
111.7000	500	catch	images_catch_meg/catch052.jpg	22300	1855	52	n/a	n/a	n/a	n/a	0.4833
113.1500	500	exp	images_meg/lamb_chop/lamb_chop_01b.jpg	10681	891	1	n/a	891.0000	12751.0000	1.0000	n/a
114.6500	500	exp	images_meg/fishbowl/fishbowl_01b.jpg	7213	602	1	n/a	602.0000	8697.0000	1.0000	n/a
116.0500	500	exp	images_meg/slime/slime_01b.jpg	17581	1466	1	n/a	1466.0000	20775.0000	1.0000	n/a
117.5500	500	exp	images_meg/notebook/notebook_01b.jpg	12769	1065	1	n/a	1065.0000	15146.0000	1.0000	n/a
119.0000	500	test	images_test_meg/sword_13s.jpg	22632	1603	13	184.0000	1603.0000	22656.0000	13.0000	n/a
120.3000	500	exp	images_meg/weasel/weasel_01b.jpg	21565	1798	1	n/a	1798.0000	25325.0000	1.0000	n/a
121.9000	500	catch	images_catch_meg/catch187.jpg	22435	1855	187	n/a	n/a	n/a	n/a	0.5273
123.4500	500	exp	images_meg/corset/corset_01b.jpg	5017	419	1	n/a	419.0000	6015.0000	1.0000	n/a
124.8500	500	exp	images_meg/flashlight/flashlight_01b.jpg	7333	612	1	n/a	612.0000	8839.0000	1.0000	n/a
126.3000	500	exp	images_meg/crib/crib_01b.jpg	5293	442	1	n/a	442.0000	6389.0000	1.0000	n/a
127.7000	500	exp	images_meg/turnstile/turnstile_01b.jpg	20809	1735	1	n/a	1735.0000	24448.0000	1.0000	n/a
129.4000	500	exp	images_meg/headlight/headlight_01b.jpg	9181	766	1	n/a	766.0000	10968.0000	1.0000	n/a
131.0500	500	test	images_test_meg/bed_20n.jpg	22458	109	13	10.0000	109.0000	1664.0000	20.0000	n/a
132.7000	500	exp	images_meg/fig/fig_01b.jpg	6973	582	1	n/a	582.0000	8419.0000	1.0000	n/a
134.3000	500	exp	images_meg/yolk/yolk_01b.jpg	22201	1851	1	n/a	1851.0000	26045.0000	1.0000	n/a
135.6500	500	exp	images_meg/lab_coat/lab_coat_01b.jpg	10621	886	1	n/a	886.0000	12679.0000	1.0000	n/a
137.1000	500	exp	images_meg/muffin/muffin_01b.jpg	12421	1036	1	n/a	1036.0000	14760.0000	1.0000	n/a
138.7000	500	exp	images_meg/altar/altar_01b.jpg	193	17	1	n/a	17.0000	232.0000	1.0000	n/a
140.1000	500	catch	images_catch_meg/catch132.jpg	22380	1855	132	n/a	n/a	n/a	n/a	0.5474
141.6500	500	exp	images_meg/silverware/silverware_01b.jpg	17341	1446	1	n/a	1446.0000	20503.0000	1.0000	n/a
143.1500	500	exp	images_meg/granola/granola_01b.jpg	8413	702	1	n/a	702.0000	10051.0000	1.0000	n/a
144.6500	500	test	images_test_meg/meat_13s.jpg	22604	988	13	156.0000	988.0000	14083.0000	13.0000	n/a
146.0000	500	exp	images_meg/brick/brick_01b.jpg	2389	200	1	n/a	200.0000	3021.0000	1.0000	n/a
147.7000	500	exp	images_meg/coffee_filter/coffee_filter_01b.jpg	4549	380	1	n/a	380.0000	5472.0000	1.0000	n/a
149.1000	500	exp	images_meg/tractor/tractor_01b.jpg	20341	1696	1	n/a	1696.0000	23923.0000	1.0000	n/a
150.4500	500	exp	images_meg/soccer_ball/soccer_ball_01b.jpg	17857	1489	1	n/a	1489.0000	21075.0000	1.0000	n/a
151.7500	500	exp	images_meg/rollerskate/rollerskate_01b.jpg	15925	1328	1	n/a	1328.0000	18889.0000	1.0000	n/a
153.1000	500	exp	images_meg/spear/spear_01s.jpg	18121	1511	1	n/a	1511.0000	21369.0000	1.0000	n/a
154.4500	500	exp	images_meg/spout/spout_01b.jpg	18241	1521	1	n/a	1521.0000	21498.0000	1.0000	n/a
155.7500	500	exp	images_meg/bush/bush_01s.jpg	2725	228	1	n/a	228.0000	3392.0000	1.0000	n/a
157.4000	500	catch	images_catch_meg/catch109.jpg	22357	1855	109	n/a	n/a	n/a	n/a	0.4698
159.0500	500	exp	images_meg/cooler/cooler_01b.jpg	4837	404	1	n/a	404.0000	5805.0000	1.0000	n/a
160.7500	500	exp	images_meg/razor_blade/razor_blade_01b.jpg	15493	1292	1	n/a	1292.0000	18382.0000	1.0000	n/a
162.1500	500	catch	images_catch_meg/catch170.jpg	22418	1855	170	n/a	n/a	n/a	n/a	0.5187
163.7000	500	exp	images_meg/amplifier/amplifier_01s.jpg	241	21	1	n/a	21.0000	290.0000	1.0000	n/a
165.4000	500	exp	images_meg/red_carpet/red_carpet_01s.jpg	15577	1299	1	n/a	1299.0000	18488.0000	1.0000	n/a
167.0500	500	exp	images_meg/puddle/puddle_01b.jpg	14965	1248	1	n/a	1248.0000	17740.0000	1.0000	n/a
168.5500	500	exp	images_meg/curb/curb_01b.jpg	5545	463	1	n/a	463.0000	6705.0000	1.0000	n/a
169.8500	500	exp	images_meg/wine/wine_01b.jpg	21877	1824	1	n/a	1824.0000	25674.0000	1.0000	n/a
171.4000	500	exp	images_meg/bone/bone_01b.jpg	1933	162	1	n/a	162.0000	2469.0000	1.0000	n/a
172.7500	500	exp	images_meg/hammer/hammer_01b.jpg	8893	742	1	n/a	742.0000	10631.0000	1.0000	n/a
174.3500	500	exp	images_meg/pepperoni/pepperoni_01b.jpg	13837	1154	1	n/a	1154.0000	16419.0000	1.0000	n/a
175.9000	500	test	images_test_meg/dish_14s.jpg	22581	490	13	133.0000	490.0000	7093.0000	14.0000	n/a
177.6000	500	exp	images_meg/insole/insole_01b.jpg	9973	832	1	n/a	832.0000	11891.0000	1.0000	n/a
179.0000	500	exp	images_meg/shawl/shawl_01b.jpg	16933	1412	1	n/a	1412.0000	20036.0000	1.0000	n/a
180.4500	500	exp	images_meg/toast/toast_01b.jpg	19981	1666	1	n/a	1666.0000	23513.0000	1.0000	n/a
181.7500	500	exp	images_meg/headscarf/headscarf_01b.jpg	9217	769	1	n/a	769.0000	11006.0000	1.0000	n/a
183.0500	500	exp	images_meg/pug/pug_01b.jpg	14989	1250	1	n/a	1250.0000	17787.0000	1.0000	n/a
184.6500	500	exp	images_meg/pepper1/pepper1_01b.jpg	13801	1151	1	n/a	1151.0000	16370.0000	1.0000	n/a
186.2000	500	exp	images_meg/doorstop/doorstop_01b.jpg	6145	513	1	n/a	513.0000	7431.0000	1.0000	n/a
187.8500	500	exp	images_meg/juice/juice_01b.jpg	10249	855	1	n/a	855.0000	12228.0000	1.0000	n/a
189.4000	500	exp	images_meg/cinnamon/cinnamon_01b.jpg	4177	349	1	n/a	349.0000	5047.0000	1.0000	n/a
191.0000	500	catch	images_catch_meg/catch182.jpg	22430	1855	182	n/a	n/a	n/a	n/a	0.4670
192.4000	500	exp	images_meg/eagle/eagle_01b.jpg	6445	538	1	n/a	538.0000	7802.0000	1.0000	n/a
