onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/subway/subway_12s.jpg	18948	1579	12	n/a	1579.0000	22305.0000	12.0000	n/a
4.5500	500	exp	images_meg/hubcap/hubcap_12s.jpg	9720	810	12	n/a	810.0000	11587.0000	12.0000	n/a
5.8500	500	exp	images_meg/rollerskate/rollerskate_12s.jpg	15936	1328	12	n/a	1328.0000	18900.0000	12.0000	n/a
7.3500	500	catch	images_catch_meg/catch107.jpg	22355	1855	107	n/a	n/a	n/a	n/a	0.5350
9.0500	500	exp	images_meg/pug/pug_12s.jpg	15000	1250	12	n/a	1250.0000	17798.0000	12.0000	n/a
10.5000	500	exp	images_meg/meatloaf/meatloaf_12s.jpg	11892	991	12	n/a	991.0000	14123.0000	12.0000	n/a
12.1500	500	exp	images_meg/corkboard/corkboard_12s.jpg	4932	411	12	n/a	411.0000	5911.0000	12.0000	n/a
13.7000	500	exp	images_meg/footbath/footbath_12s.jpg	7584	632	12	n/a	632.0000	9127.0000	12.0000	n/a
15.3500	500	exp	images_meg/cornhusk/cornhusk_12s.jpg	4980	415	12	n/a	415.0000	5969.0000	12.0000	n/a
17.0500	500	exp	images_meg/jeep/jeep_12s.jpg	10128	844	12	n/a	844.0000	12074.0000	12.0000	n/a
18.3500	500	exp	images_meg/webcam/webcam_12s.jpg	21600	1800	12	n/a	1800.0000	25370.0000	12.0000	n/a
19.8000	500	exp	images_meg/curling_iron/curling_iron_12s.jpg	5568	464	12	n/a	464.0000	6730.0000	12.0000	n/a
21.3000	500	exp	images_meg/seaplane/seaplane_12s.jpg	16788	1399	12	n/a	1399.0000	19875.0000	12.0000	n/a
22.6500	500	exp	images_meg/airboat/airboat_12s.jpg	108	9	12	n/a	9.0000	125.0000	12.0000	n/a
24.2500	500	catch	images_catch_meg/catch041.jpg	22289	1855	41	n/a	n/a	n/a	n/a	0.6919
25.9500	500	exp	images_meg/warthog/warthog_12s.jpg	21384	1782	12	n/a	1782.0000	25127.0000	12.0000	n/a
27.2500	500	exp	images_meg/gravestone/gravestone_12s.jpg	8532	711	12	n/a	711.0000	10206.0000	12.0000	n/a
28.6500	500	exp	images_meg/blouse/blouse_12s.jpg	1740	145	12	n/a	145.0000	2224.0000	12.0000	n/a
30.3500	500	exp	images_meg/tank1/tank1_12s.jpg	19452	1621	12	n/a	1621.0000	22896.0000	12.0000	n/a
31.8500	500	exp	images_meg/chariot/chariot_12s.jpg	3720	310	12	n/a	310.0000	4522.0000	12.0000	n/a
33.5500	500	catch	images_catch_meg/catch059.jpg	22307	1855	59	n/a	n/a	n/a	n/a	0.4841
35.1500	500	exp	images_meg/scalpel/scalpel_12s.jpg	16500	1375	12	n/a	1375.0000	19540.0000	12.0000	n/a
36.4500	500	test	images_test_meg/trowel_17s.jpg	22643	1720	13	195.0000	1720.0000	24259.0000	17.0000	n/a
38.0500	500	catch	images_catch_meg/catch045.jpg	22293	1855	45	n/a	n/a	n/a	n/a	0.5245
39.3500	500	exp	images_meg/tiara/tiara_12s.jpg	19872	1656	12	n/a	1656.0000	23389.0000	12.0000	n/a
41.0500	500	exp	images_meg/jug/jug_12s.jpg	10248	854	12	n/a	854.0000	12226.0000	12.0000	n/a
42.7000	500	exp	images_meg/parrot/parrot_12s.jpg	13464	1122	12	n/a	1122.0000	15975.0000	12.0000	n/a
44.2500	500	catch	images_catch_meg/catch090.jpg	22338	1855	90	n/a	n/a	n/a	n/a	0.5010
45.7000	500	exp	images_meg/noose/noose_12s.jpg	12756	1063	12	n/a	1063.0000	15130.0000	12.0000	n/a
47.0000	500	exp	images_meg/rock/rock_12s.jpg	15840	1320	12	n/a	1320.0000	18790.0000	12.0000	n/a
48.4500	500	exp	images_meg/bra/bra_12s.jpg	2232	186	12	n/a	186.0000	2823.0000	12.0000	n/a
49.9500	500	exp	images_meg/pickle/pickle_12s.jpg	14016	1168	12	n/a	1168.0000	16622.0000	12.0000	n/a
51.5000	500	exp	images_meg/easter_egg/easter_egg_12s.jpg	6528	544	12	n/a	544.0000	7905.0000	12.0000	n/a
53.0000	500	exp	images_meg/bin/bin_12s.jpg	1512	126	12	n/a	126.0000	1932.0000	12.0000	n/a
54.4000	500	exp	images_meg/stethoscope/stethoscope_12s.jpg	18612	1551	12	n/a	1551.0000	21915.0000	12.0000	n/a
56.0500	500	exp	images_meg/peg/peg_12s.jpg	13680	1140	12	n/a	1140.0000	16229.0000	12.0000	n/a
57.6000	500	exp	images_meg/cow/cow_12s.jpg	5124	427	12	n/a	427.0000	6161.0000	12.0000	n/a
