onset	duration	trial_type	things_category_nr	value	sample
2.870833333333333	0.5	exp	331.0	4789.0	3445
4.571666666666666	0.5	test	1447.0	20528.0	5486
6.1225	0.5	catch	N/A	N/A	7347
7.773333333333333	0.5	exp	1195.0	16994.0	9328
9.3075	0.5	exp	619.0	8933.0	11169
10.724166666666669	0.5	exp	1730.0	24386.0	12869
12.108333333333333	0.5	exp	455.0	6576.0	14530
13.509166666666667	0.5	exp	432.0	6239.0	16211
15.159166666666666	0.5	exp	1224.0	17418.0	18191
16.71	0.5	exp	1728.0	24360.0	20052
18.210833333333333	0.5	exp	274.0	4025.0	21853
19.861666666666668	0.5	catch	N/A	N/A	23834
21.411666666666665	0.5	exp	13.0	185.0	25694
22.829166666666666	0.5	exp	1118.0	15903.0	27395
24.113333333333333	0.5	test	63.0	944.0	28936
25.71333333333333	0.5	catch	N/A	N/A	30856
27.280833333333334	0.5	exp	707.0	10141.0	32737
28.765	0.5	exp	359.0	5195.0	34518
30.165	0.5	exp	934.0	13339.0	36198
31.71583333333333	0.5	exp	872.0	12482.0	38059
33.36666666666667	0.5	catch	N/A	N/A	40040
34.9175	0.5	exp	733.0	10519.0	41901
36.4675	0.5	test	274.0	4030.0	43761
37.86833333333333	0.5	exp	527.0	7647.0	45442
39.219166666666666	0.5	exp	1503.0	21266.0	47063
40.76916666666666	0.5	exp	1789.0	25217.0	48923
42.32	0.5	exp	1377.0	19561.0	50784
43.72083333333333	0.5	exp	382.0	5505.0	52465
45.020833333333336	0.5	exp	197.0	2987.0	54025
46.571666666666665	0.5	exp	221.0	3312.0	55886
48.1225	0.5	exp	1345.0	19128.0	57747
49.556666666666665	0.5	exp	570.0	8251.0	59468
50.973333333333336	0.5	exp	636.0	9174.0	61168
52.5575	0.5	exp	495.0	7158.0	63069
54.25833333333333	0.5	exp	822.0	11758.0	65110
55.95916666666667	0.5	exp	1786.0	25175.0	67151
57.509166666666665	0.5	catch	N/A	N/A	69011
59.01	0.5	exp	1237.0	17597.0	70812
60.51083333333333	0.5	exp	576.0	8329.0	72613
62.0275	0.5	exp	951.0	13567.0	74433
63.611666666666665	0.5	exp	815.0	11662.0	76334
65.1625	0.5	exp	1308.0	18625.0	78195
66.58	0.5	exp	1768.0	24923.0	79896
67.86333333333333	0.5	test	44.0	619.0	81436
69.51416666666667	0.5	exp	1353.0	19249.0	83417
71.065	0.5	exp	1035.0	14755.0	85278
72.565	0.5	exp	17.0	239.0	87078
74.11583333333333	0.5	exp	1851.0	26052.0	88939
75.63333333333334	0.5	exp	468.0	6786.0	90760
76.93333333333334	0.5	exp	402.0	5785.0	92320
78.33416666666666	0.5	test	1682.0	23746.0	94001
79.81833333333333	0.5	catch	N/A	N/A	95782
81.36916666666667	0.5	exp	1137.0	16186.0	97643
82.86916666666667	0.5	exp	1055.0	15021.0	99443
84.22	0.5	exp	1294.0	18414.0	101064
85.67083333333333	0.5	exp	1094.0	15580.0	102805
87.02083333333333	0.5	test	514.0	7464.0	104425
88.52166666666666	0.5	exp	131.0	2016.0	106226
90.0725	0.5	exp	1062.0	15113.0	108087
91.5225	0.5	exp	1225.0	17433.0	109827
92.82333333333334	0.5	exp	344.0	4965.0	111388
94.12416666666668	0.5	exp	264.0	3889.0	112949
95.62416666666668	0.5	exp	1432.0	20310.0	114749
97.20833333333331	0.5	exp	1574.0	22232.0	116650
98.75916666666669	0.5	test	458.0	6634.0	118511
100.17583333333332	0.5	exp	447.0	6469.0	120211
101.71	0.5	exp	930.0	13286.0	122052
103.21083333333333	0.5	exp	1063.0	15126.0	123853
104.77833333333334	0.5	exp	475.0	6879.0	125734
106.27833333333334	0.5	exp	860.0	12300.0	127534
107.8125	0.5	test	263.0	3880.0	129375
109.46333333333334	0.5	catch	N/A	N/A	131356
111.01416666666668	0.5	exp	1709.0	24109.0	133217
112.41416666666667	0.5	exp	1521.0	21505.0	134897
114.115	0.5	exp	69.0	1024.0	136938
115.66583333333334	0.5	exp	1240.0	17643.0	138799
117.31583333333332	0.5	exp	1667.0	23533.0	140779
118.86666666666666	0.5	exp	875.0	12531.0	142640
120.4175	0.5	exp	51.0	729.0	144501
121.91833333333334	0.5	exp	309.0	4504.0	146302
123.26833333333332	0.5	exp	103.0	1551.0	147922
124.61916666666669	0.5	exp	835.0	11943.0	149543
126.12	0.5	exp	446.0	6457.0	151344
127.67	0.5	catch	N/A	N/A	153204
129.02083333333334	0.5	exp	499.0	7209.0	154825
130.57166666666666	0.5	exp	489.0	7075.0	156686
132.12166666666667	0.5	exp	1196.0	17006.0	158546
133.8225	0.5	exp	1726.0	24332.0	160587
