onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/step_stool/step_stool_08s.jpg	18584	1549	8	n/a	1549.0000	21886.0000	8.0000	n/a
4.5000	500	test	images_test_meg/brace_14s.jpg	22466	187	13	18.0000	187.0000	2839.0000	14.0000	n/a
6.1000	500	test	images_test_meg/typewriter_13s.jpg	22540	1742	13	92.0000	1742.0000	24559.0000	13.0000	n/a
7.6500	500	catch	images_catch_meg/catch053.jpg	22301	1855	53	n/a	n/a	n/a	n/a	0.5725
9.1000	500	exp	images_meg/tambourine/tambourine_08s.jpg	19436	1620	8	n/a	1620.0000	22878.0000	8.0000	n/a
10.8000	500	exp	images_meg/record/record_08s.jpg	15548	1296	8	n/a	1296.0000	18438.0000	8.0000	n/a
12.1500	500	exp	images_meg/grater/grater_08s.jpg	8504	709	8	n/a	709.0000	10178.0000	8.0000	n/a
13.5000	500	exp	images_meg/windshield_wiper/windshield_wiper_08s.jpg	21860	1822	8	n/a	1822.0000	25655.0000	8.0000	n/a
14.9000	500	exp	images_meg/dashboard/dashboard_08s.jpg	5708	476	8	n/a	476.0000	6891.0000	8.0000	n/a
16.5000	500	exp	images_meg/pomegranate/pomegranate_08s.jpg	14636	1220	8	n/a	1220.0000	17360.0000	8.0000	n/a
18.1000	500	exp	images_meg/aluminum_foil/aluminum_foil_08s.jpg	212	18	8	n/a	18.0000	257.0000	8.0000	n/a
19.7500	500	exp	images_meg/slide/slide_08s.jpg	17576	1465	8	n/a	1465.0000	20766.0000	8.0000	n/a
21.1000	500	exp	images_meg/bathtub/bathtub_08s.jpg	1100	92	8	n/a	92.0000	1376.0000	8.0000	n/a
22.7500	500	exp	images_meg/sewing_machine/sewing_machine_08s.jpg	16892	1408	8	n/a	1408.0000	19990.0000	8.0000	n/a
24.1500	500	exp	images_meg/bell/bell_08s.jpg	1400	117	8	n/a	117.0000	1788.0000	8.0000	n/a
25.5500	500	exp	images_meg/cream/cream_08s.jpg	5240	437	8	n/a	437.0000	6322.0000	8.0000	n/a
26.9500	500	exp	images_meg/mouth/mouth_08s.jpg	12380	1032	8	n/a	1032.0000	14716.0000	8.0000	n/a
28.6500	500	exp	images_meg/periscope/periscope_08s.jpg	13868	1156	8	n/a	1156.0000	16450.0000	8.0000	n/a
30.1500	500	exp	images_meg/squid/squid_08s.jpg	18344	1529	8	n/a	1529.0000	21613.0000	8.0000	n/a
31.5000	500	exp	images_meg/catapult/catapult_08s.jpg	3428	286	8	n/a	286.0000	4181.0000	8.0000	n/a
33.2000	500	exp	images_meg/telegraph/telegraph_08s.jpg	19664	1639	8	n/a	1639.0000	23145.0000	8.0000	n/a
34.6000	500	exp	images_meg/moss/moss_08s.jpg	12272	1023	8	n/a	1023.0000	14580.0000	8.0000	n/a
36.2000	500	exp	images_meg/grapefruit/grapefruit_08s.jpg	8444	704	8	n/a	704.0000	10095.0000	8.0000	n/a
37.8000	500	catch	images_catch_meg/catch025.jpg	22273	1855	25	n/a	n/a	n/a	n/a	0.5047
39.3500	500	exp	images_meg/jelly_bean/jelly_bean_08s.jpg	10136	845	8	n/a	845.0000	12085.0000	8.0000	n/a
40.6500	500	exp	images_meg/walnut/walnut_08n.jpg	21344	1779	8	n/a	1779.0000	25084.0000	8.0000	n/a
42.2500	500	exp	images_meg/ice/ice_08s.jpg	9800	817	8	n/a	817.0000	11691.0000	8.0000	n/a
43.9500	500	exp	images_meg/sardine/sardine_08s.jpg	16316	1360	8	n/a	1360.0000	19343.0000	8.0000	n/a
45.4000	500	exp	images_meg/showerhead/showerhead_08s.jpg	17240	1437	8	n/a	1437.0000	20378.0000	8.0000	n/a
47.1000	500	exp	images_meg/buoy/buoy_08s.jpg	2684	224	8	n/a	224.0000	3351.0000	8.0000	n/a
48.6500	500	exp	images_meg/applesauce/applesauce_08s.jpg	392	33	8	n/a	33.0000	465.0000	8.0000	n/a
50.1500	500	exp	images_meg/spaghetti/spaghetti_08s.jpg	18044	1504	8	n/a	1504.0000	21278.0000	8.0000	n/a
51.5000	500	catch	images_catch_meg/catch034.jpg	22282	1855	34	n/a	n/a	n/a	n/a	0.5126
53.2000	500	exp	images_meg/sidecar/sidecar_08s.jpg	17312	1443	8	n/a	1443.0000	20464.0000	8.0000	n/a
54.6000	500	exp	images_meg/cardboard/cardboard_08s.jpg	3272	273	8	n/a	273.0000	4012.0000	8.0000	n/a
56.1500	500	test	images_test_meg/waffle_iron_13s.jpg	22648	1772	13	200.0000	1772.0000	24991.0000	13.0000	n/a
57.4500	500	exp	images_meg/solar_panel/solar_panel_08s.jpg	17924	1494	8	n/a	1494.0000	21146.0000	8.0000	n/a
58.9500	500	test	images_test_meg/stopwatch_13s.jpg	22627	1563	13	179.0000	1563.0000	22082.0000	13.0000	n/a
60.2500	500	exp	images_meg/rug/rug_08s.jpg	16088	1341	8	n/a	1341.0000	19075.0000	8.0000	n/a
