onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/chip/chip_06n.jpg	4002	334	6	n/a	334.0000	4829.0000	6.0000	n/a
4.7000	500	exp	images_meg/poodle/poodle_06s.jpg	14658	1222	6	n/a	1222.0000	17383.0000	6.0000	n/a
6.2500	500	test	images_test_meg/lawnmower_14s.jpg	22599	906	13	151.0000	906.0000	12969.0000	14.0000	n/a
7.7500	500	exp	images_meg/rabbit/rabbit_06s.jpg	15186	1266	6	n/a	1266.0000	18042.0000	6.0000	n/a
9.1500	500	exp	images_meg/bell_pepper/bell_pepper_06s.jpg	1410	118	6	n/a	118.0000	1803.0000	6.0000	n/a
10.8500	500	exp	images_meg/elephant/elephant_06n.jpg	6654	555	6	n/a	555.0000	8048.0000	6.0000	n/a
12.1500	500	exp	images_meg/air_conditioner/air_conditioner_06s.jpg	54	5	6	n/a	5.0000	64.0000	6.0000	n/a
13.7000	500	catch	images_catch_meg/catch128.jpg	22376	1855	128	n/a	n/a	n/a	n/a	0.6729
15.3000	500	exp	images_meg/pesto/pesto_06s.jpg	13878	1157	6	n/a	1157.0000	16461.0000	6.0000	n/a
16.7500	500	exp	images_meg/crowbar/crowbar_06n.jpg	5370	448	6	n/a	448.0000	6488.0000	6.0000	n/a
18.1500	500	exp	images_meg/whoopee_cushion/whoopee_cushion_06s.jpg	21774	1815	6	n/a	1815.0000	25560.0000	6.0000	n/a
19.8500	500	exp	images_meg/wooden_leg/wooden_leg_06s.jpg	22014	1835	6	n/a	1835.0000	25838.0000	6.0000	n/a
21.2000	500	test	images_test_meg/blowtorch_13n.jpg	22562	149	13	114.0000	149.0000	2286.0000	13.0000	n/a
22.5000	500	exp	images_meg/extinguisher/extinguisher_06s.jpg	6762	564	6	n/a	564.0000	8164.0000	6.0000	n/a
24.0500	500	exp	images_meg/poster/poster_06s.jpg	14754	1230	6	n/a	1230.0000	17495.0000	6.0000	n/a
25.6500	500	exp	images_meg/baton1/baton1_06s.jpg	1110	93	6	n/a	93.0000	1398.0000	6.0000	n/a
27.2000	500	exp	images_meg/tile/tile_06s.jpg	19926	1661	6	n/a	1661.0000	23445.0000	6.0000	n/a
28.5500	500	catch	images_catch_meg/catch049.jpg	22297	1855	49	n/a	n/a	n/a	n/a	0.8018
30.0500	500	exp	images_meg/duffel_bag/duffel_bag_06s.jpg	6354	530	6	n/a	530.0000	7695.0000	6.0000	n/a
31.3500	500	exp	images_meg/metronome/metronome_06s.jpg	11970	998	6	n/a	998.0000	14211.0000	6.0000	n/a
32.6500	500	exp	images_meg/jewelry/jewelry_06s.jpg	10206	851	6	n/a	851.0000	12176.0000	6.0000	n/a
34.1000	500	exp	images_meg/cucumber/cucumber_06s.jpg	5490	458	6	n/a	458.0000	6627.0000	6.0000	n/a
35.7000	500	exp	images_meg/pinball/pinball_06s.jpg	14142	1179	6	n/a	1179.0000	16776.0000	6.0000	n/a
37.2000	500	exp	images_meg/projector/projector_06s.jpg	14910	1243	6	n/a	1243.0000	17679.0000	6.0000	n/a
38.6500	500	exp	images_meg/stick/stick_06s.jpg	18630	1553	6	n/a	1553.0000	21939.0000	6.0000	n/a
39.9500	500	exp	images_meg/poinsettia/poinsettia_06s.jpg	14514	1210	6	n/a	1210.0000	17196.0000	6.0000	n/a
41.2500	500	catch	images_catch_meg/catch017.jpg	22265	1855	17	n/a	n/a	n/a	n/a	0.6505
42.6500	500	exp	images_meg/sheet/sheet_06s.jpg	16986	1416	6	n/a	1416.0000	20093.0000	6.0000	n/a
44.0500	500	exp	images_meg/torpedo/torpedo_06s.jpg	20214	1685	6	n/a	1685.0000	23778.0000	6.0000	n/a
45.7500	500	exp	images_meg/iguana/iguana_06s.jpg	9906	826	6	n/a	826.0000	11807.0000	6.0000	n/a
47.1000	500	catch	images_catch_meg/catch104.jpg	22352	1855	104	n/a	n/a	n/a	n/a	0.7382
48.8000	500	exp	images_meg/box/box_06s.jpg	2178	182	6	n/a	182.0000	2764.0000	6.0000	n/a
50.2000	500	exp	images_meg/lunchbox/lunchbox_06s.jpg	11406	951	6	n/a	951.0000	13565.0000	6.0000	n/a
51.6000	500	exp	images_meg/tea/tea_06s.jpg	19578	1632	6	n/a	1632.0000	23052.0000	6.0000	n/a
52.9500	500	exp	images_meg/latch/latch_06s.jpg	10806	901	6	n/a	901.0000	12897.0000	6.0000	n/a
54.3500	500	exp	images_meg/hovercraft/hovercraft_06s.jpg	9702	809	6	n/a	809.0000	11568.0000	6.0000	n/a
55.7000	500	exp	images_meg/missile/missile_06s.jpg	12078	1007	6	n/a	1007.0000	14349.0000	6.0000	n/a
57.2000	500	exp	images_meg/rock/rock_06s.jpg	15834	1320	6	n/a	1320.0000	18784.0000	6.0000	n/a
58.5500	500	exp	images_meg/gopher/gopher_06s.jpg	8334	695	6	n/a	695.0000	9940.0000	6.0000	n/a
60.0500	500	exp	images_meg/polygraph/polygraph_06s.jpg	14610	1218	6	n/a	1218.0000	17331.0000	6.0000	n/a
61.4500	500	catch	images_catch_meg/catch125.jpg	22373	1855	125	n/a	n/a	n/a	n/a	0.6830
63.0000	500	exp	images_meg/tomato_sauce/tomato_sauce_06s.jpg	20082	1674	6	n/a	1674.0000	23633.0000	6.0000	n/a
64.3000	500	exp	images_meg/tray/tray_06s.jpg	20466	1706	6	n/a	1706.0000	24065.0000	6.0000	n/a
65.7500	500	catch	images_catch_meg/catch118.jpg	22366	1855	118	n/a	n/a	n/a	n/a	0.8064
67.3000	500	exp	images_meg/chandelier/chandelier_06s.jpg	3666	306	6	n/a	306.0000	4459.0000	6.0000	n/a
