onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/paint/paint_06s.jpg	13158	1097	6	n/a	1097.0000	15620.0000	6.0000	n/a
4.5500	500	test	images_test_meg/meatball_15s.jpg	22605	990	13	157.0000	990.0000	14110.0000	15.0000	n/a
6.1500	500	test	images_test_meg/bobsled_14s.jpg	22465	156	13	17.0000	156.0000	2393.0000	14.0000	n/a
7.8500	500	exp	images_meg/possum/possum_06s.jpg	14742	1229	6	n/a	1229.0000	17483.0000	6.0000	n/a
9.2500	500	exp	images_meg/pen/pen_06s.jpg	13698	1142	6	n/a	1142.0000	16250.0000	6.0000	n/a
10.7000	500	test	images_test_meg/beachball_16s.jpg	22455	100	13	7.0000	100.0000	1510.0000	16.0000	n/a
12.2500	500	exp	images_meg/piano/piano_06n.jpg	13986	1166	6	n/a	1166.0000	16591.0000	6.0000	n/a
13.8000	500	catch	images_catch_meg/catch081.jpg	22329	1855	81	n/a	n/a	n/a	n/a	0.8910
15.1000	500	exp	images_meg/beanbag/beanbag_06s.jpg	1242	104	6	n/a	104.0000	1562.0000	6.0000	n/a
16.4000	500	exp	images_meg/pantyhose/pantyhose_06s.jpg	13326	1111	6	n/a	1111.0000	15808.0000	6.0000	n/a
17.7000	500	exp	images_meg/crossbow/crossbow_06s.jpg	5334	445	6	n/a	445.0000	6443.0000	6.0000	n/a
19.0000	500	catch	images_catch_meg/catch002.jpg	22250	1855	2	n/a	n/a	n/a	n/a	0.7947
20.6500	500	exp	images_meg/coyote/coyote_06s.jpg	5130	428	6	n/a	428.0000	6171.0000	6.0000	n/a
22.0500	500	exp	images_meg/birthday_cake/birthday_cake_06s.jpg	1590	133	6	n/a	133.0000	2038.0000	6.0000	n/a
23.5500	500	exp	images_meg/punch1/punch1_06s.jpg	15054	1255	6	n/a	1255.0000	17879.0000	6.0000	n/a
24.9500	500	exp	images_meg/bowl/bowl_06n.jpg	2130	178	6	n/a	178.0000	2707.0000	6.0000	n/a
26.6500	500	exp	images_meg/file2/file2_06s.jpg	7014	585	6	n/a	585.0000	8460.0000	6.0000	n/a
27.9500	500	exp	images_meg/rocking_horse/rocking_horse_06s.jpg	15870	1323	6	n/a	1323.0000	18826.0000	6.0000	n/a
29.6500	500	exp	images_meg/noose/noose_06s.jpg	12750	1063	6	n/a	1063.0000	15124.0000	6.0000	n/a
30.9500	500	exp	images_meg/cymbal/cymbal_06s.jpg	5622	469	6	n/a	469.0000	6796.0000	6.0000	n/a
32.3500	500	catch	images_catch_meg/catch060.jpg	22308	1855	60	n/a	n/a	n/a	n/a	0.7113
33.8000	500	exp	images_meg/pendulum/pendulum_06s.jpg	13734	1145	6	n/a	1145.0000	16286.0000	6.0000	n/a
35.5000	500	exp	images_meg/egg/egg_06s.jpg	6558	547	6	n/a	547.0000	7940.0000	6.0000	n/a
36.8500	500	exp	images_meg/jukebox/jukebox_06s.jpg	10290	858	6	n/a	858.0000	12271.0000	6.0000	n/a
38.3000	500	exp	images_meg/honey/honey_06s.jpg	9462	789	6	n/a	789.0000	11285.0000	6.0000	n/a
39.6500	500	exp	images_meg/wrist/wrist_06s.jpg	22110	1843	6	n/a	1843.0000	25945.0000	6.0000	n/a
