onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/cannonball/cannonball_06s.jpg	3138	262	6	n/a	262.0000	3850.0000	6.0000	n/a
4.6000	500	exp	images_meg/fruit/fruit_06s.jpg	7746	646	6	n/a	646.0000	9302.0000	6.0000	n/a
6.0000	500	exp	images_meg/suspenders/suspenders_06s.jpg	19074	1590	6	n/a	1590.0000	22459.0000	6.0000	n/a
7.6500	500	exp	images_meg/mulberry/mulberry_06s.jpg	12450	1038	6	n/a	1038.0000	14792.0000	6.0000	n/a
9.1500	500	exp	images_meg/chessboard/chessboard_06s.jpg	3822	319	6	n/a	319.0000	4634.0000	6.0000	n/a
10.5000	500	exp	images_meg/outlet/outlet_06s.jpg	13062	1089	6	n/a	1089.0000	15499.0000	6.0000	n/a
12.0000	500	exp	images_meg/checkers/checkers_06s.jpg	3738	312	6	n/a	312.0000	4542.0000	6.0000	n/a
13.6500	500	exp	images_meg/potholder/potholder_06s.jpg	14790	1233	6	n/a	1233.0000	17537.0000	6.0000	n/a
15.0000	500	exp	images_meg/truck/truck_06s.jpg	20646	1721	6	n/a	1721.0000	24265.0000	6.0000	n/a
16.4000	500	exp	images_meg/tongue/tongue_06s.jpg	20106	1676	6	n/a	1676.0000	23659.0000	6.0000	n/a
17.7000	500	catch	images_catch_meg/catch016.jpg	22264	1855	16	n/a	n/a	n/a	n/a	0.6263
19.2500	500	exp	images_meg/dalmatian/dalmatian_06s.jpg	5658	472	6	n/a	472.0000	6838.0000	6.0000	n/a
20.9000	500	test	images_test_meg/shredder_13s.jpg	22529	1438	13	81.0000	1438.0000	20399.0000	13.0000	n/a
22.6000	500	exp	images_meg/diamond/diamond_06s.jpg	5814	485	6	n/a	485.0000	7016.0000	6.0000	n/a
23.9000	500	exp	images_meg/urn/urn_06s.jpg	20994	1750	6	n/a	1750.0000	24663.0000	6.0000	n/a
25.2500	500	test	images_test_meg/cufflink_16s.jpg	22480	459	13	32.0000	459.0000	6653.0000	16.0000	n/a
26.9500	500	exp	images_meg/wineglass/wineglass_06s.jpg	21918	1827	6	n/a	1827.0000	25733.0000	6.0000	n/a
28.6000	500	exp	images_meg/abacus/abacus_06s.jpg	18	2	6	n/a	2.0000	20.0000	6.0000	n/a
30.2500	500	exp	images_meg/glass/glass_06s.jpg	8130	678	6	n/a	678.0000	9713.0000	6.0000	n/a
31.6000	500	exp	images_meg/dryer/dryer_06s.jpg	6294	525	6	n/a	525.0000	7620.0000	6.0000	n/a
33.0500	500	exp	images_meg/refrigerator/refrigerator_06s.jpg	15606	1301	6	n/a	1301.0000	18522.0000	6.0000	n/a
34.6500	500	exp	images_meg/hourglass/hourglass_06n.jpg	9690	808	6	n/a	808.0000	11554.0000	6.0000	n/a
36.3500	500	exp	images_meg/odometer/odometer_06s.jpg	12858	1072	6	n/a	1072.0000	15241.0000	6.0000	n/a
38.0000	500	exp	images_meg/seed/seed_06s.jpg	16818	1402	6	n/a	1402.0000	19908.0000	6.0000	n/a
39.6500	500	exp	images_meg/amber/amber_06s.jpg	222	19	6	n/a	19.0000	270.0000	6.0000	n/a
41.3500	500	test	images_test_meg/kimono_14s.jpg	22509	874	13	61.0000	874.0000	12520.0000	14.0000	n/a
43.0500	500	exp	images_meg/plug/plug_06s.jpg	14430	1203	6	n/a	1203.0000	17097.0000	6.0000	n/a
44.4000	500	exp	images_meg/map/map_06s.jpg	11646	971	6	n/a	971.0000	13844.0000	6.0000	n/a
46.0500	500	catch	images_catch_meg/catch153.jpg	22401	1855	153	n/a	n/a	n/a	n/a	0.4788
47.5000	500	test	images_test_meg/pothole_13s.jpg	22619	1234	13	171.0000	1234.0000	17558.0000	13.0000	n/a
49.2000	500	exp	images_meg/radish/radish_06n.jpg	15294	1275	6	n/a	1275.0000	18162.0000	6.0000	n/a
50.5500	500	exp	images_meg/windshield_wiper/windshield_wiper_06s.jpg	21858	1822	6	n/a	1822.0000	25653.0000	6.0000	n/a
52.1000	500	exp	images_meg/blinder/blinder_06s.jpg	1698	142	6	n/a	142.0000	2172.0000	6.0000	n/a
53.5500	500	exp	images_meg/ketchup/ketchup_06s.jpg	10410	868	6	n/a	868.0000	12415.0000	6.0000	n/a
55.2000	500	exp	images_meg/carousel/carousel_06s.jpg	3306	276	6	n/a	276.0000	4052.0000	6.0000	n/a
