onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/couch/couch_06s.jpg	5070	423	6	n/a	423.0000	6082.0000	6.0000	n/a
4.4500	500	exp	images_meg/sand/sand_06s.jpg	16218	1352	6	n/a	1352.0000	19226.0000	6.0000	n/a
5.8000	500	exp	images_meg/goggles/goggles_06s.jpg	8238	687	6	n/a	687.0000	9833.0000	6.0000	n/a
7.4500	500	exp	images_meg/mosquito/mosquito_06s.jpg	12246	1021	6	n/a	1021.0000	14546.0000	6.0000	n/a
9.1000	500	exp	images_meg/sewing_kit/sewing_kit_06s.jpg	16878	1407	6	n/a	1407.0000	19973.0000	6.0000	n/a
10.5500	500	catch	images_catch_meg/catch065.jpg	22313	1855	65	n/a	n/a	n/a	n/a	0.9672
12.2000	500	exp	images_meg/puck/puck_06s.jpg	14946	1246	6	n/a	1246.0000	17721.0000	6.0000	n/a
13.8500	500	exp	images_meg/prism/prism_06s.jpg	14898	1242	6	n/a	1242.0000	17667.0000	6.0000	n/a
15.3000	500	exp	images_meg/calamari/calamari_06s.jpg	2874	240	6	n/a	240.0000	3562.0000	6.0000	n/a
16.9500	500	exp	images_meg/snorkel/snorkel_06s.jpg	17742	1479	6	n/a	1479.0000	20957.0000	6.0000	n/a
18.2500	500	exp	images_meg/swimsuit/swimsuit_06s.jpg	19170	1598	6	n/a	1598.0000	22582.0000	6.0000	n/a
19.6000	500	exp	images_meg/filing_cabinet/filing_cabinet_06s.jpg	7026	586	6	n/a	586.0000	8472.0000	6.0000	n/a
21.1000	500	test	images_test_meg/bassinet_13s.jpg	22557	86	13	109.0000	86.0000	1279.0000	13.0000	n/a
22.4500	500	exp	images_meg/snowmobile/snowmobile_06s.jpg	17802	1484	6	n/a	1484.0000	21019.0000	6.0000	n/a
23.9000	500	exp	images_meg/gear/gear_06s.jpg	8010	668	6	n/a	668.0000	9578.0000	6.0000	n/a
25.6000	500	exp	images_meg/thread/thread_06s.jpg	19818	1652	6	n/a	1652.0000	23332.0000	6.0000	n/a
27.3000	500	test	images_test_meg/bamboo_13s.jpg	22453	63	13	5.0000	63.0000	944.0000	13.0000	n/a
28.7500	500	exp	images_meg/freezer/freezer_06s.jpg	7686	641	6	n/a	641.0000	9239.0000	6.0000	n/a
30.0500	500	exp	images_meg/scuba/scuba_06s.jpg	16710	1393	6	n/a	1393.0000	19775.0000	6.0000	n/a
31.5500	500	exp	images_meg/turtle/turtle_06s.jpg	20838	1737	6	n/a	1737.0000	24479.0000	6.0000	n/a
32.9000	500	test	images_test_meg/floss_13s.jpg	22587	618	13	139.0000	618.0000	8925.0000	13.0000	n/a
34.4500	500	exp	images_meg/staple_gun/staple_gun_06s.jpg	18462	1539	6	n/a	1539.0000	21747.0000	6.0000	n/a
35.8000	500	exp	images_meg/retainer/retainer_06s.jpg	15642	1304	6	n/a	1304.0000	18567.0000	6.0000	n/a
37.3000	500	catch	images_catch_meg/catch167.jpg	22415	1855	167	n/a	n/a	n/a	n/a	0.8310
38.8000	500	exp	images_meg/scissors/scissors_06s.jpg	16554	1380	6	n/a	1380.0000	19600.0000	6.0000	n/a
40.2000	500	exp	images_meg/washing_machine/washing_machine_06s.jpg	21414	1785	6	n/a	1785.0000	25161.0000	6.0000	n/a
41.5000	500	exp	images_meg/grapevine/grapevine_06s.jpg	8454	705	6	n/a	705.0000	10111.0000	6.0000	n/a
43.2000	500	test	images_test_meg/earring_16n.jpg	22487	541	13	39.0000	541.0000	7863.0000	16.0000	n/a
44.9000	500	exp	images_meg/crayfish/crayfish_06n.jpg	5214	435	6	n/a	435.0000	6288.0000	6.0000	n/a
46.3500	500	exp	images_meg/train_set/train_set_06s.jpg	20406	1701	6	n/a	1701.0000	23998.0000	6.0000	n/a
47.8000	500	catch	images_catch_meg/catch200.jpg	22448	1855	200	n/a	n/a	n/a	n/a	1.2205
49.4000	500	exp	images_meg/film/film_06s.jpg	7038	587	6	n/a	587.0000	8484.0000	6.0000	n/a
50.9500	500	exp	images_meg/typewriter/typewriter_06s.jpg	20898	1742	6	n/a	1742.0000	24552.0000	6.0000	n/a
52.4000	500	test	images_test_meg/sim_card_13s.jpg	22530	1447	13	82.0000	1447.0000	20528.0000	13.0000	n/a
54.0000	500	exp	images_meg/log/log_06s.jpg	11322	944	6	n/a	944.0000	13473.0000	6.0000	n/a
55.5500	500	exp	images_meg/christmas_tree/christmas_tree_06s.jpg	4098	342	6	n/a	342.0000	4938.0000	6.0000	n/a
57.2000	500	exp	images_meg/trunk/trunk_06s.jpg	20670	1723	6	n/a	1723.0000	24289.0000	6.0000	n/a
58.9000	500	exp	images_meg/shoe_polish/shoe_polish_06s.jpg	17094	1425	6	n/a	1425.0000	20215.0000	6.0000	n/a
60.4000	500	exp	images_meg/yarn/yarn_06s.jpg	22158	1847	6	n/a	1847.0000	25996.0000	6.0000	n/a
61.7000	500	exp	images_meg/shark/shark_06s.jpg	16914	1410	6	n/a	1410.0000	20012.0000	6.0000	n/a
63.1500	500	exp	images_meg/bedpost/bedpost_06s.jpg	1326	111	6	n/a	111.0000	1685.0000	6.0000	n/a
64.7000	500	exp	images_meg/crepe/crepe_06s.jpg	5286	441	6	n/a	441.0000	6375.0000	6.0000	n/a
66.1000	500	exp	images_meg/saddle/saddle_06s.jpg	16122	1344	6	n/a	1344.0000	19113.0000	6.0000	n/a
67.4500	500	exp	images_meg/canoe/canoe_06s.jpg	3150	263	6	n/a	263.0000	3866.0000	6.0000	n/a
69.0500	500	exp	images_meg/penlight/penlight_06s.jpg	13770	1148	6	n/a	1148.0000	16336.0000	6.0000	n/a
70.6500	500	exp	images_meg/water_cooler/water_cooler_06s.jpg	21462	1789	6	n/a	1789.0000	25215.0000	6.0000	n/a
72.3500	500	catch	images_catch_meg/catch165.jpg	22413	1855	165	n/a	n/a	n/a	n/a	0.8915
73.6500	500	exp	images_meg/gum/gum_06s.jpg	8694	725	6	n/a	725.0000	10404.0000	6.0000	n/a
75.0500	500	exp	images_meg/cookie_sheet/cookie_sheet_06s.jpg	4830	403	6	n/a	403.0000	5796.0000	6.0000	n/a
76.7500	500	exp	images_meg/tank2/tank2_06s.jpg	19458	1622	6	n/a	1622.0000	22907.0000	6.0000	n/a
78.3000	500	exp	images_meg/paintbrush/paintbrush_06s.jpg	13170	1098	6	n/a	1098.0000	15633.0000	6.0000	n/a
79.9500	500	exp	images_meg/cheeseburger/cheeseburger_06s.jpg	3762	314	6	n/a	314.0000	4569.0000	6.0000	n/a
81.3000	500	exp	images_meg/handlebar/handlebar_06s.jpg	8994	750	6	n/a	750.0000	10739.0000	6.0000	n/a
82.9500	500	exp	images_meg/cash_register/cash_register_06s.jpg	3366	281	6	n/a	281.0000	4116.0000	6.0000	n/a
84.5000	500	test	images_test_meg/flower_17s.jpg	22588	620	13	140.0000	620.0000	8954.0000	17.0000	n/a
86.0500	500	catch	images_catch_meg/catch101.jpg	22349	1855	101	n/a	n/a	n/a	n/a	0.7163
87.7500	500	exp	images_meg/crown/crown_06s.jpg	5382	449	6	n/a	449.0000	6500.0000	6.0000	n/a
89.3000	500	exp	images_meg/urinal/urinal_06s.jpg	20982	1749	6	n/a	1749.0000	24650.0000	6.0000	n/a
90.9000	500	exp	images_meg/desk/desk_06s.jpg	5766	481	6	n/a	481.0000	6956.0000	6.0000	n/a
92.3000	500	exp	images_meg/milk/milk_06s.jpg	12018	1002	6	n/a	1002.0000	14265.0000	6.0000	n/a
93.9500	500	exp	images_meg/cornucopia/cornucopia_06s.jpg	4998	417	6	n/a	417.0000	5992.0000	6.0000	n/a
95.4000	500	exp	images_meg/pencil/pencil_06n.jpg	13710	1143	6	n/a	1143.0000	16262.0000	6.0000	n/a
97.0000	500	exp	images_meg/anchor/anchor_06s.jpg	258	22	6	n/a	22.0000	311.0000	6.0000	n/a
98.6000	500	exp	images_meg/whisk/whisk_06s.jpg	21738	1812	6	n/a	1812.0000	25520.0000	6.0000	n/a
100.3000	500	exp	images_meg/bin/bin_06s.jpg	1506	126	6	n/a	126.0000	1926.0000	6.0000	n/a
101.7000	500	exp	images_meg/flip_flop/flip_flop_06s.jpg	7374	615	6	n/a	615.0000	8882.0000	6.0000	n/a
103.2500	500	test	images_test_meg/iron_14s.jpg	22596	833	13	148.0000	833.0000	11917.0000	14.0000	n/a
104.6000	500	catch	images_catch_meg/catch146.jpg	22394	1855	146	n/a	n/a	n/a	n/a	0.9127
106.1000	500	test	images_test_meg/milkshake_17s.jpg	22606	1003	13	158.0000	1003.0000	14297.0000	17.0000	n/a
107.5000	500	exp	images_meg/windowsill/windowsill_06s.jpg	21834	1820	6	n/a	1820.0000	25625.0000	6.0000	n/a
108.9000	500	exp	images_meg/ferry/ferry_06s.jpg	6966	581	6	n/a	581.0000	8412.0000	6.0000	n/a
110.6000	500	exp	images_meg/flashbulb/flashbulb_06s.jpg	7326	611	6	n/a	611.0000	8832.0000	6.0000	n/a
112.2500	500	exp	images_meg/briefcase/briefcase_06s.jpg	2406	201	6	n/a	201.0000	3040.0000	6.0000	n/a
113.8500	500	exp	images_meg/telescope/telescope_06s.jpg	19686	1641	6	n/a	1641.0000	23168.0000	6.0000	n/a
115.3000	500	exp	images_meg/coffeemaker/coffeemaker_06s.jpg	4590	383	6	n/a	383.0000	5517.0000	6.0000	n/a
116.9000	500	exp	images_meg/parachute/parachute_06s.jpg	13422	1119	6	n/a	1119.0000	15913.0000	6.0000	n/a
118.3500	500	exp	images_meg/teabag/teabag_06s.jpg	19590	1633	6	n/a	1633.0000	23067.0000	6.0000	n/a
120.0000	500	exp	images_meg/fishhook/fishhook_06s.jpg	7230	603	6	n/a	603.0000	8719.0000	6.0000	n/a
121.7000	500	test	images_test_meg/treadmill_16n.jpg	22642	1707	13	194.0000	1707.0000	24087.0000	16.0000	n/a
123.3000	500	exp	images_meg/arugula/arugula_06s.jpg	486	41	6	n/a	41.0000	570.0000	6.0000	n/a
