onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/marshmallow/marshmallow_04s.jpg	11728	978	4	n/a	978.0000	13937.0000	4.0000	n/a
4.5500	500	exp	images_meg/arch/arch_04s.jpg	424	36	4	n/a	36.0000	502.0000	4.0000	n/a
5.9500	500	exp	images_meg/train/train_04s.jpg	20380	1699	4	n/a	1699.0000	23971.0000	4.0000	n/a
7.2500	500	exp	images_meg/poinsettia/poinsettia_04s.jpg	14512	1210	4	n/a	1210.0000	17194.0000	4.0000	n/a
8.5500	500	exp	images_meg/loveseat/loveseat_04s.jpg	11368	948	4	n/a	948.0000	13523.0000	4.0000	n/a
9.9500	500	test	images_test_meg/dough_19s.jpg	22482	514	13	34.0000	514.0000	7464.0000	19.0000	n/a
11.5000	500	exp	images_meg/raccoon/raccoon_04n.jpg	15196	1267	4	n/a	1267.0000	18054.0000	4.0000	n/a
13.0000	500	exp	images_meg/dumbwaiter/dumbwaiter_04s.jpg	6376	532	4	n/a	532.0000	7723.0000	4.0000	n/a
14.5500	500	catch	images_catch_meg/catch156.jpg	22404	1855	156	n/a	n/a	n/a	n/a	n/a
16.2000	500	exp	images_meg/screw/screw_04s.jpg	16684	1391	4	n/a	1391.0000	19744.0000	4.0000	n/a
17.8000	500	exp	images_meg/jellyfish/jellyfish_04s.jpg	10144	846	4	n/a	846.0000	12094.0000	4.0000	n/a
19.2500	500	test	images_test_meg/stalagmite_14s.jpg	22533	1535	13	85.0000	1535.0000	21703.0000	14.0000	n/a
20.6500	500	exp	images_meg/bumper/bumper_04s.jpg	2632	220	4	n/a	220.0000	3296.0000	4.0000	n/a
22.3500	500	exp	images_meg/strap/strap_04s.jpg	18808	1568	4	n/a	1568.0000	22138.0000	4.0000	n/a
23.8000	500	exp	images_meg/loincloth/loincloth_04s.jpg	11332	945	4	n/a	945.0000	13483.0000	4.0000	n/a
25.1000	500	test	images_test_meg/cupcake_17s.jpg	22578	462	13	130.0000	462.0000	6704.0000	17.0000	n/a
26.8000	500	exp	images_meg/waffle_iron/waffle_iron_04s.jpg	21256	1772	4	n/a	1772.0000	24982.0000	4.0000	n/a
28.5000	500	exp	images_meg/grasshopper/grasshopper_04s.jpg	8476	707	4	n/a	707.0000	10137.0000	4.0000	n/a
29.9500	500	exp	images_meg/yak/yak_04s.jpg	22144	1846	4	n/a	1846.0000	25979.0000	4.0000	n/a
31.4000	500	exp	images_meg/button1/button1_04s.jpg	2764	231	4	n/a	231.0000	3439.0000	4.0000	n/a
32.9000	500	catch	images_catch_meg/catch181.jpg	22429	1855	181	n/a	n/a	n/a	n/a	0.6325
34.3000	500	exp	images_meg/banner/banner_04s.jpg	844	71	4	n/a	71.0000	1049.0000	4.0000	n/a
35.7500	500	exp	images_meg/snow/snow_04s.jpg	17752	1480	4	n/a	1480.0000	20969.0000	4.0000	n/a
37.1500	500	exp	images_meg/crib/crib_04s.jpg	5296	442	4	n/a	442.0000	6392.0000	4.0000	n/a
38.7000	500	exp	images_meg/flyswatter/flyswatter_04s.jpg	7480	624	4	n/a	624.0000	9005.0000	4.0000	n/a
40.4000	500	exp	images_meg/cracker/cracker_04s.jpg	5152	430	4	n/a	430.0000	6206.0000	4.0000	n/a
41.9000	500	exp	images_meg/prism/prism_04s.jpg	14896	1242	4	n/a	1242.0000	17665.0000	4.0000	n/a
43.2500	500	exp	images_meg/fishhook/fishhook_04s.jpg	7228	603	4	n/a	603.0000	8717.0000	4.0000	n/a
44.8500	500	exp	images_meg/stove2/stove2_04s.jpg	18772	1565	4	n/a	1565.0000	22099.0000	4.0000	n/a
46.4500	500	exp	images_meg/noisemaker/noisemaker_04s.jpg	12724	1061	4	n/a	1061.0000	15097.0000	4.0000	n/a
47.9500	500	test	images_test_meg/pie_15s.jpg	22615	1169	13	167.0000	1169.0000	16641.0000	15.0000	n/a
49.6500	500	catch	images_catch_meg/catch119.jpg	22367	1855	119	n/a	n/a	n/a	n/a	0.8008
51.3500	500	exp	images_meg/ready_meal/ready_meal_04s.jpg	15508	1293	4	n/a	1293.0000	18398.0000	4.0000	n/a
53.0000	500	exp	images_meg/cookie_cutter/cookie_cutter_04s.jpg	4816	402	4	n/a	402.0000	5781.0000	4.0000	n/a
54.3500	500	exp	images_meg/meatball/meatball_04s.jpg	11872	990	4	n/a	990.0000	14099.0000	4.0000	n/a
56.0000	500	exp	images_meg/butterfly/butterfly_04s.jpg	2752	230	4	n/a	230.0000	3423.0000	4.0000	n/a
57.7000	500	exp	images_meg/stem/stem_04s.jpg	18568	1548	4	n/a	1548.0000	21870.0000	4.0000	n/a
59.0000	500	exp	images_meg/gavel/gavel_04s.jpg	7984	666	4	n/a	666.0000	9550.0000	4.0000	n/a
60.5500	500	exp	images_meg/teacup/teacup_04s.jpg	19600	1634	4	n/a	1634.0000	23079.0000	4.0000	n/a
62.0500	500	exp	images_meg/solar_panel/solar_panel_04s.jpg	17920	1494	4	n/a	1494.0000	21142.0000	4.0000	n/a
63.5000	500	exp	images_meg/pump/pump_04s.jpg	15028	1253	4	n/a	1253.0000	17843.0000	4.0000	n/a
65.1500	500	exp	images_meg/cup/cup_04s.jpg	5524	461	4	n/a	461.0000	6676.0000	4.0000	n/a
66.7000	500	exp	images_meg/mango/mango_04s.jpg	11596	967	4	n/a	967.0000	13777.0000	4.0000	n/a
68.2500	500	exp	images_meg/tuning_fork/tuning_fork_04s.jpg	20740	1729	4	n/a	1729.0000	24369.0000	4.0000	n/a
69.7500	500	test	images_test_meg/bed_20n.jpg	22458	109	13	10.0000	109.0000	1664.0000	20.0000	n/a
71.1500	500	exp	images_meg/garbage/garbage_04s.jpg	7864	656	4	n/a	656.0000	9422.0000	4.0000	n/a
72.6000	500	exp	images_meg/dough/dough_04s.jpg	6160	514	4	n/a	514.0000	7449.0000	4.0000	n/a
74.3000	500	test	images_test_meg/uniform_14s.jpg	22542	1748	13	94.0000	1748.0000	24642.0000	14.0000	n/a
75.6000	500	catch	images_catch_meg/catch051.jpg	22299	1855	51	n/a	n/a	n/a	n/a	0.6420
77.2000	500	exp	images_meg/cocktail/cocktail_04s.jpg	4492	375	4	n/a	375.0000	5404.0000	4.0000	n/a
78.6500	500	exp	images_meg/rim/rim_04s.jpg	15748	1313	4	n/a	1313.0000	18687.0000	4.0000	n/a
80.1000	500	exp	images_meg/stir_fry/stir_fry_04s.jpg	18688	1558	4	n/a	1558.0000	22005.0000	4.0000	n/a
81.6000	500	exp	images_meg/goggles/goggles_04s.jpg	8236	687	4	n/a	687.0000	9831.0000	4.0000	n/a
83.3000	500	exp	images_meg/peeler/peeler_04s.jpg	13660	1139	4	n/a	1139.0000	16208.0000	4.0000	n/a
84.8500	500	exp	images_meg/stirrup/stirrup_04s.jpg	18700	1559	4	n/a	1559.0000	22025.0000	4.0000	n/a
86.5000	500	exp	images_meg/letter_opener/letter_opener_04s.jpg	11032	920	4	n/a	920.0000	13149.0000	4.0000	n/a
88.1000	500	exp	images_meg/cellphone/cellphone_04s.jpg	3520	294	4	n/a	294.0000	4289.0000	4.0000	n/a
89.4000	500	exp	images_meg/boy/boy_04s.jpg	2212	185	4	n/a	185.0000	2802.0000	4.0000	n/a
90.9000	500	catch	images_catch_meg/catch047.jpg	22295	1855	47	n/a	n/a	n/a	n/a	0.5280
92.4000	500	exp	images_meg/moccasin/moccasin_04s.jpg	12124	1011	4	n/a	1011.0000	14405.0000	4.0000	n/a
93.8000	500	test	images_test_meg/kimono_14s.jpg	22509	874	13	61.0000	874.0000	12520.0000	14.0000	n/a
95.1500	500	exp	images_meg/bagel/bagel_04s.jpg	664	56	4	n/a	56.0000	815.0000	4.0000	n/a
96.4500	500	exp	images_meg/rat/rat_04s.jpg	15424	1286	4	n/a	1286.0000	18304.0000	4.0000	n/a
97.8500	500	exp	images_meg/wallet/wallet_04s.jpg	21316	1777	4	n/a	1777.0000	25050.0000	4.0000	n/a
99.4500	500	exp	images_meg/generator/generator_04s.jpg	8056	672	4	n/a	672.0000	9626.0000	4.0000	n/a
100.9000	500	exp	images_meg/melon/melon_04s.jpg	11932	995	4	n/a	995.0000	14166.0000	4.0000	n/a
102.2500	500	exp	images_meg/landmine/landmine_04s.jpg	10732	895	4	n/a	895.0000	12814.0000	4.0000	n/a
103.8500	500	catch	images_catch_meg/catch174.jpg	22422	1855	174	n/a	n/a	n/a	n/a	0.9678
105.2500	500	exp	images_meg/glove/glove_04s.jpg	8164	681	4	n/a	681.0000	9752.0000	4.0000	n/a
106.8500	500	exp	images_meg/map/map_04s.jpg	11644	971	4	n/a	971.0000	13842.0000	4.0000	n/a
108.3000	500	exp	images_meg/corkboard/corkboard_04s.jpg	4924	411	4	n/a	411.0000	5903.0000	4.0000	n/a
109.8000	500	exp	images_meg/pancake/pancake_04s.jpg	13252	1105	4	n/a	1105.0000	15725.0000	4.0000	n/a
111.3500	500	exp	images_meg/sawhorse/sawhorse_04s.jpg	16408	1368	4	n/a	1368.0000	19441.0000	4.0000	n/a
112.8500	500	exp	images_meg/doormat/doormat_04s.jpg	6136	512	4	n/a	512.0000	7418.0000	4.0000	n/a
114.1500	500	exp	images_meg/warthog/warthog_04n.jpg	21376	1782	4	n/a	1782.0000	25119.0000	4.0000	n/a
115.4500	500	test	images_test_meg/brace_14s.jpg	22466	187	13	18.0000	187.0000	2839.0000	14.0000	n/a
117.1500	500	exp	images_meg/flan/flan_04s.jpg	7312	610	4	n/a	610.0000	8818.0000	4.0000	n/a
118.4500	500	catch	images_catch_meg/catch094.jpg	22342	1855	94	n/a	n/a	n/a	n/a	0.6481
119.7500	500	exp	images_meg/candy/candy_04s.jpg	3064	256	4	n/a	256.0000	3772.0000	4.0000	n/a
121.1000	500	exp	images_meg/crab/crab_04s.jpg	5140	429	4	n/a	429.0000	6189.0000	4.0000	n/a
122.7000	500	catch	images_catch_meg/catch054.jpg	22302	1855	54	n/a	n/a	n/a	n/a	0.6330
124.0000	500	exp	images_meg/ketchup/ketchup_04s.jpg	10408	868	4	n/a	868.0000	12413.0000	4.0000	n/a
125.3000	500	exp	images_meg/pom-pom/pom-pom_04s.jpg	14620	1219	4	n/a	1219.0000	17344.0000	4.0000	n/a
126.6500	500	exp	images_meg/accordion/accordion_04s.jpg	28	3	4	n/a	3.0000	32.0000	4.0000	n/a
128.0500	500	exp	images_meg/closet/closet_04s.jpg	4324	361	4	n/a	361.0000	5217.0000	4.0000	n/a
129.7000	500	exp	images_meg/paperclip/paperclip_04s.jpg	13396	1117	4	n/a	1117.0000	15886.0000	4.0000	n/a
131.0000	500	exp	images_meg/screen1/screen1_04s.jpg	16660	1389	4	n/a	1389.0000	19716.0000	4.0000	n/a
132.4500	500	exp	images_meg/bread/bread_04s.jpg	2332	195	4	n/a	195.0000	2947.0000	4.0000	n/a
134.1000	500	catch	images_catch_meg/catch003.jpg	22251	1855	3	n/a	n/a	n/a	n/a	n/a
135.7000	500	test	images_test_meg/guacamole_18s.jpg	22495	720	13	47.0000	720.0000	10328.0000	18.0000	n/a
137.0500	500	exp	images_meg/acorn/acorn_04s.jpg	40	4	4	n/a	4.0000	46.0000	4.0000	n/a
138.6000	500	exp	images_meg/charcoal/charcoal_04s.jpg	3688	308	4	n/a	308.0000	4488.0000	4.0000	n/a
140.2000	500	exp	images_meg/sheath/sheath_04s.jpg	16960	1414	4	n/a	1414.0000	20067.0000	4.0000	n/a
141.9000	500	exp	images_meg/chive/chive_04s.jpg	4048	338	4	n/a	338.0000	4883.0000	4.0000	n/a
143.3000	500	exp	images_meg/boxing_gloves/boxing_gloves_04s.jpg	2200	184	4	n/a	184.0000	2787.0000	4.0000	n/a
144.6500	500	exp	images_meg/hair/hair_04s.jpg	8800	734	4	n/a	734.0000	10527.0000	4.0000	n/a
146.1000	500	exp	images_meg/trombone/trombone_04s.jpg	20596	1717	4	n/a	1717.0000	24205.0000	4.0000	n/a
147.5500	500	exp	images_meg/stump/stump_04s.jpg	18916	1577	4	n/a	1577.0000	22269.0000	4.0000	n/a
149.2000	500	exp	images_meg/loom/loom_04s.jpg	11356	947	4	n/a	947.0000	13507.0000	4.0000	n/a
150.7000	500	exp	images_meg/crucifix/crucifix_04s.jpg	5392	450	4	n/a	450.0000	6510.0000	4.0000	n/a
152.3000	500	exp	images_meg/cockroach/cockroach_04n.jpg	4480	374	4	n/a	374.0000	5392.0000	4.0000	n/a
153.6000	500	exp	images_meg/snowball/snowball_04s.jpg	17764	1481	4	n/a	1481.0000	20981.0000	4.0000	n/a
154.9000	500	exp	images_meg/doorknocker/doorknocker_04s.jpg	6124	511	4	n/a	511.0000	7390.0000	4.0000	n/a
156.2000	500	exp	images_meg/water_heater/water_heater_04s.jpg	21496	1792	4	n/a	1792.0000	25249.0000	4.0000	n/a
157.6000	500	exp	images_meg/barrel/barrel_04s.jpg	916	77	4	n/a	77.0000	1139.0000	4.0000	n/a
159.0000	500	catch	images_catch_meg/catch065.jpg	22313	1855	65	n/a	n/a	n/a	n/a	0.7205
160.5500	500	exp	images_meg/slot_machine/slot_machine_04s.jpg	17644	1471	4	n/a	1471.0000	20839.0000	4.0000	n/a
