onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/snowplow/snowplow_04s.jpg	17812	1485	4	n/a	1485.0000	21029.0000	4.0000	n/a
4.5500	500	exp	images_meg/lumber/lumber_04s.jpg	11392	950	4	n/a	950.0000	13551.0000	4.0000	n/a
6.0000	500	exp	images_meg/propeller/propeller_04s.jpg	14920	1244	4	n/a	1244.0000	17692.0000	4.0000	n/a
7.6500	500	exp	images_meg/mat/mat_04s.jpg	11788	983	4	n/a	983.0000	14009.0000	4.0000	n/a
8.9500	500	exp	images_meg/chime/chime_04s.jpg	3940	329	4	n/a	329.0000	4761.0000	4.0000	n/a
10.4500	500	exp	images_meg/tee/tee_04s.jpg	19636	1637	4	n/a	1637.0000	23117.0000	4.0000	n/a
11.9000	500	exp	images_meg/baton2/baton2_04s.jpg	1120	94	4	n/a	94.0000	1412.0000	4.0000	n/a
13.4500	500	catch	images_catch_meg/catch074.jpg	22322	1855	74	n/a	n/a	n/a	n/a	0.6480
14.7500	500	exp	images_meg/penlight/penlight_04s.jpg	13768	1148	4	n/a	1148.0000	16334.0000	4.0000	n/a
16.0500	500	exp	images_meg/easel/easel_04s.jpg	6508	543	4	n/a	543.0000	7881.0000	4.0000	n/a
17.7000	500	exp	images_meg/sweeper/sweeper_04s.jpg	19132	1595	4	n/a	1595.0000	22534.0000	4.0000	n/a
19.3000	500	exp	images_meg/pineapple/pineapple_04s.jpg	14188	1183	4	n/a	1183.0000	16832.0000	4.0000	n/a
20.6500	500	test	images_test_meg/typewriter_13s.jpg	22540	1742	13	92.0000	1742.0000	24559.0000	13.0000	n/a
22.3500	500	exp	images_meg/lamb/lamb_04s.jpg	10672	890	4	n/a	890.0000	12738.0000	4.0000	n/a
23.8500	500	catch	images_catch_meg/catch131.jpg	22379	1855	131	n/a	n/a	n/a	n/a	0.7909
25.2500	500	exp	images_meg/bow3/bow3_04s.jpg	2116	177	4	n/a	177.0000	2693.0000	4.0000	n/a
26.9500	500	test	images_test_meg/wig_13s.jpg	22548	1817	13	100.0000	1817.0000	25592.0000	13.0000	n/a
28.3000	500	exp	images_meg/mussel/mussel_04s.jpg	12508	1043	4	n/a	1043.0000	14856.0000	4.0000	n/a
29.6000	500	exp	images_meg/test_tube/test_tube_04s.jpg	19744	1646	4	n/a	1646.0000	23239.0000	4.0000	n/a
31.0500	500	catch	images_catch_meg/catch159.jpg	22407	1855	159	n/a	n/a	n/a	n/a	0.7944
32.4500	500	exp	images_meg/mirror/mirror_04s.jpg	12064	1006	4	n/a	1006.0000	14335.0000	4.0000	n/a
34.1500	500	exp	images_meg/eye_patch/eye_patch_04s.jpg	6784	566	4	n/a	566.0000	8199.0000	4.0000	n/a
35.5000	500	exp	images_meg/panda/panda_04s.jpg	13264	1106	4	n/a	1106.0000	15737.0000	4.0000	n/a
36.9000	500	exp	images_meg/bank/bank_04s.jpg	832	70	4	n/a	70.0000	1036.0000	4.0000	n/a
38.2000	500	exp	images_meg/hoodie/hoodie_04s.jpg	9508	793	4	n/a	793.0000	11342.0000	4.0000	n/a
39.7000	500	exp	images_meg/gumdrop/gumdrop_04s.jpg	8716	727	4	n/a	727.0000	10426.0000	4.0000	n/a
41.3000	500	exp	images_meg/rack2/rack2_04s.jpg	15232	1270	4	n/a	1270.0000	18093.0000	4.0000	n/a
42.8500	500	test	images_test_meg/manhole_17n.jpg	22603	968	13	155.0000	968.0000	13809.0000	17.0000	n/a
44.4000	500	exp	images_meg/hot_chocolate/hot_chocolate_04s.jpg	9616	802	4	n/a	802.0000	11467.0000	4.0000	n/a
45.9500	500	exp	images_meg/vise/vise_04s.jpg	21184	1766	4	n/a	1766.0000	24888.0000	4.0000	n/a
47.3500	500	catch	images_catch_meg/catch175.jpg	22423	1855	175	n/a	n/a	n/a	n/a	n/a
48.7500	500	exp	images_meg/syringe/syringe_04s.jpg	19252	1605	4	n/a	1605.0000	22673.0000	4.0000	n/a
50.1500	500	exp	images_meg/flagpole/flagpole_04s.jpg	7276	607	4	n/a	607.0000	8770.0000	4.0000	n/a
51.5000	500	test	images_test_meg/bullet_13n.jpg	22565	217	13	117.0000	217.0000	3268.0000	13.0000	n/a
52.8500	500	exp	images_meg/cardinal/cardinal_04s.jpg	3292	275	4	n/a	275.0000	4035.0000	4.0000	n/a
54.5500	500	exp	images_meg/hairpin/hairpin_04s.jpg	8848	738	4	n/a	738.0000	10583.0000	4.0000	n/a
55.8500	500	exp	images_meg/moss/moss_04s.jpg	12268	1023	4	n/a	1023.0000	14576.0000	4.0000	n/a
57.3500	500	exp	images_meg/leek/leek_04s.jpg	10924	911	4	n/a	911.0000	13026.0000	4.0000	n/a
58.9000	500	test	images_test_meg/pumpkin_21n.jpg	22524	1254	13	76.0000	1254.0000	17873.0000	21.0000	n/a
60.4000	500	exp	images_meg/shutter/shutter_04s.jpg	17284	1441	4	n/a	1441.0000	20432.0000	4.0000	n/a
61.8000	500	exp	images_meg/gearshift/gearshift_04n.jpg	8020	669	4	n/a	669.0000	9588.0000	4.0000	n/a
63.2500	500	exp	images_meg/leopard/leopard_04s.jpg	11008	918	4	n/a	918.0000	13123.0000	4.0000	n/a
64.8500	500	exp	images_meg/scuba/scuba_04s.jpg	16708	1393	4	n/a	1393.0000	19773.0000	4.0000	n/a
66.1500	500	exp	images_meg/footrest/footrest_04s.jpg	7600	634	4	n/a	634.0000	9146.0000	4.0000	n/a
67.4500	500	test	images_test_meg/toothpick_15n.jpg	22641	1682	13	193.0000	1682.0000	23746.0000	15.0000	n/a
68.7500	500	exp	images_meg/swimsuit/swimsuit_04s.jpg	19168	1598	4	n/a	1598.0000	22580.0000	4.0000	n/a
70.1000	500	exp	images_meg/carrot/carrot_04n.jpg	3328	278	4	n/a	278.0000	4078.0000	4.0000	n/a
71.4000	500	exp	images_meg/mop/mop_04s.jpg	12232	1020	4	n/a	1020.0000	14531.0000	4.0000	n/a
73.0000	500	catch	images_catch_meg/catch155.jpg	22403	1855	155	n/a	n/a	n/a	n/a	1.0116
74.3500	500	exp	images_meg/humvee/humvee_04s.jpg	9760	814	4	n/a	814.0000	11642.0000	4.0000	n/a
76.0000	500	exp	images_meg/inhaler/inhaler_04s.jpg	9940	829	4	n/a	829.0000	11855.0000	4.0000	n/a
77.3000	500	exp	images_meg/altar/altar_04s.jpg	196	17	4	n/a	17.0000	235.0000	4.0000	n/a
78.9000	500	test	images_test_meg/watch_13s.jpg	22546	1787	13	98.0000	1787.0000	25195.0000	13.0000	n/a
80.5500	500	exp	images_meg/door/door_04s.jpg	6076	507	4	n/a	507.0000	7329.0000	4.0000	n/a
82.1000	500	exp	images_meg/salami/salami_04s.jpg	16192	1350	4	n/a	1350.0000	19194.0000	4.0000	n/a
83.7000	500	exp	images_meg/grill/grill_04s.jpg	8572	715	4	n/a	715.0000	10253.0000	4.0000	n/a
85.2000	500	catch	images_catch_meg/catch099.jpg	22347	1855	99	n/a	n/a	n/a	n/a	0.6150
86.7000	500	exp	images_meg/trailer/trailer_04s.jpg	20368	1698	4	n/a	1698.0000	23953.0000	4.0000	n/a
88.3000	500	exp	images_meg/lampshade/lampshade_04s.jpg	10720	894	4	n/a	894.0000	12802.0000	4.0000	n/a
89.8500	500	test	images_test_meg/tomato_13n.jpg	22640	1673	13	192.0000	1673.0000	23626.0000	13.0000	n/a
91.4000	500	exp	images_meg/doghouse/doghouse_04s.jpg	5968	498	4	n/a	498.0000	7192.0000	4.0000	n/a
93.1000	500	exp	images_meg/dishrag/dishrag_04s.jpg	5884	491	4	n/a	491.0000	7104.0000	4.0000	n/a
