onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/chute/chute_07s.jpg	4111	343	7	n/a	343.0000	4951.0000	7.0000	n/a
4.5000	500	exp	images_meg/hood/hood_07s.jpg	9499	792	7	n/a	792.0000	11333.0000	7.0000	n/a
6.0000	500	exp	images_meg/pedometer/pedometer_07s.jpg	13651	1138	7	n/a	1138.0000	16199.0000	7.0000	n/a
7.6000	500	test	images_test_meg/avocado_16s.jpg	22551	44	13	103.0000	44.0000	619.0000	16.0000	n/a
9.2500	500	exp	images_meg/jewel/jewel_07s.jpg	10195	850	7	n/a	850.0000	12156.0000	7.0000	n/a
10.9500	500	exp	images_meg/thread/thread_07s.jpg	19819	1652	7	n/a	1652.0000	23333.0000	7.0000	n/a
12.3000	500	exp	images_meg/kayak/kayak_07s.jpg	10363	864	7	n/a	864.0000	12354.0000	7.0000	n/a
13.8500	500	exp	images_meg/flamingo/flamingo_07s.jpg	7303	609	7	n/a	609.0000	8799.0000	7.0000	n/a
15.2500	500	catch	images_catch_meg/catch027.jpg	22275	1855	27	n/a	n/a	n/a	n/a	0.4195
16.7500	500	exp	images_meg/humvee/humvee_07s.jpg	9763	814	7	n/a	814.0000	11645.0000	7.0000	n/a
18.3500	500	exp	images_meg/metal_detector/metal_detector_07s.jpg	11959	997	7	n/a	997.0000	14200.0000	7.0000	n/a
19.8500	500	catch	images_catch_meg/catch008.jpg	22256	1855	8	n/a	n/a	n/a	n/a	0.4376
21.3000	500	exp	images_meg/peg/peg_07s.jpg	13675	1140	7	n/a	1140.0000	16224.0000	7.0000	n/a
22.9500	500	exp	images_meg/pepper2/pepper2_07s.jpg	13819	1152	7	n/a	1152.0000	16391.0000	7.0000	n/a
24.4500	500	exp	images_meg/hook1/hook1_07s.jpg	9523	794	7	n/a	794.0000	11360.0000	7.0000	n/a
25.9500	500	test	images_test_meg/fish_13s.jpg	22586	601	13	138.0000	601.0000	8696.0000	13.0000	n/a
27.2500	500	exp	images_meg/aardvark/aardvark_07s.jpg	7	1	7	n/a	1.0000	7.0000	7.0000	n/a
28.7000	500	exp	images_meg/steamroller/steamroller_07n.jpg	18547	1546	7	n/a	1546.0000	21845.0000	7.0000	n/a
30.3500	500	catch	images_catch_meg/catch195.jpg	22443	1855	195	n/a	n/a	n/a	n/a	0.5783
31.7500	500	exp	images_meg/hail/hail_07s.jpg	8791	733	7	n/a	733.0000	10518.0000	7.0000	n/a
33.3500	500	exp	images_meg/hot-water_bottle/hot-water_bottle_07s.jpg	9655	805	7	n/a	805.0000	11519.0000	7.0000	n/a
34.7500	500	exp	images_meg/hedgehog/hedgehog_07s.jpg	9295	775	7	n/a	775.0000	11090.0000	7.0000	n/a
36.2000	500	exp	images_meg/puppy/puppy_07s.jpg	15103	1259	7	n/a	1259.0000	17934.0000	7.0000	n/a
37.7500	500	exp	images_meg/corn/corn_07s.jpg	4951	413	7	n/a	413.0000	5933.0000	7.0000	n/a
39.0500	500	catch	images_catch_meg/catch022.jpg	22270	1855	22	n/a	n/a	n/a	n/a	0.5286
40.6000	500	exp	images_meg/pearl/pearl_07s.jpg	13615	1135	7	n/a	1135.0000	16160.0000	7.0000	0.9682
42.1500	500	exp	images_meg/clay/clay_07s.jpg	4231	353	7	n/a	353.0000	5107.0000	7.0000	n/a
43.5000	500	exp	images_meg/compass/compass_07n.jpg	4711	393	7	n/a	393.0000	5656.0000	7.0000	n/a
44.9500	500	exp	images_meg/switch/switch_07s.jpg	19207	1601	7	n/a	1601.0000	22623.0000	7.0000	n/a
46.3500	500	test	images_test_meg/bike_14s.jpg	22461	124	13	13.0000	124.0000	1899.0000	14.0000	n/a
47.7000	500	test	images_test_meg/mango_13s.jpg	22512	967	13	64.0000	967.0000	13786.0000	13.0000	n/a
49.2000	500	catch	images_catch_meg/catch084.jpg	22332	1855	84	n/a	n/a	n/a	n/a	0.4107
50.7500	500	exp	images_meg/caviar/caviar_07s.jpg	3475	290	7	n/a	290.0000	4241.0000	7.0000	n/a
52.1000	500	exp	images_meg/shopping_basket/shopping_basket_07s.jpg	17131	1428	7	n/a	1428.0000	20253.0000	7.0000	n/a
53.7000	500	exp	images_meg/robe/robe_07s.jpg	15811	1318	7	n/a	1318.0000	18758.0000	7.0000	n/a
55.0000	500	exp	images_meg/cigar/cigar_07n.jpg	4123	344	7	n/a	344.0000	4964.0000	7.0000	n/a
56.7000	500	exp	images_meg/tambourine/tambourine_07s.jpg	19435	1620	7	n/a	1620.0000	22877.0000	7.0000	n/a
58.3000	500	exp	images_meg/raincoat/raincoat_07s.jpg	15355	1280	7	n/a	1280.0000	18228.0000	7.0000	n/a
59.6000	500	exp	images_meg/magnifier/magnifier_07s.jpg	11491	958	7	n/a	958.0000	13656.0000	7.0000	n/a
61.2500	500	exp	images_meg/album/album_07s.jpg	139	12	7	n/a	12.0000	168.0000	7.0000	n/a
62.9500	500	exp	images_meg/sifter/sifter_07s.jpg	17323	1444	7	n/a	1444.0000	20483.0000	7.0000	n/a
64.3500	500	exp	images_meg/bongo/bongo_07s.jpg	1951	163	7	n/a	163.0000	2490.0000	7.0000	n/a
