onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/ready_meal/ready_meal_07s.jpg	15511	1293	7	n/a	1293.0000	18401.0000	7.0000	n/a
4.5500	500	exp	images_meg/hamster/hamster_07s.jpg	8923	744	7	n/a	744.0000	10661.0000	7.0000	n/a
5.9000	500	exp	images_meg/bracelet2/bracelet2_07s.jpg	2263	189	7	n/a	189.0000	2866.0000	7.0000	n/a
7.2000	500	exp	images_meg/curtain/curtain_07s.jpg	5587	466	7	n/a	466.0000	6761.0000	7.0000	n/a
8.5500	500	exp	images_meg/mullet/mullet_07s.jpg	12475	1040	7	n/a	1040.0000	14820.0000	7.0000	n/a
10.0000	500	exp	images_meg/arch/arch_07s.jpg	427	36	7	n/a	36.0000	505.0000	7.0000	n/a
11.6000	500	exp	images_meg/cellphone/cellphone_07s.jpg	3523	294	7	n/a	294.0000	4292.0000	7.0000	n/a
13.1500	500	test	images_test_meg/dolly_13s.jpg	22582	502	13	134.0000	502.0000	7260.0000	13.0000	n/a
14.6500	500	exp	images_meg/paintbrush/paintbrush_07s.jpg	13171	1098	7	n/a	1098.0000	15634.0000	7.0000	n/a
15.9500	500	test	images_test_meg/rabbit_13n.jpg	22526	1266	13	78.0000	1266.0000	18049.0000	13.0000	n/a
17.3000	500	exp	images_meg/chinchilla/chinchilla_07s.jpg	3991	333	7	n/a	333.0000	4815.0000	7.0000	n/a
18.8000	500	exp	images_meg/typewriter/typewriter_07s.jpg	20899	1742	7	n/a	1742.0000	24553.0000	7.0000	n/a
20.4000	500	catch	images_catch_meg/catch200.jpg	22448	1855	200	n/a	n/a	n/a	n/a	n/a
22.0000	500	exp	images_meg/hotplate/hotplate_07n.jpg	9679	807	7	n/a	807.0000	11543.0000	7.0000	n/a
23.3500	500	exp	images_meg/clipper1/clipper1_07s.jpg	4279	357	7	n/a	357.0000	5169.0000	7.0000	n/a
24.7500	500	test	images_test_meg/lemonade_14s.jpg	22511	916	13	63.0000	916.0000	13105.0000	14.0000	n/a
26.2500	500	exp	images_meg/crutch/crutch_07s.jpg	5431	453	7	n/a	453.0000	6549.0000	7.0000	n/a
27.9000	500	exp	images_meg/stretcher/stretcher_07s.jpg	18871	1573	7	n/a	1573.0000	22219.0000	7.0000	n/a
29.4500	500	exp	images_meg/pinball/pinball_07s.jpg	14143	1179	7	n/a	1179.0000	16777.0000	7.0000	n/a
31.0000	500	exp	images_meg/parachute/parachute_07s.jpg	13423	1119	7	n/a	1119.0000	15914.0000	7.0000	n/a
32.3500	500	exp	images_meg/ball/ball_07s.jpg	715	60	7	n/a	60.0000	886.0000	7.0000	n/a
34.0000	500	exp	images_meg/plate/plate_07s.jpg	14371	1198	7	n/a	1198.0000	17031.0000	7.0000	n/a
35.4000	500	exp	images_meg/scaffold/scaffold_07s.jpg	16435	1370	7	n/a	1370.0000	19468.0000	7.0000	n/a
36.8000	500	exp	images_meg/net/net_07s.jpg	12691	1058	7	n/a	1058.0000	15060.0000	7.0000	n/a
38.3000	500	exp	images_meg/elephant/elephant_07n.jpg	6655	555	7	n/a	555.0000	8049.0000	7.0000	0.5761
39.8000	500	exp	images_meg/poodle/poodle_07s.jpg	14659	1222	7	n/a	1222.0000	17384.0000	7.0000	n/a
41.2500	500	catch	images_catch_meg/catch118.jpg	22366	1855	118	n/a	n/a	n/a	n/a	0.4338
42.8500	500	exp	images_meg/maple_syrup/maple_syrup_07s.jpg	11659	972	7	n/a	972.0000	13859.0000	7.0000	n/a
44.2500	500	test	images_test_meg/watch_13s.jpg	22546	1787	13	98.0000	1787.0000	25195.0000	13.0000	n/a
45.6500	500	exp	images_meg/hay/hay_07s.jpg	9139	762	7	n/a	762.0000	10915.0000	7.0000	n/a
46.9500	500	exp	images_meg/telephone_pole/telephone_pole_07s.jpg	19675	1640	7	n/a	1640.0000	23157.0000	7.0000	n/a
48.3000	500	exp	images_meg/tiger/tiger_07s.jpg	19915	1660	7	n/a	1660.0000	23433.0000	7.0000	n/a
49.7500	500	exp	images_meg/peanut_butter/peanut_butter_07s.jpg	13591	1133	7	n/a	1133.0000	16134.0000	7.0000	n/a
51.3500	500	exp	images_meg/stick/stick_07s.jpg	18631	1553	7	n/a	1553.0000	21940.0000	7.0000	n/a
52.8000	500	exp	images_meg/pistachio/pistachio_07n.jpg	14263	1189	7	n/a	1189.0000	16911.0000	7.0000	n/a
54.2500	500	exp	images_meg/leopard/leopard_07s.jpg	11011	918	7	n/a	918.0000	13126.0000	7.0000	n/a
55.7500	500	exp	images_meg/cranberry/cranberry_07n.jpg	5167	431	7	n/a	431.0000	6224.0000	7.0000	n/a
57.1000	500	exp	images_meg/tool/tool_07s.jpg	20119	1677	7	n/a	1677.0000	23672.0000	7.0000	n/a
58.6000	500	exp	images_meg/latte/latte_07s.jpg	10819	902	7	n/a	902.0000	12914.0000	7.0000	n/a
60.0000	500	catch	images_catch_meg/catch174.jpg	22422	1855	174	n/a	n/a	n/a	n/a	0.5335
61.3000	500	exp	images_meg/swing/swing_07s.jpg	19183	1599	7	n/a	1599.0000	22595.0000	7.0000	n/a
63.0000	500	exp	images_meg/beard/beard_07s.jpg	1279	107	7	n/a	107.0000	1618.0000	7.0000	n/a
64.5000	500	exp	images_meg/hummus/hummus_07s.jpg	9751	813	7	n/a	813.0000	11628.0000	7.0000	n/a
66.0000	500	exp	images_meg/sword/sword_07s.jpg	19231	1603	7	n/a	1603.0000	22650.0000	7.0000	n/a
67.6000	500	exp	images_meg/window/window_07s.jpg	21823	1819	7	n/a	1819.0000	25612.0000	7.0000	n/a
69.0000	500	exp	images_meg/ice_cream/ice_cream_07s.jpg	9811	818	7	n/a	818.0000	11704.0000	7.0000	n/a
70.4000	500	exp	images_meg/cougar/cougar_07s.jpg	5083	424	7	n/a	424.0000	6105.0000	7.0000	n/a
71.9000	500	exp	images_meg/coyote/coyote_07s.jpg	5131	428	7	n/a	428.0000	6172.0000	7.0000	n/a
73.2000	500	exp	images_meg/punching_bag/punching_bag_07s.jpg	15079	1257	7	n/a	1257.0000	17908.0000	7.0000	n/a
74.7500	500	exp	images_meg/nacho/nacho_07s.jpg	12547	1046	7	n/a	1046.0000	14898.0000	7.0000	n/a
76.1000	500	exp	images_meg/hairbrush/hairbrush_07s.jpg	8815	735	7	n/a	735.0000	10542.0000	7.0000	n/a
77.5500	500	exp	images_meg/hairspray/hairspray_07s.jpg	8863	739	7	n/a	739.0000	10601.0000	7.0000	n/a
79.2000	500	exp	images_meg/incense/incense_07s.jpg	9919	827	7	n/a	827.0000	11834.0000	7.0000	n/a
80.8000	500	exp	images_meg/water_heater/water_heater_07s.jpg	21499	1792	7	n/a	1792.0000	25252.0000	7.0000	n/a
82.1500	500	catch	images_catch_meg/catch096.jpg	22344	1855	96	n/a	n/a	n/a	n/a	0.4904
83.5000	500	exp	images_meg/headrest/headrest_07s.jpg	9211	768	7	n/a	768.0000	11000.0000	7.0000	n/a
85.0500	500	exp	images_meg/pretzel/pretzel_07s.jpg	14875	1240	7	n/a	1240.0000	17642.0000	7.0000	n/a
86.4500	500	exp	images_meg/gallows/gallows_07s.jpg	7843	654	7	n/a	654.0000	9401.0000	7.0000	n/a
88.0000	500	exp	images_meg/seatbelt/seatbelt_07s.jpg	16795	1400	7	n/a	1400.0000	19884.0000	7.0000	n/a
89.4500	500	exp	images_meg/flamethrower/flamethrower_07s.jpg	7291	608	7	n/a	608.0000	8787.0000	7.0000	n/a
91.1500	500	exp	images_meg/megaphone/megaphone_07s.jpg	11923	994	7	n/a	994.0000	14157.0000	7.0000	n/a
92.7500	500	exp	images_meg/fishbowl/fishbowl_07s.jpg	7219	602	7	n/a	602.0000	8703.0000	7.0000	n/a
94.1500	500	exp	images_meg/quad/quad_07s.jpg	15127	1261	7	n/a	1261.0000	17960.0000	7.0000	n/a
95.4500	500	exp	images_meg/ukulele/ukulele_07s.jpg	20911	1743	7	n/a	1743.0000	24568.0000	7.0000	n/a
97.1000	500	exp	images_meg/shutter/shutter_07s.jpg	17287	1441	7	n/a	1441.0000	20435.0000	7.0000	n/a
98.8000	500	exp	images_meg/pedal/pedal_07s.jpg	13639	1137	7	n/a	1137.0000	16185.0000	7.0000	n/a
100.5000	500	exp	images_meg/submarine/submarine_07s.jpg	18931	1578	7	n/a	1578.0000	22286.0000	7.0000	n/a
101.9500	500	test	images_test_meg/cheese_14n.jpg	22471	313	13	23.0000	313.0000	4562.0000	14.0000	n/a
