onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/lip_balm/lip_balm_11s.jpg	11219	935	11	n/a	935.0000	13367.0000	11.0000	n/a
4.5500	500	exp	images_meg/crow/crow_11s.jpg	5363	447	11	n/a	447.0000	6472.0000	11.0000	n/a
6.1500	500	exp	images_meg/trapdoor/trapdoor_11s.jpg	20447	1704	11	n/a	1704.0000	24043.0000	11.0000	n/a
7.4500	500	exp	images_meg/gasket/gasket_11s.jpg	7943	662	11	n/a	662.0000	9509.0000	11.0000	n/a
8.7500	500	exp	images_meg/wedge/wedge_11s.jpg	21623	1802	11	n/a	1802.0000	25396.0000	11.0000	n/a
10.2000	500	exp	images_meg/fishnet_stockings/fishnet_stockings_11s.jpg	7259	605	11	n/a	605.0000	8748.0000	11.0000	n/a
11.5000	500	test	images_test_meg/spoon_13n.jpg	22532	1520	13	84.0000	1520.0000	21497.0000	13.0000	n/a
13.1500	500	exp	images_meg/mint/mint_11s.jpg	12059	1005	11	n/a	1005.0000	14329.0000	11.0000	n/a
14.4500	500	test	images_test_meg/umbrella_13s.jpg	22541	1744	13	93.0000	1744.0000	24589.0000	13.0000	n/a
16.1500	500	exp	images_meg/vegetable/vegetable_11s.jpg	21059	1755	11	n/a	1755.0000	24741.0000	11.0000	n/a
17.6000	500	exp	images_meg/boot/boot_11s.jpg	2039	170	11	n/a	170.0000	2590.0000	11.0000	n/a
18.9500	500	exp	images_meg/duct/duct_11s.jpg	6335	528	11	n/a	528.0000	7675.0000	11.0000	n/a
20.5500	500	test	images_test_meg/joystick_14s.jpg	22506	853	13	58.0000	853.0000	12213.0000	14.0000	n/a
22.0500	500	exp	images_meg/barbell/barbell_11s.jpg	875	73	11	n/a	73.0000	1086.0000	11.0000	n/a
23.6000	500	catch	images_catch_meg/catch072.jpg	22320	1855	72	n/a	n/a	n/a	n/a	0.6045
