onset	duration	trial_type	things_category_nr	value	sample
2.8716666666666666	0.5	test	765.0	10965.0	3446
4.4225	0.5	exp	1625.0	22949.0	5307
5.823333333333333	0.5	exp	794.0	11362.0	6988
7.173333333333333	0.5	exp	1101.0	15674.0	8608
8.524166666666666	0.5	exp	302.0	4403.0	10229
9.974166666666669	0.5	exp	156.0	2388.0	11969
11.375	0.5	exp	884.0	12662.0	13650
12.725833333333334	0.5	exp	984.0	14028.0	15271
14.075833333333334	0.5	exp	1084.0	15425.0	16891
15.726666666666668	0.5	catch	N/A	N/A	18872
17.2775	0.5	exp	737.0	10574.0	20733
18.62833333333333	0.5	exp	181.0	2753.0	22354
20.02833333333333	0.5	exp	63.0	940.0	24034
21.729166666666668	0.5	exp	1644.0	23215.0	26075
23.28	0.5	exp	256.0	3777.0	27936
24.73	0.5	exp	1057.0	15049.0	29676
26.18083333333333	0.5	exp	378.0	5453.0	31417
27.715	0.5	exp	889.0	12730.0	33258
29.11583333333333	0.5	exp	1451.0	20579.0	34939
30.81583333333333	0.5	test	516.0	7499.0	36979
32.36666666666667	0.5	test	156.0	2393.0	38840
33.9175	0.5	exp	1754.0	24719.0	40701
35.568333333333335	0.5	exp	907.0	12980.0	42682
37.11833333333333	0.5	exp	413.0	5935.0	44542
38.66916666666667	0.5	exp	1845.0	25972.0	46403
40.12	0.5	exp	543.0	7886.0	48144
41.42	0.5	exp	1238.0	17611.0	49704
42.72083333333333	0.5	catch	N/A	N/A	51265
44.12166666666667	0.5	exp	1817.0	25588.0	52946
45.67166666666667	0.5	exp	919.0	13141.0	54806
47.2725	0.5	test	1030.0	14692.0	56727
48.82333333333333	0.5	exp	356.0	5156.0	58588
50.123333333333335	0.5	exp	43.0	600.0	60148
51.62416666666667	0.5	exp	96.0	1447.0	61949
53.125	0.5	exp	95.0	1430.0	63750
54.62583333333333	0.5	exp	1302.0	18537.0	65551
56.27583333333333	0.5	exp	1747.0	24625.0	67531
57.92666666666667	0.5	exp	840.0	12013.0	69512
59.6275	0.5	exp	1170.0	16654.0	71553
61.178333333333335	0.5	exp	674.0	9655.0	73414
62.72833333333333	0.5	exp	108.0	1636.0	75274
64.27916666666667	0.5	exp	1378.0	19574.0	77135
65.83	0.5	exp	1700.0	23988.0	78996
67.28083333333333	0.5	exp	853.0	12208.0	80737
68.63083333333333	0.5	test	1403.0	19929.0	82357
70.18166666666667	0.5	catch	N/A	N/A	84218
71.7325	0.5	exp	877.0	12558.0	86079
73.06583333333333	0.5	exp	581.0	8415.0	87679
74.61666666666666	0.5	exp	1800.0	25367.0	89540
75.9175	0.5	test	880.0	12605.0	91101
77.4175	0.5	exp	1165.0	16582.0	92901
78.71833333333333	0.5	catch	N/A	N/A	94462
80.16916666666667	0.5	exp	1684.0	23768.0	96203
81.86916666666667	0.5	exp	427.0	6158.0	98243
83.42	0.5	catch	N/A	N/A	100104
84.82083333333334	0.5	exp	873.0	12497.0	101785
86.37166666666667	0.5	exp	1413.0	20057.0	103646
87.92166666666667	0.5	exp	912.0	13047.0	105506
89.38916666666667	0.5	exp	866.0	12388.0	107267
90.72333333333331	0.5	exp	739.0	10603.0	108868
92.12333333333332	0.5	exp	731.0	10496.0	110548
93.47416666666666	0.5	exp	1415.0	20084.0	112169
95.125	0.5	exp	999.0	14227.0	114150
96.675	0.5	exp	1651.0	23318.0	116010
98.12583333333332	0.5	exp	702.0	10059.0	117751
99.52666666666669	0.5	exp	1714.0	24172.0	119432
101.17666666666666	0.5	exp	1656.0	23386.0	121412
102.8275	0.5	catch	N/A	N/A	123393
104.37833333333332	0.5	exp	1428.0	20255.0	125254
105.97916666666669	0.5	exp	932.0	13313.0	127175
107.68	0.5	exp	57.0	844.0	129216
109.33	0.5	test	1018.0	14514.0	131196
110.88083333333331	0.5	exp	1636.0	23110.0	133057
112.43166666666669	0.5	exp	1354.0	19265.0	134918
114.11583333333331	0.5	exp	1837.0	25867.0	136939
115.76583333333332	0.5	test	1234.0	17558.0	138919
117.41666666666669	0.5	exp	430.0	6211.0	140900
118.98416666666668	0.5	exp	1603.0	22652.0	142781
120.535	0.5	catch	N/A	N/A	144642
122.06833333333331	0.5	exp	861.0	12314.0	146482
123.61916666666669	0.5	test	61.0	914.0	148343
125.13666666666668	0.5	exp	288.0	4215.0	150164
126.67083333333332	0.5	exp	171.0	2604.0	152005
128.22083333333333	0.5	exp	1414.0	20072.0	153865
129.67166666666665	0.5	exp	1565.0	22104.0	155606
131.2725	0.5	exp	267.0	3933.0	157527
132.9725	0.5	exp	157.0	2406.0	159567
134.52333333333334	0.5	exp	353.0	5109.0	161428
136.02416666666667	0.5	exp	266.0	3919.0	163229
137.625	0.5	exp	1490.0	21096.0	165150
139.325	0.5	catch	N/A	N/A	167190
141.02583333333334	0.5	exp	1479.0	20960.0	169231
142.57666666666665	0.5	exp	53.0	768.0	171092
144.1275	0.5	exp	1742.0	24555.0	172953
145.6775	0.5	exp	697.0	9980.0	174813
147.32833333333335	0.5	exp	147.0	2253.0	176794
148.87916666666666	0.5	exp	123.0	1879.0	178655
150.38	0.5	test	56.0	828.0	180456
152.08083333333337	0.5	exp	952.0	13581.0	182497
153.78083333333333	0.5	catch	N/A	N/A	184537
155.33166666666668	0.5	exp	791.0	11316.0	186398
156.6325	0.5	test	1266.0	18049.0	187959
158.0825	0.5	exp	863.0	12341.0	189699
159.38333333333333	0.5	exp	1142.0	16253.0	191260
160.78416666666666	0.5	exp	1630.0	23019.0	192941
162.08416666666668	0.5	exp	100.0	1503.0	194501
163.66833333333332	0.5	exp	501.0	7242.0	196402
165.36916666666667	0.5	exp	1332.0	18948.0	198443
166.93666666666667	0.5	exp	454.0	6565.0	200324
168.38666666666666	0.5	exp	6.0	80.0	202064
169.7875	0.5	exp	292.0	4268.0	203745
171.23833333333334	0.5	exp	1838.0	25879.0	205486
172.77166666666668	0.5	exp	434.0	6274.0	207326
174.4725	0.5	exp	927.0	13240.0	209367
176.02333333333334	0.5	exp	218.0	3277.0	211228
177.57416666666666	0.5	exp	612.0	8847.0	213089
179.02416666666667	0.5	exp	963.0	13730.0	214829
180.525	0.5	exp	1720.0	24251.0	216630
182.0758333333333	0.5	catch	N/A	N/A	218491
183.72583333333333	0.5	exp	693.0	9915.0	220471
185.2933333333333	0.5	exp	1834.0	25827.0	222352
186.6275	0.5	exp	1180.0	16795.0	223953
188.1783333333333	0.5	test	916.0	13105.0	225814
189.5283333333333	0.5	exp	180.0	2735.0	227434
190.92916666666667	0.5	exp	914.0	13075.0	229115
192.48	0.5	exp	1280.0	18230.0	230976
193.93	0.5	test	502.0	7260.0	232716
195.4808333333333	0.5	exp	1273.0	18137.0	234577
196.83166666666668	0.5	exp	568.0	8228.0	236198
198.415	0.5	exp	68.0	1013.0	238098
199.9825	0.5	exp	1138.0	16201.0	239979
201.38333333333333	0.5	exp	1464.0	20753.0	241660
202.78333333333333	0.5	exp	1605.0	22678.0	243340
204.08416666666668	0.5	exp	1677.0	23674.0	244901
205.485	0.5	exp	783.0	11210.0	246582
206.835	0.5	exp	1141.0	16240.0	248202
208.1858333333333	0.5	exp	807.0	11545.0	249823
209.53666666666663	0.5	exp	533.0	7745.0	251444
210.97	0.5	catch	N/A	N/A	253164
212.5375	0.5	exp	1554.0	21955.0	255045
214.0883333333333	0.5	exp	1595.0	22539.0	256906
215.62166666666667	0.5	exp	1499.0	21211.0	258746
217.1891666666667	0.5	exp	322.0	4675.0	260627
218.69	0.5	exp	935.0	13365.0	262428
220.14083333333332	0.5	test	320.0	4654.0	264169
221.62416666666667	0.5	exp	440.0	6359.0	265949
223.225	0.5	catch	N/A	N/A	267870
224.7758333333333	0.5	exp	41.0	573.0	269731
226.22583333333333	0.5	exp	1078.0	15334.0	271471
227.6266666666667	0.5	exp	1613.0	22783.0	273152
229.2275	0.5	test	433.0	6265.0	275073
230.87833333333333	0.5	exp	111.0	1688.0	277054
232.4283333333333	0.5	exp	531.0	7711.0	278914
233.87916666666663	0.5	catch	N/A	N/A	280655
235.43	0.5	exp	161.0	2462.0	282516
236.88	0.5	exp	431.0	6226.0	284256
238.4808333333333	0.5	exp	991.0	14120.0	286177
240.03166666666667	0.5	exp	774.0	11079.0	288038
241.6158333333333	0.5	catch	N/A	N/A	289939
243.1825	0.5	test	361.0	5226.0	291819
244.61666666666667	0.5	exp	1543.0	21802.0	293540
246.2008333333333	0.5	exp	1508.0	21330.0	295441
247.76833333333332	0.5	catch	N/A	N/A	297322
249.3683333333333	0.5	exp	1682.0	23740.0	299242
250.9358333333333	0.5	exp	721.0	10344.0	301123
252.37	0.5	catch	N/A	N/A	302844
253.9375	0.5	exp	584.0	8451.0	304725
255.3875	0.5	exp	1003.0	14289.0	306465
256.78833333333336	0.5	exp	75.0	1110.0	308146
258.1725	0.5	exp	1189.0	16913.0	309807
259.7391666666667	0.5	exp	1111.0	15811.0	311687
261.19	0.5	exp	1019.0	14524.0	313428
262.74083333333334	0.5	exp	1579.0	22302.0	315289
