onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/chin/chin_09s.jpg	3969	331	9	n/a	331.0000	4790.0000	9.0000	n/a
4.7000	500	test	images_test_meg/sim_card_13s.jpg	22530	1447	13	82.0000	1447.0000	20528.0000	13.0000	n/a
6.2000	500	catch	images_catch_meg/catch024.jpg	22272	1855	24	n/a	n/a	n/a	n/a	0.4963
7.9000	500	exp	images_meg/plant/plant_09s.jpg	14337	1195	9	n/a	1195.0000	16995.0000	9.0000	n/a
9.3000	500	exp	images_meg/flour/flour_09s.jpg	7425	619	9	n/a	619.0000	8934.0000	9.0000	n/a
10.7000	500	exp	images_meg/tupperware/tupperware_09s.jpg	20757	1730	9	n/a	1730.0000	24387.0000	9.0000	n/a
12.0000	500	exp	images_meg/crystal1/crystal1_09s.jpg	5457	455	9	n/a	455.0000	6577.0000	9.0000	n/a
13.6500	500	exp	images_meg/crane/crane_09s.jpg	5181	432	9	n/a	432.0000	6240.0000	9.0000	n/a
15.3000	500	exp	images_meg/popcorn/popcorn_09s.jpg	14685	1224	9	n/a	1224.0000	17419.0000	9.0000	n/a
16.8000	500	exp	images_meg/tumbleweed/tumbleweed_09s.jpg	20733	1728	9	n/a	1728.0000	24361.0000	9.0000	n/a
18.3000	500	exp	images_meg/cardigan/cardigan_09s.jpg	3285	274	9	n/a	274.0000	4026.0000	9.0000	n/a
20.0000	500	catch	images_catch_meg/catch126.jpg	22374	1855	126	n/a	n/a	n/a	n/a	0.3889
21.4000	500	exp	images_meg/alligator/alligator_09s.jpg	153	13	9	n/a	13.0000	186.0000	9.0000	n/a
22.7000	500	exp	images_meg/paperweight/paperweight_09s.jpg	13413	1118	9	n/a	1118.0000	15904.0000	9.0000	n/a
24.1500	500	test	images_test_meg/bamboo_13s.jpg	22453	63	13	5.0000	63.0000	944.0000	13.0000	n/a
25.8500	500	catch	images_catch_meg/catch120.jpg	22368	1855	120	n/a	n/a	n/a	n/a	0.4254
27.3500	500	exp	images_meg/grasshopper/grasshopper_09s.jpg	8481	707	9	n/a	707.0000	10142.0000	9.0000	n/a
28.7500	500	exp	images_meg/cloak/cloak_09s.jpg	4305	359	9	n/a	359.0000	5196.0000	9.0000	n/a
30.1500	500	exp	images_meg/lion/lion_09s.jpg	11205	934	9	n/a	934.0000	13340.0000	9.0000	n/a
31.8500	500	exp	images_meg/keyhole/keyhole_09s.jpg	10461	872	9	n/a	872.0000	12483.0000	9.0000	n/a
33.5000	500	catch	images_catch_meg/catch107.jpg	22355	1855	107	n/a	n/a	n/a	n/a	0.4660
35.0500	500	exp	images_meg/hail/hail_09s.jpg	8793	733	9	n/a	733.0000	10520.0000	9.0000	n/a
36.4500	500	test	images_test_meg/cardigan_13s.jpg	22568	274	13	120.0000	274.0000	4030.0000	13.0000	n/a
37.8000	500	exp	images_meg/duckling/duckling_09s.jpg	6321	527	9	n/a	527.0000	7648.0000	9.0000	n/a
39.3000	500	exp	images_meg/spacesuit/spacesuit_09s.jpg	18033	1503	9	n/a	1503.0000	21267.0000	9.0000	n/a
40.9000	500	exp	images_meg/water_cooler/water_cooler_09s.jpg	21465	1789	9	n/a	1789.0000	25218.0000	9.0000	n/a
42.3000	500	exp	images_meg/scarecrow/scarecrow_09s.jpg	16521	1377	9	n/a	1377.0000	19562.0000	9.0000	n/a
43.6000	500	exp	images_meg/coffee_table/coffee_table_09s.jpg	4581	382	9	n/a	382.0000	5506.0000	9.0000	n/a
45.1500	500	exp	images_meg/breadstick/breadstick_09s.jpg	2361	197	9	n/a	197.0000	2988.0000	9.0000	n/a
46.7000	500	exp	images_meg/bun/bun_09s.jpg	2649	221	9	n/a	221.0000	3313.0000	9.0000	n/a
48.1500	500	exp	images_meg/safety_pin/safety_pin_09s.jpg	16137	1345	9	n/a	1345.0000	19129.0000	9.0000	n/a
