onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	test	images_test_meg/cow_16n.jpg	22477	427	13	29.0000	427.0000	6165.0000	16.0000	n/a
4.3000	500	test	images_test_meg/trowel_17s.jpg	22643	1720	13	195.0000	1720.0000	24259.0000	17.0000	n/a
5.9000	500	test	images_test_meg/grape_20s.jpg	22493	703	13	45.0000	703.0000	10087.0000	20.0000	n/a
7.5500	500	exp	images_meg/badger/badger_04s.jpg	640	54	4	n/a	54.0000	776.0000	4.0000	n/a
9.2500	500	exp	images_meg/bongo/bongo_04s.jpg	1948	163	4	n/a	163.0000	2487.0000	4.0000	n/a
10.5500	500	exp	images_meg/artichoke/artichoke_04s.jpg	472	40	4	n/a	40.0000	556.0000	4.0000	n/a
12.2500	500	exp	images_meg/washcloth/washcloth_04s.jpg	21400	1784	4	n/a	1784.0000	25147.0000	4.0000	n/a
13.7500	500	exp	images_meg/chariot/chariot_04s.jpg	3712	310	4	n/a	310.0000	4514.0000	4.0000	n/a
15.1000	500	exp	images_meg/peanut/peanut_04s.jpg	13576	1132	4	n/a	1132.0000	16117.0000	4.0000	n/a
16.7500	500	exp	images_meg/dandelion/dandelion_04s.jpg	5668	473	4	n/a	473.0000	6848.0000	4.0000	n/a
18.3500	500	exp	images_meg/dolly/dolly_04s.jpg	6016	502	4	n/a	502.0000	7251.0000	4.0000	n/a
20.0000	500	catch	images_catch_meg/catch125.jpg	22373	1855	125	n/a	n/a	n/a	n/a	0.4073
21.7000	500	exp	images_meg/calamari/calamari_04s.jpg	2872	240	4	n/a	240.0000	3560.0000	4.0000	n/a
23.2000	500	exp	images_meg/pedometer/pedometer_04s.jpg	13648	1138	4	n/a	1138.0000	16196.0000	4.0000	n/a
24.7000	500	exp	images_meg/roof_rack/roof_rack_04s.jpg	15952	1330	4	n/a	1330.0000	18917.0000	4.0000	n/a
26.2500	500	exp	images_meg/subway/subway_04s.jpg	18940	1579	4	n/a	1579.0000	22297.0000	4.0000	n/a
27.9500	500	exp	images_meg/daisy/daisy_04s.jpg	5644	471	4	n/a	471.0000	6824.0000	4.0000	n/a
29.5500	500	exp	images_meg/peach/peach_04s.jpg	13552	1130	4	n/a	1130.0000	16091.0000	4.0000	n/a
31.0000	500	exp	images_meg/abacus/abacus_04s.jpg	16	2	4	n/a	2.0000	18.0000	4.0000	n/a
32.3000	500	exp	images_meg/webcam/webcam_04s.jpg	21592	1800	4	n/a	1800.0000	25362.0000	4.0000	n/a
33.6000	500	exp	images_meg/knife/knife_04s.jpg	10552	880	4	n/a	880.0000	12594.0000	4.0000	n/a
35.3000	500	test	images_test_meg/bulldozer_22n.jpg	22468	216	13	20.0000	216.0000	3255.0000	22.0000	n/a
36.6500	500	exp	images_meg/ankle/ankle_04s.jpg	268	23	4	n/a	23.0000	323.0000	4.0000	n/a
38.3500	500	exp	images_meg/lectern/lectern_04s.jpg	10900	909	4	n/a	909.0000	13001.0000	4.0000	n/a
40.0500	500	test	images_test_meg/drawer_13s.jpg	22485	517	13	37.0000	517.0000	7513.0000	13.0000	n/a
41.6500	500	catch	images_catch_meg/catch166.jpg	22414	1855	166	n/a	n/a	n/a	n/a	0.4277
43.0000	500	exp	images_meg/van/van_04s.jpg	21028	1753	4	n/a	1753.0000	24700.0000	4.0000	n/a
44.5000	500	exp	images_meg/board_game/board_game_04s.jpg	1840	154	4	n/a	154.0000	2346.0000	4.0000	n/a
45.8500	500	exp	images_meg/tiger/tiger_04s.jpg	19912	1660	4	n/a	1660.0000	23430.0000	4.0000	n/a
47.4000	500	exp	images_meg/potpie/potpie_04s.jpg	14812	1235	4	n/a	1235.0000	17563.0000	4.0000	n/a
49.1000	500	catch	images_catch_meg/catch039.jpg	22287	1855	39	n/a	n/a	n/a	n/a	0.4216
50.4500	500	exp	images_meg/pepperoni/pepperoni_04s.jpg	13840	1154	4	n/a	1154.0000	16422.0000	4.0000	n/a
51.8500	500	exp	images_meg/helmet/helmet_04s.jpg	9316	777	4	n/a	777.0000	11127.0000	4.0000	n/a
53.1500	500	exp	images_meg/hamster/hamster_04s.jpg	8920	744	4	n/a	744.0000	10658.0000	4.0000	n/a
54.7500	500	exp	images_meg/locker/locker_04s.jpg	11296	942	4	n/a	942.0000	13445.0000	4.0000	n/a
56.0500	500	exp	images_meg/caramel/caramel_04s.jpg	3244	271	4	n/a	271.0000	3980.0000	4.0000	n/a
57.7500	500	exp	images_meg/bead/bead_04s.jpg	1204	101	4	n/a	101.0000	1517.0000	4.0000	n/a
59.3000	500	catch	images_catch_meg/catch099.jpg	22347	1855	99	n/a	n/a	n/a	n/a	0.4543
60.9000	500	exp	images_meg/lego/lego_04s.jpg	10960	914	4	n/a	914.0000	13070.0000	4.0000	n/a
62.5500	500	exp	images_meg/painting/painting_04s.jpg	13180	1099	4	n/a	1099.0000	15644.0000	4.0000	n/a
64.1500	500	test	images_test_meg/dragonfly_13s.jpg	22483	515	13	35.0000	515.0000	7480.0000	13.0000	n/a
65.7500	500	exp	images_meg/toaster/toaster_04s.jpg	19996	1667	4	n/a	1667.0000	23529.0000	4.0000	n/a
67.1500	500	exp	images_meg/champagne/champagne_04s.jpg	3652	305	4	n/a	305.0000	4439.0000	4.0000	n/a
68.5000	500	exp	images_meg/t-shirt/t-shirt_04s.jpg	19276	1607	4	n/a	1607.0000	22699.0000	4.0000	n/a
69.9500	500	exp	images_meg/basketball_hoop/basketball_hoop_04s.jpg	1012	85	4	n/a	85.0000	1258.0000	4.0000	n/a
71.5000	500	exp	images_meg/stamp2/stamp2_04s.jpg	18436	1537	4	n/a	1537.0000	21721.0000	4.0000	n/a
73.1000	500	exp	images_meg/bug/bug_04s.jpg	2548	213	4	n/a	213.0000	3196.0000	4.0000	n/a
74.4500	500	catch	images_catch_meg/catch155.jpg	22403	1855	155	n/a	n/a	n/a	n/a	0.4631
75.8500	500	exp	images_meg/melon/melon_04s.jpg	11932	995	4	n/a	995.0000	14166.0000	4.0000	n/a
77.3000	500	exp	images_meg/robot/robot_04s.jpg	15820	1319	4	n/a	1319.0000	18767.0000	4.0000	n/a
78.7000	500	exp	images_meg/highlighter/highlighter_04s.jpg	9340	779	4	n/a	779.0000	11151.0000	4.0000	n/a
80.0000	500	exp	images_meg/jewelry/jewelry_04s.jpg	10204	851	4	n/a	851.0000	12174.0000	4.0000	n/a
81.5500	500	exp	images_meg/thread/thread_04s.jpg	19816	1652	4	n/a	1652.0000	23330.0000	4.0000	n/a
