onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/anchor/anchor_04s.jpg	256	22	4	n/a	22.0000	309.0000	4.0000	n/a
4.5500	500	exp	images_meg/sim_card/sim_card_04s.jpg	17356	1447	4	n/a	1447.0000	20519.0000	4.0000	n/a
6.0000	500	exp	images_meg/flask/flask_04s.jpg	7348	613	4	n/a	613.0000	8854.0000	4.0000	n/a
7.6000	500	exp	images_meg/chihuahua/chihuahua_04s.jpg	3916	327	4	n/a	327.0000	4735.0000	4.0000	n/a
9.2000	500	exp	images_meg/rat/rat_04s.jpg	15424	1286	4	n/a	1286.0000	18304.0000	4.0000	n/a
10.9000	500	exp	images_meg/monkey/monkey_04s.jpg	12208	1018	4	n/a	1018.0000	14500.0000	4.0000	n/a
12.5500	500	exp	images_meg/trampoline/trampoline_04s.jpg	20416	1702	4	n/a	1702.0000	24008.0000	4.0000	n/a
13.9500	500	exp	images_meg/ticktacktoe/ticktacktoe_04s.jpg	19888	1658	4	n/a	1658.0000	23405.0000	4.0000	n/a
15.3500	500	exp	images_meg/water_heater/water_heater_04s.jpg	21496	1792	4	n/a	1792.0000	25249.0000	4.0000	n/a
16.7500	500	test	images_test_meg/watch_13s.jpg	22546	1787	13	98.0000	1787.0000	25195.0000	13.0000	n/a
18.3500	500	exp	images_meg/glove/glove_04s.jpg	8164	681	4	n/a	681.0000	9752.0000	4.0000	n/a
19.7000	500	test	images_test_meg/lawnmower_14s.jpg	22599	906	13	151.0000	906.0000	12969.0000	14.0000	n/a
21.4000	500	exp	images_meg/macadamia/macadamia_04s.jpg	11416	952	4	n/a	952.0000	13576.0000	4.0000	n/a
23.1000	500	exp	images_meg/trophy/trophy_04s.jpg	20608	1718	4	n/a	1718.0000	24219.0000	4.0000	n/a
24.5500	500	catch	images_catch_meg/catch052.jpg	22300	1855	52	n/a	n/a	n/a	n/a	0.5779
25.9500	500	exp	images_meg/prism/prism_04s.jpg	14896	1242	4	n/a	1242.0000	17665.0000	4.0000	n/a
27.3000	500	exp	images_meg/rust/rust_04s.jpg	16108	1343	4	n/a	1343.0000	19098.0000	4.0000	n/a
28.8000	500	exp	images_meg/tree/tree_04s.jpg	20500	1709	4	n/a	1709.0000	24105.0000	4.0000	n/a
30.5000	500	test	images_test_meg/eggbeater_15s.jpg	22584	549	13	136.0000	549.0000	7976.0000	15.0000	n/a
31.9000	500	exp	images_meg/applesauce/applesauce_04s.jpg	388	33	4	n/a	33.0000	461.0000	4.0000	n/a
33.3500	500	exp	images_meg/uniform/uniform_04s.jpg	20968	1748	4	n/a	1748.0000	24632.0000	4.0000	n/a
35.0000	500	exp	images_meg/jukebox/jukebox_04s.jpg	10288	858	4	n/a	858.0000	12269.0000	4.0000	n/a
36.5500	500	test	images_test_meg/piano_13n.jpg	22523	1166	13	75.0000	1166.0000	16598.0000	13.0000	n/a
37.9000	500	catch	images_catch_meg/catch187.jpg	22435	1855	187	n/a	n/a	n/a	n/a	n/a
39.2000	500	exp	images_meg/wallpaper/wallpaper_04s.jpg	21328	1778	4	n/a	1778.0000	25064.0000	4.0000	n/a
40.5500	500	exp	images_meg/harmonica/harmonica_04s.jpg	9040	754	4	n/a	754.0000	10789.0000	4.0000	n/a
41.8500	500	exp	images_meg/baseball_glove/baseball_glove_04s.jpg	964	81	4	n/a	81.0000	1200.0000	4.0000	n/a
43.4500	500	exp	images_meg/tag/tag_04s.jpg	19396	1617	4	n/a	1617.0000	22829.0000	4.0000	n/a
