onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/backscratcher/backscratcher_04s.jpg	604	51	4	n/a	51.0000	725.0000	4.0000	n/a
4.6000	500	exp	images_meg/rolling_pin/rolling_pin_04s.jpg	15940	1329	4	n/a	1329.0000	18905.0000	4.0000	n/a
6.2000	500	exp	images_meg/clam/clam_04s.jpg	4192	350	4	n/a	350.0000	5062.0000	4.0000	n/a
7.5500	500	exp	images_meg/plate/plate_04s.jpg	14368	1198	4	n/a	1198.0000	17028.0000	4.0000	n/a
8.9000	500	exp	images_meg/slot/slot_04s.jpg	17632	1470	4	n/a	1470.0000	20826.0000	4.0000	n/a
10.5000	500	exp	images_meg/cardigan/cardigan_04s.jpg	3280	274	4	n/a	274.0000	4021.0000	4.0000	n/a
12.0000	500	exp	images_meg/parrot/parrot_04s.jpg	13456	1122	4	n/a	1122.0000	15967.0000	4.0000	n/a
13.6000	500	exp	images_meg/vial/vial_04s.jpg	21124	1761	4	n/a	1761.0000	24821.0000	4.0000	n/a
15.0500	500	exp	images_meg/drill/drill_04s.jpg	6244	521	4	n/a	521.0000	7562.0000	4.0000	n/a
16.5000	500	exp	images_meg/centrifuge/centrifuge_04s.jpg	3556	297	4	n/a	297.0000	4330.0000	4.0000	n/a
17.8500	500	exp	images_meg/slime/slime_04s.jpg	17584	1466	4	n/a	1466.0000	20778.0000	4.0000	n/a
19.2500	500	exp	images_meg/yak/yak_04s.jpg	22144	1846	4	n/a	1846.0000	25979.0000	4.0000	n/a
20.8500	500	exp	images_meg/ballot_box/ballot_box_04s.jpg	736	62	4	n/a	62.0000	919.0000	4.0000	n/a
22.3000	500	exp	images_meg/steamroller/steamroller_04n.jpg	18544	1546	4	n/a	1546.0000	21842.0000	4.0000	n/a
23.8000	500	exp	images_meg/fence/fence_04s.jpg	6904	576	4	n/a	576.0000	8325.0000	4.0000	n/a
25.4000	500	exp	images_meg/paperweight/paperweight_04s.jpg	13408	1118	4	n/a	1118.0000	15899.0000	4.0000	n/a
26.7500	500	catch	images_catch_meg/catch185.jpg	22433	1855	185	n/a	n/a	n/a	n/a	0.5261
28.0500	500	exp	images_meg/flatiron/flatiron_04s.jpg	7360	614	4	n/a	614.0000	8868.0000	4.0000	n/a
29.7000	500	exp	images_meg/shower_cap/shower_cap_04s.jpg	17212	1435	4	n/a	1435.0000	20343.0000	4.0000	n/a
31.0500	500	exp	images_meg/tongue/tongue_04s.jpg	20104	1676	4	n/a	1676.0000	23657.0000	4.0000	n/a
32.5000	500	exp	images_meg/jewel/jewel_04s.jpg	10192	850	4	n/a	850.0000	12153.0000	4.0000	n/a
34.2000	500	exp	images_meg/ironing_board/ironing_board_04s.jpg	10000	834	4	n/a	834.0000	11924.0000	4.0000	n/a
35.9000	500	exp	images_meg/sled/sled_04s.jpg	17524	1461	4	n/a	1461.0000	20711.0000	4.0000	n/a
37.4500	500	exp	images_meg/couch/couch_04s.jpg	5068	423	4	n/a	423.0000	6080.0000	4.0000	n/a
39.1500	500	exp	images_meg/train_car/train_car_04s.jpg	20392	1700	4	n/a	1700.0000	23983.0000	4.0000	n/a
40.8500	500	catch	images_catch_meg/catch148.jpg	22396	1855	148	n/a	n/a	n/a	n/a	0.4897
42.5500	500	exp	images_meg/sword/sword_04s.jpg	19228	1603	4	n/a	1603.0000	22647.0000	4.0000	n/a
44.2000	500	test	images_test_meg/cardigan_13s.jpg	22568	274	13	120.0000	274.0000	4030.0000	13.0000	n/a
45.6000	500	exp	images_meg/turntable/turntable_04s.jpg	20824	1736	4	n/a	1736.0000	24464.0000	4.0000	n/a
47.2000	500	exp	images_meg/horse/horse_04s.jpg	9580	799	4	n/a	799.0000	11424.0000	4.0000	n/a
48.9000	500	exp	images_meg/boar/boar_04s.jpg	1816	152	4	n/a	152.0000	2318.0000	4.0000	n/a
50.2000	500	test	images_test_meg/headlamp_14s.jpg	22496	765	13	48.0000	765.0000	10965.0000	14.0000	n/a
51.8000	500	exp	images_meg/almond/almond_04s.jpg	160	14	4	n/a	14.0000	195.0000	4.0000	n/a
53.1000	500	exp	images_meg/chili/chili_04s.jpg	3928	328	4	n/a	328.0000	4747.0000	4.0000	n/a
54.4500	500	exp	images_meg/crank/crank_04s.jpg	5188	433	4	n/a	433.0000	6253.0000	4.0000	n/a
55.8500	500	exp	images_meg/shaving_cream/shaving_cream_04s.jpg	16924	1411	4	n/a	1411.0000	20027.0000	4.0000	n/a
57.4000	500	exp	images_meg/pocket/pocket_04s.jpg	14464	1206	4	n/a	1206.0000	17134.0000	4.0000	n/a
59.1000	500	catch	images_catch_meg/catch145.jpg	22393	1855	145	n/a	n/a	n/a	n/a	0.6569
60.5500	500	exp	images_meg/lamppost/lamppost_04s.jpg	10708	893	4	n/a	893.0000	12785.0000	4.0000	n/a
62.2000	500	exp	images_meg/aluminum_foil/aluminum_foil_04s.jpg	208	18	4	n/a	18.0000	253.0000	4.0000	n/a
63.9000	500	catch	images_catch_meg/catch132.jpg	22380	1855	132	n/a	n/a	n/a	n/a	0.5950
65.6000	500	exp	images_meg/sewage/sewage_04s.jpg	16864	1406	4	n/a	1406.0000	19958.0000	4.0000	n/a
67.1000	500	exp	images_meg/red_carpet/red_carpet_04s.jpg	15580	1299	4	n/a	1299.0000	18491.0000	4.0000	n/a
68.4500	500	exp	images_meg/turf/turf_04s.jpg	20788	1733	4	n/a	1733.0000	24424.0000	4.0000	n/a
70.1500	500	exp	images_meg/pennant/pennant_04s.jpg	13780	1149	4	n/a	1149.0000	16347.0000	4.0000	n/a
71.7000	500	exp	images_meg/saxophone/saxophone_04s.jpg	16420	1369	4	n/a	1369.0000	19453.0000	4.0000	n/a
73.4000	500	exp	images_meg/arch/arch_04s.jpg	424	36	4	n/a	36.0000	502.0000	4.0000	n/a
74.8500	500	exp	images_meg/pallet/pallet_04s.jpg	13216	1102	4	n/a	1102.0000	15681.0000	4.0000	n/a
76.3500	500	catch	images_catch_meg/catch016.jpg	22264	1855	16	n/a	n/a	n/a	n/a	0.4554
77.7000	500	exp	images_meg/blinder/blinder_04s.jpg	1696	142	4	n/a	142.0000	2170.0000	4.0000	n/a
79.3500	500	exp	images_meg/cantaloupe/cantaloupe_04s.jpg	3160	264	4	n/a	264.0000	3885.0000	4.0000	n/a
80.8500	500	exp	images_meg/ready_meal/ready_meal_04s.jpg	15508	1293	4	n/a	1293.0000	18398.0000	4.0000	n/a
82.3000	500	exp	images_meg/gazelle/gazelle_04s.jpg	7996	667	4	n/a	667.0000	9562.0000	4.0000	n/a
83.9000	500	exp	images_meg/cookie/cookie_04s.jpg	4804	401	4	n/a	401.0000	5766.0000	4.0000	n/a
85.3500	500	exp	images_meg/violin/violin_04s.jpg	21172	1765	4	n/a	1765.0000	24875.0000	4.0000	n/a
86.9000	500	exp	images_meg/license_plate/license_plate_04s.jpg	11056	922	4	n/a	922.0000	13173.0000	4.0000	n/a
88.3000	500	exp	images_meg/blind/blind_04s.jpg	1684	141	4	n/a	141.0000	2144.0000	4.0000	n/a
89.9500	500	exp	images_meg/record/record_04s.jpg	15544	1296	4	n/a	1296.0000	18434.0000	4.0000	n/a
91.3500	500	exp	images_meg/chalkboard/chalkboard_04s.jpg	3640	304	4	n/a	304.0000	4427.0000	4.0000	n/a
93.0000	500	exp	images_meg/arugula/arugula_04s.jpg	484	41	4	n/a	41.0000	568.0000	4.0000	n/a
94.5000	500	exp	images_meg/dirt_bike/dirt_bike_04s.jpg	5860	489	4	n/a	489.0000	7071.0000	4.0000	n/a
96.0000	500	exp	images_meg/headphones/headphones_04s.jpg	9196	767	4	n/a	767.0000	10984.0000	4.0000	n/a
