onset	duration	trial_type	things_category_nr	value	sample
2.8716666666666666	0.5	exp	46.0	636.0	3446
4.439166666666667	0.5	exp	1717.0	24205.0	5327
5.923333333333333	0.5	exp	634.0	9146.0	7108
7.473333333333334	0.5	exp	969.0	13816.0	8968
8.824166666666667	0.5	exp	745.0	10672.0	10589
10.175	0.5	exp	1048.0	14922.0	12210
11.475	0.5	catch	N/A	N/A	13770
13.025833333333331	0.5	exp	798.0	11412.0	15631
14.593333333333334	0.5	exp	700.0	10023.0	17512
15.926666666666666	0.5	exp	815.0	11658.0	19112
17.4775	0.5	exp	1096.0	15604.0	20973
19.078333333333333	0.5	exp	308.0	4488.0	22894
20.62833333333333	0.5	exp	1679.0	23694.0	24754
22.329166666666666	0.5	catch	N/A	N/A	26795
23.88	0.5	exp	965.0	13753.0	28656
25.43083333333333	0.5	exp	655.0	9410.0	30517
26.730833333333333	0.5	exp	1116.0	15872.0	32077
28.231666666666666	0.5	exp	1397.0	19838.0	33878
29.7825	0.5	exp	243.0	3604.0	35739
31.28333333333333	0.5	exp	1832.0	25797.0	37540
32.833333333333336	0.5	exp	155.0	2368.0	39400
34.23416666666667	0.5	exp	172.0	2611.0	41081
35.835	0.5	exp	1310.0	18649.0	43002
37.385	0.5	exp	761.0	10895.0	44862
38.685833333333335	0.5	exp	340.0	4909.0	46423
40.03666666666667	0.5	exp	490.0	7083.0	48044
41.53666666666667	0.5	test	469.0	6805.0	49844
43.07083333333333	0.5	test	1231.0	17517.0	51685
44.571666666666665	0.5	exp	531.0	7706.0	53486
46.1725	0.5	catch	N/A	N/A	55407
47.7225	0.5	exp	1148.0	16334.0	57267
49.02333333333333	0.5	exp	1509.0	21340.0	58828
50.44083333333333	0.5	exp	818.0	11701.0	60529
51.82416666666666	0.5	exp	747.0	10698.0	62189
53.525	0.5	exp	1436.0	20355.0	64230
55.075833333333335	0.5	catch	N/A	N/A	66091
56.62583333333333	0.5	exp	1611.0	22752.0	67951
58.22666666666667	0.5	exp	1504.0	21274.0	69872
59.7775	0.5	exp	1695.0	23914.0	71733
61.278333333333336	0.5	test	853.0	12213.0	73534
62.695	0.5	exp	982.0	13995.0	75234
64.17916666666666	0.5	exp	1551.0	21907.0	77015
65.73	0.5	exp	455.0	6572.0	78876
67.28	0.5	catch	N/A	N/A	80736
68.83083333333333	0.5	exp	1513.0	21396.0	82597
70.38166666666666	0.5	test	1572.0	22209.0	84458
71.8325	0.5	exp	1785.0	25159.0	86199
73.3825	0.5	exp	1631.0	23033.0	88059
74.88333333333334	0.5	catch	N/A	N/A	89860
76.58416666666666	0.5	exp	82.0	1219.0	91901
78.135	0.5	exp	1151.0	16373.0	93762
79.535	0.5	exp	1189.0	16908.0	95442
81.03583333333333	0.5	catch	N/A	N/A	97243
82.58666666666667	0.5	exp	1011.0	14405.0	99104
84.13666666666667	0.5	exp	886.0	12682.0	100964
85.4375	0.5	exp	1247.0	17731.0	102525
86.78833333333333	0.5	exp	439.0	6342.0	104146
88.27166666666666	0.5	exp	34.0	477.0	105926
89.83916666666667	0.5	exp	1229.0	17481.0	107807
91.14	0.5	catch	N/A	N/A	109368
92.59	0.5	test	1064.0	15145.0	111108
93.99083333333331	0.5	exp	132.0	2024.0	112789
95.54166666666669	0.5	exp	324.0	4696.0	114650
96.875	0.5	exp	887.0	12697.0	116250
98.47583333333333	0.5	exp	1754.0	24714.0	118171
100.07666666666668	0.5	exp	538.0	7805.0	120092
101.6275	0.5	exp	385.0	5542.0	121953
103.0275	0.5	catch	N/A	N/A	123633
104.57833333333332	0.5	exp	301.0	4386.0	125494
106.17916666666666	0.5	exp	899.0	12868.0	127415
107.73	0.5	exp	1776.0	25038.0	129276
109.23	0.5	exp	321.0	4658.0	131076
110.63083333333331	0.5	exp	664.0	9526.0	132757
112.18166666666669	0.5	exp	1538.0	21733.0	134618
113.73166666666668	0.5	exp	464.0	6722.0	136478
115.2325	0.5	test	840.0	12019.0	138279
116.83333333333331	0.5	exp	631.0	9103.0	140200
118.38416666666669	0.5	exp	575.0	8309.0	142061
119.68416666666668	0.5	exp	174.0	2648.0	143621
121.085	0.5	exp	646.0	9300.0	145302
122.63583333333334	0.5	exp	852.0	12189.0	147163
124.13583333333334	0.5	test	1682.0	23746.0	148963
125.48666666666666	0.5	exp	73.0	1079.0	150584
127.0375	0.5	exp	1038.0	14790.0	152445
128.57083333333333	0.5	exp	317.0	4607.0	154285
130.27166666666668	0.5	exp	1634.0	23079.0	156326
131.83916666666667	0.5	exp	1544.0	21810.0	158207
133.34	0.5	catch	N/A	N/A	160008
134.79	0.5	exp	945.0	13483.0	161748
136.29083333333332	0.5	exp	1362.0	19363.0	163549
137.875	0.5	exp	1183.0	16832.0	165450
139.47583333333333	0.5	exp	1358.0	19312.0	167371
141.0425	0.5	exp	382.0	5501.0	169251
142.6266666666667	0.5	exp	1263.0	17993.0	171152
144.19416666666666	0.5	exp	701.0	10040.0	173033
145.4775	0.5	exp	356.0	5151.0	174573
146.87833333333333	0.5	test	601.0	8696.0	176254
148.44583333333333	0.5	test	1070.0	15223.0	178135
149.92916666666667	0.5	catch	N/A	N/A	179915
151.38	0.5	exp	826.0	11805.0	181656
152.93083333333334	0.5	test	124.0	1899.0	183517
154.39833333333334	0.5	exp	1728.0	24356.0	185278
155.83166666666668	0.5	exp	1804.0	25415.0	186998
157.3825	0.5	test	1590.0	22467.0	188859
158.73333333333332	0.5	exp	1180.0	16790.0	190480
160.28333333333333	0.5	exp	568.0	8223.0	192340
161.83416666666668	0.5	exp	947.0	13507.0	194201
163.135	0.5	exp	953.0	13589.0	195762
164.485	0.5	exp	214.0	3213.0	197382
166.03583333333333	0.5	catch	N/A	N/A	199243
167.58666666666667	0.5	exp	1356.0	19288.0	201104
168.98666666666668	0.5	exp	1306.0	18589.0	202784
170.5875	0.5	exp	92.0	1372.0	204705
172.27166666666668	0.5	exp	748.0	10710.0	206726
173.8725	0.5	exp	1729.0	24369.0	208647
175.52333333333334	0.5	exp	457.0	6604.0	210628
177.22333333333333	0.5	exp	940.0	13421.0	212668
178.82416666666666	0.5	exp	669.0	9588.0	214589
180.525	0.5	exp	513.0	7434.0	216630
182.0925	0.5	exp	762.0	10912.0	218511
183.67583333333332	0.5	catch	N/A	N/A	220411
185.27666666666667	0.5	exp	384.0	5529.0	222332
186.84416666666667	0.5	test	1778.0	25073.0	224213
188.2783333333333	0.5	exp	1663.0	23470.0	225934
189.845	0.5	exp	1556.0	21978.0	227814
191.32916666666668	0.5	exp	892.0	12772.0	229595
192.89666666666668	0.5	exp	1672.0	23597.0	231476
194.19666666666663	0.5	exp	35.0	490.0	233036
195.7308333333333	0.5	exp	1173.0	16688.0	234877
197.29833333333332	0.5	test	64.0	960.0	236758
198.84916666666663	0.5	exp	105.0	1576.0	238619
200.3325	0.5	exp	1793.0	25263.0	240399
202.03333333333333	0.5	exp	1698.0	23953.0	242440
203.60083333333333	0.5	exp	505.0	7296.0	244321
204.9508333333333	0.5	exp	1322.0	18811.0	245941
206.235	0.5	test	865.0	12374.0	247482
207.6858333333333	0.5	exp	1070.0	15211.0	249223
209.23583333333332	0.5	exp	1706.0	24063.0	251083
210.53666666666663	0.5	exp	1542.0	21782.0	252644
212.1375	0.5	catch	N/A	N/A	254565
213.68833333333333	0.5	exp	481.0	6954.0	256426
215.27166666666668	0.5	exp	487.0	7042.0	258326
216.9725	0.5	exp	732.0	10503.0	260367
218.54	0.5	exp	1409.0	19998.0	262248
219.94083333333333	0.5	exp	1830.0	25772.0	263929
221.39083333333332	0.5	exp	1276.0	18175.0	265669
222.95833333333331	0.5	exp	37.0	514.0	267550
224.3925	0.5	exp	452.0	6534.0	269271
225.8425	0.5	exp	311.0	4528.0	271011
227.2433333333333	0.5	exp	220.0	3296.0	272692
228.64416666666668	0.5	exp	980.0	13964.0	274373
230.2275	0.5	exp	793.0	11342.0	276273
231.82833333333332	0.5	exp	1396.0	19826.0	278194
233.52916666666667	0.5	catch	N/A	N/A	280235
235.09666666666664	0.5	exp	1281.0	18238.0	282116
236.59666666666664	0.5	exp	226.0	3371.0	283916
237.9475	0.5	exp	1215.0	17270.0	285537
239.48166666666663	0.5	test	313.0	4562.0	287378
241.04833333333332	0.5	exp	1642.0	23179.0	289258
242.34916666666663	0.5	exp	131.0	2012.0	290819
243.8	0.5	exp	1431.0	20292.0	292560
245.35	0.5	exp	814.0	11642.0	294420
246.85083333333333	0.5	exp	1009.0	14381.0	296221
248.30166666666668	0.5	test	1748.0	24642.0	297962
249.7525	0.5	exp	1847.0	25994.0	299703
251.1525	0.5	exp	1646.0	23239.0	301383
252.70333333333332	0.5	exp	497.0	7179.0	303244
254.0375	0.5	exp	1505.0	21288.0	304845
255.5875	0.5	exp	650.0	9350.0	306705
256.93833333333333	0.5	exp	371.0	5351.0	308326
258.43916666666667	0.5	exp	325.0	4708.0	310127
259.93916666666667	0.5	exp	923.0	13185.0	311927
261.49	0.5	catch	N/A	N/A	313788
262.9741666666667	0.5	exp	939.0	13408.0	315569
264.675	0.5	exp	1843.0	25943.0	317610
266.325	0.5	exp	1541.0	21769.0	319590
267.8925	0.5	exp	1315.0	18712.0	321471
269.4433333333333	0.5	exp	1195.0	16990.0	323332
271.0275	0.5	exp	859.0	12282.0	325233
272.6775	0.5	exp	420.0	6036.0	327213
274.245	0.5	exp	1486.0	21041.0	329094
275.5458333333333	0.5	exp	979.0	13950.0	330655
277.12916666666666	0.5	exp	83.0	1233.0	332555
278.69666666666666	0.5	exp	1473.0	20866.0	334436
280.1475	0.5	exp	1395.0	19813.0	336177
281.54833333333335	0.5	exp	1383.0	19638.0	337858
282.9483333333333	0.5	exp	1015.0	14457.0	339538
284.49916666666667	0.5	exp	599.0	8653.0	341399
285.8	0.5	test	1510.0	21365.0	342960
287.1333333333333	0.5	exp	1673.0	23617.0	344560
288.7008333333333	0.5	catch	N/A	N/A	346441
290.235	0.5	exp	1580.0	22310.0	348282
291.8016666666667	0.5	exp	624.0	9005.0	350162
293.2525	0.5	exp	1798.0	25328.0	351903
294.7366666666667	0.5	test	520.0	7557.0	353684
296.3041666666667	0.5	exp	1704.0	24036.0	355565
297.6041666666667	0.5	exp	1284.0	18280.0	357125
299.155	0.5	catch	N/A	N/A	358986
300.6058333333333	0.5	exp	494.0	7142.0	360727
301.9558333333333	0.5	exp	93.0	1396.0	362347
303.25666666666666	0.5	exp	816.0	11671.0	363908
304.6566666666667	0.5	exp	758.0	10846.0	365588
306.0075	0.5	exp	1135.0	16157.0	367209
307.425	0.5	catch	N/A	N/A	368910
308.9916666666667	0.5	exp	446.0	6453.0	370790
310.3925	0.5	exp	1346.0	19136.0	372471
311.9433333333333	0.5	exp	1106.0	15737.0	374332
313.24333333333334	0.5	exp	585.0	8458.0	375892
314.6775	0.5	exp	782.0	11187.0	377613
316.245	0.5	exp	161.0	2457.0	379494
317.82916666666665	0.5	exp	1228.0	17468.0	381395
319.3958333333333	0.5	exp	312.0	4540.0	383275
320.98	0.5	exp	516.0	7487.0	385176
322.5475	0.5	exp	1677.0	23669.0	387057
324.09833333333336	0.5	exp	694.0	9922.0	388918
325.58166666666665	0.5	exp	45.0	623.0	390698
327.2325	0.5	exp	1017.0	14488.0	392679
328.8	0.5	catch	N/A	N/A	394560
330.30083333333334	0.5	exp	296.0	4317.0	396361
331.6508333333333	0.5	test	1641.0	23175.0	397981
333.335	0.5	exp	1731.0	24397.0	400002
334.9025	0.5	exp	1738.0	24495.0	401883
336.3025	0.5	test	762.0	10921.0	403563
337.7033333333333	0.5	exp	1081.0	15373.0	405244
339.0541666666667	0.5	exp	1820.0	25623.0	406865
