onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/hairnet/hairnet_04s.jpg	8836	737	4	n/a	737.0000	10569.0000	4.0000	n/a
4.4500	500	exp	images_meg/fuse/fuse_04s.jpg	7828	653	4	n/a	653.0000	9386.0000	4.0000	n/a
5.8500	500	exp	images_meg/broom/broom_04s.jpg	2440	204	4	n/a	204.0000	3077.0000	4.0000	n/a
7.4500	500	exp	images_meg/man/man_04s.jpg	11560	964	4	n/a	964.0000	13741.0000	4.0000	n/a
8.9500	500	exp	images_meg/goalpost/goalpost_04s.jpg	8200	684	4	n/a	684.0000	9792.0000	4.0000	n/a
10.3000	500	test	images_test_meg/hairbrush_13s.jpg	22592	735	13	144.0000	735.0000	10548.0000	13.0000	n/a
11.7000	500	exp	images_meg/touchpad/touchpad_04s.jpg	20296	1692	4	n/a	1692.0000	23873.0000	4.0000	n/a
13.0500	500	exp	images_meg/stump/stump_04s.jpg	18916	1577	4	n/a	1577.0000	22269.0000	4.0000	n/a
14.4000	500	exp	images_meg/enchilada/enchilada_04s.jpg	6676	557	4	n/a	557.0000	8070.0000	4.0000	n/a
16.1000	500	exp	images_meg/moss/moss_04s.jpg	12268	1023	4	n/a	1023.0000	14576.0000	4.0000	n/a
17.6500	500	exp	images_meg/crab/crab_04s.jpg	5140	429	4	n/a	429.0000	6189.0000	4.0000	n/a
19.0000	500	test	images_test_meg/baby_17s.jpg	22552	47	13	104.0000	47.0000	663.0000	17.0000	n/a
20.6500	500	exp	images_meg/rack1/rack1_04s.jpg	15220	1269	4	n/a	1269.0000	18080.0000	4.0000	n/a
22.0500	500	exp	images_meg/cobra/cobra_04s.jpg	4456	372	4	n/a	372.0000	5366.0000	4.0000	n/a
23.6000	500	catch	images_catch_meg/catch048.jpg	22296	1855	48	n/a	n/a	n/a	n/a	0.4765
25.0500	500	test	images_test_meg/pie_15s.jpg	22615	1169	13	167.0000	1169.0000	16641.0000	15.0000	n/a
26.6500	500	exp	images_meg/coffeemaker/coffeemaker_04s.jpg	4588	383	4	n/a	383.0000	5515.0000	4.0000	n/a
28.3500	500	exp	images_meg/penholder/penholder_04s.jpg	13756	1147	4	n/a	1147.0000	16321.0000	4.0000	n/a
29.9500	500	exp	images_meg/soldering_iron/soldering_iron_04s.jpg	17932	1495	4	n/a	1495.0000	21155.0000	4.0000	n/a
31.5500	500	exp	images_meg/donut/donut_04s.jpg	6064	506	4	n/a	506.0000	7313.0000	4.0000	n/a
33.2000	500	exp	images_meg/pacifier/pacifier_04s.jpg	13120	1094	4	n/a	1094.0000	15576.0000	4.0000	n/a
34.8500	500	exp	images_meg/amplifier/amplifier_04s.jpg	244	21	4	n/a	21.0000	293.0000	4.0000	n/a
36.2000	500	exp	images_meg/french_fries/french_fries_04s.jpg	7696	642	4	n/a	642.0000	9249.0000	4.0000	n/a
37.8000	500	exp	images_meg/batter/batter_04s.jpg	1156	97	4	n/a	97.0000	1460.0000	4.0000	n/a
39.4000	500	exp	images_meg/wagon/wagon_04s.jpg	21268	1773	4	n/a	1773.0000	24996.0000	4.0000	n/a
40.9000	500	exp	images_meg/gauze/gauze_04s.jpg	7972	665	4	n/a	665.0000	9538.0000	4.0000	n/a
42.4000	500	catch	images_catch_meg/catch055.jpg	22303	1855	55	n/a	n/a	n/a	n/a	0.4533
43.7000	500	exp	images_meg/pitcher/pitcher_04s.jpg	14284	1191	4	n/a	1191.0000	16932.0000	4.0000	n/a
45.2000	500	exp	images_meg/foam/foam_04s.jpg	7492	625	4	n/a	625.0000	9017.0000	4.0000	n/a
46.9000	500	exp	images_meg/screw/screw_04s.jpg	16684	1391	4	n/a	1391.0000	19744.0000	4.0000	n/a
48.5500	500	exp	images_meg/manhole/manhole_04n.jpg	11608	968	4	n/a	968.0000	13796.0000	4.0000	n/a
50.2500	500	exp	images_meg/pomegranate/pomegranate_04s.jpg	14632	1220	4	n/a	1220.0000	17356.0000	4.0000	n/a
51.9000	500	exp	images_meg/muffin/muffin_04n.jpg	12424	1036	4	n/a	1036.0000	14763.0000	4.0000	n/a
53.3500	500	exp	images_meg/sticker/sticker_04s.jpg	18640	1554	4	n/a	1554.0000	21950.0000	4.0000	n/a
55.0500	500	exp	images_meg/grill/grill_04s.jpg	8572	715	4	n/a	715.0000	10253.0000	4.0000	n/a
56.6000	500	exp	images_meg/furnace/furnace_04s.jpg	7816	652	4	n/a	652.0000	9374.0000	4.0000	n/a
58.3000	500	exp	images_meg/pepper_mill/pepper_mill_04s.jpg	13792	1150	4	n/a	1150.0000	16359.0000	4.0000	n/a
59.8500	500	exp	images_meg/hose/hose_04s.jpg	9604	801	4	n/a	801.0000	11455.0000	4.0000	n/a
61.1500	500	exp	images_meg/egg_roll/egg_roll_04s.jpg	6568	548	4	n/a	548.0000	7953.0000	4.0000	n/a
62.8500	500	exp	images_meg/smoothie/smoothie_04s.jpg	17692	1475	4	n/a	1475.0000	20892.0000	4.0000	n/a
64.1500	500	exp	images_meg/guinea_pig/guinea_pig_04s.jpg	8668	723	4	n/a	723.0000	10371.0000	4.0000	n/a
65.4500	500	exp	images_meg/toilet/toilet_04s.jpg	20044	1671	4	n/a	1671.0000	23583.0000	4.0000	n/a
67.0500	500	exp	images_meg/teabag/teabag_04s.jpg	19588	1633	4	n/a	1633.0000	23065.0000	4.0000	n/a
68.5500	500	exp	images_meg/fudge/fudge_04s.jpg	7768	648	4	n/a	648.0000	9324.0000	4.0000	n/a
69.9000	500	exp	images_meg/trigger/trigger_04s.jpg	20560	1714	4	n/a	1714.0000	24167.0000	4.0000	n/a
71.2500	500	catch	images_catch_meg/catch020.jpg	22268	1855	20	n/a	n/a	n/a	n/a	0.5192
72.9000	500	exp	images_meg/sleeping_bag/sleeping_bag_04s.jpg	17548	1463	4	n/a	1463.0000	20736.0000	4.0000	n/a
74.3000	500	exp	images_meg/stove1/stove1_04s.jpg	18760	1564	4	n/a	1564.0000	22086.0000	4.0000	n/a
75.7000	500	exp	images_meg/shrimp/shrimp_04s.jpg	17260	1439	4	n/a	1439.0000	20404.0000	4.0000	n/a
77.1000	500	exp	images_meg/sifter/sifter_04s.jpg	17320	1444	4	n/a	1444.0000	20480.0000	4.0000	n/a
78.6000	500	test	images_test_meg/platypus_13s.jpg	22616	1199	13	168.0000	1199.0000	17050.0000	13.0000	n/a
80.0000	500	exp	images_meg/orange_rind/orange_rind_04s.jpg	12952	1080	4	n/a	1080.0000	15357.0000	4.0000	n/a
81.5000	500	exp	images_meg/squeegee/squeegee_04s.jpg	18328	1528	4	n/a	1528.0000	21597.0000	4.0000	n/a
82.8000	500	exp	images_meg/balance_beam/balance_beam_04s.jpg	700	59	4	n/a	59.0000	870.0000	4.0000	n/a
84.4500	500	exp	images_meg/mulch/mulch_04s.jpg	12460	1039	4	n/a	1039.0000	14805.0000	4.0000	n/a
86.1500	500	exp	images_meg/horseshoe/horseshoe_04n.jpg	9592	800	4	n/a	800.0000	11441.0000	4.0000	n/a
87.5500	500	exp	images_meg/hotplate/hotplate_04s.jpg	9676	807	4	n/a	807.0000	11540.0000	4.0000	n/a
89.0000	500	catch	images_catch_meg/catch156.jpg	22404	1855	156	n/a	n/a	n/a	n/a	0.5172
90.4000	500	exp	images_meg/sarcophagus/sarcophagus_04s.jpg	16300	1359	4	n/a	1359.0000	19327.0000	4.0000	n/a
92.0000	500	exp	images_meg/toolbox/toolbox_04s.jpg	20128	1678	4	n/a	1678.0000	23681.0000	4.0000	n/a
93.7000	500	exp	images_meg/kettle/kettle_04n.jpg	10420	869	4	n/a	869.0000	12429.0000	4.0000	n/a
95.0000	500	exp	images_meg/dumpster/dumpster_04s.jpg	6400	534	4	n/a	534.0000	7753.0000	4.0000	n/a
96.3000	500	exp	images_meg/clipper1/clipper1_04s.jpg	4276	357	4	n/a	357.0000	5166.0000	4.0000	n/a
97.8500	500	exp	images_meg/fly/fly_04s.jpg	7456	622	4	n/a	622.0000	8975.0000	4.0000	n/a
99.1500	500	exp	images_meg/pancake/pancake_04s.jpg	13252	1105	4	n/a	1105.0000	15725.0000	4.0000	n/a
100.6000	500	exp	images_meg/stalagmite/stalagmite_04s.jpg	18412	1535	4	n/a	1535.0000	21693.0000	4.0000	n/a
101.9000	500	test	images_test_meg/mousetrap_14s.jpg	22517	1030	13	69.0000	1030.0000	14692.0000	14.0000	n/a
103.6000	500	exp	images_meg/fire_alarm/fire_alarm_04s.jpg	7096	592	4	n/a	592.0000	8546.0000	4.0000	n/a
105.2500	500	exp	images_meg/cheesecake/cheesecake_04s.jpg	3772	315	4	n/a	315.0000	4579.0000	4.0000	n/a
106.7000	500	exp	images_meg/corkscrew/corkscrew_04s.jpg	4936	412	4	n/a	412.0000	5918.0000	4.0000	n/a
108.3500	500	exp	images_meg/canvas/canvas_04s.jpg	3172	265	4	n/a	265.0000	3898.0000	4.0000	n/a
109.6500	500	catch	images_catch_meg/catch161.jpg	22409	1855	161	n/a	n/a	n/a	n/a	0.6319
111.0000	500	test	images_test_meg/aluminum_foil_15s.jpg	22550	18	13	102.0000	18.0000	264.0000	15.0000	n/a
112.3500	500	exp	images_meg/life_jacket/life_jacket_04s.jpg	11092	925	4	n/a	925.0000	13210.0000	4.0000	n/a
113.9000	500	exp	images_meg/gasket/gasket_04s.jpg	7936	662	4	n/a	662.0000	9502.0000	4.0000	n/a
115.4000	500	exp	images_meg/faucet/faucet_04s.jpg	6880	574	4	n/a	574.0000	8297.0000	4.0000	n/a
116.9500	500	exp	images_meg/dolphin/dolphin_04s.jpg	6028	503	4	n/a	503.0000	7264.0000	4.0000	n/a
118.4000	500	exp	images_meg/chimney/chimney_04s.jpg	3952	330	4	n/a	330.0000	4773.0000	4.0000	n/a
120.0000	500	exp	images_meg/blowgun/blowgun_04s.jpg	1768	148	4	n/a	148.0000	2264.0000	4.0000	n/a
121.3500	500	exp	images_meg/vulture/vulture_04s.jpg	21220	1769	4	n/a	1769.0000	24935.0000	4.0000	n/a
122.7000	500	exp	images_meg/bowl/bowl_04s.jpg	2128	178	4	n/a	178.0000	2705.0000	4.0000	n/a
124.0500	500	exp	images_meg/sand/sand_04s.jpg	16216	1352	4	n/a	1352.0000	19224.0000	4.0000	n/a
125.5000	500	catch	images_catch_meg/catch195.jpg	22443	1855	195	n/a	n/a	n/a	n/a	n/a
127.0500	500	exp	images_meg/wheelbarrow/wheelbarrow_04s.jpg	21688	1808	4	n/a	1808.0000	25467.0000	4.0000	n/a
128.7000	500	exp	images_meg/towel_rack/towel_rack_04s.jpg	20320	1694	4	n/a	1694.0000	23901.0000	4.0000	n/a
130.0000	500	catch	images_catch_meg/catch172.jpg	22420	1855	172	n/a	n/a	n/a	n/a	0.5364
131.5500	500	exp	images_meg/notepad/notepad_04s.jpg	12784	1066	4	n/a	1066.0000	15162.0000	4.0000	n/a
132.9500	500	exp	images_meg/bun/bun_04s.jpg	2644	221	4	n/a	221.0000	3308.0000	4.0000	n/a
134.4000	500	test	images_test_meg/velcro_13s.jpg	22647	1757	13	199.0000	1757.0000	24774.0000	13.0000	n/a
136.0500	500	exp	images_meg/ivy/ivy_04s.jpg	10012	835	4	n/a	835.0000	11939.0000	4.0000	n/a
137.6500	500	exp	images_meg/weed/weed_04s.jpg	21628	1803	4	n/a	1803.0000	25401.0000	4.0000	n/a
