onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/rope/rope_04s.jpg	15988	1333	4	n/a	1333.0000	18956.0000	4.0000	n/a
4.7000	500	exp	images_meg/polaroid/polaroid_04s.jpg	14548	1213	4	n/a	1213.0000	17244.0000	4.0000	n/a
6.3500	500	exp	images_meg/cabbage/cabbage_04s.jpg	2788	233	4	n/a	233.0000	3470.0000	4.0000	n/a
7.8000	500	exp	images_meg/scarf/scarf_04s.jpg	16528	1378	4	n/a	1378.0000	19569.0000	4.0000	n/a
9.1500	500	catch	images_catch_meg/catch045.jpg	22293	1855	45	n/a	n/a	n/a	n/a	0.5873
10.4500	500	exp	images_meg/badge/badge_04s.jpg	628	53	4	n/a	53.0000	763.0000	4.0000	n/a
11.9000	500	exp	images_meg/breakfast/breakfast_04s.jpg	2368	198	4	n/a	198.0000	2999.0000	4.0000	n/a
13.5500	500	exp	images_meg/lime/lime_04s.jpg	11164	931	4	n/a	931.0000	13294.0000	4.0000	n/a
15.2000	500	exp	images_meg/chainsaw/chainsaw_04s.jpg	3592	300	4	n/a	300.0000	4370.0000	4.0000	n/a
16.9000	500	catch	images_catch_meg/catch019.jpg	22267	1855	19	n/a	n/a	n/a	n/a	0.5447
18.2500	500	exp	images_meg/phone/phone_04s.jpg	13936	1162	4	n/a	1162.0000	16535.0000	4.0000	n/a
19.8500	500	exp	images_meg/bassinet/bassinet_04s.jpg	1024	86	4	n/a	86.0000	1270.0000	4.0000	n/a
21.1500	500	exp	images_meg/clock/clock_04n.jpg	4312	360	4	n/a	360.0000	5205.0000	4.0000	n/a
22.4500	500	exp	images_meg/tree_trunk/tree_trunk_04s.jpg	20512	1710	4	n/a	1710.0000	24117.0000	4.0000	n/a
24.1000	500	exp	images_meg/tomato_sauce/tomato_sauce_04s.jpg	20080	1674	4	n/a	1674.0000	23631.0000	4.0000	n/a
25.4000	500	exp	images_meg/crib/crib_04s.jpg	5296	442	4	n/a	442.0000	6392.0000	4.0000	n/a
26.8000	500	exp	images_meg/skull/skull_04s.jpg	17500	1459	4	n/a	1459.0000	20684.0000	4.0000	n/a
28.1000	500	exp	images_meg/neck/neck_04s.jpg	12640	1054	4	n/a	1054.0000	15005.0000	4.0000	n/a
29.5000	500	exp	images_meg/chinchilla/chinchilla_04s.jpg	3988	333	4	n/a	333.0000	4812.0000	4.0000	n/a
30.9500	500	test	images_test_meg/dish_14s.jpg	22581	490	13	133.0000	490.0000	7093.0000	14.0000	n/a
32.3000	500	catch	images_catch_meg/catch176.jpg	22424	1855	176	n/a	n/a	n/a	n/a	0.4897
33.8500	500	exp	images_meg/turtle/turtle_04s.jpg	20836	1737	4	n/a	1737.0000	24477.0000	4.0000	n/a
35.3500	500	exp	images_meg/kebab/kebab_04n.jpg	10384	866	4	n/a	866.0000	12383.0000	4.0000	n/a
36.9000	500	test	images_test_meg/beachball_16s.jpg	22455	100	13	7.0000	100.0000	1510.0000	16.0000	n/a
38.3000	500	exp	images_meg/chessboard/chessboard_04s.jpg	3820	319	4	n/a	319.0000	4632.0000	4.0000	n/a
39.7500	500	exp	images_meg/cork/cork_04s.jpg	4912	410	4	n/a	410.0000	5889.0000	4.0000	n/a
41.4000	500	catch	images_catch_meg/catch018.jpg	22266	1855	18	n/a	n/a	n/a	n/a	n/a
43.1000	500	exp	images_meg/oven/oven_04s.jpg	13072	1090	4	n/a	1090.0000	15509.0000	4.0000	n/a
44.4000	500	exp	images_meg/viewfinder/viewfinder_04s.jpg	21160	1764	4	n/a	1764.0000	24863.0000	4.0000	n/a
45.8500	500	catch	images_catch_meg/catch200.jpg	22448	1855	200	n/a	n/a	n/a	n/a	0.5034
47.5500	500	exp	images_meg/mixer/mixer_04s.jpg	12112	1010	4	n/a	1010.0000	14393.0000	4.0000	n/a
48.9000	500	test	images_test_meg/typewriter_13s.jpg	22540	1742	13	92.0000	1742.0000	24559.0000	13.0000	n/a
50.5500	500	exp	images_meg/boxing_gloves/boxing_gloves_04s.jpg	2200	184	4	n/a	184.0000	2787.0000	4.0000	n/a
51.8500	500	exp	images_meg/chips/chips_04s.jpg	4024	336	4	n/a	336.0000	4855.0000	4.0000	n/a
53.5000	500	test	images_test_meg/guacamole_18s.jpg	22495	720	13	47.0000	720.0000	10328.0000	18.0000	n/a
54.9000	500	exp	images_meg/counter/counter_04s.jpg	5092	425	4	n/a	425.0000	6122.0000	4.0000	n/a
56.4000	500	exp	images_meg/soccer_ball/soccer_ball_04s.jpg	17860	1489	4	n/a	1489.0000	21078.0000	4.0000	n/a
58.1000	500	exp	images_meg/bracket/bracket_04s.jpg	2272	190	4	n/a	190.0000	2880.0000	4.0000	n/a
59.7000	500	exp	images_meg/whipped_cream/whipped_cream_04s.jpg	21724	1811	4	n/a	1811.0000	25505.0000	4.0000	n/a
61.1500	500	exp	images_meg/nail_file/nail_file_04s.jpg	12580	1049	4	n/a	1049.0000	14935.0000	4.0000	n/a
62.8000	500	exp	images_meg/altar/altar_04s.jpg	196	17	4	n/a	17.0000	235.0000	4.0000	n/a
64.2000	500	exp	images_meg/punching_bag/punching_bag_04s.jpg	15076	1257	4	n/a	1257.0000	17905.0000	4.0000	n/a
65.8000	500	exp	images_meg/perfume/perfume_04s.jpg	13852	1155	4	n/a	1155.0000	16434.0000	4.0000	n/a
67.1000	500	exp	images_meg/chipmunk/chipmunk_04n.jpg	4012	335	4	n/a	335.0000	4839.0000	4.0000	n/a
68.5500	500	exp	images_meg/ram/ram_04s.jpg	15388	1283	4	n/a	1283.0000	18266.0000	4.0000	n/a
69.9000	500	test	images_test_meg/penguin_14s.jpg	22614	1146	13	166.0000	1146.0000	16307.0000	14.0000	n/a
71.2500	500	exp	images_meg/bench/bench_04s.jpg	1444	121	4	n/a	121.0000	1846.0000	4.0000	n/a
72.5500	500	catch	images_catch_meg/catch044.jpg	22292	1855	44	n/a	n/a	n/a	n/a	0.4731
74.0500	500	exp	images_meg/nail_polish/nail_polish_04s.jpg	12592	1050	4	n/a	1050.0000	14950.0000	4.0000	n/a
75.6000	500	exp	images_meg/turnstile/turnstile_04s.jpg	20812	1735	4	n/a	1735.0000	24451.0000	4.0000	n/a
77.3000	500	exp	images_meg/wheel/wheel_04s.jpg	21676	1807	4	n/a	1807.0000	25455.0000	4.0000	n/a
78.7500	500	exp	images_meg/trap/trap_04s.jpg	20428	1703	4	n/a	1703.0000	24022.0000	4.0000	n/a
