onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/wick/wick_09s.jpg	21789	1816	9	n/a	1816.0000	25576.0000	9.0000	n/a
4.5500	500	exp	images_meg/needle/needle_09s.jpg	12669	1056	9	n/a	1056.0000	15037.0000	9.0000	n/a
5.9000	500	test	images_test_meg/stalagmite_14s.jpg	22533	1535	13	85.0000	1535.0000	21703.0000	14.0000	n/a
7.3000	500	exp	images_meg/tab/tab_09s.jpg	19293	1608	9	n/a	1608.0000	22719.0000	9.0000	n/a
8.9500	500	exp	images_meg/wind_chimes/wind_chimes_09s.jpg	21813	1818	9	n/a	1818.0000	25602.0000	9.0000	n/a
10.4000	500	exp	images_meg/fingerprint/fingerprint_09s.jpg	7077	590	9	n/a	590.0000	8526.0000	9.0000	n/a
11.7500	500	exp	images_meg/backgammon/backgammon_09s.jpg	585	49	9	n/a	49.0000	704.0000	9.0000	n/a
13.1500	500	exp	images_meg/swordfish/swordfish_09s.jpg	19245	1604	9	n/a	1604.0000	22666.0000	9.0000	n/a
14.8000	500	exp	images_meg/contact_lens/contact_lens_09s.jpg	4773	398	9	n/a	398.0000	5726.0000	9.0000	n/a
16.2000	500	exp	images_meg/sauce/sauce_09s.jpg	16353	1363	9	n/a	1363.0000	19380.0000	9.0000	n/a
17.7000	500	exp	images_meg/buckle/buckle_09s.jpg	2529	211	9	n/a	211.0000	3173.0000	9.0000	n/a
19.1500	500	exp	images_meg/sledgehammer/sledgehammer_09s.jpg	17541	1462	9	n/a	1462.0000	20728.0000	9.0000	n/a
20.6000	500	test	images_test_meg/meatball_15s.jpg	22605	990	13	157.0000	990.0000	14110.0000	15.0000	n/a
22.1500	500	exp	images_meg/quesadilla/quesadilla_09s.jpg	15141	1262	9	n/a	1262.0000	17974.0000	9.0000	n/a
23.8500	500	exp	images_meg/straw2/straw2_09s.jpg	18837	1570	9	n/a	1570.0000	22173.0000	9.0000	n/a
25.1500	500	catch	images_catch_meg/catch173.jpg	22421	1855	173	n/a	n/a	n/a	n/a	0.6074
26.7500	500	test	images_test_meg/sewing_kit_14s.jpg	22622	1407	13	174.0000	1407.0000	19981.0000	14.0000	n/a
28.2000	500	exp	images_meg/jetski/jetski_09s.jpg	10185	849	9	n/a	849.0000	12144.0000	9.0000	n/a
29.7500	500	exp	images_meg/brace/brace_09s.jpg	2241	187	9	n/a	187.0000	2834.0000	9.0000	n/a
31.1000	500	exp	images_meg/cufflink/cufflink_09s.jpg	5505	459	9	n/a	459.0000	6646.0000	9.0000	n/a
32.7000	500	exp	images_meg/lizard/lizard_09n.jpg	11253	938	9	n/a	938.0000	13401.0000	9.0000	n/a
34.0000	500	exp	images_meg/peg/peg_09s.jpg	13677	1140	9	n/a	1140.0000	16226.0000	9.0000	n/a
35.6000	500	exp	images_meg/lion/lion_09s.jpg	11205	934	9	n/a	934.0000	13340.0000	9.0000	n/a
