onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	test	images_test_meg/mousetrap_14s.jpg	22517	1030	13	69.0000	1030.0000	14692.0000	14.0000	n/a
4.3500	500	exp	images_meg/shaving_cream/shaving_cream_07s.jpg	16927	1411	7	n/a	1411.0000	20030.0000	7.0000	n/a
5.8500	500	exp	images_meg/recorder/recorder_07s.jpg	15571	1298	7	n/a	1298.0000	18477.0000	7.0000	n/a
7.3500	500	exp	images_meg/rifle/rifle_07n.jpg	15739	1312	7	n/a	1312.0000	18678.0000	7.0000	n/a
8.9500	500	exp	images_meg/thumb/thumb_07s.jpg	19843	1654	7	n/a	1654.0000	23357.0000	7.0000	n/a
10.5500	500	exp	images_meg/speedometer/speedometer_07s.jpg	18151	1513	7	n/a	1513.0000	21399.0000	7.0000	n/a
12.1500	500	exp	images_meg/calamari/calamari_07s.jpg	2875	240	7	n/a	240.0000	3563.0000	7.0000	n/a
13.6500	500	exp	images_meg/juicer1/juicer1_07s.jpg	10267	856	7	n/a	856.0000	12247.0000	7.0000	n/a
15.2000	500	exp	images_meg/coaster/coaster_07s.jpg	4423	369	7	n/a	369.0000	5324.0000	7.0000	n/a
16.7500	500	catch	images_catch_meg/catch139.jpg	22387	1855	139	n/a	n/a	n/a	n/a	0.5537
18.3000	500	exp	images_meg/yarn/yarn_07s.jpg	22159	1847	7	n/a	1847.0000	25997.0000	7.0000	n/a
19.7000	500	exp	images_meg/curling_iron/curling_iron_07s.jpg	5563	464	7	n/a	464.0000	6725.0000	7.0000	n/a
21.1500	500	exp	images_meg/grass/grass_07s.jpg	8467	706	7	n/a	706.0000	10125.0000	7.0000	n/a
22.7000	500	exp	images_meg/tortellini/tortellini_07s.jpg	20239	1687	7	n/a	1687.0000	23804.0000	7.0000	n/a
24.2000	500	test	images_test_meg/football_helmet_15s.jpg	22589	631	13	141.0000	631.0000	9114.0000	15.0000	n/a
25.6500	500	test	images_test_meg/marshmallow_13s.jpg	22513	978	13	65.0000	978.0000	13946.0000	13.0000	n/a
26.9500	500	exp	images_meg/chain/chain_07s.jpg	3583	299	7	n/a	299.0000	4357.0000	7.0000	n/a
28.2500	500	exp	images_meg/exerciser/exerciser_07s.jpg	6739	562	7	n/a	562.0000	8137.0000	7.0000	n/a
29.7000	500	exp	images_meg/mongoose/mongoose_07s.jpg	12199	1017	7	n/a	1017.0000	14491.0000	7.0000	n/a
31.2000	500	exp	images_meg/carrot/carrot_07s.jpg	3331	278	7	n/a	278.0000	4081.0000	7.0000	n/a
32.6000	500	exp	images_meg/pug/pug_07s.jpg	14995	1250	7	n/a	1250.0000	17793.0000	7.0000	n/a
34.0000	500	exp	images_meg/orangutan/orangutan_07s.jpg	12967	1081	7	n/a	1081.0000	15376.0000	7.0000	n/a
35.5000	500	exp	images_meg/pizza/pizza_07s.jpg	14311	1193	7	n/a	1193.0000	16966.0000	7.0000	n/a
