onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/lizard/lizard_07n.jpg	11251	938	7	n/a	938.0000	13399.0000	7.0000	n/a
4.4500	500	exp	images_meg/trumpet/trumpet_07s.jpg	20659	1722	7	n/a	1722.0000	24278.0000	7.0000	n/a
6.0500	500	catch	images_catch_meg/catch032.jpg	22280	1855	32	n/a	n/a	n/a	n/a	0.5135
7.7500	500	exp	images_meg/baton1/baton1_07s.jpg	1111	93	7	n/a	93.0000	1399.0000	7.0000	n/a
9.4500	500	exp	images_meg/dice/dice_07s.jpg	5839	487	7	n/a	487.0000	7045.0000	7.0000	n/a
11.0000	500	exp	images_meg/clove/clove_07s.jpg	4387	366	7	n/a	366.0000	5282.0000	7.0000	n/a
12.7000	500	exp	images_meg/pipe1/pipe1_07s.jpg	14239	1187	7	n/a	1187.0000	16884.0000	7.0000	n/a
14.1000	500	exp	images_meg/bamboo/bamboo_07s.jpg	751	63	7	n/a	63.0000	938.0000	7.0000	n/a
15.5500	500	exp	images_meg/red_carpet/red_carpet_07s.jpg	15583	1299	7	n/a	1299.0000	18494.0000	7.0000	n/a
16.8500	500	exp	images_meg/drum/drum_07s.jpg	6271	523	7	n/a	523.0000	7594.0000	7.0000	n/a
18.3000	500	exp	images_meg/raccoon/raccoon_07n.jpg	15199	1267	7	n/a	1267.0000	18057.0000	7.0000	n/a
19.9000	500	exp	images_meg/wagon/wagon_07s.jpg	21271	1773	7	n/a	1773.0000	24999.0000	7.0000	n/a
21.2000	500	exp	images_meg/pajamas/pajamas_07s.jpg	13195	1100	7	n/a	1100.0000	15659.0000	7.0000	n/a
22.5500	500	exp	images_meg/cup/cup_07s.jpg	5527	461	7	n/a	461.0000	6679.0000	7.0000	n/a
24.1000	500	exp	images_meg/hairdryer/hairdryer_07s.jpg	8827	736	7	n/a	736.0000	10557.0000	7.0000	n/a
25.8000	500	exp	images_meg/teddy_bear/teddy_bear_07s.jpg	19627	1636	7	n/a	1636.0000	23108.0000	7.0000	n/a
27.5000	500	exp	images_meg/skunk/skunk_07s.jpg	17515	1460	7	n/a	1460.0000	20700.0000	7.0000	n/a
28.8500	500	catch	images_catch_meg/catch003.jpg	22251	1855	3	n/a	n/a	n/a	n/a	0.6482
30.3500	500	exp	images_meg/palette/palette_07s.jpg	13207	1101	7	n/a	1101.0000	15672.0000	7.0000	n/a
31.6500	500	exp	images_meg/bubble_wrap/bubble_wrap_07s.jpg	2503	209	7	n/a	209.0000	3147.0000	7.0000	n/a
33.0000	500	exp	images_meg/bandage/bandage_07s.jpg	799	67	7	n/a	67.0000	999.0000	7.0000	n/a
34.3500	500	test	images_test_meg/camel_13n.jpg	22566	246	13	118.0000	246.0000	3651.0000	13.0000	n/a
35.6500	500	exp	images_meg/gramophone/gramophone_07n.jpg	8395	700	7	n/a	700.0000	10026.0000	7.0000	n/a
37.2000	500	exp	images_meg/fur_coat/fur_coat_07s.jpg	7807	651	7	n/a	651.0000	9365.0000	7.0000	n/a
38.5500	500	exp	images_meg/straightjacket/straightjacket_07s.jpg	18787	1566	7	n/a	1566.0000	22115.0000	7.0000	n/a
40.1500	500	catch	images_catch_meg/catch050.jpg	22298	1855	50	n/a	n/a	n/a	n/a	0.5623
41.8500	500	exp	images_meg/polygraph/polygraph_07s.jpg	14611	1218	7	n/a	1218.0000	17332.0000	7.0000	n/a
43.3000	500	exp	images_meg/dashboard/dashboard_07s.jpg	5707	476	7	n/a	476.0000	6890.0000	7.0000	n/a
44.9000	500	exp	images_meg/surfboard/surfboard_07s.jpg	19051	1588	7	n/a	1588.0000	22426.0000	7.0000	n/a
46.4000	500	exp	images_meg/prism/prism_07s.jpg	14899	1242	7	n/a	1242.0000	17668.0000	7.0000	n/a
47.9000	500	exp	images_meg/finger/finger_07s.jpg	7063	589	7	n/a	589.0000	8512.0000	7.0000	n/a
