onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/coffee_table/coffee_table_07s.jpg	4579	382	7	n/a	382.0000	5504.0000	7.0000	n/a
4.5500	500	exp	images_meg/pitchfork/pitchfork_07s.jpg	14299	1192	7	n/a	1192.0000	16950.0000	7.0000	n/a
6.2000	500	test	images_test_meg/ferris_wheel_20s.jpg	22489	580	13	41.0000	580.0000	8404.0000	20.0000	n/a
7.6500	500	exp	images_meg/gong/gong_07s.jpg	8311	693	7	n/a	693.0000	9913.0000	7.0000	n/a
8.9500	500	exp	images_meg/radar/radar_07s.jpg	15259	1272	7	n/a	1272.0000	18123.0000	7.0000	n/a
10.5000	500	exp	images_meg/fireplace/fireplace_07s.jpg	7147	596	7	n/a	596.0000	8613.0000	7.0000	n/a
12.0500	500	exp	images_meg/zucchini/zucchini_07s.jpg	22243	1854	7	n/a	1854.0000	26101.0000	7.0000	n/a
13.4000	500	exp	images_meg/spareribs/spareribs_07s.jpg	18067	1506	7	n/a	1506.0000	21303.0000	7.0000	n/a
14.9000	500	exp	images_meg/generator/generator_07s.jpg	8059	672	7	n/a	672.0000	9629.0000	7.0000	n/a
16.4000	500	exp	images_meg/oatmeal/oatmeal_07s.jpg	12835	1070	7	n/a	1070.0000	15214.0000	7.0000	n/a
18.0500	500	exp	images_meg/hearing_aid/hearing_aid_07s.jpg	9247	771	7	n/a	771.0000	11037.0000	7.0000	n/a
19.6500	500	exp	images_meg/vase/vase_07s.jpg	21043	1754	7	n/a	1754.0000	24717.0000	7.0000	n/a
21.3000	500	catch	images_catch_meg/catch116.jpg	22364	1855	116	n/a	n/a	n/a	n/a	0.4851
22.8500	500	test	images_test_meg/cymbal_15s.jpg	22579	469	13	131.0000	469.0000	6805.0000	15.0000	n/a
24.3000	500	exp	images_meg/cymbal/cymbal_07s.jpg	5623	469	7	n/a	469.0000	6797.0000	7.0000	n/a
25.7000	500	exp	images_meg/almond/almond_07s.jpg	163	14	7	n/a	14.0000	198.0000	7.0000	n/a
27.2500	500	exp	images_meg/camper/camper_07s.jpg	2995	250	7	n/a	250.0000	3696.0000	7.0000	n/a
28.6500	500	test	images_test_meg/baby_17s.jpg	22552	47	13	104.0000	47.0000	663.0000	17.0000	n/a
