onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/goose/goose_07s.jpg	8323	694	7	n/a	694.0000	9925.0000	7.0000	n/a
4.5500	500	exp	images_meg/celery/celery_07s.jpg	3499	292	7	n/a	292.0000	4266.0000	7.0000	n/a
6.0500	500	exp	images_meg/beanie/beanie_07s.jpg	1255	105	7	n/a	105.0000	1579.0000	7.0000	n/a
7.7500	500	exp	images_meg/firewood/firewood_07s.jpg	7171	598	7	n/a	598.0000	8644.0000	7.0000	n/a
9.3000	500	exp	images_meg/scale/scale_07s.jpg	16459	1372	7	n/a	1372.0000	19493.0000	7.0000	n/a
10.9000	500	exp	images_meg/wine_bottle/wine_bottle_07s.jpg	21895	1825	7	n/a	1825.0000	25706.0000	7.0000	n/a
12.3500	500	exp	images_meg/chick/chick_07s.jpg	3859	322	7	n/a	322.0000	4673.0000	7.0000	n/a
13.8500	500	exp	images_meg/nail/nail_07s.jpg	12559	1047	7	n/a	1047.0000	14912.0000	7.0000	n/a
15.5500	500	exp	images_meg/board_game/board_game_07s.jpg	1843	154	7	n/a	154.0000	2349.0000	7.0000	n/a
16.9000	500	catch	images_catch_meg/catch050.jpg	22298	1855	50	n/a	n/a	n/a	n/a	0.7562
18.2500	500	exp	images_meg/screw/screw_07s.jpg	16687	1391	7	n/a	1391.0000	19747.0000	7.0000	n/a
19.6500	500	exp	images_meg/underwear/underwear_07s.jpg	20947	1746	7	n/a	1746.0000	24611.0000	7.0000	n/a
21.2500	500	test	images_test_meg/alligator_14n.jpg	22449	13	13	1.0000	13.0000	191.0000	14.0000	n/a
22.6500	500	exp	images_meg/nest/nest_07s.jpg	12679	1057	7	n/a	1057.0000	15047.0000	7.0000	n/a
23.9500	500	exp	images_meg/mold1/mold1_07s.jpg	12151	1013	7	n/a	1013.0000	14433.0000	7.0000	n/a
25.4000	500	exp	images_meg/manhole/manhole_07n.jpg	11611	968	7	n/a	968.0000	13799.0000	7.0000	n/a
27.0000	500	exp	images_meg/icicle/icicle_07s.jpg	9895	825	7	n/a	825.0000	11796.0000	7.0000	n/a
28.3000	500	exp	images_meg/spareribs/spareribs_07s.jpg	18067	1506	7	n/a	1506.0000	21303.0000	7.0000	n/a
29.9000	500	catch	images_catch_meg/catch109.jpg	22357	1855	109	n/a	n/a	n/a	n/a	0.5610
31.5500	500	exp	images_meg/honey/honey_07s.jpg	9463	789	7	n/a	789.0000	11286.0000	7.0000	n/a
33.2000	500	exp	images_meg/hairdryer/hairdryer_07s.jpg	8827	736	7	n/a	736.0000	10557.0000	7.0000	n/a
34.8000	500	catch	images_catch_meg/catch147.jpg	22395	1855	147	n/a	n/a	n/a	n/a	0.5351
36.4500	500	exp	images_meg/goggles/goggles_07s.jpg	8239	687	7	n/a	687.0000	9834.0000	7.0000	n/a
37.8500	500	exp	images_meg/cushion/cushion_07s.jpg	5599	467	7	n/a	467.0000	6773.0000	7.0000	n/a
39.3000	500	exp	images_meg/kale/kale_07s.jpg	10327	861	7	n/a	861.0000	12312.0000	7.0000	n/a
40.7500	500	exp	images_meg/meatball/meatball_07s.jpg	11875	990	7	n/a	990.0000	14102.0000	7.0000	n/a
42.1500	500	exp	images_meg/tiger/tiger_07s.jpg	19915	1660	7	n/a	1660.0000	23433.0000	7.0000	n/a
43.5000	500	exp	images_meg/piano/piano_07n.jpg	13987	1166	7	n/a	1166.0000	16592.0000	7.0000	n/a
44.9500	500	exp	images_meg/window/window_07s.jpg	21823	1819	7	n/a	1819.0000	25612.0000	7.0000	n/a
46.2500	500	exp	images_meg/octopus/octopus_07s.jpg	12847	1071	7	n/a	1071.0000	15230.0000	7.0000	n/a
47.8500	500	exp	images_meg/diskette/diskette_07s.jpg	5923	494	7	n/a	494.0000	7145.0000	7.0000	n/a
49.1500	500	exp	images_meg/dashboard/dashboard_07s.jpg	5707	476	7	n/a	476.0000	6890.0000	7.0000	n/a
50.6500	500	catch	images_catch_meg/catch129.jpg	22377	1855	129	n/a	n/a	n/a	n/a	0.5723
52.1000	500	exp	images_meg/eel/eel_07s.jpg	6547	546	7	n/a	546.0000	7929.0000	7.0000	n/a
53.5000	500	exp	images_meg/spring_roll/spring_roll_07s.jpg	18259	1522	7	n/a	1522.0000	21518.0000	7.0000	n/a
55.0500	500	exp	images_meg/pencil/pencil_07s.jpg	13711	1143	7	n/a	1143.0000	16263.0000	7.0000	n/a
56.7500	500	test	images_test_meg/spoon_13n.jpg	22532	1520	13	84.0000	1520.0000	21497.0000	13.0000	n/a
58.1500	500	exp	images_meg/map/map_07s.jpg	11647	971	7	n/a	971.0000	13845.0000	7.0000	n/a
59.4500	500	exp	images_meg/trowel/trowel_07s.jpg	20635	1720	7	n/a	1720.0000	24249.0000	7.0000	n/a
