onset	duration	trial_type	things_category_nr	value	sample
2.8716666666666666	0.5	exp	1579.0	22300.0	3446
4.4225	0.5	exp	810.0	11582.0	5307
5.9725	0.5	exp	1328.0	18895.0	7167
7.273333333333333	0.5	catch	N/A	N/A	8728
8.924166666666666	0.5	exp	1250.0	17793.0	10709
10.475	0.5	exp	991.0	14118.0	12570
12.025	0.5	exp	411.0	5906.0	14430
13.575833333333334	0.5	exp	632.0	9122.0	16291
15.226666666666668	0.5	exp	415.0	5964.0	18272
16.9275	0.5	exp	844.0	12069.0	20313
18.4775	0.5	exp	1800.0	25365.0	22173
19.761666666666667	0.5	exp	464.0	6725.0	23714
21.229166666666668	0.5	exp	1399.0	19870.0	25475
22.729166666666668	0.5	exp	9.0	120.0	27275
24.13	0.5	catch	N/A	N/A	28956
25.814166666666665	0.5	exp	1782.0	25122.0	30977
27.381666666666668	0.5	exp	711.0	10201.0	32858
28.68166666666667	0.5	exp	145.0	2219.0	34418
30.21583333333333	0.5	exp	1621.0	22891.0	36259
31.78333333333333	0.5	exp	310.0	4517.0	38140
33.416666666666664	0.5	catch	N/A	N/A	40100
35.0175	0.5	exp	1375.0	19535.0	42021
36.585	0.5	test	1720.0	24259.0	43902
37.91916666666667	0.5	catch	N/A	N/A	45503
39.48583333333333	0.5	exp	1656.0	23384.0	47383
40.92	0.5	exp	854.0	12221.0	49104
42.57083333333333	0.5	exp	1122.0	15970.0	51085
44.1375	0.5	catch	N/A	N/A	52965
45.68833333333333	0.5	exp	1063.0	15125.0	54826
47.1225	0.5	exp	1320.0	18785.0	56547
48.4225	0.5	exp	186.0	2818.0	58107
49.873333333333335	0.5	exp	1168.0	16617.0	59848
51.37416666666667	0.5	exp	544.0	7900.0	61649
52.925	0.5	exp	126.0	1927.0	63510
54.425	0.5	exp	1551.0	21910.0	65310
55.92583333333334	0.5	exp	1140.0	16224.0	67111
57.47666666666667	0.5	exp	427.0	6156.0	68972
59.02666666666666	0.5	exp	806.0	11531.0	70832
60.5775	0.5	exp	94.0	1415.0	72693
62.12833333333333	0.5	exp	354.0	5119.0	74554
