onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/nail_clippers/nail_clippers_07s.jpg	12571	1048	7	n/a	1048.0000	14925.0000	7.0000	n/a
4.4500	500	exp	images_meg/helicopter/helicopter_07n.jpg	9307	776	7	n/a	776.0000	11105.0000	7.0000	n/a
5.7500	500	exp	images_meg/microwave/microwave_07s.jpg	12007	1001	7	n/a	1001.0000	14254.0000	7.0000	n/a
7.3500	500	exp	images_meg/pasta/pasta_07s.jpg	13483	1124	7	n/a	1124.0000	16011.0000	7.0000	n/a
9.0500	500	exp	images_meg/vial/vial_07s.jpg	21127	1761	7	n/a	1761.0000	24824.0000	7.0000	n/a
10.7500	500	catch	images_catch_meg/catch185.jpg	22433	1855	185	n/a	n/a	n/a	n/a	0.5271
12.2000	500	exp	images_meg/crepe/crepe_07s.jpg	5287	441	7	n/a	441.0000	6376.0000	7.0000	n/a
13.5000	500	exp	images_meg/satellite_dish/satellite_dish_07s.jpg	16339	1362	7	n/a	1362.0000	19366.0000	7.0000	n/a
15.1000	500	exp	images_meg/skirt/skirt_07s.jpg	17491	1458	7	n/a	1458.0000	20672.0000	7.0000	n/a
16.7000	500	exp	images_meg/flashbulb/flashbulb_07s.jpg	7327	611	7	n/a	611.0000	8833.0000	7.0000	n/a
18.1000	500	exp	images_meg/cummerbund/cummerbund_07s.jpg	5515	460	7	n/a	460.0000	6662.0000	7.0000	n/a
19.4500	500	test	images_test_meg/dresser_18n.jpg	22583	520	13	135.0000	520.0000	7557.0000	18.0000	n/a
20.9500	500	exp	images_meg/hard_disk/hard_disk_07s.jpg	9031	753	7	n/a	753.0000	10778.0000	7.0000	n/a
22.3000	500	exp	images_meg/ankle/ankle_07s.jpg	271	23	7	n/a	23.0000	326.0000	7.0000	n/a
23.8000	500	exp	images_meg/tag/tag_07s.jpg	19399	1617	7	n/a	1617.0000	22832.0000	7.0000	n/a
25.4000	500	exp	images_meg/snail/snail_07s.jpg	17719	1477	7	n/a	1477.0000	20923.0000	7.0000	n/a
27.0000	500	exp	images_meg/tree_trunk/tree_trunk_07s.jpg	20515	1710	7	n/a	1710.0000	24120.0000	7.0000	n/a
28.5500	500	exp	images_meg/bungee/bungee_07s.jpg	2659	222	7	n/a	222.0000	3323.0000	7.0000	n/a
30.1500	500	exp	images_meg/pigeon/pigeon_07s.jpg	14059	1172	7	n/a	1172.0000	16679.0000	7.0000	n/a
31.8000	500	exp	images_meg/ashtray/ashtray_07n.jpg	499	42	7	n/a	42.0000	584.0000	7.0000	n/a
33.4500	500	catch	images_catch_meg/catch066.jpg	22314	1855	66	n/a	n/a	n/a	n/a	0.5428
34.8500	500	exp	images_meg/hash/hash_07s.jpg	9079	757	7	n/a	757.0000	10836.0000	7.0000	n/a
36.1500	500	exp	images_meg/bell_pepper/bell_pepper_07s.jpg	1411	118	7	n/a	118.0000	1804.0000	7.0000	n/a
37.6500	500	exp	images_meg/splinter/splinter_07s.jpg	18199	1517	7	n/a	1517.0000	21451.0000	7.0000	n/a
39.2500	500	exp	images_meg/file1/file1_07s.jpg	7003	584	7	n/a	584.0000	8449.0000	7.0000	n/a
40.9000	500	exp	images_meg/odometer/odometer_07s.jpg	12859	1072	7	n/a	1072.0000	15242.0000	7.0000	n/a
42.5500	500	exp	images_meg/bee/bee_07s.jpg	1339	112	7	n/a	112.0000	1701.0000	7.0000	n/a
44.1000	500	exp	images_meg/racket/racket_07s.jpg	15247	1271	7	n/a	1271.0000	18109.0000	7.0000	n/a
45.6500	500	exp	images_meg/fern/fern_07s.jpg	6931	578	7	n/a	578.0000	8366.0000	7.0000	n/a
47.0500	500	exp	images_meg/cucumber/cucumber_07s.jpg	5491	458	7	n/a	458.0000	6628.0000	7.0000	n/a
48.7500	500	test	images_test_meg/road_sign_16s.jpg	22620	1316	13	172.0000	1316.0000	18738.0000	16.0000	n/a
50.2000	500	exp	images_meg/jukebox/jukebox_07s.jpg	10291	858	7	n/a	858.0000	12272.0000	7.0000	n/a
51.5000	500	exp	images_meg/violin/violin_07n.jpg	21175	1765	7	n/a	1765.0000	24878.0000	7.0000	n/a
53.0000	500	exp	images_meg/cheeseburger/cheeseburger_07s.jpg	3763	314	7	n/a	314.0000	4570.0000	7.0000	n/a
54.6000	500	exp	images_meg/spider/spider_07s.jpg	18163	1514	7	n/a	1514.0000	21411.0000	7.0000	n/a
55.9000	500	exp	images_meg/router/router_07s.jpg	16039	1337	7	n/a	1337.0000	19020.0000	7.0000	n/a
57.4000	500	test	images_test_meg/suspenders_14s.jpg	22631	1590	13	183.0000	1590.0000	22467.0000	14.0000	n/a
58.9500	500	exp	images_meg/cigarette_butt/cigarette_butt_07s.jpg	4147	346	7	n/a	346.0000	5006.0000	7.0000	n/a
60.6000	500	catch	images_catch_meg/catch023.jpg	22271	1855	23	n/a	n/a	n/a	n/a	0.5606
61.9000	500	exp	images_meg/bassinet/bassinet_07s.jpg	1027	86	7	n/a	86.0000	1273.0000	7.0000	n/a
63.3500	500	test	images_test_meg/polaroid_13s.jpg	22617	1213	13	169.0000	1213.0000	17253.0000	13.0000	n/a
64.9500	500	exp	images_meg/birdcage/birdcage_07s.jpg	1567	131	7	n/a	131.0000	2015.0000	7.0000	n/a
66.6500	500	catch	images_catch_meg/catch029.jpg	22277	1855	29	n/a	n/a	n/a	n/a	0.5912
68.3500	500	exp	images_meg/snowplow/snowplow_07s.jpg	17815	1485	7	n/a	1485.0000	21032.0000	7.0000	n/a
69.7500	500	exp	images_meg/maggot/maggot_07s.jpg	11467	956	7	n/a	956.0000	13632.0000	7.0000	n/a
71.0500	500	exp	images_meg/ladybug/ladybug_07s.jpg	10663	889	7	n/a	889.0000	12728.0000	7.0000	n/a
72.4000	500	exp	images_meg/chandelier/chandelier_07s.jpg	3667	306	7	n/a	306.0000	4460.0000	7.0000	n/a
73.7500	500	exp	images_meg/icepick/icepick_07s.jpg	9871	823	7	n/a	823.0000	11769.0000	7.0000	n/a
75.1000	500	exp	images_meg/arrow/arrow_07s.jpg	463	39	7	n/a	39.0000	544.0000	7.0000	n/a
76.7000	500	exp	images_meg/notepad/notepad_07s.jpg	12787	1066	7	n/a	1066.0000	15165.0000	7.0000	n/a
78.1500	500	exp	images_meg/trigger/trigger_07s.jpg	20563	1714	7	n/a	1714.0000	24170.0000	7.0000	n/a
79.5000	500	exp	images_meg/fruit/fruit_07s.jpg	7747	646	7	n/a	646.0000	9303.0000	7.0000	n/a
81.0000	500	exp	images_meg/pipe2/pipe2_07s.jpg	14251	1188	7	n/a	1188.0000	16898.0000	7.0000	n/a
82.4500	500	exp	images_meg/snowman/snowman_07s.jpg	17791	1483	7	n/a	1483.0000	21008.0000	7.0000	n/a
83.9500	500	exp	images_meg/pine_tree/pine_tree_07s.jpg	14179	1182	7	n/a	1182.0000	16820.0000	7.0000	n/a
85.4000	500	test	images_test_meg/tiramisu_14s.jpg	22639	1664	13	191.0000	1664.0000	23493.0000	14.0000	n/a
86.9500	500	exp	images_meg/parachute/parachute_07s.jpg	13423	1119	7	n/a	1119.0000	15914.0000	7.0000	n/a
88.6500	500	exp	images_meg/arch/arch_07s.jpg	427	36	7	n/a	36.0000	505.0000	7.0000	n/a
90.2500	500	exp	images_meg/shell2/shell2_07s.jpg	17023	1419	7	n/a	1419.0000	20133.0000	7.0000	n/a
91.6000	500	exp	images_meg/potpourri/potpourri_07s.jpg	14827	1236	7	n/a	1236.0000	17583.0000	7.0000	n/a
93.3000	500	test	images_test_meg/coat_rack_13s.jpg	22475	371	13	27.0000	371.0000	5360.0000	13.0000	n/a
94.7000	500	test	images_test_meg/joystick_14s.jpg	22506	853	13	58.0000	853.0000	12213.0000	14.0000	n/a
96.3000	500	catch	images_catch_meg/catch187.jpg	22435	1855	187	n/a	n/a	n/a	n/a	n/a
97.8000	500	test	images_test_meg/gel_14s.jpg	22590	670	13	142.0000	670.0000	9610.0000	14.0000	n/a
99.5000	500	exp	images_meg/solar_panel/solar_panel_07s.jpg	17923	1494	7	n/a	1494.0000	21145.0000	7.0000	n/a
100.9500	500	exp	images_meg/vending_machine/vending_machine_07s.jpg	21091	1758	7	n/a	1758.0000	24781.0000	7.0000	n/a
102.5500	500	exp	images_meg/ostrich/ostrich_07s.jpg	13015	1085	7	n/a	1085.0000	15440.0000	7.0000	n/a
104.1500	500	exp	images_meg/chaps/chaps_07s.jpg	3679	307	7	n/a	307.0000	4472.0000	7.0000	n/a
105.6000	500	exp	images_meg/bubble_wrap/bubble_wrap_07s.jpg	2503	209	7	n/a	209.0000	3147.0000	7.0000	n/a
107.0000	500	exp	images_meg/trough/trough_07s.jpg	20623	1719	7	n/a	1719.0000	24236.0000	7.0000	n/a
108.3500	500	exp	images_meg/stove2/stove2_07s.jpg	18775	1565	7	n/a	1565.0000	22102.0000	7.0000	n/a
109.6500	500	exp	images_meg/bonsai/bonsai_07s.jpg	1975	165	7	n/a	165.0000	2520.0000	7.0000	n/a
111.2500	500	exp	images_meg/air_mattress/air_mattress_07s.jpg	67	6	7	n/a	6.0000	78.0000	7.0000	n/a
112.9000	500	test	images_test_meg/fish_13s.jpg	22586	601	13	138.0000	601.0000	8696.0000	13.0000	n/a
114.3500	500	exp	images_meg/chime/chime_07s.jpg	3943	329	7	n/a	329.0000	4764.0000	7.0000	n/a
116.0000	500	exp	images_meg/flute/flute_07s.jpg	7447	621	7	n/a	621.0000	8963.0000	7.0000	n/a
117.6500	500	catch	images_catch_meg/catch191.jpg	22439	1855	191	n/a	n/a	n/a	n/a	0.4896
119.2000	500	exp	images_meg/oven/oven_07s.jpg	13075	1090	7	n/a	1090.0000	15512.0000	7.0000	n/a
120.6000	500	exp	images_meg/weasel/weasel_07s.jpg	21571	1798	7	n/a	1798.0000	25331.0000	7.0000	n/a
122.1500	500	exp	images_meg/man/man_07s.jpg	11563	964	7	n/a	964.0000	13744.0000	7.0000	n/a
123.5000	500	exp	images_meg/mop/mop_07s.jpg	12235	1020	7	n/a	1020.0000	14534.0000	7.0000	n/a
124.9000	500	exp	images_meg/flamethrower/flamethrower_07s.jpg	7291	608	7	n/a	608.0000	8787.0000	7.0000	n/a
126.3000	500	exp	images_meg/beachball/beachball_07s.jpg	1195	100	7	n/a	100.0000	1501.0000	7.0000	n/a
128.0000	500	exp	images_meg/smoke_alarm/smoke_alarm_07s.jpg	17683	1474	7	n/a	1474.0000	20883.0000	7.0000	n/a
129.4000	500	exp	images_meg/luggage/luggage_07s.jpg	11383	949	7	n/a	949.0000	13542.0000	7.0000	n/a
130.7500	500	exp	images_meg/panda/panda_07s.jpg	13267	1106	7	n/a	1106.0000	15740.0000	7.0000	n/a
132.1000	500	exp	images_meg/vise/vise_07s.jpg	21187	1766	7	n/a	1766.0000	24891.0000	7.0000	n/a
133.4000	500	exp	images_meg/railing/railing_07s.jpg	15331	1278	7	n/a	1278.0000	18203.0000	7.0000	n/a
134.8500	500	catch	images_catch_meg/catch156.jpg	22404	1855	156	n/a	n/a	n/a	n/a	0.5747
136.2000	500	exp	images_meg/apple/apple_07s.jpg	367	31	7	n/a	31.0000	440.0000	7.0000	n/a
137.8000	500	exp	images_meg/mold2/mold2_07s.jpg	12163	1014	7	n/a	1014.0000	14446.0000	7.0000	n/a
139.2500	500	exp	images_meg/chisel/chisel_07s.jpg	4039	337	7	n/a	337.0000	4870.0000	7.0000	n/a
140.5500	500	exp	images_meg/blinder/blinder_07s.jpg	1699	142	7	n/a	142.0000	2173.0000	7.0000	n/a
142.0000	500	exp	images_meg/camper/camper_07s.jpg	2995	250	7	n/a	250.0000	3696.0000	7.0000	n/a
143.7000	500	test	images_test_meg/sword_13s.jpg	22632	1603	13	184.0000	1603.0000	22656.0000	13.0000	n/a
145.3500	500	exp	images_meg/compass/compass_07n.jpg	4711	393	7	n/a	393.0000	5656.0000	7.0000	n/a
146.8000	500	catch	images_catch_meg/catch115.jpg	22363	1855	115	n/a	n/a	n/a	n/a	0.5530
148.5000	500	exp	images_meg/ladle/ladle_07s.jpg	10651	888	7	n/a	888.0000	12715.0000	7.0000	n/a
150.0000	500	exp	images_meg/stair/stair_07s.jpg	18391	1533	7	n/a	1533.0000	21666.0000	7.0000	n/a
