onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/slide/slide_07s.jpg	17575	1465	7	n/a	1465.0000	20765.0000	7.0000	n/a
4.6000	500	exp	images_meg/petri_dish/petri_dish_07s.jpg	13915	1160	7	n/a	1160.0000	16504.0000	7.0000	n/a
6.1000	500	exp	images_meg/modem/modem_07s.jpg	12139	1012	7	n/a	1012.0000	14421.0000	7.0000	n/a
7.4500	500	exp	images_meg/turkey/turkey_07s.jpg	20803	1734	7	n/a	1734.0000	24439.0000	7.0000	n/a
9.0500	500	exp	images_meg/stapler/stapler_07s.jpg	18475	1540	7	n/a	1540.0000	21760.0000	7.0000	n/a
10.4500	500	catch	images_catch_meg/catch112.jpg	22360	1855	112	n/a	n/a	n/a	n/a	n/a
12.0000	500	exp	images_meg/bottle/bottle_07s.jpg	2047	171	7	n/a	171.0000	2602.0000	7.0000	n/a
13.4500	500	exp	images_meg/rose/rose_07s.jpg	16015	1335	7	n/a	1335.0000	18987.0000	7.0000	n/a
15.1500	500	test	images_test_meg/boxer_shorts_13s.jpg	22563	183	13	115.0000	183.0000	2783.0000	13.0000	n/a
16.5500	500	exp	images_meg/chihuahua/chihuahua_07s.jpg	3919	327	7	n/a	327.0000	4738.0000	7.0000	n/a
18.2000	500	exp	images_meg/metronome/metronome_07s.jpg	11971	998	7	n/a	998.0000	14212.0000	7.0000	n/a
19.6500	500	catch	images_catch_meg/catch070.jpg	22318	1855	70	n/a	n/a	n/a	n/a	n/a
21.2000	500	exp	images_meg/lantern/lantern_07s.jpg	10747	896	7	n/a	896.0000	12829.0000	7.0000	n/a
22.9000	500	exp	images_meg/washboard/washboard_07s.jpg	21391	1783	7	n/a	1783.0000	25137.0000	7.0000	n/a
24.4000	500	exp	images_meg/cooler/cooler_07s.jpg	4843	404	7	n/a	404.0000	5811.0000	7.0000	n/a
25.8000	500	catch	images_catch_meg/catch058.jpg	22306	1855	58	n/a	n/a	n/a	n/a	0.8243
27.4500	500	test	images_test_meg/football_helmet_15s.jpg	22589	631	13	141.0000	631.0000	9114.0000	15.0000	n/a
28.9000	500	exp	images_meg/guitar/guitar_07s.jpg	8683	724	7	n/a	724.0000	10388.0000	7.0000	n/a
30.6000	500	exp	images_meg/column/column_07s.jpg	4663	389	7	n/a	389.0000	5603.0000	7.0000	n/a
31.9000	500	exp	images_meg/wrap/wrap_07s.jpg	22051	1838	7	n/a	1838.0000	25877.0000	7.0000	n/a
33.6000	500	exp	images_meg/mantle/mantle_07s.jpg	11635	970	7	n/a	970.0000	13831.0000	7.0000	n/a
35.2500	500	exp	images_meg/curtain/curtain_07s.jpg	5587	466	7	n/a	466.0000	6761.0000	7.0000	n/a
36.8500	500	exp	images_meg/wasp/wasp_07s.jpg	21427	1786	7	n/a	1786.0000	25174.0000	7.0000	n/a
38.5500	500	exp	images_meg/pantsuit/pantsuit_07s.jpg	13315	1110	7	n/a	1110.0000	15797.0000	7.0000	n/a
40.1000	500	exp	images_meg/pen/pen_07s.jpg	13699	1142	7	n/a	1142.0000	16251.0000	7.0000	n/a
41.4500	500	exp	images_meg/cord/cord_07s.jpg	4891	408	7	n/a	408.0000	5865.0000	7.0000	n/a
42.8000	500	exp	images_meg/porthole/porthole_07s.jpg	14731	1228	7	n/a	1228.0000	17471.0000	7.0000	n/a
44.1500	500	exp	images_meg/chinchilla/chinchilla_07s.jpg	3991	333	7	n/a	333.0000	4815.0000	7.0000	n/a
45.8500	500	exp	images_meg/chalk/chalk_07s.jpg	3631	303	7	n/a	303.0000	4417.0000	7.0000	n/a
47.2000	500	exp	images_meg/yo-yo/yo-yo_07s.jpg	22171	1848	7	n/a	1848.0000	26012.0000	7.0000	n/a
48.5500	500	exp	images_meg/wax/wax_07s.jpg	21547	1796	7	n/a	1796.0000	25306.0000	7.0000	n/a
49.9500	500	exp	images_meg/robe/robe_07s.jpg	15811	1318	7	n/a	1318.0000	18758.0000	7.0000	n/a
51.6000	500	exp	images_meg/whiteboard/whiteboard_07s.jpg	21763	1814	7	n/a	1814.0000	25546.0000	7.0000	n/a
52.9000	500	catch	images_catch_meg/catch144.jpg	22392	1855	144	n/a	n/a	n/a	n/a	0.6063
54.4000	500	exp	images_meg/bunkbed/bunkbed_07s.jpg	2671	223	7	n/a	223.0000	3335.0000	7.0000	n/a
56.0000	500	exp	images_meg/highlighter/highlighter_07s.jpg	9343	779	7	n/a	779.0000	11154.0000	7.0000	n/a
57.3000	500	exp	images_meg/sparkler/sparkler_07s.jpg	18091	1508	7	n/a	1508.0000	21328.0000	7.0000	n/a
58.9500	500	exp	images_meg/handbrake/handbrake_07s.jpg	8947	746	7	n/a	746.0000	10689.0000	7.0000	n/a
60.4500	500	exp	images_meg/swimsuit/swimsuit_07s.jpg	19171	1598	7	n/a	1598.0000	22583.0000	7.0000	n/a
61.7500	500	test	images_test_meg/television_14n.jpg	22538	1642	13	90.0000	1642.0000	23189.0000	14.0000	n/a
63.3000	500	exp	images_meg/barrette/barrette_07s.jpg	931	78	7	n/a	78.0000	1161.0000	7.0000	n/a
64.6500	500	exp	images_meg/clipboard/clipboard_07s.jpg	4267	356	7	n/a	356.0000	5154.0000	7.0000	n/a
66.1000	500	exp	images_meg/scraper/scraper_07s.jpg	16651	1388	7	n/a	1388.0000	19707.0000	7.0000	n/a
67.4500	500	catch	images_catch_meg/catch110.jpg	22358	1855	110	n/a	n/a	n/a	n/a	0.5766
68.7500	500	exp	images_meg/record/record_07s.jpg	15547	1296	7	n/a	1296.0000	18437.0000	7.0000	n/a
70.4500	500	exp	images_meg/sledgehammer/sledgehammer_07s.jpg	17539	1462	7	n/a	1462.0000	20726.0000	7.0000	n/a
71.9000	500	test	images_test_meg/baby_17s.jpg	22552	47	13	104.0000	47.0000	663.0000	17.0000	n/a
73.3500	500	exp	images_meg/ball/ball_07s.jpg	715	60	7	n/a	60.0000	886.0000	7.0000	n/a
75.0000	500	exp	images_meg/gravy/gravy_07s.jpg	8539	712	7	n/a	712.0000	10213.0000	7.0000	n/a
76.4000	500	exp	images_meg/grille/grille_07s.jpg	8587	716	7	n/a	716.0000	10268.0000	7.0000	n/a
77.8000	500	exp	images_meg/siren/siren_07s.jpg	17383	1449	7	n/a	1449.0000	20550.0000	7.0000	n/a
79.2500	500	test	images_test_meg/toothpick_15n.jpg	22641	1682	13	193.0000	1682.0000	23746.0000	15.0000	n/a
80.8000	500	exp	images_meg/flyswatter/flyswatter_07n.jpg	7483	624	7	n/a	624.0000	9008.0000	7.0000	n/a
82.4000	500	exp	images_meg/garter/garter_07s.jpg	7915	660	7	n/a	660.0000	9481.0000	7.0000	n/a
84.0500	500	exp	images_meg/keyhole/keyhole_07s.jpg	10459	872	7	n/a	872.0000	12481.0000	7.0000	n/a
85.6500	500	catch	images_catch_meg/catch160.jpg	22408	1855	160	n/a	n/a	n/a	n/a	0.5519
87.3000	500	exp	images_meg/t-shirt/t-shirt_07s.jpg	19279	1607	7	n/a	1607.0000	22702.0000	7.0000	n/a
88.6000	500	test	images_test_meg/manhole_17n.jpg	22603	968	13	155.0000	968.0000	13809.0000	17.0000	n/a
89.9500	500	exp	images_meg/button1/button1_07s.jpg	2767	231	7	n/a	231.0000	3442.0000	7.0000	n/a
91.5000	500	catch	images_catch_meg/catch061.jpg	22309	1855	61	n/a	n/a	n/a	n/a	n/a
