onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/furnace/furnace_07s.jpg	7819	652	7	n/a	652.0000	9377.0000	7.0000	n/a
4.5000	500	exp	images_meg/pie/pie_07s.jpg	14023	1169	7	n/a	1169.0000	16633.0000	7.0000	n/a
5.9500	500	exp	images_meg/croissant/croissant_07s.jpg	5311	443	7	n/a	443.0000	6412.0000	7.0000	n/a
7.3500	500	exp	images_meg/chili/chili_07s.jpg	3931	328	7	n/a	328.0000	4750.0000	7.0000	n/a
8.7500	500	exp	images_meg/latte/latte_07s.jpg	10819	902	7	n/a	902.0000	12914.0000	7.0000	n/a
10.3500	500	exp	images_meg/bathmat/bathmat_07s.jpg	1075	90	7	n/a	90.0000	1341.0000	7.0000	n/a
12.0500	500	exp	images_meg/juice/juice_07s.jpg	10255	855	7	n/a	855.0000	12234.0000	7.0000	n/a
13.5000	500	exp	images_meg/dough/dough_07s.jpg	6163	514	7	n/a	514.0000	7452.0000	7.0000	n/a
15.2000	500	exp	images_meg/roller/roller_07s.jpg	15895	1325	7	n/a	1325.0000	18852.0000	7.0000	n/a
16.5000	500	test	images_test_meg/bagel_17s.jpg	22554	56	13	106.0000	56.0000	828.0000	17.0000	n/a
18.0000	500	exp	images_meg/coffee_table/coffee_table_07s.jpg	4579	382	7	n/a	382.0000	5504.0000	7.0000	n/a
19.7000	500	exp	images_meg/cracker/cracker_07s.jpg	5155	430	7	n/a	430.0000	6209.0000	7.0000	n/a
21.0000	500	exp	images_meg/pepper1/pepper1_07s.jpg	13807	1151	7	n/a	1151.0000	16376.0000	7.0000	n/a
22.7000	500	exp	images_meg/ticktacktoe/ticktacktoe_07s.jpg	19891	1658	7	n/a	1658.0000	23408.0000	7.0000	n/a
24.2500	500	test	images_test_meg/candelabra_14s.jpg	22470	253	13	22.0000	253.0000	3739.0000	14.0000	n/a
25.7500	500	exp	images_meg/wand/wand_07s.jpg	21367	1781	7	n/a	1781.0000	25110.0000	7.0000	n/a
27.3000	500	catch	images_catch_meg/catch048.jpg	22296	1855	48	n/a	n/a	n/a	n/a	0.7096
28.8500	500	exp	images_meg/bone/bone_07s.jpg	1939	162	7	n/a	162.0000	2475.0000	7.0000	n/a
30.3000	500	exp	images_meg/stirrup/stirrup_07s.jpg	18703	1559	7	n/a	1559.0000	22028.0000	7.0000	n/a
31.8000	500	catch	images_catch_meg/catch025.jpg	22273	1855	25	n/a	n/a	n/a	n/a	0.5733
33.1500	500	exp	images_meg/glove/glove_07s.jpg	8167	681	7	n/a	681.0000	9755.0000	7.0000	n/a
34.8000	500	exp	images_meg/water_bottle/water_bottle_07s.jpg	21451	1788	7	n/a	1788.0000	25204.0000	7.0000	n/a
