onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/windshield/windshield_07s.jpg	21847	1821	7	n/a	1821.0000	25639.0000	7.0000	n/a
4.5000	500	test	images_test_meg/mango_13s.jpg	22512	967	13	64.0000	967.0000	13786.0000	13.0000	n/a
6.1000	500	exp	images_meg/brownie/brownie_07s.jpg	2455	205	7	n/a	205.0000	3092.0000	7.0000	n/a
7.5500	500	test	images_test_meg/sundial_13s.jpg	22630	1584	13	182.0000	1584.0000	22373.0000	13.0000	n/a
9.1500	500	test	images_test_meg/blind_19s.jpg	22462	141	13	14.0000	141.0000	2159.0000	19.0000	n/a
10.5000	500	exp	images_meg/coffin/coffin_07s.jpg	4603	384	7	n/a	384.0000	5532.0000	7.0000	n/a
12.2000	500	exp	images_meg/seatbelt/seatbelt_07s.jpg	16795	1400	7	n/a	1400.0000	19884.0000	7.0000	n/a
13.6000	500	exp	images_meg/vase/vase_07s.jpg	21043	1754	7	n/a	1754.0000	24717.0000	7.0000	n/a
15.0500	500	exp	images_meg/sombrero/sombrero_07s.jpg	17947	1496	7	n/a	1496.0000	21172.0000	7.0000	n/a
16.3500	500	exp	images_meg/pelican/pelican_07s.jpg	13687	1141	7	n/a	1141.0000	16238.0000	7.0000	n/a
18.0000	500	catch	images_catch_meg/catch011.jpg	22259	1855	11	n/a	n/a	n/a	n/a	0.4742
19.6500	500	exp	images_meg/tank2/tank2_07s.jpg	19459	1622	7	n/a	1622.0000	22908.0000	7.0000	n/a
21.0500	500	exp	images_meg/tile/tile_07s.jpg	19927	1661	7	n/a	1661.0000	23446.0000	7.0000	n/a
22.4500	500	exp	images_meg/film/film_07s.jpg	7039	587	7	n/a	587.0000	8485.0000	7.0000	n/a
23.9000	500	exp	images_meg/washcloth/washcloth_07s.jpg	21403	1784	7	n/a	1784.0000	25150.0000	7.0000	n/a
25.5500	500	test	images_test_meg/ashtray_14n.jpg	22451	42	13	3.0000	42.0000	591.0000	14.0000	n/a
27.0500	500	catch	images_catch_meg/catch098.jpg	22346	1855	98	n/a	n/a	n/a	n/a	0.4887
28.5500	500	exp	images_meg/paper_towel/paper_towel_07s.jpg	13387	1116	7	n/a	1116.0000	15875.0000	7.0000	n/a
29.8500	500	exp	images_meg/traffic_light/traffic_light_07s.jpg	20359	1697	7	n/a	1697.0000	23941.0000	7.0000	n/a
31.1500	500	catch	images_catch_meg/catch024.jpg	22272	1855	24	n/a	n/a	n/a	n/a	0.6109
32.4500	500	exp	images_meg/crib/crib_07s.jpg	5299	442	7	n/a	442.0000	6395.0000	7.0000	n/a
33.7500	500	exp	images_meg/bowling_ball/bowling_ball_07s.jpg	2155	180	7	n/a	180.0000	2733.0000	7.0000	n/a
35.0500	500	exp	images_meg/javelin/javelin_07s.jpg	10099	842	7	n/a	842.0000	12040.0000	7.0000	n/a
36.6000	500	exp	images_meg/melon/melon_07s.jpg	11935	995	7	n/a	995.0000	14169.0000	7.0000	n/a
38.0000	500	exp	images_meg/shovel/shovel_07n.jpg	17191	1433	7	n/a	1433.0000	20321.0000	7.0000	n/a
39.5000	500	exp	images_meg/lamb_chop/lamb_chop_07s.jpg	10687	891	7	n/a	891.0000	12757.0000	7.0000	n/a
40.8000	500	exp	images_meg/snowmobile/snowmobile_07s.jpg	17803	1484	7	n/a	1484.0000	21020.0000	7.0000	n/a
42.4000	500	exp	images_meg/enchilada/enchilada_07s.jpg	6679	557	7	n/a	557.0000	8073.0000	7.0000	n/a
44.0500	500	exp	images_meg/blimp/blimp_07s.jpg	1675	140	7	n/a	140.0000	2135.0000	7.0000	n/a
45.5000	500	exp	images_meg/bow2/bow2_07s.jpg	2107	176	7	n/a	176.0000	2684.0000	7.0000	n/a
47.1000	500	exp	images_meg/mallet/mallet_07s.jpg	11551	963	7	n/a	963.0000	13728.0000	7.0000	n/a
48.6000	500	exp	images_meg/backscratcher/backscratcher_07s.jpg	607	51	7	n/a	51.0000	728.0000	7.0000	n/a
50.2000	500	exp	images_meg/raft/raft_07s.jpg	15307	1276	7	n/a	1276.0000	18178.0000	7.0000	n/a
51.6500	500	exp	images_meg/air_pump/air_pump_07s.jpg	79	7	7	n/a	7.0000	91.0000	7.0000	n/a
53.1500	500	exp	images_meg/artichoke/artichoke_07n.jpg	475	40	7	n/a	40.0000	559.0000	7.0000	n/a
54.7000	500	exp	images_meg/gun/gun_07n.jpg	8731	728	7	n/a	728.0000	10442.0000	7.0000	n/a
56.2500	500	catch	images_catch_meg/catch182.jpg	22430	1855	182	n/a	n/a	n/a	n/a	0.4816
57.8500	500	exp	images_meg/knot/knot_07s.jpg	10603	884	7	n/a	884.0000	12660.0000	7.0000	n/a
59.2500	500	exp	images_meg/cigarette_holder/cigarette_holder_07s.jpg	4159	347	7	n/a	347.0000	5020.0000	7.0000	n/a
60.9000	500	exp	images_meg/yarn/yarn_07s.jpg	22159	1847	7	n/a	1847.0000	25997.0000	7.0000	n/a
62.3500	500	exp	images_meg/grapefruit/grapefruit_07s.jpg	8443	704	7	n/a	704.0000	10094.0000	7.0000	n/a
63.6500	500	exp	images_meg/goalpost/goalpost_07s.jpg	8203	684	7	n/a	684.0000	9795.0000	7.0000	n/a
