onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	test	images_test_meg/cashew_15n.jpg	22569	282	13	121.0000	282.0000	4137.0000	15.0000	n/a
4.3000	500	exp	images_meg/clipper2/clipper2_10s.jpg	4294	358	10	n/a	358.0000	5185.0000	10.0000	n/a
5.9500	500	exp	images_meg/snail/snail_10s.jpg	17722	1477	10	n/a	1477.0000	20926.0000	10.0000	n/a
7.2500	500	test	images_test_meg/drawer_13s.jpg	22485	517	13	37.0000	517.0000	7513.0000	13.0000	n/a
8.8000	500	test	images_test_meg/limousine_15s.jpg	22600	932	13	152.0000	932.0000	13319.0000	15.0000	n/a
10.3000	500	exp	images_meg/filter/filter_10s.jpg	7054	588	10	n/a	588.0000	8500.0000	10.0000	n/a
11.6500	500	exp	images_meg/zebra/zebra_10s.jpg	22222	1852	10	n/a	1852.0000	26072.0000	10.0000	n/a
13.0500	500	catch	images_catch_meg/catch191.jpg	22439	1855	191	n/a	n/a	n/a	n/a	0.5447
14.6500	500	exp	images_meg/straw1/straw1_10s.jpg	18826	1569	10	n/a	1569.0000	22161.0000	10.0000	n/a
16.2000	500	exp	images_meg/wood/wood_10s.jpg	22006	1834	10	n/a	1834.0000	25828.0000	10.0000	n/a
17.7500	500	exp	images_meg/watch/watch_10s.jpg	21442	1787	10	n/a	1787.0000	25192.0000	10.0000	n/a
19.3500	500	exp	images_meg/limousine/limousine_10s.jpg	11182	932	10	n/a	932.0000	13314.0000	10.0000	n/a
20.8000	500	exp	images_meg/jewel/jewel_10s.jpg	10198	850	10	n/a	850.0000	12159.0000	10.0000	n/a
22.2500	500	exp	images_meg/watering_can/watering_can_10s.jpg	21514	1793	10	n/a	1793.0000	25269.0000	10.0000	n/a
23.5500	500	exp	images_meg/tomato_sauce/tomato_sauce_10s.jpg	20086	1674	10	n/a	1674.0000	23637.0000	10.0000	n/a
24.9000	500	exp	images_meg/bowler_hat/bowler_hat_10s.jpg	2146	179	10	n/a	179.0000	2723.0000	10.0000	n/a
26.4000	500	exp	images_meg/eyedropper/eyedropper_10s.jpg	6802	567	10	n/a	567.0000	8217.0000	10.0000	n/a
28.0500	500	exp	images_meg/cream_cheese/cream_cheese_10s.jpg	5254	438	10	n/a	438.0000	6336.0000	10.0000	n/a
29.5000	500	exp	images_meg/lock/lock_10s.jpg	11290	941	10	n/a	941.0000	13439.0000	10.0000	n/a
30.9500	500	exp	images_meg/videogame/videogame_10s.jpg	21154	1763	10	n/a	1763.0000	24854.0000	10.0000	n/a
32.3500	500	test	images_test_meg/grape_20s.jpg	22493	703	13	45.0000	703.0000	10087.0000	20.0000	n/a
