onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/baklava/baklava_10s.jpg	694	58	10	n/a	58.0000	860.0000	10.0000	n/a
4.5500	500	exp	images_meg/polo_shirt/polo_shirt_10s.jpg	14602	1217	10	n/a	1217.0000	17320.0000	10.0000	n/a
6.0000	500	exp	images_meg/belt_buckle/belt_buckle_10s.jpg	1438	120	10	n/a	120.0000	1835.0000	10.0000	n/a
7.3500	500	exp	images_meg/racket/racket_10s.jpg	15250	1271	10	n/a	1271.0000	18112.0000	10.0000	n/a
8.7000	500	exp	images_meg/cheesecake/cheesecake_10s.jpg	3778	315	10	n/a	315.0000	4585.0000	10.0000	n/a
10.4000	500	test	images_test_meg/cow_16n.jpg	22477	427	13	29.0000	427.0000	6165.0000	16.0000	n/a
11.8500	500	exp	images_meg/wrist/wrist_10s.jpg	22114	1843	10	n/a	1843.0000	25949.0000	10.0000	n/a
13.1500	500	exp	images_meg/oil/oil_10s.jpg	12874	1073	10	n/a	1073.0000	15261.0000	10.0000	n/a
14.7500	500	exp	images_meg/eggshell/eggshell_10s.jpg	6622	552	10	n/a	552.0000	8012.0000	10.0000	n/a
16.3500	500	exp	images_meg/parfait/parfait_10s.jpg	13438	1120	10	n/a	1120.0000	15930.0000	10.0000	n/a
17.6500	500	exp	images_meg/rabbit/rabbit_10n.jpg	15190	1266	10	n/a	1266.0000	18046.0000	10.0000	n/a
19.3500	500	test	images_test_meg/mailbox_16s.jpg	22602	961	13	154.0000	961.0000	13701.0000	16.0000	n/a
20.7500	500	exp	images_meg/umbrella/umbrella_10s.jpg	20926	1744	10	n/a	1744.0000	24586.0000	10.0000	n/a
22.1500	500	exp	images_meg/radio/radio_10s.jpg	15286	1274	10	n/a	1274.0000	18151.0000	10.0000	n/a
23.8500	500	exp	images_meg/cucumber/cucumber_10s.jpg	5494	458	10	n/a	458.0000	6631.0000	10.0000	n/a
25.4500	500	catch	images_catch_meg/catch147.jpg	22395	1855	147	n/a	n/a	n/a	n/a	0.4476
27.1000	500	exp	images_meg/snack/snack_10s.jpg	17710	1476	10	n/a	1476.0000	20912.0000	10.0000	n/a
28.7500	500	exp	images_meg/dustpan/dustpan_10s.jpg	6430	536	10	n/a	536.0000	7785.0000	10.0000	n/a
30.3000	500	test	images_test_meg/closet_13s.jpg	22572	361	13	124.0000	361.0000	5226.0000	13.0000	n/a
31.7500	500	exp	images_meg/kitten/kitten_10s.jpg	10510	876	10	n/a	876.0000	12547.0000	10.0000	n/a
33.2500	500	exp	images_meg/hookah/hookah_10s.jpg	9550	796	10	n/a	796.0000	11391.0000	10.0000	n/a
34.6500	500	exp	images_meg/espresso/espresso_10s.jpg	6730	561	10	n/a	561.0000	8128.0000	10.0000	n/a
36.0500	500	test	images_test_meg/milkshake_17s.jpg	22606	1003	13	158.0000	1003.0000	14297.0000	17.0000	n/a
37.6000	500	test	images_test_meg/cymbal_15s.jpg	22579	469	13	131.0000	469.0000	6805.0000	15.0000	n/a
39.0000	500	exp	images_meg/grate/grate_10s.jpg	8494	708	10	n/a	708.0000	10163.0000	10.0000	n/a
40.7000	500	exp	images_meg/peanut_butter/peanut_butter_10s.jpg	13594	1133	10	n/a	1133.0000	16137.0000	10.0000	n/a
42.4000	500	catch	images_catch_meg/catch133.jpg	22381	1855	133	n/a	n/a	n/a	n/a	0.4429
43.8500	500	exp	images_meg/olive/olive_10s.jpg	12910	1076	10	n/a	1076.0000	15305.0000	10.0000	n/a
45.4000	500	exp	images_meg/bungee/bungee_10s.jpg	2662	222	10	n/a	222.0000	3326.0000	10.0000	n/a
47.0000	500	exp	images_meg/ring/ring_10s.jpg	15766	1314	10	n/a	1314.0000	18706.0000	10.0000	n/a
48.4000	500	exp	images_meg/tape/tape_10s.jpg	19474	1623	10	n/a	1623.0000	22923.0000	10.0000	n/a
49.8500	500	exp	images_meg/light_switch/light_switch_10s.jpg	11122	927	10	n/a	927.0000	13241.0000	10.0000	n/a
51.5000	500	exp	images_meg/brass_knuckles/brass_knuckles_10s.jpg	2326	194	10	n/a	194.0000	2939.0000	10.0000	n/a
52.8000	500	exp	images_meg/cornhusk/cornhusk_10s.jpg	4978	415	10	n/a	415.0000	5967.0000	10.0000	n/a
54.1500	500	exp	images_meg/drumstick/drumstick_10s.jpg	6286	524	10	n/a	524.0000	7612.0000	10.0000	n/a
55.6500	500	exp	images_meg/polar_bear/polar_bear_10s.jpg	14542	1212	10	n/a	1212.0000	17226.0000	10.0000	n/a
56.9500	500	exp	images_meg/gun/gun_10s.jpg	8734	728	10	n/a	728.0000	10445.0000	10.0000	n/a
58.6500	500	catch	images_catch_meg/catch143.jpg	22391	1855	143	n/a	n/a	n/a	n/a	0.4322
59.9500	500	exp	images_meg/sprouts/sprouts_10s.jpg	18298	1525	10	n/a	1525.0000	21565.0000	10.0000	n/a
61.3000	500	exp	images_meg/blouse/blouse_10s.jpg	1738	145	10	n/a	145.0000	2222.0000	10.0000	n/a
62.6500	500	exp	images_meg/pincushion/pincushion_10s.jpg	14158	1180	10	n/a	1180.0000	16796.0000	10.0000	n/a
64.3000	500	exp	images_meg/backpack/backpack_10s.jpg	598	50	10	n/a	50.0000	718.0000	10.0000	n/a
65.9000	500	exp	images_meg/dip/dip_10s.jpg	5854	488	10	n/a	488.0000	7063.0000	10.0000	n/a
67.2500	500	exp	images_meg/chaps/chaps_10s.jpg	3682	307	10	n/a	307.0000	4475.0000	10.0000	n/a
68.8500	500	exp	images_meg/valve/valve_10s.jpg	21022	1752	10	n/a	1752.0000	24694.0000	10.0000	n/a
70.1500	500	exp	images_meg/stamp1/stamp1_10s.jpg	18430	1536	10	n/a	1536.0000	21714.0000	10.0000	n/a
71.7000	500	exp	images_meg/thermos/thermos_10s.jpg	19774	1648	10	n/a	1648.0000	23274.0000	10.0000	n/a
73.0000	500	exp	images_meg/fruitcake/fruitcake_10s.jpg	7762	647	10	n/a	647.0000	9318.0000	10.0000	n/a
74.5000	500	exp	images_meg/lasagna/lasagna_10s.jpg	10786	899	10	n/a	899.0000	12874.0000	10.0000	n/a
76.0500	500	exp	images_meg/binder/binder_10s.jpg	1522	127	10	n/a	127.0000	1944.0000	10.0000	n/a
77.7500	500	exp	images_meg/bee/bee_10s.jpg	1342	112	10	n/a	112.0000	1704.0000	10.0000	n/a
79.2500	500	exp	images_meg/crystal1/crystal1_10s.jpg	5458	455	10	n/a	455.0000	6578.0000	10.0000	n/a
80.7000	500	exp	images_meg/filing_cabinet/filing_cabinet_10s.jpg	7030	586	10	n/a	586.0000	8476.0000	10.0000	n/a
82.3000	500	exp	images_meg/laundry_basket/laundry_basket_10s.jpg	10834	903	10	n/a	903.0000	12929.0000	10.0000	n/a
84.0000	500	exp	images_meg/chick/chick_10s.jpg	3862	322	10	n/a	322.0000	4676.0000	10.0000	n/a
85.3500	500	catch	images_catch_meg/catch058.jpg	22306	1855	58	n/a	n/a	n/a	n/a	0.5662
86.8500	500	exp	images_meg/hydrant/hydrant_10s.jpg	9778	815	10	n/a	815.0000	11664.0000	10.0000	n/a
88.4000	500	exp	images_meg/breakfast/breakfast_10s.jpg	2374	198	10	n/a	198.0000	3005.0000	10.0000	n/a
90.0500	500	exp	images_meg/egg_roll/egg_roll_10s.jpg	6574	548	10	n/a	548.0000	7959.0000	10.0000	n/a
91.6500	500	exp	images_meg/holster/holster_10s.jpg	9442	787	10	n/a	787.0000	11262.0000	10.0000	n/a
93.2500	500	exp	images_meg/zipper/zipper_10s.jpg	22234	1853	10	n/a	1853.0000	26092.0000	10.0000	n/a
94.8500	500	exp	images_meg/videocassette/videocassette_10n.jpg	21142	1762	10	n/a	1762.0000	24842.0000	10.0000	n/a
96.4000	500	exp	images_meg/hyena/hyena_10s.jpg	9790	816	10	n/a	816.0000	11677.0000	10.0000	n/a
97.9000	500	catch	images_catch_meg/catch085.jpg	22333	1855	85	n/a	n/a	n/a	n/a	0.7995
99.3500	500	exp	images_meg/pelican/pelican_10s.jpg	13690	1141	10	n/a	1141.0000	16241.0000	10.0000	n/a
101.0500	500	exp	images_meg/poster/poster_10s.jpg	14758	1230	10	n/a	1230.0000	17499.0000	10.0000	n/a
102.7000	500	exp	images_meg/french_horn/french_horn_10s.jpg	7714	643	10	n/a	643.0000	9267.0000	10.0000	n/a
104.3500	500	test	images_test_meg/omelet_16s.jpg	22611	1077	13	163.0000	1077.0000	15323.0000	16.0000	n/a
105.8500	500	exp	images_meg/lingerie/lingerie_10s.jpg	11194	933	10	n/a	933.0000	13329.0000	10.0000	n/a
107.3500	500	exp	images_meg/rock/rock_10s.jpg	15838	1320	10	n/a	1320.0000	18788.0000	10.0000	n/a
108.8000	500	exp	images_meg/cement_mixer/cement_mixer_10s.jpg	3538	295	10	n/a	295.0000	4311.0000	10.0000	n/a
110.3500	500	exp	images_meg/hot-air_balloon/hot-air_balloon_10s.jpg	9646	804	10	n/a	804.0000	11500.0000	10.0000	n/a
111.9500	500	exp	images_meg/hail/hail_10s.jpg	8794	733	10	n/a	733.0000	10521.0000	10.0000	n/a
113.2500	500	exp	images_meg/scoop/scoop_10s.jpg	16582	1382	10	n/a	1382.0000	19632.0000	10.0000	n/a
114.6500	500	exp	images_meg/spur/spur_10s.jpg	18310	1526	10	n/a	1526.0000	21577.0000	10.0000	n/a
116.3500	500	exp	images_meg/boot/boot_10s.jpg	2038	170	10	n/a	170.0000	2589.0000	10.0000	n/a
117.7000	500	catch	images_catch_meg/catch023.jpg	22271	1855	23	n/a	n/a	n/a	n/a	0.5203
119.1500	500	exp	images_meg/cork/cork_10s.jpg	4918	410	10	n/a	410.0000	5895.0000	10.0000	n/a
120.5500	500	test	images_test_meg/alligator_14n.jpg	22449	13	13	1.0000	13.0000	191.0000	14.0000	n/a
122.2000	500	exp	images_meg/drawer/drawer_10s.jpg	6202	517	10	n/a	517.0000	7510.0000	10.0000	n/a
123.7500	500	exp	images_meg/starfish/starfish_10s.jpg	18502	1542	10	n/a	1542.0000	21788.0000	10.0000	n/a
125.0500	500	exp	images_meg/radar/radar_10s.jpg	15262	1272	10	n/a	1272.0000	18126.0000	10.0000	n/a
126.5500	500	exp	images_meg/latte/latte_10s.jpg	10822	902	10	n/a	902.0000	12917.0000	10.0000	n/a
128.1000	500	exp	images_meg/pole/pole_10s.jpg	14566	1214	10	n/a	1214.0000	17263.0000	10.0000	n/a
129.7000	500	exp	images_meg/maple_syrup/maple_syrup_10s.jpg	11662	972	10	n/a	972.0000	13862.0000	10.0000	n/a
131.2000	500	exp	images_meg/mullet/mullet_10s.jpg	12478	1040	10	n/a	1040.0000	14823.0000	10.0000	n/a
132.5000	500	test	images_test_meg/boat_14n.jpg	22464	155	13	16.0000	155.0000	2378.0000	14.0000	n/a
133.9000	500	exp	images_meg/handprint/handprint_10s.jpg	9010	751	10	n/a	751.0000	10755.0000	10.0000	n/a
135.3000	500	test	images_test_meg/broccoli_14s.jpg	22564	202	13	116.0000	202.0000	3061.0000	14.0000	n/a
137.0000	500	test	images_test_meg/urinal_13s.jpg	22543	1749	13	95.0000	1749.0000	24657.0000	13.0000	n/a
138.7000	500	exp	images_meg/saddle/saddle_10s.jpg	16126	1344	10	n/a	1344.0000	19117.0000	10.0000	n/a
140.3500	500	exp	images_meg/denture/denture_10s.jpg	5746	479	10	n/a	479.0000	6934.0000	10.0000	n/a
141.6500	500	catch	images_catch_meg/catch083.jpg	22331	1855	83	n/a	n/a	n/a	n/a	0.4536
143.3000	500	exp	images_meg/blinder/blinder_10s.jpg	1702	142	10	n/a	142.0000	2176.0000	10.0000	n/a
144.8500	500	exp	images_meg/spider_web/spider_web_10s.jpg	18178	1515	10	n/a	1515.0000	21426.0000	10.0000	n/a
146.1500	500	exp	images_meg/scallion/scallion_10s.jpg	16474	1373	10	n/a	1373.0000	19508.0000	10.0000	n/a
147.4500	500	exp	images_meg/sheet/sheet_10s.jpg	16990	1416	10	n/a	1416.0000	20097.0000	10.0000	n/a
149.1000	500	exp	images_meg/plunger/plunger_10s.jpg	14458	1205	10	n/a	1205.0000	17127.0000	10.0000	n/a
150.6500	500	exp	images_meg/torso/torso_10s.jpg	20230	1686	10	n/a	1686.0000	23795.0000	10.0000	n/a
152.1500	500	exp	images_meg/brownie/brownie_10s.jpg	2458	205	10	n/a	205.0000	3095.0000	10.0000	n/a
153.7000	500	exp	images_meg/tongue/tongue_10s.jpg	20110	1676	10	n/a	1676.0000	23663.0000	10.0000	n/a
155.3500	500	exp	images_meg/hook2/hook2_10s.jpg	9538	795	10	n/a	795.0000	11379.0000	10.0000	n/a
157.0500	500	exp	images_meg/trampoline/trampoline_10s.jpg	20422	1702	10	n/a	1702.0000	24014.0000	10.0000	n/a
158.4000	500	exp	images_meg/crutch/crutch_10s.jpg	5434	453	10	n/a	453.0000	6552.0000	10.0000	n/a
159.8000	500	exp	images_meg/fossil/fossil_10s.jpg	7642	637	10	n/a	637.0000	9188.0000	10.0000	n/a
161.3000	500	exp	images_meg/tape_recorder/tape_recorder_10s.jpg	19498	1625	10	n/a	1625.0000	22950.0000	10.0000	n/a
162.8500	500	exp	images_meg/pesto/pesto_10s.jpg	13882	1157	10	n/a	1157.0000	16465.0000	10.0000	n/a
164.1500	500	exp	images_meg/goalpost/goalpost_10s.jpg	8206	684	10	n/a	684.0000	9798.0000	10.0000	n/a
165.5000	500	exp	images_meg/pumpkin/pumpkin_10s.jpg	15046	1254	10	n/a	1254.0000	17862.0000	10.0000	n/a
167.1500	500	catch	images_catch_meg/catch043.jpg	22291	1855	43	n/a	n/a	n/a	n/a	0.5750
168.8500	500	exp	images_meg/suitcase/suitcase_10s.jpg	18982	1582	10	n/a	1582.0000	22343.0000	10.0000	n/a
170.2500	500	exp	images_meg/sandpaper/sandpaper_10s.jpg	16282	1357	10	n/a	1357.0000	19306.0000	10.0000	n/a
171.5500	500	exp	images_meg/cheetah/cheetah_10s.jpg	3790	316	10	n/a	316.0000	4600.0000	10.0000	n/a
173.1000	500	exp	images_meg/stick/stick_10s.jpg	18634	1553	10	n/a	1553.0000	21943.0000	10.0000	n/a
174.6000	500	exp	images_meg/crane/crane_10s.jpg	5182	432	10	n/a	432.0000	6241.0000	10.0000	n/a
176.2500	500	exp	images_meg/headphones/headphones_10s.jpg	9202	767	10	n/a	767.0000	10990.0000	10.0000	n/a
177.8000	500	exp	images_meg/shoelace/shoelace_10s.jpg	17122	1427	10	n/a	1427.0000	20243.0000	10.0000	n/a
179.1000	500	exp	images_meg/dart/dart_10s.jpg	5686	474	10	n/a	474.0000	6869.0000	10.0000	n/a
180.8000	500	exp	images_meg/chess_piece/chess_piece_10s.jpg	3814	318	10	n/a	318.0000	4625.0000	10.0000	n/a
182.3000	500	exp	images_meg/pheasant/pheasant_10s.jpg	13930	1161	10	n/a	1161.0000	16520.0000	10.0000	n/a
183.8500	500	exp	images_meg/matchbox/matchbox_10s.jpg	11818	985	10	n/a	985.0000	14042.0000	10.0000	n/a
185.2000	500	exp	images_meg/drum/drum_10n.jpg	6274	523	10	n/a	523.0000	7597.0000	10.0000	n/a
186.6000	500	catch	images_catch_meg/catch112.jpg	22360	1855	112	n/a	n/a	n/a	n/a	0.5041
