onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/porthole/porthole_10s.jpg	14734	1228	10	n/a	1228.0000	17474.0000	10.0000	n/a
4.5000	500	exp	images_meg/piano/piano_10n.jpg	13990	1166	10	n/a	1166.0000	16595.0000	10.0000	n/a
5.9000	500	exp	images_meg/mouthpiece/mouthpiece_10s.jpg	12394	1033	10	n/a	1033.0000	14730.0000	10.0000	n/a
7.4000	500	exp	images_meg/toast/toast_10s.jpg	19990	1666	10	n/a	1666.0000	23522.0000	10.0000	n/a
8.8000	500	exp	images_meg/barrette/barrette_10s.jpg	934	78	10	n/a	78.0000	1164.0000	10.0000	n/a
10.2000	500	exp	images_meg/flour/flour_10s.jpg	7426	619	10	n/a	619.0000	8935.0000	10.0000	n/a
11.6500	500	exp	images_meg/shirt/shirt_10s.jpg	17074	1423	10	n/a	1423.0000	20189.0000	10.0000	n/a
13.1500	500	exp	images_meg/eagle/eagle_10s.jpg	6454	538	10	n/a	538.0000	7811.0000	10.0000	n/a
14.4500	500	exp	images_meg/sickle/sickle_10s.jpg	17302	1442	10	n/a	1442.0000	20453.0000	10.0000	n/a
15.8500	500	exp	images_meg/blowgun/blowgun_10s.jpg	1774	148	10	n/a	148.0000	2270.0000	10.0000	n/a
17.1500	500	exp	images_meg/turkey/turkey_10s.jpg	20806	1734	10	n/a	1734.0000	24442.0000	10.0000	n/a
18.7500	500	exp	images_meg/tackle/tackle_10s.jpg	19354	1613	10	n/a	1613.0000	22784.0000	10.0000	n/a
20.4000	500	test	images_test_meg/strainer_14s.jpg	22628	1567	13	180.0000	1567.0000	22134.0000	14.0000	n/a
21.9500	500	exp	images_meg/ratchet/ratchet_10s.jpg	15442	1287	10	n/a	1287.0000	18322.0000	10.0000	n/a
23.4500	500	exp	images_meg/flip_flop/flip_flop_10s.jpg	7378	615	10	n/a	615.0000	8886.0000	10.0000	n/a
25.1500	500	exp	images_meg/defibrillator/defibrillator_10s.jpg	5734	478	10	n/a	478.0000	6920.0000	10.0000	n/a
26.7000	500	catch	images_catch_meg/catch036.jpg	22284	1855	36	n/a	n/a	n/a	n/a	0.5944
28.1500	500	exp	images_meg/chalice/chalice_10s.jpg	3622	302	10	n/a	302.0000	4404.0000	10.0000	n/a
29.7500	500	exp	images_meg/mistletoe/mistletoe_10s.jpg	12094	1008	10	n/a	1008.0000	14370.0000	10.0000	n/a
31.1500	500	exp	images_meg/anteater/anteater_10s.jpg	310	26	10	n/a	26.0000	365.0000	10.0000	n/a
32.8000	500	exp	images_meg/mallet/mallet_10s.jpg	11554	963	10	n/a	963.0000	13731.0000	10.0000	n/a
34.3000	500	catch	images_catch_meg/catch057.jpg	22305	1855	57	n/a	n/a	n/a	n/a	0.6032
35.8000	500	exp	images_meg/record/record_10s.jpg	15550	1296	10	n/a	1296.0000	18440.0000	10.0000	n/a
37.3000	500	exp	images_meg/trough/trough_10s.jpg	20626	1719	10	n/a	1719.0000	24239.0000	10.0000	n/a
38.6000	500	catch	images_catch_meg/catch169.jpg	22417	1855	169	n/a	n/a	n/a	n/a	0.5491
40.1500	500	exp	images_meg/mulch/mulch_10s.jpg	12466	1039	10	n/a	1039.0000	14811.0000	10.0000	n/a
41.7500	500	exp	images_meg/mantle/mantle_10s.jpg	11638	970	10	n/a	970.0000	13834.0000	10.0000	n/a
43.2000	500	exp	images_meg/gong/gong_10s.jpg	8314	693	10	n/a	693.0000	9916.0000	10.0000	n/a
44.8000	500	exp	images_meg/punch1/punch1_10s.jpg	15058	1255	10	n/a	1255.0000	17883.0000	10.0000	n/a
46.4500	500	exp	images_meg/cash_machine/cash_machine_10s.jpg	3358	280	10	n/a	280.0000	4108.0000	10.0000	n/a
48.1500	500	exp	images_meg/tarantula/tarantula_10s.jpg	19522	1627	10	n/a	1627.0000	22977.0000	10.0000	n/a
49.7500	500	exp	images_meg/headlamp/headlamp_10s.jpg	9178	765	10	n/a	765.0000	10961.0000	10.0000	n/a
51.2500	500	catch	images_catch_meg/catch046.jpg	22294	1855	46	n/a	n/a	n/a	n/a	0.5340
52.9500	500	exp	images_meg/pepper1/pepper1_10s.jpg	13810	1151	10	n/a	1151.0000	16379.0000	10.0000	n/a
54.4500	500	exp	images_meg/rhubarb/rhubarb_10n.jpg	15694	1308	10	n/a	1308.0000	18627.0000	10.0000	n/a
56.0000	500	exp	images_meg/webcam/webcam_10s.jpg	21598	1800	10	n/a	1800.0000	25368.0000	10.0000	n/a
57.6000	500	catch	images_catch_meg/catch040.jpg	22288	1855	40	n/a	n/a	n/a	n/a	0.5216
58.9000	500	exp	images_meg/quill/quill_10s.jpg	15166	1264	10	n/a	1264.0000	18018.0000	10.0000	n/a
60.4500	500	test	images_test_meg/padlock_14n.jpg	22612	1096	13	164.0000	1096.0000	15614.0000	14.0000	n/a
62.0500	500	exp	images_meg/skewer/skewer_10s.jpg	17422	1452	10	n/a	1452.0000	20596.0000	10.0000	n/a
63.3500	500	exp	images_meg/axe/axe_10n.jpg	550	46	10	n/a	46.0000	642.0000	10.0000	n/a
65.0500	500	exp	images_meg/forklift/forklift_10s.jpg	7630	636	10	n/a	636.0000	9176.0000	10.0000	n/a
66.4500	500	exp	images_meg/chicken2/chicken2_10n.jpg	3898	325	10	n/a	325.0000	4714.0000	10.0000	n/a
67.7500	500	exp	images_meg/thermostat/thermostat_10s.jpg	19786	1649	10	n/a	1649.0000	23291.0000	10.0000	n/a
69.2500	500	exp	images_meg/chopsticks/chopsticks_10s.jpg	4078	340	10	n/a	340.0000	4915.0000	10.0000	n/a
70.9000	500	exp	images_meg/marble/marble_10s.jpg	11674	973	10	n/a	973.0000	13874.0000	10.0000	n/a
72.4000	500	exp	images_meg/noose/noose_10s.jpg	12754	1063	10	n/a	1063.0000	15128.0000	10.0000	n/a
73.7000	500	exp	images_meg/walker2/walker2_10s.jpg	21298	1775	10	n/a	1775.0000	25029.0000	10.0000	n/a
75.0000	500	exp	images_meg/sandcastle/sandcastle_10s.jpg	16270	1356	10	n/a	1356.0000	19294.0000	10.0000	n/a
76.4500	500	exp	images_meg/mosquito/mosquito_10s.jpg	12250	1021	10	n/a	1021.0000	14550.0000	10.0000	n/a
77.8000	500	catch	images_catch_meg/catch111.jpg	22359	1855	111	n/a	n/a	n/a	n/a	0.4594
79.2500	500	exp	images_meg/napkin/napkin_10s.jpg	12610	1051	10	n/a	1051.0000	14970.0000	10.0000	n/a
80.8000	500	exp	images_meg/go-kart/go-kart_10s.jpg	8194	683	10	n/a	683.0000	9786.0000	10.0000	n/a
82.1000	500	test	images_test_meg/eggbeater_15s.jpg	22584	549	13	136.0000	549.0000	7976.0000	15.0000	n/a
83.8000	500	exp	images_meg/air_pump/air_pump_10s.jpg	82	7	10	n/a	7.0000	94.0000	10.0000	n/a
85.4000	500	exp	images_meg/ship/ship_10s.jpg	17062	1422	10	n/a	1422.0000	20176.0000	10.0000	n/a
86.8500	500	exp	images_meg/phone_booth/phone_booth_10s.jpg	13954	1163	10	n/a	1163.0000	16554.0000	10.0000	n/a
88.5000	500	exp	images_meg/taillight/taillight_10s.jpg	19414	1618	10	n/a	1618.0000	22848.0000	10.0000	n/a
90.0500	500	exp	images_meg/cilantro/cilantro_10s.jpg	4174	348	10	n/a	348.0000	5043.0000	10.0000	n/a
91.5000	500	exp	images_meg/fly/fly_10s.jpg	7462	622	10	n/a	622.0000	8981.0000	10.0000	n/a
92.8500	500	exp	images_meg/sauerkraut/sauerkraut_10s.jpg	16378	1365	10	n/a	1365.0000	19405.0000	10.0000	n/a
94.4000	500	catch	images_catch_meg/catch190.jpg	22438	1855	190	n/a	n/a	n/a	n/a	n/a
95.7500	500	exp	images_meg/helmet/helmet_10s.jpg	9322	777	10	n/a	777.0000	11133.0000	10.0000	n/a
97.4500	500	exp	images_meg/hotdog/hotdog_10s.jpg	9670	806	10	n/a	806.0000	11534.0000	10.0000	n/a
99.1000	500	exp	images_meg/polygraph/polygraph_10s.jpg	14614	1218	10	n/a	1218.0000	17335.0000	10.0000	n/a
100.8000	500	exp	images_meg/granite/granite_10s.jpg	8410	701	10	n/a	701.0000	10046.0000	10.0000	n/a
