onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/roll/roll_10s.jpg	15886	1324	10	n/a	1324.0000	18843.0000	10.0000	n/a
4.3000	500	exp	images_meg/rosary/rosary_10s.jpg	16006	1334	10	n/a	1334.0000	18978.0000	10.0000	n/a
5.6500	500	exp	images_meg/hotplate/hotplate_10s.jpg	9682	807	10	n/a	807.0000	11546.0000	10.0000	n/a
7.3000	500	exp	images_meg/towel_rack/towel_rack_10s.jpg	20326	1694	10	n/a	1694.0000	23907.0000	10.0000	n/a
8.8500	500	exp	images_meg/photograph/photograph_10s.jpg	13978	1165	10	n/a	1165.0000	16583.0000	10.0000	n/a
10.3000	500	exp	images_meg/pepper2/pepper2_10s.jpg	13822	1152	10	n/a	1152.0000	16394.0000	10.0000	n/a
11.8000	500	exp	images_meg/calf1/calf1_10s.jpg	2902	242	10	n/a	242.0000	3594.0000	10.0000	n/a
13.5000	500	exp	images_meg/palm_tree/palm_tree_10s.jpg	13234	1103	10	n/a	1103.0000	15702.0000	10.0000	n/a
15.1500	500	exp	images_meg/clothesline/clothesline_10s.jpg	4354	363	10	n/a	363.0000	5249.0000	10.0000	n/a
16.6500	500	exp	images_meg/wheel/wheel_10s.jpg	21682	1807	10	n/a	1807.0000	25461.0000	10.0000	n/a
18.3500	500	exp	images_meg/headscarf/headscarf_10s.jpg	9226	769	10	n/a	769.0000	11015.0000	10.0000	n/a
19.9000	500	exp	images_meg/sweatsuit/sweatsuit_10s.jpg	19126	1594	10	n/a	1594.0000	22528.0000	10.0000	n/a
21.4500	500	exp	images_meg/aloe/aloe_10s.jpg	178	15	10	n/a	15.0000	214.0000	10.0000	n/a
23.0000	500	exp	images_meg/terrarium/terrarium_10s.jpg	19738	1645	10	n/a	1645.0000	23232.0000	10.0000	n/a
