onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/marshmallow/marshmallow_10s.jpg	11734	978	10	n/a	978.0000	13943.0000	10.0000	n/a
4.5500	500	exp	images_meg/arch/arch_10s.jpg	430	36	10	n/a	36.0000	508.0000	10.0000	n/a
5.9500	500	exp	images_meg/train/train_10n.jpg	20386	1699	10	n/a	1699.0000	23977.0000	10.0000	n/a
7.2500	500	exp	images_meg/poinsettia/poinsettia_10s.jpg	14518	1210	10	n/a	1210.0000	17200.0000	10.0000	n/a
8.5500	500	exp	images_meg/loveseat/loveseat_10s.jpg	11374	948	10	n/a	948.0000	13529.0000	10.0000	n/a
9.9500	500	test	images_test_meg/dough_19s.jpg	22482	514	13	34.0000	514.0000	7464.0000	19.0000	n/a
11.5000	500	exp	images_meg/raccoon/raccoon_10s.jpg	15202	1267	10	n/a	1267.0000	18060.0000	10.0000	n/a
13.0000	500	exp	images_meg/dumbwaiter/dumbwaiter_10s.jpg	6382	532	10	n/a	532.0000	7729.0000	10.0000	n/a
14.5500	500	catch	images_catch_meg/catch156.jpg	22404	1855	156	n/a	n/a	n/a	n/a	0.6097
16.2000	500	exp	images_meg/screw/screw_10s.jpg	16690	1391	10	n/a	1391.0000	19750.0000	10.0000	n/a
17.8000	500	exp	images_meg/jellyfish/jellyfish_10s.jpg	10150	846	10	n/a	846.0000	12100.0000	10.0000	n/a
19.2500	500	test	images_test_meg/stalagmite_14s.jpg	22533	1535	13	85.0000	1535.0000	21703.0000	14.0000	n/a
20.6500	500	exp	images_meg/bumper/bumper_10s.jpg	2638	220	10	n/a	220.0000	3302.0000	10.0000	n/a
22.3500	500	exp	images_meg/strap/strap_10s.jpg	18814	1568	10	n/a	1568.0000	22144.0000	10.0000	n/a
23.8000	500	exp	images_meg/loincloth/loincloth_10s.jpg	11338	945	10	n/a	945.0000	13489.0000	10.0000	n/a
25.1000	500	test	images_test_meg/cupcake_17s.jpg	22578	462	13	130.0000	462.0000	6704.0000	17.0000	n/a
26.8000	500	exp	images_meg/waffle_iron/waffle_iron_10s.jpg	21262	1772	10	n/a	1772.0000	24988.0000	10.0000	n/a
28.5000	500	exp	images_meg/grasshopper/grasshopper_10s.jpg	8482	707	10	n/a	707.0000	10143.0000	10.0000	n/a
29.9500	500	exp	images_meg/yak/yak_10s.jpg	22150	1846	10	n/a	1846.0000	25985.0000	10.0000	n/a
31.4000	500	exp	images_meg/button1/button1_10s.jpg	2770	231	10	n/a	231.0000	3445.0000	10.0000	n/a
32.9000	500	catch	images_catch_meg/catch181.jpg	22429	1855	181	n/a	n/a	n/a	n/a	0.6746
34.3000	500	exp	images_meg/banner/banner_10n.jpg	850	71	10	n/a	71.0000	1055.0000	10.0000	n/a
35.7500	500	exp	images_meg/snow/snow_10s.jpg	17758	1480	10	n/a	1480.0000	20975.0000	10.0000	n/a
37.1500	500	exp	images_meg/crib/crib_10s.jpg	5302	442	10	n/a	442.0000	6398.0000	10.0000	n/a
38.7000	500	exp	images_meg/flyswatter/flyswatter_10n.jpg	7486	624	10	n/a	624.0000	9011.0000	10.0000	n/a
40.4000	500	exp	images_meg/cracker/cracker_10s.jpg	5158	430	10	n/a	430.0000	6212.0000	10.0000	n/a
41.9000	500	exp	images_meg/prism/prism_10s.jpg	14902	1242	10	n/a	1242.0000	17671.0000	10.0000	n/a
43.2500	500	exp	images_meg/fishhook/fishhook_10s.jpg	7234	603	10	n/a	603.0000	8723.0000	10.0000	n/a
44.8500	500	exp	images_meg/stove2/stove2_10s.jpg	18778	1565	10	n/a	1565.0000	22105.0000	10.0000	n/a
46.4500	500	exp	images_meg/noisemaker/noisemaker_10s.jpg	12730	1061	10	n/a	1061.0000	15103.0000	10.0000	n/a
47.9500	500	test	images_test_meg/pie_15s.jpg	22615	1169	13	167.0000	1169.0000	16641.0000	15.0000	n/a
49.6500	500	catch	images_catch_meg/catch119.jpg	22367	1855	119	n/a	n/a	n/a	n/a	0.5303
51.3500	500	exp	images_meg/ready_meal/ready_meal_10s.jpg	15514	1293	10	n/a	1293.0000	18404.0000	10.0000	n/a
53.0000	500	exp	images_meg/cookie_cutter/cookie_cutter_10s.jpg	4822	402	10	n/a	402.0000	5787.0000	10.0000	n/a
54.3500	500	exp	images_meg/meatball/meatball_10s.jpg	11878	990	10	n/a	990.0000	14105.0000	10.0000	n/a
56.0000	500	exp	images_meg/butterfly/butterfly_10s.jpg	2758	230	10	n/a	230.0000	3429.0000	10.0000	n/a
57.7000	500	exp	images_meg/stem/stem_10s.jpg	18574	1548	10	n/a	1548.0000	21876.0000	10.0000	n/a
59.0000	500	exp	images_meg/gavel/gavel_10s.jpg	7990	666	10	n/a	666.0000	9556.0000	10.0000	n/a
60.5500	500	exp	images_meg/teacup/teacup_10s.jpg	19606	1634	10	n/a	1634.0000	23085.0000	10.0000	n/a
62.0500	500	exp	images_meg/solar_panel/solar_panel_10s.jpg	17926	1494	10	n/a	1494.0000	21148.0000	10.0000	n/a
63.5000	500	exp	images_meg/pump/pump_10s.jpg	15034	1253	10	n/a	1253.0000	17849.0000	10.0000	n/a
65.1500	500	exp	images_meg/cup/cup_10s.jpg	5530	461	10	n/a	461.0000	6682.0000	10.0000	n/a
66.7000	500	exp	images_meg/mango/mango_10s.jpg	11602	967	10	n/a	967.0000	13783.0000	10.0000	n/a
68.2500	500	exp	images_meg/tuning_fork/tuning_fork_10s.jpg	20746	1729	10	n/a	1729.0000	24375.0000	10.0000	n/a
69.7500	500	test	images_test_meg/bed_20n.jpg	22458	109	13	10.0000	109.0000	1664.0000	20.0000	n/a
71.1500	500	exp	images_meg/garbage/garbage_10s.jpg	7870	656	10	n/a	656.0000	9428.0000	10.0000	n/a
72.6000	500	exp	images_meg/dough/dough_10s.jpg	6166	514	10	n/a	514.0000	7455.0000	10.0000	n/a
74.3000	500	test	images_test_meg/uniform_14s.jpg	22542	1748	13	94.0000	1748.0000	24642.0000	14.0000	n/a
75.6000	500	catch	images_catch_meg/catch051.jpg	22299	1855	51	n/a	n/a	n/a	n/a	0.6516
77.2000	500	exp	images_meg/cocktail/cocktail_10s.jpg	4498	375	10	n/a	375.0000	5410.0000	10.0000	n/a
78.6500	500	exp	images_meg/rim/rim_10s.jpg	15754	1313	10	n/a	1313.0000	18693.0000	10.0000	n/a
