onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/exerciser/exerciser_11s.jpg	6743	562	11	n/a	562.0000	8141.0000	11.0000	n/a
4.7000	500	test	images_test_meg/taco_13n.jpg	22633	1614	13	185.0000	1614.0000	22800.0000	13.0000	n/a
6.0500	500	exp	images_meg/bandanna/bandanna_11s.jpg	815	68	11	n/a	68.0000	1015.0000	11.0000	n/a
7.5000	500	test	images_test_meg/boat_14n.jpg	22464	155	13	16.0000	155.0000	2378.0000	14.0000	n/a
8.9000	500	exp	images_meg/backpack/backpack_11s.jpg	599	50	11	n/a	50.0000	719.0000	11.0000	n/a
10.3500	500	exp	images_meg/stroller/stroller_11s.jpg	18899	1575	11	n/a	1575.0000	22248.0000	11.0000	n/a
11.7500	500	exp	images_meg/giraffe/giraffe_11s.jpg	8111	676	11	n/a	676.0000	9681.0000	11.0000	n/a
13.4500	500	exp	images_meg/magnifier/magnifier_11s.jpg	11495	958	11	n/a	958.0000	13660.0000	11.0000	n/a
15.0500	500	exp	images_meg/rearview_mirror/rearview_mirror_11s.jpg	15527	1294	11	n/a	1294.0000	18417.0000	11.0000	n/a
16.5500	500	exp	images_meg/motherboard/motherboard_11s.jpg	12299	1025	11	n/a	1025.0000	14609.0000	11.0000	n/a
18.1500	500	catch	images_catch_meg/catch173.jpg	22421	1855	173	n/a	n/a	n/a	n/a	0.6774
19.7000	500	test	images_test_meg/horseshoe_13n.jpg	22500	800	13	52.0000	800.0000	11450.0000	13.0000	n/a
21.3500	500	exp	images_meg/feather/feather_11s.jpg	6899	575	11	n/a	575.0000	8316.0000	11.0000	n/a
22.6500	500	exp	images_meg/meatball/meatball_11s.jpg	11879	990	11	n/a	990.0000	14106.0000	11.0000	n/a
23.9500	500	exp	images_meg/seaweed/seaweed_11s.jpg	16811	1401	11	n/a	1401.0000	19901.0000	11.0000	n/a
25.2500	500	exp	images_meg/bookmark/bookmark_11s.jpg	2003	167	11	n/a	167.0000	2549.0000	11.0000	n/a
26.8000	500	exp	images_meg/tomato/tomato_11s.jpg	20075	1673	11	n/a	1673.0000	23624.0000	11.0000	n/a
28.1500	500	exp	images_meg/saddle/saddle_11s.jpg	16127	1344	11	n/a	1344.0000	19118.0000	11.0000	n/a
29.4500	500	exp	images_meg/face_mask/face_mask_11s.jpg	6851	571	11	n/a	571.0000	8266.0000	11.0000	n/a
31.0500	500	exp	images_meg/firetruck/firetruck_11s.jpg	7163	597	11	n/a	597.0000	8636.0000	11.0000	n/a
32.7500	500	exp	images_meg/turkey/turkey_11s.jpg	20807	1734	11	n/a	1734.0000	24443.0000	11.0000	n/a
34.3500	500	exp	images_meg/duffel_bag/duffel_bag_11s.jpg	6359	530	11	n/a	530.0000	7700.0000	11.0000	n/a
35.8500	500	exp	images_meg/lumber/lumber_11s.jpg	11399	950	11	n/a	950.0000	13558.0000	11.0000	n/a
37.4000	500	exp	images_meg/cereal/cereal_11s.jpg	3575	298	11	n/a	298.0000	4349.0000	11.0000	n/a
38.7000	500	catch	images_catch_meg/catch166.jpg	22414	1855	166	n/a	n/a	n/a	n/a	0.5123
