onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/chain/chain_11s.jpg	3587	299	11	n/a	299.0000	4361.0000	11.0000	n/a
4.7000	500	exp	images_meg/scoop/scoop_11s.jpg	16583	1382	11	n/a	1382.0000	19633.0000	11.0000	n/a
6.0000	500	test	images_test_meg/kimono_14s.jpg	22509	874	13	61.0000	874.0000	12520.0000	14.0000	n/a
7.3500	500	exp	images_meg/antelope/antelope_11s.jpg	323	27	11	n/a	27.0000	378.0000	11.0000	n/a
8.9000	500	test	images_test_meg/streetlight_13s.jpg	22535	1572	13	87.0000	1572.0000	22209.0000	13.0000	n/a
10.6000	500	exp	images_meg/potato/potato_11s.jpg	14783	1232	11	n/a	1232.0000	17528.0000	11.0000	n/a
12.1500	500	catch	images_catch_meg/catch073.jpg	22321	1855	73	n/a	n/a	n/a	n/a	0.4534
13.6000	500	test	images_test_meg/mousetrap_14s.jpg	22517	1030	13	69.0000	1030.0000	14692.0000	14.0000	n/a
15.1500	500	exp	images_meg/grapevine/grapevine_11s.jpg	8459	705	11	n/a	705.0000	10116.0000	11.0000	n/a
16.7000	500	exp	images_meg/wine_cooler/wine_cooler_11s.jpg	21911	1826	11	n/a	1826.0000	25725.0000	11.0000	n/a
18.0500	500	exp	images_meg/football_helmet/football_helmet_11s.jpg	7571	631	11	n/a	631.0000	9110.0000	11.0000	n/a
19.5000	500	exp	images_meg/pump/pump_11s.jpg	15035	1253	11	n/a	1253.0000	17850.0000	11.0000	n/a
21.0500	500	exp	images_meg/icepick/icepick_11s.jpg	9875	823	11	n/a	823.0000	11773.0000	11.0000	n/a
22.4000	500	exp	images_meg/punch1/punch1_11s.jpg	15059	1255	11	n/a	1255.0000	17884.0000	11.0000	n/a
23.9000	500	catch	images_catch_meg/catch145.jpg	22393	1855	145	n/a	n/a	n/a	n/a	0.5073
25.3500	500	exp	images_meg/photograph/photograph_11s.jpg	13979	1165	11	n/a	1165.0000	16584.0000	11.0000	n/a
27.0000	500	exp	images_meg/dial/dial_11s.jpg	5807	484	11	n/a	484.0000	7009.0000	11.0000	n/a
28.5000	500	exp	images_meg/shredder/shredder_11s.jpg	17255	1438	11	n/a	1438.0000	20397.0000	11.0000	n/a
30.2000	500	exp	images_meg/snowshoe/snowshoe_11s.jpg	17831	1486	11	n/a	1486.0000	21048.0000	11.0000	n/a
31.7000	500	exp	images_meg/powder/powder_11s.jpg	14843	1237	11	n/a	1237.0000	17600.0000	11.0000	n/a
33.0000	500	exp	images_meg/stake/stake_11s.jpg	18407	1534	11	n/a	1534.0000	21687.0000	11.0000	n/a
34.7000	500	exp	images_meg/onion/onion_11n.jpg	12935	1078	11	n/a	1078.0000	15336.0000	11.0000	n/a
36.2000	500	exp	images_meg/blindfold/blindfold_11s.jpg	1715	143	11	n/a	143.0000	2190.0000	11.0000	n/a
37.7000	500	test	images_test_meg/bench_16n.jpg	22460	121	13	12.0000	121.0000	1858.0000	16.0000	n/a
39.2500	500	exp	images_meg/apron/apron_11s.jpg	407	34	11	n/a	34.0000	484.0000	11.0000	n/a
40.7500	500	exp	images_meg/bullet/bullet_11s.jpg	2603	217	11	n/a	217.0000	3266.0000	11.0000	n/a
42.4000	500	exp	images_meg/woman/woman_11s.jpg	21995	1833	11	n/a	1833.0000	25817.0000	11.0000	n/a
43.9000	500	exp	images_meg/beaver/beaver_11n.jpg	1295	108	11	n/a	108.0000	1638.0000	11.0000	n/a
45.5500	500	exp	images_meg/mailbox/mailbox_11s.jpg	11531	961	11	n/a	961.0000	13696.0000	11.0000	n/a
46.8500	500	catch	images_catch_meg/catch005.jpg	22253	1855	5	n/a	n/a	n/a	n/a	0.4683
48.2000	500	test	images_test_meg/jar_14s.jpg	22505	841	13	57.0000	841.0000	12033.0000	14.0000	n/a
49.7000	500	exp	images_meg/counter/counter_11s.jpg	5099	425	11	n/a	425.0000	6129.0000	11.0000	n/a
51.2500	500	exp	images_meg/hoe/hoe_11s.jpg	9419	785	11	n/a	785.0000	11237.0000	11.0000	n/a
52.6000	500	exp	images_meg/toothpick/toothpick_11s.jpg	20183	1682	11	n/a	1682.0000	23742.0000	11.0000	n/a
54.3000	500	test	images_test_meg/cardigan_13s.jpg	22568	274	13	120.0000	274.0000	4030.0000	13.0000	n/a
55.7000	500	exp	images_meg/medal/medal_11s.jpg	11903	992	11	n/a	992.0000	14134.0000	11.0000	n/a
57.1000	500	exp	images_meg/camper/camper_11s.jpg	2999	250	11	n/a	250.0000	3700.0000	11.0000	n/a
58.6000	500	exp	images_meg/candelabra/candelabra_11s.jpg	3035	253	11	n/a	253.0000	3736.0000	11.0000	n/a
60.3000	500	catch	images_catch_meg/catch162.jpg	22410	1855	162	n/a	n/a	n/a	n/a	0.5286
61.9000	500	exp	images_meg/cymbal/cymbal_11s.jpg	5627	469	11	n/a	469.0000	6801.0000	11.0000	n/a
63.3500	500	exp	images_meg/wind_chimes/wind_chimes_11s.jpg	21815	1818	11	n/a	1818.0000	25604.0000	11.0000	n/a
64.9500	500	exp	images_meg/pipe2/pipe2_11s.jpg	14255	1188	11	n/a	1188.0000	16902.0000	11.0000	n/a
66.3500	500	exp	images_meg/altar/altar_11n.jpg	203	17	11	n/a	17.0000	242.0000	11.0000	n/a
67.9000	500	exp	images_meg/red_carpet/red_carpet_11s.jpg	15587	1299	11	n/a	1299.0000	18498.0000	11.0000	n/a
69.2000	500	exp	images_meg/granola/granola_11s.jpg	8423	702	11	n/a	702.0000	10061.0000	11.0000	n/a
70.6500	500	exp	images_meg/bib/bib_11s.jpg	1475	123	11	n/a	123.0000	1881.0000	11.0000	n/a
72.0500	500	exp	images_meg/football/football_11s.jpg	7559	630	11	n/a	630.0000	9098.0000	11.0000	n/a
73.4500	500	exp	images_meg/puppy/puppy_11s.jpg	15107	1259	11	n/a	1259.0000	17938.0000	11.0000	n/a
75.0500	500	catch	images_catch_meg/catch011.jpg	22259	1855	11	n/a	n/a	n/a	n/a	0.4497
76.5000	500	exp	images_meg/baton4/baton4_11s.jpg	1151	96	11	n/a	96.0000	1449.0000	11.0000	n/a
77.9500	500	exp	images_meg/drain/drain_11s.jpg	6191	516	11	n/a	516.0000	7494.0000	11.0000	n/a
79.4500	500	exp	images_meg/amber/amber_11s.jpg	227	19	11	n/a	19.0000	275.0000	11.0000	n/a
81.1500	500	exp	images_meg/cougar/cougar_11s.jpg	5087	424	11	n/a	424.0000	6109.0000	11.0000	n/a
82.7000	500	exp	images_meg/slide/slide_11s.jpg	17579	1465	11	n/a	1465.0000	20769.0000	11.0000	n/a
84.2000	500	exp	images_meg/taxi/taxi_11s.jpg	19571	1631	11	n/a	1631.0000	23040.0000	11.0000	n/a
85.5500	500	test	images_test_meg/trowel_17s.jpg	22643	1720	13	195.0000	1720.0000	24259.0000	17.0000	n/a
86.9000	500	catch	images_catch_meg/catch085.jpg	22333	1855	85	n/a	n/a	n/a	n/a	n/a
88.4500	500	exp	images_meg/toilet/toilet_11n.jpg	20051	1671	11	n/a	1671.0000	23590.0000	11.0000	n/a
90.1500	500	exp	images_meg/soccer_ball/soccer_ball_11s.jpg	17867	1489	11	n/a	1489.0000	21085.0000	11.0000	n/a
91.5500	500	exp	images_meg/mouthpiece/mouthpiece_11s.jpg	12395	1033	11	n/a	1033.0000	14731.0000	11.0000	n/a
93.2500	500	exp	images_meg/duckling/duckling_11s.jpg	6323	527	11	n/a	527.0000	7650.0000	11.0000	n/a
94.5500	500	exp	images_meg/pool_table/pool_table_11s.jpg	14675	1223	11	n/a	1223.0000	17408.0000	11.0000	n/a
96.2000	500	exp	images_meg/muff/muff_11s.jpg	12419	1035	11	n/a	1035.0000	14758.0000	11.0000	n/a
97.6000	500	exp	images_meg/acorn/acorn_11s.jpg	47	4	11	n/a	4.0000	53.0000	11.0000	n/a
98.9500	500	exp	images_meg/pocket/pocket_11s.jpg	14471	1206	11	n/a	1206.0000	17141.0000	11.0000	n/a
100.5500	500	exp	images_meg/urinal/urinal_11s.jpg	20987	1749	11	n/a	1749.0000	24655.0000	11.0000	n/a
102.2000	500	catch	images_catch_meg/catch107.jpg	22355	1855	107	n/a	n/a	n/a	n/a	0.4284
103.8500	500	exp	images_meg/pepper2/pepper2_11s.jpg	13823	1152	11	n/a	1152.0000	16395.0000	11.0000	n/a
105.5000	500	exp	images_meg/tray/tray_11s.jpg	20471	1706	11	n/a	1706.0000	24070.0000	11.0000	n/a
107.2000	500	exp	images_meg/soda/soda_11s.jpg	17891	1491	11	n/a	1491.0000	21111.0000	11.0000	n/a
108.6000	500	exp	images_meg/undershirt/undershirt_11s.jpg	20939	1745	11	n/a	1745.0000	24603.0000	11.0000	n/a
109.9500	500	exp	images_meg/buffet/buffet_11s.jpg	2543	212	11	n/a	212.0000	3189.0000	11.0000	n/a
111.6500	500	exp	images_meg/telegraph/telegraph_11s.jpg	19667	1639	11	n/a	1639.0000	23148.0000	11.0000	n/a
113.2000	500	test	images_test_meg/grate_13s.jpg	22494	708	13	46.0000	708.0000	10166.0000	13.0000	n/a
114.8000	500	exp	images_meg/parachute/parachute_11s.jpg	13427	1119	11	n/a	1119.0000	15918.0000	11.0000	n/a
116.2500	500	exp	images_meg/bedpan/bedpan_11s.jpg	1319	110	11	n/a	110.0000	1677.0000	11.0000	n/a
117.9000	500	exp	images_meg/squirrel/squirrel_11s.jpg	18359	1530	11	n/a	1530.0000	21629.0000	11.0000	n/a
119.3000	500	catch	images_catch_meg/catch010.jpg	22258	1855	10	n/a	n/a	n/a	n/a	0.5307
120.7000	500	exp	images_meg/notebook/notebook_11s.jpg	12779	1065	11	n/a	1065.0000	15156.0000	11.0000	n/a
122.1500	500	exp	images_meg/film/film_11s.jpg	7043	587	11	n/a	587.0000	8489.0000	11.0000	n/a
123.8500	500	exp	images_meg/phone/phone_11s.jpg	13943	1162	11	n/a	1162.0000	16542.0000	11.0000	n/a
125.4000	500	catch	images_catch_meg/catch047.jpg	22295	1855	47	n/a	n/a	n/a	n/a	0.4284
126.7000	500	test	images_test_meg/tuxedo_16s.jpg	22645	1739	13	197.0000	1739.0000	24521.0000	16.0000	n/a
128.1000	500	exp	images_meg/cabinet/cabinet_11s.jpg	2807	234	11	n/a	234.0000	3490.0000	11.0000	n/a
129.5000	500	catch	images_catch_meg/catch008.jpg	22256	1855	8	n/a	n/a	n/a	n/a	0.4538
130.8000	500	exp	images_meg/nacho/nacho_11s.jpg	12551	1046	11	n/a	1046.0000	14902.0000	11.0000	n/a
132.3500	500	exp	images_meg/quad/quad_11s.jpg	15131	1261	11	n/a	1261.0000	17964.0000	11.0000	n/a
133.8500	500	test	images_test_meg/platypus_13s.jpg	22616	1199	13	168.0000	1199.0000	17050.0000	13.0000	n/a
135.2500	500	catch	images_catch_meg/catch155.jpg	22403	1855	155	n/a	n/a	n/a	n/a	0.9669
136.8000	500	exp	images_meg/souffle/souffle_11s.jpg	17987	1499	11	n/a	1499.0000	21213.0000	11.0000	n/a
138.4000	500	exp	images_meg/arrow/arrow_11s.jpg	467	39	11	n/a	39.0000	548.0000	11.0000	n/a
140.0500	500	exp	images_meg/ambulance/ambulance_11s.jpg	239	20	11	n/a	20.0000	287.0000	11.0000	n/a
141.5000	500	exp	images_meg/window/window_11s.jpg	21827	1819	11	n/a	1819.0000	25616.0000	11.0000	n/a
142.9500	500	exp	images_meg/letter_opener/letter_opener_11s.jpg	11039	920	11	n/a	920.0000	13156.0000	11.0000	n/a
144.3000	500	exp	images_meg/sink/sink_11s.jpg	17375	1448	11	n/a	1448.0000	20539.0000	11.0000	n/a
146.0000	500	exp	images_meg/mattress/mattress_11s.jpg	11831	986	11	n/a	986.0000	14055.0000	11.0000	n/a
147.7000	500	exp	images_meg/shark/shark_11s.jpg	16919	1410	11	n/a	1410.0000	20017.0000	11.0000	n/a
149.1000	500	exp	images_meg/record/record_11s.jpg	15551	1296	11	n/a	1296.0000	18441.0000	11.0000	n/a
150.7000	500	exp	images_meg/cucumber/cucumber_11s.jpg	5495	458	11	n/a	458.0000	6632.0000	11.0000	n/a
152.0000	500	exp	images_meg/pothole/pothole_11s.jpg	14807	1234	11	n/a	1234.0000	17556.0000	11.0000	n/a
153.3500	500	exp	images_meg/wine_bottle/wine_bottle_11s.jpg	21899	1825	11	n/a	1825.0000	25710.0000	11.0000	n/a
154.7500	500	exp	images_meg/compost/compost_11s.jpg	4727	394	11	n/a	394.0000	5672.0000	11.0000	0.6931
156.3500	500	exp	images_meg/watermelon/watermelon_11s.jpg	21527	1794	11	n/a	1794.0000	25284.0000	11.0000	n/a
157.8000	500	exp	images_meg/fern/fern_11s.jpg	6935	578	11	n/a	578.0000	8370.0000	11.0000	n/a
159.3500	500	exp	images_meg/pinwheel/pinwheel_11s.jpg	14231	1186	11	n/a	1186.0000	16876.0000	11.0000	n/a
160.7000	500	exp	images_meg/sail/sail_11s.jpg	16163	1347	11	n/a	1347.0000	19157.0000	11.0000	n/a
162.2000	500	catch	images_catch_meg/catch188.jpg	22436	1855	188	n/a	n/a	n/a	n/a	0.5402
163.5500	500	exp	images_meg/toilet_paper/toilet_paper_11s.jpg	20063	1672	11	n/a	1672.0000	23604.0000	11.0000	n/a
165.1500	500	exp	images_meg/emerald/emerald_11s.jpg	6671	556	11	n/a	556.0000	8065.0000	11.0000	n/a
166.8000	500	exp	images_meg/bandage/bandage_11s.jpg	803	67	11	n/a	67.0000	1003.0000	11.0000	n/a
168.3500	500	exp	images_meg/chick/chick_11s.jpg	3863	322	11	n/a	322.0000	4677.0000	11.0000	n/a
169.8500	500	exp	images_meg/car_door/car_door_11s.jpg	3227	269	11	n/a	269.0000	3962.0000	11.0000	n/a
171.4500	500	exp	images_meg/rhinoceros/rhinoceros_11s.jpg	15683	1307	11	n/a	1307.0000	18616.0000	11.0000	n/a
173.0000	500	exp	images_meg/chalice/chalice_11s.jpg	3623	302	11	n/a	302.0000	4405.0000	11.0000	n/a
174.5000	500	exp	images_meg/coral/coral_11s.jpg	4883	407	11	n/a	407.0000	5856.0000	11.0000	n/a
175.8000	500	exp	images_meg/camera2/camera2_11s.jpg	2987	249	11	n/a	249.0000	3688.0000	11.0000	n/a
177.2500	500	exp	images_meg/baseball_glove/baseball_glove_11s.jpg	971	81	11	n/a	81.0000	1207.0000	11.0000	n/a
178.9500	500	test	images_test_meg/polaroid_13s.jpg	22617	1213	13	169.0000	1213.0000	17253.0000	13.0000	n/a
180.3500	500	catch	images_catch_meg/catch168.jpg	22416	1855	168	n/a	n/a	n/a	n/a	0.5470
181.7500	500	exp	images_meg/ramp/ramp_11s.jpg	15407	1284	11	n/a	1284.0000	18287.0000	11.0000	n/a
183.1000	500	exp	images_meg/ear/ear_11s.jpg	6467	539	11	n/a	539.0000	7833.0000	11.0000	n/a
184.8000	500	exp	images_meg/lemon/lemon_11s.jpg	10979	915	11	n/a	915.0000	13090.0000	11.0000	n/a
186.1000	500	exp	images_meg/crystal2/crystal2_11s.jpg	5471	456	11	n/a	456.0000	6591.0000	11.0000	n/a
187.6000	500	exp	images_meg/pinball/pinball_11s.jpg	14147	1179	11	n/a	1179.0000	16781.0000	11.0000	n/a
189.2000	500	exp	images_meg/leaf/leaf_11s.jpg	10883	907	11	n/a	907.0000	12982.0000	11.0000	n/a
190.7500	500	exp	images_meg/footbath/footbath_11s.jpg	7583	632	11	n/a	632.0000	9126.0000	11.0000	n/a
192.4000	500	exp	images_meg/tarp/tarp_11s.jpg	19547	1629	11	n/a	1629.0000	23008.0000	11.0000	n/a
193.7500	500	exp	images_meg/penguin/penguin_11s.jpg	13751	1146	11	n/a	1146.0000	16304.0000	11.0000	n/a
195.3500	500	exp	images_meg/pedometer/pedometer_11s.jpg	13655	1138	11	n/a	1138.0000	16203.0000	11.0000	n/a
196.8000	500	exp	images_meg/popsicle/popsicle_11s.jpg	14711	1226	11	n/a	1226.0000	17451.0000	11.0000	n/a
198.1000	500	exp	images_meg/throne/throne_11s.jpg	19835	1653	11	n/a	1653.0000	23349.0000	11.0000	n/a
