onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/pocketknife/pocketknife_11s.jpg	14495	1208	11	n/a	1208.0000	17173.0000	11.0000	n/a
4.4500	500	exp	images_meg/filing_cabinet/filing_cabinet_11s.jpg	7031	586	11	n/a	586.0000	8477.0000	11.0000	n/a
6.1500	500	exp	images_meg/gum/gum_11s.jpg	8699	725	11	n/a	725.0000	10409.0000	11.0000	n/a
7.5500	500	exp	images_meg/pesto/pesto_11s.jpg	13883	1157	11	n/a	1157.0000	16466.0000	11.0000	n/a
8.8500	500	exp	images_meg/padlock/padlock_11s.jpg	13151	1096	11	n/a	1096.0000	15611.0000	11.0000	n/a
10.4000	500	exp	images_meg/helicopter/helicopter_11s.jpg	9311	776	11	n/a	776.0000	11109.0000	11.0000	n/a
11.8500	500	exp	images_meg/toaster/toaster_11s.jpg	20003	1667	11	n/a	1667.0000	23536.0000	11.0000	n/a
13.4000	500	test	images_test_meg/lawnmower_14s.jpg	22599	906	13	151.0000	906.0000	12969.0000	14.0000	n/a
14.7500	500	exp	images_meg/wedding_cake/wedding_cake_11s.jpg	21611	1801	11	n/a	1801.0000	25382.0000	11.0000	n/a
16.0500	500	exp	images_meg/meerkat/meerkat_11s.jpg	11915	993	11	n/a	993.0000	14148.0000	11.0000	n/a
17.4000	500	exp	images_meg/hourglass/hourglass_11s.jpg	9695	808	11	n/a	808.0000	11559.0000	11.0000	n/a
18.8000	500	exp	images_meg/file1/file1_11s.jpg	7007	584	11	n/a	584.0000	8453.0000	11.0000	n/a
20.3000	500	exp	images_meg/thermostat/thermostat_11s.jpg	19787	1649	11	n/a	1649.0000	23292.0000	11.0000	n/a
21.6500	500	exp	images_meg/shower/shower_11s.jpg	17207	1434	11	n/a	1434.0000	20337.0000	11.0000	n/a
23.2500	500	exp	images_meg/gas_mask/gas_mask_11s.jpg	7931	661	11	n/a	661.0000	9497.0000	11.0000	n/a
24.6000	500	exp	images_meg/headrest/headrest_11s.jpg	9215	768	11	n/a	768.0000	11004.0000	11.0000	n/a
26.2000	500	catch	images_catch_meg/catch198.jpg	22446	1855	198	n/a	n/a	n/a	n/a	n/a
27.9000	500	exp	images_meg/slime/slime_11s.jpg	17591	1466	11	n/a	1466.0000	20785.0000	11.0000	n/a
29.2500	500	exp	images_meg/llama/llama_11s.jpg	11267	939	11	n/a	939.0000	13415.0000	11.0000	n/a
30.7000	500	exp	images_meg/kneepad/kneepad_11s.jpg	10547	879	11	n/a	879.0000	12585.0000	11.0000	n/a
32.1500	500	exp	images_meg/hookah/hookah_11s.jpg	9551	796	11	n/a	796.0000	11392.0000	11.0000	n/a
33.5500	500	exp	images_meg/blanket/blanket_11n.jpg	1643	137	11	n/a	137.0000	2098.0000	11.0000	n/a
35.1000	500	exp	images_meg/leg/leg_11s.jpg	10943	912	11	n/a	912.0000	13049.0000	11.0000	n/a
36.5500	500	exp	images_meg/mixer/mixer_11s.jpg	12119	1010	11	n/a	1010.0000	14400.0000	11.0000	n/a
38.2000	500	exp	images_meg/camera_lens/camera_lens_11s.jpg	2963	247	11	n/a	247.0000	3662.0000	11.0000	n/a
39.5000	500	exp	images_meg/scanner/scanner_11s.jpg	16511	1376	11	n/a	1376.0000	19552.0000	11.0000	n/a
41.1500	500	exp	images_meg/awning/awning_11s.jpg	539	45	11	n/a	45.0000	630.0000	11.0000	n/a
42.4500	500	exp	images_meg/wrap/wrap_11s.jpg	22055	1838	11	n/a	1838.0000	25881.0000	11.0000	n/a
43.8000	500	catch	images_catch_meg/catch053.jpg	22301	1855	53	n/a	n/a	n/a	n/a	0.4758
45.4500	500	exp	images_meg/defibrillator/defibrillator_11s.jpg	5735	478	11	n/a	478.0000	6921.0000	11.0000	n/a
46.9000	500	exp	images_meg/cinnamon/cinnamon_11s.jpg	4187	349	11	n/a	349.0000	5057.0000	11.0000	n/a
48.5500	500	exp	images_meg/jack/jack_11s.jpg	10031	836	11	n/a	836.0000	11959.0000	11.0000	n/a
50.2000	500	exp	images_meg/dagger/dagger_11s.jpg	5639	470	11	n/a	470.0000	6817.0000	11.0000	n/a
51.7000	500	exp	images_meg/barbed_wire/barbed_wire_11s.jpg	863	72	11	n/a	72.0000	1069.0000	11.0000	n/a
53.2000	500	exp	images_meg/walrus/walrus_11s.jpg	21359	1780	11	n/a	1780.0000	25100.0000	11.0000	0.4180
54.6500	500	test	images_test_meg/bagel_17s.jpg	22554	56	13	106.0000	56.0000	828.0000	17.0000	n/a
56.0000	500	exp	images_meg/prune/prune_11s.jpg	14939	1245	11	n/a	1245.0000	17713.0000	11.0000	n/a
57.5500	500	exp	images_meg/berry/berry_11s.jpg	1463	122	11	n/a	122.0000	1869.0000	11.0000	n/a
58.9000	500	exp	images_meg/champagne/champagne_11s.jpg	3659	305	11	n/a	305.0000	4446.0000	11.0000	n/a
60.4500	500	exp	images_meg/kite/kite_11n.jpg	10499	875	11	n/a	875.0000	12534.0000	11.0000	n/a
61.7500	500	exp	images_meg/clarinet/clarinet_11s.jpg	4211	351	11	n/a	351.0000	5085.0000	11.0000	n/a
