onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/shawl/shawl_11s.jpg	16943	1412	11	n/a	1412.0000	20046.0000	11.0000	n/a
4.4500	500	exp	images_meg/boxing_gloves/boxing_gloves_11s.jpg	2207	184	11	n/a	184.0000	2794.0000	11.0000	n/a
5.9000	500	exp	images_meg/shell3/shell3_11s.jpg	17039	1420	11	n/a	1420.0000	20153.0000	11.0000	n/a
7.3000	500	exp	images_meg/grapefruit/grapefruit_11s.jpg	8447	704	11	n/a	704.0000	10098.0000	11.0000	n/a
8.9500	500	exp	images_meg/cake/cake_11s.jpg	2855	238	11	n/a	238.0000	3540.0000	11.0000	n/a
10.6000	500	exp	images_meg/coil/coil_11s.jpg	4619	385	11	n/a	385.0000	5549.0000	11.0000	n/a
12.2000	500	exp	images_meg/wick/wick_11s.jpg	21791	1816	11	n/a	1816.0000	25578.0000	11.0000	n/a
13.6000	500	test	images_test_meg/wig_13s.jpg	22548	1817	13	100.0000	1817.0000	25592.0000	13.0000	n/a
15.2500	500	exp	images_meg/cord/cord_11s.jpg	4895	408	11	n/a	408.0000	5869.0000	11.0000	n/a
16.7000	500	exp	images_meg/shoe_polish/shoe_polish_11s.jpg	17099	1425	11	n/a	1425.0000	20220.0000	11.0000	n/a
18.0000	500	exp	images_meg/biscuit/biscuit_11s.jpg	1607	134	11	n/a	134.0000	2061.0000	11.0000	n/a
19.4000	500	exp	images_meg/slot_machine/slot_machine_11s.jpg	17651	1471	11	n/a	1471.0000	20846.0000	11.0000	n/a
20.7500	500	exp	images_meg/piglet/piglet_11s.jpg	14087	1174	11	n/a	1174.0000	16712.0000	11.0000	n/a
22.2500	500	exp	images_meg/mulberry/mulberry_11s.jpg	12455	1038	11	n/a	1038.0000	14797.0000	11.0000	n/a
23.9000	500	exp	images_meg/rollerblade/rollerblade_11s.jpg	15923	1327	11	n/a	1327.0000	18886.0000	11.0000	n/a
25.4000	500	exp	images_meg/shoe/shoe_11s.jpg	17087	1424	11	n/a	1424.0000	20202.0000	11.0000	n/a
26.7000	500	catch	images_catch_meg/catch169.jpg	22417	1855	169	n/a	n/a	n/a	n/a	0.5929
