onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/mast/mast_07s.jpg	11779	982	7	n/a	982.0000	13998.0000	7.0000	n/a
4.6000	500	exp	images_meg/crossbow/crossbow_07s.jpg	5335	445	7	n/a	445.0000	6444.0000	7.0000	n/a
6.0500	500	test	images_test_meg/pacifier_14s.jpg	22519	1094	13	71.0000	1094.0000	15586.0000	14.0000	n/a
7.4000	500	exp	images_meg/microphone/microphone_07s.jpg	11983	999	7	n/a	999.0000	14225.0000	7.0000	n/a
9.0500	500	exp	images_meg/eye_patch/eye_patch_07s.jpg	6787	566	7	n/a	566.0000	8202.0000	7.0000	n/a
10.5500	500	exp	images_meg/shoulder/shoulder_07s.jpg	17179	1432	7	n/a	1432.0000	20309.0000	7.0000	n/a
11.9000	500	exp	images_meg/balloon/balloon_07s.jpg	727	61	7	n/a	61.0000	902.0000	7.0000	n/a
13.4000	500	exp	images_meg/marijuana/marijuana_07s.jpg	11695	975	7	n/a	975.0000	13901.0000	7.0000	n/a
15.1000	500	catch	images_catch_meg/catch090.jpg	22338	1855	90	n/a	n/a	n/a	n/a	0.4291
16.6500	500	exp	images_meg/wing/wing_07s.jpg	21931	1828	7	n/a	1828.0000	25747.0000	7.0000	n/a
17.9500	500	exp	images_meg/dirt_bike/dirt_bike_07s.jpg	5863	489	7	n/a	489.0000	7074.0000	7.0000	n/a
19.3000	500	exp	images_meg/trailer/trailer_07s.jpg	20371	1698	7	n/a	1698.0000	23956.0000	7.0000	n/a
20.7000	500	exp	images_meg/hand/hand_07s.jpg	8935	745	7	n/a	745.0000	10675.0000	7.0000	n/a
22.0000	500	exp	images_meg/espresso/espresso_07s.jpg	6727	561	7	n/a	561.0000	8125.0000	7.0000	n/a
23.5500	500	exp	images_meg/thumbtack/thumbtack_07s.jpg	19855	1655	7	n/a	1655.0000	23369.0000	7.0000	n/a
25.0500	500	exp	images_meg/stapler/stapler_07s.jpg	18475	1540	7	n/a	1540.0000	21760.0000	7.0000	n/a
26.5000	500	test	images_test_meg/defibrillator_14s.jpg	22580	478	13	132.0000	478.0000	6924.0000	14.0000	n/a
27.8000	500	exp	images_meg/bologna/bologna_07s.jpg	1903	159	7	n/a	159.0000	2433.0000	7.0000	n/a
29.1000	500	exp	images_meg/jelly_bean/jelly_bean_07s.jpg	10135	845	7	n/a	845.0000	12084.0000	7.0000	n/a
30.4000	500	exp	images_meg/dreidel/dreidel_07s.jpg	6211	518	7	n/a	518.0000	7520.0000	7.0000	n/a
31.7500	500	catch	images_catch_meg/catch079.jpg	22327	1855	79	n/a	n/a	n/a	n/a	0.5032
33.4500	500	exp	images_meg/flag/flag_07n.jpg	7267	606	7	n/a	606.0000	8759.0000	7.0000	n/a
34.8000	500	exp	images_meg/pole/pole_07s.jpg	14563	1214	7	n/a	1214.0000	17260.0000	7.0000	n/a
36.3500	500	exp	images_meg/pipe2/pipe2_07s.jpg	14251	1188	7	n/a	1188.0000	16898.0000	7.0000	n/a
37.8000	500	exp	images_meg/trigger/trigger_07s.jpg	20563	1714	7	n/a	1714.0000	24170.0000	7.0000	n/a
39.3000	500	exp	images_meg/baby/baby_07s.jpg	559	47	7	n/a	47.0000	653.0000	7.0000	n/a
40.9500	500	exp	images_meg/egg_roll/egg_roll_07n.jpg	6571	548	7	n/a	548.0000	7956.0000	7.0000	n/a
42.3500	500	catch	images_catch_meg/catch074.jpg	22322	1855	74	n/a	n/a	n/a	n/a	0.4882
43.9500	500	exp	images_meg/clam/clam_07s.jpg	4195	350	7	n/a	350.0000	5065.0000	7.0000	n/a
45.4000	500	exp	images_meg/catfish/catfish_07s.jpg	3451	288	7	n/a	288.0000	4213.0000	7.0000	n/a
46.9000	500	exp	images_meg/chessboard/chessboard_07s.jpg	3823	319	7	n/a	319.0000	4635.0000	7.0000	n/a
48.2000	500	catch	images_catch_meg/catch054.jpg	22302	1855	54	n/a	n/a	n/a	n/a	0.6631
49.8000	500	exp	images_meg/purse/purse_07s.jpg	15115	1260	7	n/a	1260.0000	17948.0000	7.0000	n/a
51.5000	500	exp	images_meg/fire_alarm/fire_alarm_07s.jpg	7099	592	7	n/a	592.0000	8549.0000	7.0000	n/a
52.8500	500	exp	images_meg/air_pump/air_pump_07s.jpg	79	7	7	n/a	7.0000	91.0000	7.0000	n/a
54.3000	500	catch	images_catch_meg/catch113.jpg	22361	1855	113	n/a	n/a	n/a	n/a	0.4915
55.7500	500	exp	images_meg/couch/couch_07s.jpg	5071	423	7	n/a	423.0000	6083.0000	7.0000	n/a
57.3500	500	exp	images_meg/tea/tea_07s.jpg	19579	1632	7	n/a	1632.0000	23053.0000	7.0000	n/a
58.6500	500	exp	images_meg/plastic_film/plastic_film_07s.jpg	14359	1197	7	n/a	1197.0000	17018.0000	7.0000	n/a
60.1500	500	exp	images_meg/omelet/omelet_07s.jpg	12919	1077	7	n/a	1077.0000	15314.0000	7.0000	n/a
