onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/microscope/microscope_07s.jpg	11995	1000	7	n/a	1000.0000	14240.0000	7.0000	n/a
4.6000	500	exp	images_meg/pedal/pedal_07s.jpg	13639	1137	7	n/a	1137.0000	16185.0000	7.0000	n/a
6.0000	500	exp	images_meg/blueberry/blueberry_07s.jpg	1795	150	7	n/a	150.0000	2294.0000	7.0000	n/a
7.5000	500	exp	images_meg/stroller/stroller_07s.jpg	18895	1575	7	n/a	1575.0000	22244.0000	7.0000	n/a
9.2000	500	exp	images_meg/lip_gloss/lip_gloss_07s.jpg	11227	936	7	n/a	936.0000	13375.0000	7.0000	n/a
10.7500	500	exp	images_meg/glove/glove_07s.jpg	8167	681	7	n/a	681.0000	9755.0000	7.0000	n/a
12.4000	500	exp	images_meg/latte/latte_07s.jpg	10819	902	7	n/a	902.0000	12914.0000	7.0000	n/a
14.1000	500	exp	images_meg/machine_gun/machine_gun_07s.jpg	11455	955	7	n/a	955.0000	13619.0000	7.0000	n/a
15.4500	500	exp	images_meg/lightbulb/lightbulb_07s.jpg	11131	928	7	n/a	928.0000	13255.0000	7.0000	n/a
16.8000	500	exp	images_meg/ticktacktoe/ticktacktoe_07s.jpg	19891	1658	7	n/a	1658.0000	23408.0000	7.0000	n/a
18.2000	500	exp	images_meg/outfit/outfit_07s.jpg	13051	1088	7	n/a	1088.0000	15488.0000	7.0000	n/a
19.8000	500	exp	images_meg/birdbath/birdbath_07s.jpg	1555	130	7	n/a	130.0000	2000.0000	7.0000	n/a
21.2500	500	catch	images_catch_meg/catch138.jpg	22386	1855	138	n/a	n/a	n/a	n/a	0.5903
22.6500	500	exp	images_meg/tag/tag_07s.jpg	19399	1617	7	n/a	1617.0000	22832.0000	7.0000	n/a
24.0000	500	exp	images_meg/column/column_07s.jpg	4663	389	7	n/a	389.0000	5603.0000	7.0000	n/a
25.4000	500	test	images_test_meg/crib_16n.jpg	22576	442	13	128.0000	442.0000	6404.0000	16.0000	n/a
26.9500	500	exp	images_meg/pocketknife/pocketknife_07s.jpg	14491	1208	7	n/a	1208.0000	17169.0000	7.0000	n/a
28.2500	500	exp	images_meg/mango/mango_07s.jpg	11599	967	7	n/a	967.0000	13780.0000	7.0000	n/a
29.6500	500	exp	images_meg/octopus/octopus_07s.jpg	12847	1071	7	n/a	1071.0000	15230.0000	7.0000	n/a
30.9500	500	catch	images_catch_meg/catch036.jpg	22284	1855	36	n/a	n/a	n/a	n/a	n/a
32.5500	500	exp	images_meg/saffron/saffron_07s.jpg	16147	1346	7	n/a	1346.0000	19139.0000	7.0000	n/a
34.0500	500	exp	images_meg/diskette/diskette_07s.jpg	5923	494	7	n/a	494.0000	7145.0000	7.0000	n/a
35.5000	500	exp	images_meg/fishbowl/fishbowl_07s.jpg	7219	602	7	n/a	602.0000	8703.0000	7.0000	n/a
37.0500	500	exp	images_meg/nail_polish/nail_polish_07s.jpg	12595	1050	7	n/a	1050.0000	14953.0000	7.0000	n/a
38.7500	500	exp	images_meg/ladle/ladle_07s.jpg	10651	888	7	n/a	888.0000	12715.0000	7.0000	n/a
40.4500	500	exp	images_meg/pine_tree/pine_tree_07s.jpg	14179	1182	7	n/a	1182.0000	16820.0000	7.0000	n/a
42.1500	500	exp	images_meg/cheese/cheese_07s.jpg	3751	313	7	n/a	313.0000	4555.0000	7.0000	n/a
43.8500	500	exp	images_meg/kazoo/kazoo_07s.jpg	10375	865	7	n/a	865.0000	12367.0000	7.0000	n/a
45.4000	500	exp	images_meg/slipper/slipper_07s.jpg	17623	1469	7	n/a	1469.0000	20817.0000	7.0000	n/a
46.9500	500	exp	images_meg/bra/bra_07s.jpg	2227	186	7	n/a	186.0000	2818.0000	7.0000	n/a
48.5500	500	catch	images_catch_meg/catch100.jpg	22348	1855	100	n/a	n/a	n/a	n/a	0.5373
50.0000	500	test	images_test_meg/graffiti_17s.jpg	22492	698	13	44.0000	698.0000	10005.0000	17.0000	n/a
51.6500	500	exp	images_meg/toothpaste/toothpaste_07s.jpg	20167	1681	7	n/a	1681.0000	23724.0000	7.0000	n/a
53.2500	500	catch	images_catch_meg/catch179.jpg	22427	1855	179	n/a	n/a	n/a	n/a	0.4712
54.9000	500	exp	images_meg/wallpaper/wallpaper_07s.jpg	21331	1778	7	n/a	1778.0000	25067.0000	7.0000	n/a
56.4500	500	exp	images_meg/moss/moss_07s.jpg	12271	1023	7	n/a	1023.0000	14579.0000	7.0000	n/a
58.0500	500	exp	images_meg/money/money_07s.jpg	12187	1016	7	n/a	1016.0000	14475.0000	7.0000	n/a
59.4500	500	exp	images_meg/breadbox/breadbox_07s.jpg	2347	196	7	n/a	196.0000	2972.0000	7.0000	n/a
60.7500	500	exp	images_meg/kaleidoscope/kaleidoscope_07s.jpg	10339	862	7	n/a	862.0000	12327.0000	7.0000	n/a
62.0500	500	exp	images_meg/breathalyzer/breathalyzer_07s.jpg	2383	199	7	n/a	199.0000	3015.0000	7.0000	n/a
63.6000	500	exp	images_meg/bat1/bat1_07s.jpg	1051	88	7	n/a	88.0000	1308.0000	7.0000	n/a
65.0000	500	exp	images_meg/gas_mask/gas_mask_07s.jpg	7927	661	7	n/a	661.0000	9493.0000	7.0000	n/a
66.6000	500	exp	images_meg/magnifying_glass/magnifying_glass_07s.jpg	11503	959	7	n/a	959.0000	13668.0000	7.0000	n/a
