onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/wick/wick_12s.jpg	21792	1816	12	n/a	1816.0000	25579.0000	12.0000	n/a
4.5500	500	exp	images_meg/needle/needle_12s.jpg	12672	1056	12	n/a	1056.0000	15040.0000	12.0000	n/a
5.9000	500	test	images_test_meg/stalagmite_14s.jpg	22533	1535	13	85.0000	1535.0000	21703.0000	14.0000	n/a
7.3000	500	exp	images_meg/tab/tab_12s.jpg	19296	1608	12	n/a	1608.0000	22722.0000	12.0000	n/a
8.9500	500	exp	images_meg/wind_chimes/wind_chimes_12s.jpg	21816	1818	12	n/a	1818.0000	25605.0000	12.0000	n/a
10.4000	500	exp	images_meg/fingerprint/fingerprint_12s.jpg	7080	590	12	n/a	590.0000	8529.0000	12.0000	n/a
11.7500	500	exp	images_meg/backgammon/backgammon_12s.jpg	588	49	12	n/a	49.0000	707.0000	12.0000	n/a
13.1500	500	exp	images_meg/swordfish/swordfish_12s.jpg	19248	1604	12	n/a	1604.0000	22669.0000	12.0000	n/a
14.8000	500	exp	images_meg/contact_lens/contact_lens_12s.jpg	4776	398	12	n/a	398.0000	5729.0000	12.0000	n/a
16.2000	500	exp	images_meg/sauce/sauce_12s.jpg	16356	1363	12	n/a	1363.0000	19383.0000	12.0000	n/a
17.7000	500	exp	images_meg/buckle/buckle_12s.jpg	2532	211	12	n/a	211.0000	3176.0000	12.0000	n/a
19.1500	500	exp	images_meg/sledgehammer/sledgehammer_12s.jpg	17544	1462	12	n/a	1462.0000	20731.0000	12.0000	n/a
20.6000	500	test	images_test_meg/meatball_15s.jpg	22605	990	13	157.0000	990.0000	14110.0000	15.0000	n/a
22.1500	500	exp	images_meg/quesadilla/quesadilla_12s.jpg	15144	1262	12	n/a	1262.0000	17977.0000	12.0000	n/a
23.8500	500	exp	images_meg/straw2/straw2_12s.jpg	18840	1570	12	n/a	1570.0000	22176.0000	12.0000	n/a
25.1500	500	catch	images_catch_meg/catch173.jpg	22421	1855	173	n/a	n/a	n/a	n/a	0.4242
26.7500	500	test	images_test_meg/sewing_kit_14s.jpg	22622	1407	13	174.0000	1407.0000	19981.0000	14.0000	n/a
28.2000	500	exp	images_meg/jetski/jetski_12s.jpg	10188	849	12	n/a	849.0000	12147.0000	12.0000	n/a
29.7500	500	exp	images_meg/brace/brace_12s.jpg	2244	187	12	n/a	187.0000	2837.0000	12.0000	n/a
31.1000	500	exp	images_meg/cufflink/cufflink_12s.jpg	5508	459	12	n/a	459.0000	6649.0000	12.0000	n/a
32.7000	500	exp	images_meg/lizard/lizard_12n.jpg	11256	938	12	n/a	938.0000	13404.0000	12.0000	n/a
34.0000	500	exp	images_meg/peg/peg_12s.jpg	13680	1140	12	n/a	1140.0000	16229.0000	12.0000	n/a
35.6000	500	exp	images_meg/lion/lion_12s.jpg	11208	934	12	n/a	934.0000	13343.0000	12.0000	n/a
37.2000	500	exp	images_meg/spark_plug/spark_plug_12s.jpg	18084	1507	12	n/a	1507.0000	21321.0000	12.0000	n/a
38.8500	500	exp	images_meg/paint/paint_12s.jpg	13164	1097	12	n/a	1097.0000	15626.0000	12.0000	n/a
40.2500	500	catch	images_catch_meg/catch094.jpg	22342	1855	94	n/a	n/a	n/a	n/a	0.4046
41.9500	500	exp	images_meg/coffee_filter/coffee_filter_12s.jpg	4560	380	12	n/a	380.0000	5483.0000	12.0000	n/a
43.4500	500	exp	images_meg/dalmatian/dalmatian_12s.jpg	5664	472	12	n/a	472.0000	6844.0000	12.0000	n/a
44.9500	500	exp	images_meg/waterwheel/waterwheel_12s.jpg	21540	1795	12	n/a	1795.0000	25298.0000	12.0000	n/a
