onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/ferry/ferry_12s.jpg	6972	581	12	n/a	581.0000	8418.0000	12.0000	n/a
4.3500	500	exp	images_meg/frog/frog_12s.jpg	7740	645	12	n/a	645.0000	9293.0000	12.0000	n/a
5.9500	500	exp	images_meg/cornucopia/cornucopia_12s.jpg	5004	417	12	n/a	417.0000	5998.0000	12.0000	n/a
7.5500	500	test	images_test_meg/tuxedo_16s.jpg	22645	1739	13	197.0000	1739.0000	24521.0000	16.0000	n/a
9.0000	500	catch	images_catch_meg/catch110.jpg	22358	1855	110	n/a	n/a	n/a	n/a	0.5006
10.7000	500	test	images_test_meg/cucumber_13s.jpg	22577	458	13	129.0000	458.0000	6634.0000	13.0000	n/a
12.2500	500	exp	images_meg/urn/urn_12s.jpg	21000	1750	12	n/a	1750.0000	24669.0000	12.0000	n/a
13.6000	500	test	images_test_meg/extinguisher_15s.jpg	22585	564	13	137.0000	564.0000	8173.0000	15.0000	0.4308
15.2500	500	exp	images_meg/wig/wig_12s.jpg	21804	1817	12	n/a	1817.0000	25591.0000	12.0000	n/a
16.9000	500	test	images_test_meg/turtle_16n.jpg	22644	1737	13	196.0000	1737.0000	24489.0000	16.0000	n/a
18.3000	500	exp	images_meg/rhinoceros/rhinoceros_12s.jpg	15684	1307	12	n/a	1307.0000	18617.0000	12.0000	n/a
19.9000	500	exp	images_meg/dagger/dagger_12s.jpg	5640	470	12	n/a	470.0000	6818.0000	12.0000	n/a
21.6000	500	catch	images_catch_meg/catch095.jpg	22343	1855	95	n/a	n/a	n/a	n/a	0.4237
23.0000	500	exp	images_meg/wax/wax_12s.jpg	21552	1796	12	n/a	1796.0000	25311.0000	12.0000	n/a
24.6500	500	exp	images_meg/cash_register/cash_register_12s.jpg	3372	281	12	n/a	281.0000	4122.0000	12.0000	n/a
26.0500	500	exp	images_meg/garter/garter_12s.jpg	7920	660	12	n/a	660.0000	9486.0000	12.0000	n/a
27.6500	500	exp	images_meg/string_cheese/string_cheese_12s.jpg	18888	1574	12	n/a	1574.0000	22236.0000	12.0000	n/a
28.9500	500	exp	images_meg/fern/fern_12s.jpg	6936	578	12	n/a	578.0000	8371.0000	12.0000	n/a
30.3500	500	test	images_test_meg/stiletto_15s.jpg	22626	1555	13	178.0000	1555.0000	21974.0000	15.0000	n/a
32.0000	500	exp	images_meg/racket/racket_12s.jpg	15252	1271	12	n/a	1271.0000	18114.0000	12.0000	n/a
33.5000	500	exp	images_meg/swan/swan_12s.jpg	19104	1592	12	n/a	1592.0000	22496.0000	12.0000	n/a
35.1000	500	exp	images_meg/pinecone/pinecone_12s.jpg	14208	1184	12	n/a	1184.0000	16852.0000	12.0000	n/a
36.7000	500	exp	images_meg/paper/paper_12s.jpg	13356	1113	12	n/a	1113.0000	15840.0000	12.0000	n/a
38.0000	500	exp	images_meg/bone/bone_12s.jpg	1944	162	12	n/a	162.0000	2480.0000	12.0000	n/a
