onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/scrabble/scrabble_12s.jpg	16632	1386	12	n/a	1386.0000	19688.0000	12.0000	n/a
4.5500	500	exp	images_meg/electric_chair/electric_chair_12s.jpg	6648	554	12	n/a	554.0000	8042.0000	12.0000	n/a
6.0500	500	exp	images_meg/cleat/cleat_12s.jpg	4248	354	12	n/a	354.0000	5124.0000	12.0000	n/a
7.5500	500	exp	images_meg/sundae/sundae_12s.jpg	18996	1583	12	n/a	1583.0000	22359.0000	12.0000	n/a
9.1500	500	test	images_test_meg/boa_13s.jpg	22463	151	13	15.0000	151.0000	2312.0000	13.0000	n/a
10.4500	500	exp	images_meg/nightstand/nightstand_12s.jpg	12720	1060	12	n/a	1060.0000	15091.0000	12.0000	n/a
12.1500	500	exp	images_meg/dart/dart_12s.jpg	5688	474	12	n/a	474.0000	6871.0000	12.0000	n/a
13.5500	500	exp	images_meg/bonsai/bonsai_12s.jpg	1980	165	12	n/a	165.0000	2525.0000	12.0000	n/a
14.9000	500	catch	images_catch_meg/catch010.jpg	22258	1855	10	n/a	n/a	n/a	n/a	0.3809
16.2000	500	exp	images_meg/earring/earring_12s.jpg	6492	541	12	n/a	541.0000	7859.0000	12.0000	n/a
17.8500	500	exp	images_meg/screwdriver/screwdriver_12s.jpg	16704	1392	12	n/a	1392.0000	19766.0000	12.0000	n/a
19.2000	500	catch	images_catch_meg/catch026.jpg	22274	1855	26	n/a	n/a	n/a	n/a	0.6931
20.6000	500	exp	images_meg/money/money_12s.jpg	12192	1016	12	n/a	1016.0000	14480.0000	12.0000	n/a
22.2500	500	exp	images_meg/grapevine/grapevine_12s.jpg	8460	705	12	n/a	705.0000	10117.0000	12.0000	n/a
23.8000	500	exp	images_meg/rattle/rattle_12s.jpg	15456	1288	12	n/a	1288.0000	18337.0000	12.0000	n/a
25.3500	500	exp	images_meg/spider_web/spider_web_12s.jpg	18180	1515	12	n/a	1515.0000	21428.0000	12.0000	n/a
26.6500	500	exp	images_meg/cellphone/cellphone_12s.jpg	3528	294	12	n/a	294.0000	4297.0000	12.0000	n/a
28.3000	500	exp	images_meg/polisher/polisher_12s.jpg	14592	1216	12	n/a	1216.0000	17308.0000	12.0000	n/a
29.8500	500	exp	images_meg/pastry/pastry_12s.jpg	13500	1125	12	n/a	1125.0000	16028.0000	12.0000	n/a
31.2000	500	exp	images_meg/pulley/pulley_12s.jpg	15012	1251	12	n/a	1251.0000	17822.0000	12.0000	n/a
32.7000	500	exp	images_meg/motherboard/motherboard_12s.jpg	12300	1025	12	n/a	1025.0000	14610.0000	12.0000	n/a
34.0000	500	exp	images_meg/cement_mixer/cement_mixer_12s.jpg	3540	295	12	n/a	295.0000	4313.0000	12.0000	n/a
35.6000	500	exp	images_meg/camera1/camera1_12s.jpg	2976	248	12	n/a	248.0000	3677.0000	12.0000	n/a
37.0500	500	exp	images_meg/missile/missile_12n.jpg	12084	1007	12	n/a	1007.0000	14355.0000	12.0000	n/a
38.4000	500	exp	images_meg/catapult/catapult_12s.jpg	3432	286	12	n/a	286.0000	4185.0000	12.0000	n/a
39.9500	500	catch	images_catch_meg/catch005.jpg	22253	1855	5	n/a	n/a	n/a	n/a	0.5210
41.4500	500	exp	images_meg/fishbowl/fishbowl_12s.jpg	7224	602	12	n/a	602.0000	8708.0000	12.0000	n/a
42.7500	500	exp	images_meg/insole/insole_12s.jpg	9984	832	12	n/a	832.0000	11902.0000	12.0000	n/a
44.4500	500	exp	images_meg/yoke/yoke_12s.jpg	22200	1850	12	n/a	1850.0000	26044.0000	12.0000	n/a
46.1500	500	exp	images_meg/tongs/tongs_12s.jpg	20100	1675	12	n/a	1675.0000	23653.0000	12.0000	n/a
47.4500	500	exp	images_meg/okra/okra_12s.jpg	12900	1075	12	n/a	1075.0000	15292.0000	12.0000	n/a
49.0000	500	exp	images_meg/vest/vest_12s.jpg	21120	1760	12	n/a	1760.0000	24814.0000	12.0000	n/a
50.7000	500	test	images_test_meg/gel_14s.jpg	22590	670	13	142.0000	670.0000	9610.0000	14.0000	n/a
