onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/latch/latch_12s.jpg	10812	901	12	n/a	901.0000	12903.0000	12.0000	n/a
4.4500	500	exp	images_meg/eraser/eraser_12s.jpg	6720	560	12	n/a	560.0000	8118.0000	12.0000	n/a
5.7500	500	exp	images_meg/baton3/baton3_12s.jpg	1140	95	12	n/a	95.0000	1433.0000	12.0000	n/a
7.4000	500	exp	images_meg/radio/radio_12s.jpg	15288	1274	12	n/a	1274.0000	18153.0000	12.0000	n/a
8.8500	500	catch	images_catch_meg/catch072.jpg	22320	1855	72	n/a	n/a	n/a	n/a	0.5604
10.5500	500	exp	images_meg/twig/twig_12s.jpg	20892	1741	12	n/a	1741.0000	24545.0000	12.0000	n/a
12.1500	500	exp	images_meg/pen/pen_12s.jpg	13704	1142	12	n/a	1142.0000	16256.0000	12.0000	n/a
13.6000	500	catch	images_catch_meg/catch119.jpg	22367	1855	119	n/a	n/a	n/a	n/a	0.5064
15.3000	500	exp	images_meg/scoop/scoop_12s.jpg	16584	1382	12	n/a	1382.0000	19634.0000	12.0000	n/a
17.0000	500	exp	images_meg/filing_cabinet/filing_cabinet_12s.jpg	7032	586	12	n/a	586.0000	8478.0000	12.0000	n/a
18.6000	500	exp	images_meg/meerkat/meerkat_12s.jpg	11916	993	12	n/a	993.0000	14149.0000	12.0000	n/a
19.9000	500	test	images_test_meg/axe_14n.jpg	22452	46	13	4.0000	46.0000	646.0000	14.0000	n/a
21.5000	500	exp	images_meg/stick/stick_12s.jpg	18636	1553	12	n/a	1553.0000	21945.0000	12.0000	n/a
22.9500	500	exp	images_meg/shoe_polish/shoe_polish_12s.jpg	17100	1425	12	n/a	1425.0000	20221.0000	12.0000	n/a
24.4500	500	test	images_test_meg/meat_13s.jpg	22604	988	13	156.0000	988.0000	14083.0000	13.0000	n/a
26.1500	500	exp	images_meg/bat1/bat1_12s.jpg	1056	88	12	n/a	88.0000	1313.0000	12.0000	n/a
27.7000	500	exp	images_meg/cane/cane_12s.jpg	3108	259	12	n/a	259.0000	3817.0000	12.0000	n/a
29.0500	500	exp	images_meg/laundry_basket/laundry_basket_12s.jpg	10836	903	12	n/a	903.0000	12931.0000	12.0000	n/a
30.5000	500	exp	images_meg/pantsuit/pantsuit_12s.jpg	13320	1110	12	n/a	1110.0000	15802.0000	12.0000	n/a
32.1000	500	exp	images_meg/plastic_film/plastic_film_12s.jpg	14364	1197	12	n/a	1197.0000	17023.0000	12.0000	n/a
33.4500	500	exp	images_meg/soap/soap_12s.jpg	17856	1488	12	n/a	1488.0000	21074.0000	12.0000	n/a
34.7500	500	exp	images_meg/cassette/cassette_12s.jpg	3408	284	12	n/a	284.0000	4161.0000	12.0000	n/a
36.2500	500	exp	images_meg/backdrop/backdrop_12s.jpg	576	48	12	n/a	48.0000	693.0000	12.0000	n/a
37.6000	500	catch	images_catch_meg/catch079.jpg	22327	1855	79	n/a	n/a	n/a	n/a	0.4078
39.0500	500	exp	images_meg/bolt/bolt_12s.jpg	1920	160	12	n/a	160.0000	2450.0000	12.0000	n/a
