onset	duration	trial_type	things_category_nr	value	sample
2.5216666666666665	0.5	exp	756.0	10818.0	3026
4.1225	0.5	exp	1283.0	18263.0	4947
5.773333333333333	0.5	exp	1031.0	14697.0	6928
7.323333333333333	0.5	exp	1771.0	24961.0	8788
8.624166666666667	0.5	exp	1237.0	17590.0	10349
10.225	0.5	catch	N/A	N/A	12270
11.758333333333333	0.5	exp	954.0	13601.0	14110
13.275833333333331	0.5	exp	1005.0	14319.0	15931
14.91	0.5	exp	278.0	4075.0	17892
16.560833333333335	0.5	exp	1587.0	22408.0	19873
18.160833333333333	0.5	exp	619.0	8926.0	21793
19.711666666666662	0.5	exp	627.0	9045.0	23654
21.1125	0.5	exp	1152.0	16385.0	25335
22.613333333333333	0.5	exp	858.0	12266.0	27136
23.96333333333333	0.5	exp	960.0	13674.0	28756
25.264166666666668	0.5	exp	1161.0	16511.0	30317
26.664166666666667	0.5	exp	1220.0	17353.0	31997
28.215	0.5	exp	900.0	12880.0	33858
29.61583333333333	0.5	exp	1718.0	24216.0	35539
30.966666666666665	0.5	exp	1489.0	21075.0	37160
32.46666666666667	0.5	exp	1789.0	25210.0	38960
34.0175	0.5	exp	339.0	4892.0	40821
35.41833333333334	0.5	exp	1566.0	22109.0	42502
36.96833333333333	0.5	catch	N/A	N/A	44362
38.535833333333336	0.5	exp	1624.0	22927.0	46243
39.82	0.5	exp	80.0	1185.0	47784
41.22	0.5	exp	818.0	11698.0	49464
42.770833333333336	0.5	exp	1133.0	16128.0	51325
44.071666666666665	0.5	exp	86.0	1267.0	52886
45.571666666666665	0.5	exp	1740.0	24522.0	54686
47.1725	0.5	exp	1772.0	24979.0	56607
48.77333333333333	0.5	catch	N/A	N/A	58528
50.32416666666666	0.5	exp	1815.0	25555.0	60389
51.82416666666666	0.5	exp	848.0	12121.0	62189
53.225	0.5	test	356.0	5161.0	63870
54.87583333333333	0.5	exp	1669.0	23554.0	65851
56.42666666666667	0.5	exp	1703.0	24019.0	67712
57.97666666666667	0.5	exp	841.0	12020.0	69572
59.410833333333336	0.5	exp	1573.0	22213.0	71293
60.961666666666666	0.5	exp	423.0	6077.0	73154
62.66166666666667	0.5	exp	1764.0	24860.0	75194
64.22916666666667	0.5	exp	406.0	5831.0	77075
65.73	0.5	exp	1000.0	14234.0	78876
67.28083333333333	0.5	exp	304.0	4424.0	80737
