onset	duration	trial_type	things_category_nr	value	sample
2.8716666666666666	0.5	exp	1465.0	20766.0	3446
4.4725	0.5	exp	1160.0	16505.0	5367
6.023333333333333	0.5	exp	1012.0	14422.0	7228
7.523333333333333	0.5	exp	1734.0	24440.0	9028
8.924166666666666	0.5	exp	1540.0	21761.0	10709
10.475	0.5	catch	N/A	N/A	12570
11.875	0.5	exp	171.0	2603.0	14250
13.425833333333332	0.5	exp	1335.0	18988.0	16111
15.026666666666667	0.5	test	183.0	2783.0	18032
16.5775	0.5	exp	327.0	4739.0	19893
18.0775	0.5	exp	998.0	14213.0	21693
19.62833333333333	0.5	catch	N/A	N/A	23554
21.079166666666666	0.5	exp	896.0	12830.0	25295
22.779166666666665	0.5	exp	1783.0	25138.0	27335
24.33	0.5	exp	404.0	5812.0	29196
25.814166666666665	0.5	catch	N/A	N/A	30977
27.331666666666667	0.5	test	631.0	9114.0	32798
28.881666666666668	0.5	exp	724.0	10389.0	34658
30.4825	0.5	exp	389.0	5604.0	36579
32.016666666666666	0.5	exp	1838.0	25878.0	38420
33.46666666666667	0.5	exp	970.0	13832.0	40160
35.1175	0.5	exp	466.0	6762.0	42141
36.71833333333333	0.5	exp	1786.0	25175.0	44062
38.41916666666667	0.5	exp	1110.0	15798.0	46103
39.97	0.5	exp	1142.0	16252.0	47964
41.52	0.5	exp	408.0	5866.0	49824
42.87083333333333	0.5	exp	1228.0	17472.0	51445
44.22166666666666	0.5	exp	333.0	4816.0	53066
45.72166666666666	0.5	exp	303.0	4418.0	54866
47.2725	0.5	exp	1848.0	26013.0	56727
48.623333333333335	0.5	exp	1796.0	25307.0	58348
49.973333333333336	0.5	exp	1318.0	18759.0	59968
51.47416666666667	0.5	exp	1814.0	25547.0	61769
53.025	0.5	catch	N/A	N/A	63630
54.325	0.5	exp	223.0	3336.0	65190
55.87583333333333	0.5	exp	779.0	11155.0	67051
57.42666666666667	0.5	exp	1508.0	21329.0	68912
58.82666666666667	0.5	exp	746.0	10690.0	70592
60.3775	0.5	exp	1598.0	22584.0	72453
61.87833333333333	0.5	test	1642.0	23189.0	74254
63.178333333333335	0.5	exp	78.0	1162.0	75814
64.72916666666667	0.5	exp	356.0	5155.0	77675
66.08	0.5	exp	1388.0	19708.0	79296
