onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/windshield/windshield_08s.jpg	21848	1821	8	n/a	1821.0000	25640.0000	8.0000	n/a
4.5000	500	test	images_test_meg/mango_13s.jpg	22512	967	13	64.0000	967.0000	13786.0000	13.0000	n/a
6.1000	500	exp	images_meg/brownie/brownie_08s.jpg	2456	205	8	n/a	205.0000	3093.0000	8.0000	n/a
7.5500	500	test	images_test_meg/sundial_13s.jpg	22630	1584	13	182.0000	1584.0000	22373.0000	13.0000	n/a
9.1500	500	test	images_test_meg/blind_19s.jpg	22462	141	13	14.0000	141.0000	2159.0000	19.0000	n/a
10.5000	500	exp	images_meg/coffin/coffin_08s.jpg	4604	384	8	n/a	384.0000	5533.0000	8.0000	n/a
12.2000	500	exp	images_meg/seatbelt/seatbelt_08s.jpg	16796	1400	8	n/a	1400.0000	19885.0000	8.0000	n/a
13.6000	500	exp	images_meg/vase/vase_08s.jpg	21044	1754	8	n/a	1754.0000	24718.0000	8.0000	n/a
15.0500	500	exp	images_meg/sombrero/sombrero_08s.jpg	17948	1496	8	n/a	1496.0000	21173.0000	8.0000	n/a
16.3500	500	exp	images_meg/pelican/pelican_08s.jpg	13688	1141	8	n/a	1141.0000	16239.0000	8.0000	n/a
18.0000	500	catch	images_catch_meg/catch011.jpg	22259	1855	11	n/a	n/a	n/a	n/a	0.3645
19.6500	500	exp	images_meg/tank2/tank2_08s.jpg	19460	1622	8	n/a	1622.0000	22909.0000	8.0000	n/a
21.0500	500	exp	images_meg/tile/tile_08s.jpg	19928	1661	8	n/a	1661.0000	23447.0000	8.0000	n/a
22.4500	500	exp	images_meg/film/film_08s.jpg	7040	587	8	n/a	587.0000	8486.0000	8.0000	n/a
23.9000	500	exp	images_meg/washcloth/washcloth_08s.jpg	21404	1784	8	n/a	1784.0000	25151.0000	8.0000	n/a
25.5500	500	test	images_test_meg/ashtray_14n.jpg	22451	42	13	3.0000	42.0000	591.0000	14.0000	n/a
27.0500	500	catch	images_catch_meg/catch098.jpg	22346	1855	98	n/a	n/a	n/a	n/a	0.4775
28.5500	500	exp	images_meg/paper_towel/paper_towel_08s.jpg	13388	1116	8	n/a	1116.0000	15876.0000	8.0000	n/a
29.8500	500	exp	images_meg/traffic_light/traffic_light_08s.jpg	20360	1697	8	n/a	1697.0000	23942.0000	8.0000	n/a
31.1500	500	catch	images_catch_meg/catch024.jpg	22272	1855	24	n/a	n/a	n/a	n/a	0.5439
32.4500	500	exp	images_meg/crib/crib_08s.jpg	5300	442	8	n/a	442.0000	6396.0000	8.0000	n/a
33.7500	500	exp	images_meg/bowling_ball/bowling_ball_08s.jpg	2156	180	8	n/a	180.0000	2734.0000	8.0000	n/a
35.0500	500	exp	images_meg/javelin/javelin_08s.jpg	10100	842	8	n/a	842.0000	12041.0000	8.0000	n/a
36.6000	500	exp	images_meg/melon/melon_08s.jpg	11936	995	8	n/a	995.0000	14170.0000	8.0000	n/a
38.0000	500	exp	images_meg/shovel/shovel_08n.jpg	17192	1433	8	n/a	1433.0000	20322.0000	8.0000	n/a
39.5000	500	exp	images_meg/lamb_chop/lamb_chop_08s.jpg	10688	891	8	n/a	891.0000	12758.0000	8.0000	n/a
40.8000	500	exp	images_meg/snowmobile/snowmobile_08s.jpg	17804	1484	8	n/a	1484.0000	21021.0000	8.0000	n/a
42.4000	500	exp	images_meg/enchilada/enchilada_08s.jpg	6680	557	8	n/a	557.0000	8074.0000	8.0000	n/a
44.0500	500	exp	images_meg/blimp/blimp_08n.jpg	1676	140	8	n/a	140.0000	2136.0000	8.0000	n/a
45.5000	500	exp	images_meg/bow2/bow2_08s.jpg	2108	176	8	n/a	176.0000	2685.0000	8.0000	n/a
47.1000	500	exp	images_meg/mallet/mallet_08s.jpg	11552	963	8	n/a	963.0000	13729.0000	8.0000	n/a
48.6000	500	exp	images_meg/backscratcher/backscratcher_08s.jpg	608	51	8	n/a	51.0000	729.0000	8.0000	n/a
