onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
3.0000	500	exp	images_meg/drink/drink_08s.jpg	6260	522	8	n/a	522.0000	7580.0000	8.0000	n/a
4.7000	500	exp	images_meg/sardine/sardine_08s.jpg	16316	1360	8	n/a	1360.0000	19343.0000	8.0000	n/a
6.3500	500	exp	images_meg/mulch/mulch_08s.jpg	12464	1039	8	n/a	1039.0000	14809.0000	8.0000	n/a
8.0500	500	exp	images_meg/ring/ring_08s.jpg	15764	1314	8	n/a	1314.0000	18704.0000	8.0000	n/a
9.6500	500	exp	images_meg/sim_card/sim_card_08s.jpg	17360	1447	8	n/a	1447.0000	20523.0000	8.0000	n/a
11.0500	500	test	images_test_meg/whip_14s.jpg	22547	1810	13	99.0000	1810.0000	25501.0000	14.0000	n/a
12.5500	500	exp	images_meg/firetruck/firetruck_08s.jpg	7160	597	8	n/a	597.0000	8633.0000	8.0000	n/a
13.9500	500	catch	images_catch_meg/catch020.jpg	22268	1855	20	n/a	n/a	n/a	n/a	0.4448
15.2500	500	exp	images_meg/thermos/thermos_08s.jpg	19772	1648	8	n/a	1648.0000	23272.0000	8.0000	n/a
16.8000	500	exp	images_meg/spur/spur_08s.jpg	18308	1526	8	n/a	1526.0000	21575.0000	8.0000	n/a
18.3000	500	exp	images_meg/napkin_ring/napkin_ring_08s.jpg	12620	1052	8	n/a	1052.0000	14981.0000	8.0000	n/a
19.9500	500	exp	images_meg/wagon/wagon_08s.jpg	21272	1773	8	n/a	1773.0000	25000.0000	8.0000	n/a
21.5500	500	exp	images_meg/manatee/manatee_08n.jpg	11576	965	8	n/a	965.0000	13757.0000	8.0000	n/a
23.0500	500	exp	images_meg/memory_stick/memory_stick_08s.jpg	11948	996	8	n/a	996.0000	14185.0000	8.0000	n/a
24.4500	500	exp	images_meg/tortilla/tortilla_08s.jpg	20252	1688	8	n/a	1688.0000	23821.0000	8.0000	n/a
25.9000	500	exp	images_meg/figurine/figurine_08s.jpg	6992	583	8	n/a	583.0000	8438.0000	8.0000	n/a
27.4500	500	exp	images_meg/insole/insole_08s.jpg	9980	832	8	n/a	832.0000	11898.0000	8.0000	n/a
28.8500	500	exp	images_meg/speedometer/speedometer_08s.jpg	18152	1513	8	n/a	1513.0000	21400.0000	8.0000	n/a
30.3500	500	exp	images_meg/scarecrow/scarecrow_08s.jpg	16520	1377	8	n/a	1377.0000	19561.0000	8.0000	n/a
31.9000	500	test	images_test_meg/iguana_20s.jpg	22503	826	13	55.0000	826.0000	11821.0000	20.0000	n/a
33.3500	500	exp	images_meg/star_fruit/star_fruit_08s.jpg	18488	1541	8	n/a	1541.0000	21773.0000	8.0000	n/a
34.7500	500	exp	images_meg/gold/gold_08s.jpg	8252	688	8	n/a	688.0000	9848.0000	8.0000	n/a
36.1500	500	catch	images_catch_meg/catch100.jpg	22348	1855	100	n/a	n/a	n/a	n/a	0.5690
37.5000	500	exp	images_meg/key/key_08s.jpg	10436	870	8	n/a	870.0000	12448.0000	8.0000	n/a
39.2000	500	exp	images_meg/apron/apron_08s.jpg	404	34	8	n/a	34.0000	481.0000	8.0000	n/a
40.7000	500	exp	images_meg/sifter/sifter_08s.jpg	17324	1444	8	n/a	1444.0000	20484.0000	8.0000	n/a
42.1500	500	exp	images_meg/swing/swing_08s.jpg	19184	1599	8	n/a	1599.0000	22596.0000	8.0000	n/a
43.6000	500	exp	images_meg/pudding/pudding_08s.jpg	14960	1247	8	n/a	1247.0000	17735.0000	8.0000	n/a
45.2000	500	exp	images_meg/headphones/headphones_08s.jpg	9200	767	8	n/a	767.0000	10988.0000	8.0000	n/a
46.7500	500	catch	images_catch_meg/catch001.jpg	22249	1855	1	n/a	n/a	n/a	n/a	0.9564
48.1000	500	exp	images_meg/wrapping_paper/wrapping_paper_08s.jpg	22064	1839	8	n/a	1839.0000	25896.0000	8.0000	n/a
49.6500	500	exp	images_meg/fishing_pole/fishing_pole_08s.jpg	7244	604	8	n/a	604.0000	8733.0000	8.0000	n/a
51.2000	500	exp	images_meg/camel/camel_08s.jpg	2948	246	8	n/a	246.0000	3646.0000	8.0000	n/a
52.8500	500	test	images_test_meg/shell2_16s.jpg	22623	1419	13	175.0000	1419.0000	20142.0000	16.0000	n/a
54.4500	500	exp	images_meg/chip/chip_08s.jpg	4004	334	8	n/a	334.0000	4831.0000	8.0000	n/a
55.9500	500	catch	images_catch_meg/catch154.jpg	22402	1855	154	n/a	n/a	n/a	n/a	0.5098
57.6000	500	exp	images_meg/heater/heater_08s.jpg	9272	773	8	n/a	773.0000	11064.0000	8.0000	n/a
59.1000	500	test	images_test_meg/t-shirt_13s.jpg	22536	1607	13	88.0000	1607.0000	22708.0000	13.0000	n/a
60.4000	500	exp	images_meg/phone/phone_08s.jpg	13940	1162	8	n/a	1162.0000	16539.0000	8.0000	n/a
61.8000	500	exp	images_meg/beet/beet_08s.jpg	1376	115	8	n/a	115.0000	1758.0000	8.0000	n/a
63.1000	500	exp	images_meg/antelope/antelope_08n.jpg	320	27	8	n/a	27.0000	375.0000	8.0000	n/a
64.4000	500	exp	images_meg/minivan/minivan_08s.jpg	12044	1004	8	n/a	1004.0000	14307.0000	8.0000	n/a
66.0000	500	exp	images_meg/ram/ram_08s.jpg	15392	1283	8	n/a	1283.0000	18270.0000	8.0000	n/a
67.3000	500	exp	images_meg/braid/braid_08s.jpg	2288	191	8	n/a	191.0000	2899.0000	8.0000	n/a
68.7500	500	exp	images_meg/clove/clove_08s.jpg	4388	366	8	n/a	366.0000	5283.0000	8.0000	n/a
70.3500	500	exp	images_meg/cheese/cheese_08s.jpg	3752	313	8	n/a	313.0000	4556.0000	8.0000	n/a
71.9500	500	test	images_test_meg/donut_15s.jpg	22481	506	13	33.0000	506.0000	7324.0000	15.0000	n/a
73.6500	500	exp	images_meg/bobsled/bobsled_08s.jpg	1868	156	8	n/a	156.0000	2387.0000	8.0000	n/a
75.0000	500	exp	images_meg/radar/radar_08s.jpg	15260	1272	8	n/a	1272.0000	18124.0000	8.0000	n/a
76.6000	500	exp	images_meg/match/match_08s.jpg	11804	984	8	n/a	984.0000	14027.0000	8.0000	n/a
78.2500	500	exp	images_meg/football/football_08s.jpg	7556	630	8	n/a	630.0000	9095.0000	8.0000	n/a
79.9500	500	test	images_test_meg/bamboo_13s.jpg	22453	63	13	5.0000	63.0000	944.0000	13.0000	n/a
81.4000	500	exp	images_meg/mosquito_net/mosquito_net_08s.jpg	12260	1022	8	n/a	1022.0000	14567.0000	8.0000	n/a
83.1000	500	exp	images_meg/lamp/lamp_08s.jpg	10700	892	8	n/a	892.0000	12776.0000	8.0000	n/a
